work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
66278035-40d8-4d9d-aec6-22603e119bff,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-06-20T21:05:08.493993,,Per community today in little material allow law. Safe generation step source above especially news. South term hundred paper question interesting feeling.,2025-06-20T21:27:30.170502,2025-06-22T21:27:30.170502,IN_PROGRESS,End much exist stock model.,East Davidside,ADDRESS,53.929795,-122.905989,23148.48,"1 day, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,4029685b-b79b-45d7-9097-35b28a006c16,67.66,visits,True,DAILY,,,2025-06-20T14:03:10.626251,2026-04-14T02:25:34.243884,6f999117-fbab-4240-aad3-f4ca8e5ee2ff,1bbae0c0-13d1-48db-92aa-eef6e90492a4
d8d78d95-534d-433c-9408-e76243822c43,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,05f59583-26a7-418c-a69e-87462d9f1eae,2024-08-29T03:32:48.201755,,After put difference nothing. Movie about discuss size grow far close. Seven federal radio enter team participant.,2024-08-30T16:11:56.019865,2024-09-02T16:11:56.019865,ASSIGNED,Available subject social paper concern. Forward open another article beat.,South Robertstad,ADDRESS,-36.3769135,33.959138,11882.5,"3 days, 0:00:00",LOW,c0550622-9505-42a7-852a-042f9e4bcebb,f7f30212-79ac-4f83-b2b0-9af99d138685,65.47,loads,True,DAILY,,,2024-08-28T01:17:46.273021,2026-04-14T02:25:34.244279,b66233e8-b4b0-490a-b323-3015a675adaf,67199ba9-0748-4d14-9a7c-d6ed67a61be1
7ef6a151-f298-4e34-9aba-1c9339b0073c,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2025-05-15T00:19:54.109936,2025-05-21T10:37:07.317442,Mission six subject worker lose determine image. Popular modern defense hair stage push. People under individual others us green.,2025-05-15T09:16:59.237773,2025-05-20T09:16:59.237773,CLOSED,Bit market pick education her control cold.,Blackberg,ADDRESS,33.21422,171.575894,34820.47,"3 days, 0:00:00",MEDIUM,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,4029685b-b79b-45d7-9097-35b28a006c16,98.6,gallons,False,,,,2025-05-13T04:02:20.615135,2026-04-14T02:25:34.244740,020680b6-d3a7-4e75-b8ed-f582466d36e4,91ab15a0-b6af-4917-8e01-7e097637be71
fa5c41ad-9073-4cd3-a3e5-8a8667cb752f,c203322e-f39b-444b-98f7-965b3070cf9c,4e71fdf0-05ff-433b-9591-4698d4d30f38,2026-03-27T17:11:12.989434,2026-03-31T23:31:19.115885,Recognize upon Congress reality vote stand. Type indeed laugh. Teach student outside nature no better order.,2026-03-28T08:39:21.434829,2026-03-30T08:39:21.434829,COMPLETED,Bed control spend indeed beautiful candidate. Community either leg fear on political pick consumer.,Austinbury,ADDRESS,61.0734155,116.740724,39461.46,"3 days, 0:00:00",LOW,eebed170-11f6-4e0a-9e3c-5faa426b77f7,4029685b-b79b-45d7-9097-35b28a006c16,93.8,hours,False,,,,2026-03-26T09:06:16.668368,2026-04-14T02:25:34.245185,1bd81902-7d84-4d41-812d-90558cabb966,541fe052-468f-4489-a109-22c26c34d6a1
8aa857b0-292f-4186-89c5-7ede7be64a64,7c6b28e0-93a8-4a8f-9653-5673e107b09a,05f59583-26a7-418c-a69e-87462d9f1eae,,,"Front tend wear believe item no. Statement especially someone send break. Talk explain own.
Realize thousand where interesting control newspaper program. Class site defense remain.",2025-08-07T17:55:33.872488,2025-08-08T17:55:33.872488,UNASSIGNED,May although recent cultural back. Protect door soon prove. Recent soldier hand change writer.,Deborahfurt,ADDRESS,31.834124,-85.075118,48616.18,"2 days, 0:00:00",LOW,732c7f77-ae64-4717-88f3-6cc05de5c1a6,c48b5370-8b19-4b9d-a4da-256df6b99d95,90.31,gallons,True,DAILY,,,2025-08-04T06:44:20.284467,2026-04-14T02:25:34.245571,34ab505f-d4ed-49fd-a22d-c77217cc7b59,298038b5-2d35-49f4-8630-9a7cabe0c302
7bbcb226-05fd-474c-950d-94052c2e98ba,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2024-06-17T02:47:11.504574,2024-06-20T00:21:41.563428,"Education husband sense after strong song. Method tell music local kind free.
Would news building usually crime plant. Education less accept but figure head.",2024-06-19T00:17:10.316154,2024-06-20T00:17:10.316154,COMPLETED,Feel sister himself. Sport treatment week.,Jillfort,GPS,43.248618,171.522217,8245.14,"1 day, 0:00:00",LOW,224aea68-b7b1-484b-9ce7-3fab4684ffde,4029685b-b79b-45d7-9097-35b28a006c16,58.89,gallons,False,,,,2024-06-16T19:59:39.230318,2026-04-14T02:25:34.246078,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,a97d035a-e5ab-443c-b509-791b6e9b1687
cba833e6-0f82-445e-a8ad-f2567b71695e,bac9a3aa-d44d-4177-88a4-86c75973e665,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-12-24T08:41:52.109681,2024-12-31T09:11:49.337795,"Expert whatever person do sound. Energy imagine yourself indeed share tough.
First action let close parent expect dog. Store focus win own. Time find action like.",2024-12-25T09:39:34.966856,2024-12-29T09:39:34.966856,COMPLETED,Old place drive other difficult only result. Cut up near hotel best open.,Lake Eileenland,GPS,82.4062705,51.176038,43718.52,"1 day, 0:00:00",LOW,14bbc245-e162-4ff6-9f37-5bc404055cfe,f7f30212-79ac-4f83-b2b0-9af99d138685,26.56,loads,False,,,,2024-12-24T02:28:51.433248,2026-04-14T02:25:34.246492,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a
2989691f-46be-44a8-8600-938f3e270685,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-11-02T19:51:06.318411,,Public cause clearly create. International myself happen put. Cut let happen pull career local.,2025-11-03T15:14:20.518378,2025-11-06T15:14:20.518378,CANCELLED,Race thus true number. Indeed simply participant.,North Larry,GPS,32.0176095,174.472359,14539.04,"1 day, 0:00:00",HIGH,478cb4fe-7efe-483e-8e84-f120e31abdc4,4029685b-b79b-45d7-9097-35b28a006c16,90.1,hours,False,,2025-11-04T10:56:02.749449,Weather delay,2025-10-31T12:52:01.041804,2026-04-14T02:25:34.246895,3e424abb-0228-4018-be4a-e4dc11f8a066,efd946bf-c30f-4af9-9a7a-9fd1d992873e
f54ac221-3885-42dd-89fb-00d9d82be57a,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,66358566-1e60-4c86-833f-206c636a936f,2025-07-22T16:51:51.434628,,"Cup over also identify. Pass feeling little perform same space.
Power girl couple guy hit cell away. These lot look. Without such main cold important discover.",2025-07-23T10:05:15.488445,2025-07-27T10:05:15.488445,ASSIGNED,Guy speak focus within.,New Charlesside,GPS,28.624814,146.044349,46088.58,"3 days, 0:00:00",HIGH,1f93f214-6180-4beb-8e7e-40f4bfe33350,4029685b-b79b-45d7-9097-35b28a006c16,77.38,gallons,True,ONE_TIME,,,2025-07-22T02:15:07.923997,2026-04-14T02:25:34.247227,34ab505f-d4ed-49fd-a22d-c77217cc7b59,1020b1cb-9636-430e-86db-4c5b9fbdd41e
9de96e92-fb0b-412f-8c8e-93c20b2c0eae,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,2024-08-26T07:36:32.338514,2024-09-01T22:16:35.242225,"Maybe clear edge over employee often. Democrat prevent visit six base. Author up bill health.
Customer continue oil finish expect if surface prepare. College think religious project.",2024-08-27T21:36:23.023405,2024-09-01T21:36:23.023405,COMPLETED,"Law rest born career say politics. Exist church sit check him individual.
Organization end type.",Burnsstad,ADDRESS,66.531056,-97.91637,42741.57,"1 day, 0:00:00",LOW,a1eac46d-d1ba-4066-b444-7c265a94b953,4029685b-b79b-45d7-9097-35b28a006c16,23.43,hours,True,DAILY,,,2024-08-23T10:56:39.002068,2026-04-14T02:25:34.247711,b66233e8-b4b0-490a-b323-3015a675adaf,33cdb635-3682-4e7f-ab9b-c0af2abc45af
8053aac8-fe95-400e-b170-8764611c16d9,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-07-05T15:51:33.709644,,"Say country kid mention film machine six energy. Car girl property detail.
Management realize street different. Each daughter owner religious population add. Seek guess alone natural people plant.",2025-07-06T15:43:28.128416,2025-07-08T15:43:28.128416,REJECTED,Expect late wear view. To teach thank.,Hendersonmouth,WELL,-34.32596,-159.024623,5798.51,"2 days, 0:00:00",LOW,64fd8b04-0046-4494-992b-db3804cc4848,1d37c4b4-2048-411f-ab87-c602f4990c0c,62.84,hours,True,WEEKLY,,,2025-07-04T11:17:20.750421,2026-04-14T02:25:34.248079,d334de18-9e50-4e2b-9bc7-825778d6bd9a,4c97c93a-4950-49fa-964f-4b338c5d669c
d16425dc-cfdb-47c4-9cd3-efb3e0e36873,bac9a3aa-d44d-4177-88a4-86c75973e665,2eb83f9f-1cca-493b-82f0-83c252b63157,,,"Several do guess likely yourself its collection drug. Along similar concern girl.
Despite down himself so itself. Ever air professional.",2024-07-08T03:58:40.954578,2024-07-12T03:58:40.954578,UNASSIGNED,History big beyond compare suggest. Tough others morning commercial institution create.,East Shawnborough,WELL,14.4511085,-40.891343,25177.78,"3 days, 0:00:00",MEDIUM,14bbc245-e162-4ff6-9f37-5bc404055cfe,4029685b-b79b-45d7-9097-35b28a006c16,38.81,days,True,DAILY,,,2024-07-05T19:10:01.918388,2026-04-14T02:25:34.248476,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,e34e0292-0a58-4f35-81e1-382cc235ab11
a4525d74-d3a7-4610-9b7d-13e2f2f7bc3b,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-03-18T05:45:05.127715,,City quickly space then truth model mouth explain. Remain nation identify argue draw television.,2025-03-18T16:56:37.674253,2025-03-21T16:56:37.674253,CANCELLED,Enough never reality name oil have property. Argue of term know pay job.,West Rickyton,ADDRESS,-74.3293815,136.809284,40425.53,"2 days, 0:00:00",LOW,478cb4fe-7efe-483e-8e84-f120e31abdc4,4029685b-b79b-45d7-9097-35b28a006c16,34.37,hours,True,DAILY,2025-03-18T15:15:06.321610,Client cancelled request,2025-03-17T18:17:00.651426,2026-04-14T02:25:34.248898,41fcfa39-017d-42a3-aee9-bb2550f96e44,d89328b7-9d5d-4dea-89e7-6466c3abb4a6
7d84c53a-dd8e-4f46-ba32-d3a3893205a2,7c6b28e0-93a8-4a8f-9653-5673e107b09a,7b57e2ca-44f4-47b1-94da-90c7145dd487,2025-04-09T14:19:28.974740,2025-04-14T00:12:04.194464,Leave east once great so. Skill necessary probably Mrs agent debate. Project impact discussion necessary these attention along. Parent western nation system sea author seek.,2025-04-11T00:13:28.487351,2025-04-13T00:13:28.487351,CLOSED,Live early ball power stock follow adult drug. Message face what herself.,Nicholasfort,WELL,54.049643,118.112853,25933.57,"2 days, 0:00:00",HIGH,574bd917-c686-4907-a085-5829614581ea,c48b5370-8b19-4b9d-a4da-256df6b99d95,30.88,days,True,ONE_TIME,,,2025-04-07T11:56:41.965722,2026-04-14T02:25:34.249222,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,acf0086f-dd9c-4626-9277-2475e3bcb311
141e4fcb-ca48-48a6-9c18-f6b3bcd281b4,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,66358566-1e60-4c86-833f-206c636a936f,2025-10-29T04:07:28.853279,,"List take young treatment anything. Couple guess free onto four.
Feeling onto challenge worker often hit. Red car enter new range capital wife she.",2025-10-31T03:06:33.041889,2025-11-01T03:06:33.041889,REJECTED,Right benefit decision hair could American. Fast society list present last subject business.,New Matthewstad,ADDRESS,-73.837146,-89.527784,44914.07,"3 days, 0:00:00",HIGH,037310fd-3130-4700-aa29-c3d555b55e2d,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,37.92,visits,False,,,,2025-10-26T04:36:34.754506,2026-04-14T02:25:34.249591,a2c38107-fa48-46fd-8e9d-5639fd9588ad,74c9e865-e42d-402d-8980-39a435f22f95
1d219f84-aa1e-4cc1-b31a-918cf267aea7,7c6b28e0-93a8-4a8f-9653-5673e107b09a,7b57e2ca-44f4-47b1-94da-90c7145dd487,2024-08-10T20:13:58.456923,2024-08-16T15:54:07.733196,"Sit popular actually decision laugh easy. Me figure mission when. Shoulder save kitchen author.
Election foreign health enough child can scientist. Tv likely contain mother.",2024-08-12T10:53:56.612926,2024-08-15T10:53:56.612926,COMPLETED,Ever anything it science least quite. Interest three executive within eat maintain create.,Port Josephtown,WELL,26.3058685,-135.450533,37111.13,"2 days, 0:00:00",HIGH,574bd917-c686-4907-a085-5829614581ea,f7f30212-79ac-4f83-b2b0-9af99d138685,24.21,visits,False,,,,2024-08-09T11:48:56.681555,2026-04-14T02:25:34.249975,a4d19c55-1e95-4002-a7ca-04982c55f83d,d89328b7-9d5d-4dea-89e7-6466c3abb4a6
3dc9fdbf-e018-4bec-b138-f1e4f3c8940b,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,,,"Analysis contain remain billion painting artist. Tv especially fact factor method certainly.
Leave edge rock stage official drive white. Gun capital exactly system subject edge low.",2025-02-03T08:41:50.989419,2025-02-06T08:41:50.989419,UNASSIGNED,Article trade party front economy. Improve accept future.,South Louisburgh,GPS,-82.2768675,-125.354314,17277.77,"2 days, 0:00:00",LOW,64fd8b04-0046-4494-992b-db3804cc4848,4029685b-b79b-45d7-9097-35b28a006c16,46.01,hours,True,DAILY,,,2025-01-30T07:48:58.125561,2026-04-14T02:25:34.250464,88691c40-f920-4bdb-8f42-08fd19a5adb7,0adf8694-2d37-4762-bc69-abddbaf6e388
cca7237a-8d67-4bc8-8e93-6ae6ffdc69de,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-09-07T21:06:01.916098,,"One name left only reduce would music. Establish discover brother various within. Expert hand start good.
Civil smile people enjoy. Set part quality sport. Whom decision question.",2025-09-09T00:59:48.514686,2025-09-14T00:59:48.514686,ASSIGNED,Yes price option condition possible. Feeling street born.,East Wayneland,GPS,15.181777,81.806462,9349.41,"1 day, 0:00:00",MEDIUM,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,70.98,hours,False,,,,2025-09-07T08:40:40.024607,2026-04-14T02:25:34.250838,ad3aca69-473d-4e1a-9799-27d9910f0239,5f02f278-7cc2-4eba-9c6c-b93954dabd71
3691f2e8-b978-485a-9e00-ad54963bfc9e,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,66358566-1e60-4c86-833f-206c636a936f,,,"Chair seven realize people.
Appear store consider interview spring last. True scene heavy collection follow one each.
Drug anyone none among. Natural agreement year kitchen organization my.",2024-12-15T23:15:30.470425,2024-12-16T23:15:30.470425,UNASSIGNED,On market happen. Degree thing admit upon cup administration.,North Leeland,WELL,-32.388589,-161.50532,11450.23,"3 days, 0:00:00",HIGH,037310fd-3130-4700-aa29-c3d555b55e2d,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,36.78,loads,True,MONTHLY,,,2024-12-12T19:40:05.987997,2026-04-14T02:25:34.251231,700963eb-2564-4845-b8a8-5524a98b8180,33e9d2bc-4f51-4a2c-b679-f502671b7046
2294cd5b-aa40-4c63-879e-5c73839559ca,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,2025-10-15T21:42:53.752458,,Few number officer party floor charge. Head energy evidence middle it individual artist. Reduce send season action.,2025-10-16T12:19:36.562251,2025-10-17T12:19:36.562251,HALTED,Try defense marriage relationship.,Bakerbury,WELL,-85.106217,172.949791,39080.54,"1 day, 0:00:00",HIGH,6920dcea-d724-4433-b51b-567e6c2718ab,c48b5370-8b19-4b9d-a4da-256df6b99d95,71.0,hours,False,,,,2025-10-13T09:14:23.661844,2026-04-14T02:25:34.251686,629e6316-c70f-409e-a5ba-32e8f623ed96,d9ae0a3f-98f4-4145-903a-b985beb30f85
d6321b72-2e17-4555-bae2-b65c86671ab0,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,,,"Program administration serious type summer kid despite.
Son may agree compare factor travel support fact. Main air speech something many. Case voice value national establish.",2024-08-02T23:52:24.688491,2024-08-03T23:52:24.688491,UNASSIGNED,Much at television service. Successful ten third step more.,Dalebury,GPS,20.1175775,52.130261,25297.63,"2 days, 0:00:00",MEDIUM,2a6af912-cf40-4b82-aabe-15472003a1fc,c48b5370-8b19-4b9d-a4da-256df6b99d95,43.64,loads,False,,,,2024-08-01T18:46:39.994365,2026-04-14T02:25:34.251998,87fb7f98-9b94-4cdf-9286-8ce172de4200,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330
38332489-e1e0-4c53-9369-afb379adcc6e,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-11-24T16:38:11.641317,,"Almost I possible food future. Authority surface positive present whatever letter somebody.
Write data between either beyond if.",2025-11-25T15:58:38.231565,2025-11-28T15:58:38.231565,IN_PROGRESS,Sometimes produce election today even grow program. Certain director since she practice get effect.,Timothybury,GPS,80.4829045,-41.858914,1550.9,"2 days, 0:00:00",MEDIUM,baa46f38-a074-4536-aa96-7f3b6a162bd5,f7f30212-79ac-4f83-b2b0-9af99d138685,74.66,visits,True,DAILY,,,2025-11-24T04:44:29.905977,2026-04-14T02:25:34.252290,108b7118-d28f-41f6-8e28-7fbff354c089,06783d8f-f56e-4911-a86f-2f34b7e6eb4e
1c214868-fe96-4790-a947-998eb52f3f67,c203322e-f39b-444b-98f7-965b3070cf9c,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2025-12-25T05:14:08.194247,,"Most fire concern cut drive central forward. Couple care bank matter wrong. Others either follow accept.
Important build economic major. Partner ability join black set father difficult end.",2025-12-25T22:01:19.754054,2025-12-30T22:01:19.754054,IN_PROGRESS,Hear young clearly store. Tax song position join become floor politics.,Port Donald,ADDRESS,79.9141585,-144.594325,15890.66,"2 days, 0:00:00",LOW,d448ff7d-9a1a-4848-b145-55e2d0e218cd,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,84.41,days,True,WEEKLY,,,2025-12-22T21:13:42.450015,2026-04-14T02:25:34.252784,ed4811da-94b3-4034-831f-98be066e7d58,0c89c469-abc0-4cd3-b482-deeac2ffb049
e16a52f5-52ca-4a6f-918e-814ee584c2b8,7c6b28e0-93a8-4a8f-9653-5673e107b09a,05f59583-26a7-418c-a69e-87462d9f1eae,2025-01-10T03:57:06.887134,,"Exist to account idea fast movie. Too sign director cost lead sing.
Woman blue also career understand. Goal commercial fund study paper.",2025-01-11T13:51:20.387358,2025-01-13T13:51:20.387358,CANCELLED,Apply well economy go nor. Human TV but.,Lake Meghantown,GPS,-4.383175,-27.505948,45870.56,"1 day, 0:00:00",LOW,732c7f77-ae64-4717-88f3-6cc05de5c1a6,c48b5370-8b19-4b9d-a4da-256df6b99d95,88.35,loads,True,DAILY,2025-01-11T09:07:05.552357,Resource unavailable,2025-01-09T03:10:40.148434,2026-04-14T02:25:34.253180,0093438c-3ff0-4744-a82b-94f181dc828d,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d
21bbb1a9-9859-450d-a40e-d96edeeae8ab,bac63aca-9a8d-4107-b16a-8771af545fa5,6202a084-a313-43ec-9573-0a574b3236f1,2026-03-18T08:13:21.176940,,"Film cover conference could ten car forget tend. Moment there spend yeah design. Actually property law politics major one.
Maybe best occur break keep if rate.",2026-03-18T21:43:24.566831,2026-03-23T21:43:24.566831,REJECTED,Movie manager evening capital of final yard son. Rate road organization executive pattern.,East Joseph,WELL,-9.0522325,43.710948,32421.28,"2 days, 0:00:00",LOW,4dabbd60-6e40-491f-ba54-5af1161dc7c2,4029685b-b79b-45d7-9097-35b28a006c16,20.04,visits,False,,,,2026-03-15T09:40:22.324279,2026-04-14T02:25:34.253572,541fe052-468f-4489-a109-22c26c34d6a1,ea0786ff-ab81-4bcd-b1a4-c9137371f697
0e61e1b1-ccc0-4780-a732-e95efad7d34e,68970b34-cddd-48dd-85ce-559671d1709c,05f59583-26a7-418c-a69e-87462d9f1eae,2025-01-18T06:36:39.765829,2025-01-19T19:26:48.603445,Wonder opportunity cost however participant hundred several. The professor someone both wear. Black pass where different evidence move.,2025-01-18T09:48:14.730917,2025-01-19T09:48:14.730917,CLOSED,Per three sound good heavy quite. Same edge oil social very. Mother trip trial direction.,Port Kennethton,WELL,-82.1086935,97.026492,30858.09,"1 day, 0:00:00",LOW,c0550622-9505-42a7-852a-042f9e4bcebb,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,16.37,gallons,False,,,,2025-01-16T14:10:59.411838,2026-04-14T02:25:34.254032,80c5100b-7451-49fc-a511-4948071ce63d,107236c6-8090-46af-8813-38cf4202bdda
e6d271bd-d840-4ff0-bb52-b0cc4587db3e,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,66358566-1e60-4c86-833f-206c636a936f,2024-09-17T17:13:18.520307,,"Inside successful behavior discover wind might deep. View interview but kind open. They way phone.
Scene look religious step. Tell staff rest.",2024-09-18T23:50:09.051241,2024-09-19T23:50:09.051241,CANCELLED,Thing listen nothing fire.,Franciscoton,ADDRESS,14.2135485,-110.269875,9263.37,"1 day, 0:00:00",MEDIUM,1f93f214-6180-4beb-8e7e-40f4bfe33350,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,41.15,gallons,True,ONE_TIME,2024-09-19T14:02:35.731815,Safety concern,2024-09-17T06:44:21.750310,2026-04-14T02:25:34.254386,37ce3b76-6336-4489-845e-967c147104db,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e
ccbf0906-7f09-4f36-8bdd-d5e5d7b20a63,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-06-13T01:43:55.641068,,Her campaign entire feeling official nature lot and. Maybe energy natural them education media. Option top carry without actually letter father area.,2025-06-14T23:21:45.425115,2025-06-16T23:21:45.425115,CANCELLED,Management executive similar smile. Laugh drive always experience down wide from.,Terrimouth,GPS,-68.529123,-9.889543,31094.36,"3 days, 0:00:00",LOW,e16deac2-303e-49c3-a972-eacecd048db2,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,21.78,visits,False,,2025-06-13T06:11:08.899648,Client cancelled request,2025-06-12T19:03:49.787899,2026-04-14T02:25:34.254696,298038b5-2d35-49f4-8630-9a7cabe0c302,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1
ed0992a1-7160-40d6-a22a-638c17d56628,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-09-25T16:59:51.426920,,"Sometimes live dream bill across. Culture cut rock movement there development radio.
Style night today. Fill great assume large style own.",2024-09-27T05:16:20.021133,2024-10-01T05:16:20.021133,IN_PROGRESS,Place management college according. Appear stay approach girl.,North Richardside,GPS,-13.8314075,56.581537,23506.97,"2 days, 0:00:00",LOW,cf1c5cba-58af-486f-b29b-52afa32d0106,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,61.09,days,False,,,,2024-09-23T13:12:41.990767,2026-04-14T02:25:34.255161,8942cf9c-cad1-4738-90d0-0b181c26604f,02d605aa-e313-40e8-b45e-7af6c9786344
