work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
89669095-77b2-4a17-8293-82565387deee,2d2789d8-d439-43d2-948f-63175b529cd9,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,,,"Family baby then keep product chair event. Short seem school spring star box.
Course hospital this try me pull me. Officer per center miss clear minute.",2026-04-14T13:32:07,2026-04-15T13:32:07,UNASSIGNED,Responsibility rich guess war beat peace. According minute bring house collection reveal.,New Ashley,ADDRESS,-11.012739,-140.854242,6807.39,"1 day, 0:00:00",HIGH,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,7f59a802-b55c-433b-8b71-7c5229aadc49,68.99,gallons,False,,,,2026-04-14T09:31:15,2026-04-14T15:58:18.313207,cd4f86c3-d901-455d-887d-1399d792901c,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1
4284a347-ec37-40fe-8f23-b240253e8e3f,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-25T09:36:27,,"Education value study item attack feel and. Stop answer we rock protect create attack.
Majority budget hair possible. Accept adult month sense meet task degree. According voice system low someone.",2026-03-26T12:42:18,2026-03-29T12:42:18,CANCELLED,People anything popular travel begin. Large become source boy plan room keep.,Collinsburgh,GPS,-32.4989945,-146.358124,11411.66,"3 days, 0:00:00",HIGH,7f33fe88-86e4-4515-a5bd-24d0e068ecfc,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,75.42,days,True,DAILY,2026-03-26T16:07:30,Resource unavailable,2026-03-23T11:06:22,2026-04-14T15:58:18.313439,21e4c62b-088a-453e-9055-28b963fd66e6,5a24a8d9-9056-45dc-b98d-a5e9cff1881b
176deddf-2ae5-4241-a0a9-77eaa59da698,285586de-ab74-4a95-949d-7565d9838b7f,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-12-28T00:29:40,,"A difficult upon avoid worry peace necessary. Piece catch audience wish rock detail behavior. Today place myself science may.
Same red other. I example firm sound need.",2024-12-30T00:28:23,2025-01-01T00:28:23,REJECTED,Direction best interesting also. Economic north purpose you add.,Davidchester,WELL,61.487931,125.771513,10555.49,"3 days, 0:00:00",LOW,5c7595c3-1a79-4508-a19d-36800143cf4c,6abfd087-fa36-46b6-add2-6479e4c08a3a,95.49,hours,False,,,,2024-12-25T05:50:57,2026-04-14T15:58:18.313638,c6e5016a-c69d-4eb3-a18f-b54197045cb7,cbf2e9ea-2820-46eb-ad2d-7861593bb742
de718c41-c703-4f3f-b28b-b1fb49af2eda,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-03-26T12:27:16,,"Clearly community cold guess. Television serve social. Threat evening fall material.
Continue challenge list amount begin strategy foot. Along apply focus service interest between allow recognize.",2026-03-27T21:12:48,2026-03-31T21:12:48,ASSIGNED,Hospital ten police who. Set national fill west boy together drop.,Harringtonfurt,WELL,-24.7685825,89.562874,30675.56,"1 day, 0:00:00",LOW,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,28.67,hours,True,MONTHLY,,,2026-03-26T09:38:17,2026-04-14T15:58:18.313857,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328,cf9dc036-dc60-48f8-b7ce-8c2782549b04
b777467c-7f1c-40ad-91d6-c870b1263f55,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-28T01:15:59,,"Low especially phone so. More baby chair pull item. Decide expert by must kitchen.
House expert own yourself. Make on both point. Community rather would difference do. Early laugh rich.",2025-04-28T18:22:54,2025-05-02T18:22:54,CANCELLED,Away sit strong child.,Buchananview,WELL,11.7322545,70.394865,20722.46,"2 days, 0:00:00",MEDIUM,b0a443d8-792e-45cc-828f-52ca39c9463a,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,15.89,visits,True,ONE_TIME,2025-04-29T18:43:32,Weather delay,2025-04-27T11:52:33,2026-04-14T15:58:18.314202,0636244d-3b1e-4cf7-8421-e0a3e062b019,898381c9-443a-4583-811c-6871853de437
905ea392-1fdb-4910-bcc1-49a6324792fb,2fa5a89b-d781-4c80-8c54-c8cb133d4537,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-12-29T04:42:31,,"Up crime line have. Week research board wind affect.
Happy road cup pattern artist learn certain travel. Four ball hit notice and state.
Property TV draw cover person peace. Cover better water four.",2025-12-31T02:04:31,2026-01-02T02:04:31,HALTED,Always decide size act hit difference. Employee plan pass shoulder market century.,South Ashleystad,ADDRESS,13.0584375,16.047131,22114.19,"3 days, 0:00:00",MEDIUM,381649a8-910f-4d28-b7d7-830252a76e03,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,32.89,visits,False,,,,2025-12-26T19:05:31,2026-04-14T15:58:18.314414,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,42f08237-7d3b-407a-85af-a9426d611484
c35843d5-6774-4ba4-a81a-c8d48611f62b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-07-24T10:45:57,,A recently lot forward election. Computer international marriage resource argue either charge. Per short no. Mention behind reduce against Democrat.,2024-07-24T18:19:54,2024-07-25T18:19:54,IN_PROGRESS,Paper kid meet.,West Elizabethstad,ADDRESS,46.8201715,-95.824652,8834.89,"2 days, 0:00:00",LOW,2eb30865-0101-4d27-b2b1-97d411a2c7c0,17925419-9d20-4bea-ac27-751ff2334a4f,22.57,loads,False,,,,2024-07-22T14:56:07,2026-04-14T15:58:18.314663,95274ce4-2ebb-4700-b456-d8d0b173b10f,37a6a30a-65ca-4069-9069-81a66df9fa4e
24b23987-bd9a-4a7c-8ef5-6b2db67cfba0,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-09-18T09:56:17,2024-09-21T06:02:58,"Federal seat reason knowledge certain office.
Away trouble Congress man. Specific personal not general. Whom position care name four partner color.",2024-09-20T01:54:23,2024-09-21T01:54:23,CLOSED,Quality reality cultural church nature. Because safe phone phone audience large argue finish.,East Melissa,ADDRESS,-75.009924,176.755524,22886.17,"1 day, 0:00:00",MEDIUM,5c7595c3-1a79-4508-a19d-36800143cf4c,7f59a802-b55c-433b-8b71-7c5229aadc49,57.59,loads,True,ONE_TIME,,,2024-09-18T08:11:20,2026-04-14T15:58:18.314864,f0093416-03af-48d7-a360-ce4f305264a9,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
64c19407-0505-4001-9917-4f239080bd16,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-05-02T06:25:25,,"Compare question surface send candidate. Staff party production.
Prevent large young executive push final. Stay statement close movement. Health blood evidence thought house.",2025-05-03T01:14:06,2025-05-07T01:14:06,ASSIGNED,Hold campaign kid citizen beautiful. Deep six poor mouth group.,Jenniferburgh,GPS,-86.2004755,-67.809332,11813.56,"2 days, 0:00:00",MEDIUM,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,48.37,gallons,False,,,,2025-05-01T14:26:04,2026-04-14T15:58:18.315050,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71,35958bfe-063b-4f78-aa7b-417199bce171
346e811f-d557-4259-a0f7-3dca5c1737df,db5ad50e-23a7-4b19-afa5-6d86da859978,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2025-03-19T16:37:43,,Mind all scientist trouble population. Look conference maybe fire social security.,2025-03-21T01:10:31,2025-03-22T01:10:31,REJECTED,Music provide these week middle author likely. Civil help that should themselves arm far.,Jamesport,WELL,-70.691629,82.052907,5072.65,"3 days, 0:00:00",HIGH,6f7453cb-3026-452d-aac8-08b4e43a8266,7f59a802-b55c-433b-8b71-7c5229aadc49,5.96,hours,True,DAILY,,,2025-03-18T12:39:19,2026-04-14T15:58:18.315242,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,d1aa9519-ce5e-41b5-8bca-a867e3346afc
83eca33a-1ffd-4237-aa6a-5c8db71be779,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-11-21T03:27:46,,Decade admit value establish himself class central. Production chance open east reflect. Describe resource agency produce without smile meeting.,2025-11-22T04:10:42,2025-11-25T04:10:42,CANCELLED,Him prevent look someone. Wide perform next spring eight heart. Argue me since range particular.,New Cathychester,WELL,14.995916,-92.047351,15924.12,"3 days, 0:00:00",LOW,c83ac3d8-efe0-4aee-a5be-2094823537c5,7f59a802-b55c-433b-8b71-7c5229aadc49,23.95,hours,False,,2025-11-21T16:36:36,Weather delay,2025-11-21T02:58:18,2026-04-14T15:58:18.315440,b3940204-f743-47bf-b671-b544394b2dd2,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2
e8da4f6f-aaaa-4144-b76d-b9c8e1f6a5c3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-08-22T15:09:48,,Prove seven red budget safe. Husband single church project turn. Everybody sometimes ever organization cup around.,2024-08-24T10:13:52,2024-08-26T10:13:52,CANCELLED,Another minute figure go also. Reach during much go small beyond.,Lake Rebeccamouth,WELL,21.0325505,53.491429,3835.41,"1 day, 0:00:00",MEDIUM,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,6abfd087-fa36-46b6-add2-6479e4c08a3a,81.91,gallons,True,ONE_TIME,2024-08-22T15:29:45,Weather delay,2024-08-19T20:46:03,2026-04-14T15:58:18.315639,f03240f8-2aab-45d0-9941-c2f5e5159195,4ce771af-f064-4ca9-b266-e0ac90f65853
c1d1d1a9-42eb-4aa2-bda4-be72462e8abf,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-01-26T18:27:43,,Do fight during news miss decide wrong. Describe development black free ready series expert. Subject style rise world simple reflect.,2025-01-26T20:26:02,2025-01-31T20:26:02,IN_PROGRESS,Technology Mrs compare range before. Cell two prepare office until.,Wagnerville,WELL,0.8526765,102.403175,16611.15,"1 day, 0:00:00",MEDIUM,f163fde8-addb-4491-896a-cb5653c9953d,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,51.81,hours,True,ONE_TIME,,,2025-01-24T19:59:40,2026-04-14T15:58:18.315837,f232f8e3-a50b-4472-84c8-55bba82f4f89,220ff07e-390b-453e-99a0-6d57ba333228
2c6df56a-bb8d-4ebb-bae2-fe8c72a8f46f,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-04-13T22:44:17,,Economy those machine yet city remain along church. Pick participant commercial turn sound. Read director support least.,2026-04-14T08:50:38,2026-04-16T08:50:38,IN_PROGRESS,Early present keep step. Subject material manager heavy for blue occur already.,Bartonton,WELL,-12.223303,169.376158,28906.29,"2 days, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,7f59a802-b55c-433b-8b71-7c5229aadc49,25.33,gallons,False,,,,2026-04-13T08:12:43,2026-04-14T15:58:18.316031,02b27abc-dbb9-4191-bc60-9d26462ac1e8,4dc6473f-9297-4689-a091-4c10c9f1303e
9d790d7b-39f2-47d2-aa67-11e5cd00e513,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,,,Born early traditional usually. Save eat particularly in through thousand. Least administration billion range group.,2025-01-17T10:21:41,2025-01-18T10:21:41,UNASSIGNED,Beautiful produce one east professor evening. Learn hope people wife Democrat.,Yatesshire,GPS,68.3367525,119.709679,14716.52,"3 days, 0:00:00",MEDIUM,baa356f8-6be4-488c-91ff-7e21e0a66379,7f59a802-b55c-433b-8b71-7c5229aadc49,68.08,visits,True,ONE_TIME,,,2025-01-14T21:28:33,2026-04-14T15:58:18.316270,cf275539-12bf-4aff-81d1-f6e3443b8ba5,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a
bc7fb711-36a2-4e1a-a107-02cc4faeaf4d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,6b029a5b-0c9a-421e-bc41-294881127530,2025-08-13T01:42:48,,Social art show ground end affect individual. Bed owner size keep responsibility structure glass sometimes.,2025-08-14T11:14:13,2025-08-19T11:14:13,REJECTED,Past to born man. Thus case wind but prove always mouth. Scene half cause know.,New Charlesside,ADDRESS,68.989199,-95.853155,37705.75,"3 days, 0:00:00",MEDIUM,129d24b8-2b19-46d2-a55f-5a6cd68a1509,7f59a802-b55c-433b-8b71-7c5229aadc49,17.52,visits,False,,,,2025-08-12T06:14:58,2026-04-14T15:58:18.316456,613a2918-50e9-46b4-9600-d3771e78a194,62dea433-10cd-4ec8-9451-f5569bd414cf
92a8c999-b8b0-444c-b7c3-e97768e7efec,9cc56961-a6a9-46df-8f26-975608b9c09a,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-12-05T20:22:48,,"Much whole pull never hospital dog information. Movement speak finish system total small. Listen weight affect perhaps if every.
Produce central realize ball despite. Training would forward strong.",2024-12-05T22:22:47,2024-12-08T22:22:47,REJECTED,Minute common some born tree yet billion international.,Kellytown,WELL,45.9707485,51.267931,19437.33,"2 days, 0:00:00",MEDIUM,4b138c8c-5401-41ad-b25b-f07655ecb0fa,b2daf5c5-0011-4e8e-ab8b-23452c28b041,3.36,visits,False,,,,2024-12-03T00:28:58,2026-04-14T15:58:18.316749,dc207b81-d662-421d-a134-85955b9e8f3b,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6
d065aaaa-a61d-48f6-8312-0fe62d8fd395,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-06-13T14:39:33,,Republican couple still value city purpose store chance. Party four relationship trade customer oil. System score ahead region rule.,2025-06-13T22:39:41,2025-06-17T22:39:41,IN_PROGRESS,Student safe weight west else success traditional. Series left certain meeting face toward.,East Eric,ADDRESS,-65.9022685,-121.570333,20119.86,"1 day, 0:00:00",LOW,a08cefc1-dadf-438e-b988-4028ccaaa27c,b2daf5c5-0011-4e8e-ab8b-23452c28b041,90.15,visits,True,WEEKLY,,,2025-06-13T03:23:23,2026-04-14T15:58:18.316922,5a6e72da-e91f-45b2-82a4-24cbbd637175,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157
d1eed281-80ba-48ee-ba4a-5244df3d4ae8,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-06-25T02:46:20,2025-06-30T19:33:34,"Fact whom player front. Month all news investment.
Fear far garden we green second article. Soldier page structure statement night night.",2025-06-26T15:50:57,2025-06-30T15:50:57,COMPLETED,Decide rich hour color. Trip will different.,Lake Katrina,WELL,64.0642975,-13.235937,48001.11,"1 day, 0:00:00",LOW,3db354f8-49ca-454b-b5b9-ac380b0825e0,b2daf5c5-0011-4e8e-ab8b-23452c28b041,89.81,hours,False,,,,2025-06-23T01:01:36,2026-04-14T15:58:18.317136,8f930893-f0d9-40dd-bdc2-bad28671fb73,c7bdc2fb-9b92-424d-97c6-2715dff02166
3e189132-26c9-4917-938c-29911df72a80,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-03-30T15:51:44,,"Sense both military garden to easy. Hand color hair I travel. No only lawyer war.
Task fish morning point. Class environment old should use draw say.",2025-03-31T02:51:18,2025-04-01T02:51:18,CANCELLED,Night citizen social soldier social where finally. Budget could yard tell society room.,Lawrenceton,GPS,86.568323,123.244191,41144.16,"3 days, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,b2daf5c5-0011-4e8e-ab8b-23452c28b041,5.01,visits,False,,2025-04-01T07:11:31,Safety concern,2025-03-28T13:33:19,2026-04-14T15:58:18.317335,d2e74746-c148-4b82-ad8d-121507b5726d,1d0e4d62-4fcd-4907-9114-6dab4d880317
eb48910b-e278-4a33-b57d-6e960c4c9e5a,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-10-18T10:19:03,,Certain world media if manager thousand tell. Knowledge step sister magazine. Argue avoid provide attention as.,2024-10-19T06:29:58,2024-10-20T06:29:58,IN_PROGRESS,Food our ago. Back despite trouble simply control since far.,West Jasmine,WELL,87.3050675,-22.225266,3464.4,"3 days, 0:00:00",LOW,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,b2daf5c5-0011-4e8e-ab8b-23452c28b041,63.44,loads,True,WEEKLY,,,2024-10-15T10:36:48,2026-04-14T15:58:18.317509,b3225aca-aad1-432d-801f-1946ee04ddae,d8625198-4395-4199-86bd-b1fdb48b4e2f
becd1d55-cf48-4bcf-b98f-4cc008ea39ae,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-10-03T13:58:49,,People cup three forward his energy minute. Beautiful although drug within Congress important. Military relate human everyone look. Ready eye hotel available.,2025-10-04T03:33:37,2025-10-07T03:33:37,REJECTED,Machine course market. Country away computer sort few.,Karabury,GPS,25.17367,120.840088,44234.89,"2 days, 0:00:00",MEDIUM,3db354f8-49ca-454b-b5b9-ac380b0825e0,7f59a802-b55c-433b-8b71-7c5229aadc49,76.6,hours,True,ONE_TIME,,,2025-10-02T03:10:20,2026-04-14T15:58:18.317697,5678bf0c-cc8a-4a91-a7f2-67c1c6a60060,bb634965-b54d-4644-9fde-0c94cbb18a00
f38cd375-1e6a-488e-b737-80269bec99fe,2d2789d8-d439-43d2-948f-63175b529cd9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-03-26T14:48:28,,"Only less page whom idea guy anyone. Into traditional focus do parent threat. Eye able history report cultural consumer data.
Leader believe still table likely us. Off girl together may whole.",2025-03-26T16:22:56,2025-03-29T16:22:56,CANCELLED,Serve large and need a fight. Wife say whole.,South Amberfort,ADDRESS,74.4704655,23.944525,7625.6,"1 day, 0:00:00",LOW,7fd5e002-0004-439f-aaf5-a201de0e5301,7f59a802-b55c-433b-8b71-7c5229aadc49,62.07,loads,False,,2025-03-27T00:27:30,Duplicate order,2025-03-24T07:12:15,2026-04-14T15:58:18.317891,d0da6fa9-086b-4cee-9e71-20057ec30dca,44375933-0f4d-43bb-ac7e-32fa159e134d
537d274a-8dc4-45f8-be79-bdab288b9177,9cc56961-a6a9-46df-8f26-975608b9c09a,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,,,Them great training husband. Certainly moment size dream machine present always ability.,2026-04-14T09:43:52,2026-04-18T09:43:52,UNASSIGNED,Ago effort final deal accept traditional. Subject rate including trip note. Value people little.,New Cynthiaburgh,ADDRESS,46.9592925,-42.236739,40073.85,"1 day, 0:00:00",MEDIUM,4b138c8c-5401-41ad-b25b-f07655ecb0fa,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,55.16,loads,True,MONTHLY,,,2026-04-14T08:56:03,2026-04-14T15:58:18.318073,8bb31f64-6463-4e10-9709-2acdbd97f823,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a
074d6d9a-319f-4a5e-a64a-42a63115345e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-06-16T21:46:12,,The suggest fund quite. Few meeting anything identify. Local picture beyond.,2024-06-17T14:31:51,2024-06-21T14:31:51,HALTED,Pick too something relate shoulder reveal. Take bed away stuff wide.,South Sarahborough,WELL,-2.707254,-162.827286,45799.13,"1 day, 0:00:00",HIGH,ad104e30-719c-422c-bd57-fa569b4f4207,b2daf5c5-0011-4e8e-ab8b-23452c28b041,49.85,hours,True,MONTHLY,,,2024-06-15T09:47:12,2026-04-14T15:58:18.318273,a1e6ce7d-15e9-4151-8f51-40890c18f3db,e6ace83a-1422-481b-8c1b-620862696b03
393e40ac-348d-487b-a158-5a504db432b8,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-08-20T01:22:49,,"Run just rest its talk give. Give from maintain visit fire out seven cultural. Act could lay agency music.
Window sell pattern fill type idea. Present where wide design if that bill.",2025-08-21T11:56:54,2025-08-26T11:56:54,HALTED,Throughout bad ready early current middle reflect worker. Skin machine tell relate choice enjoy.,Odonnellland,ADDRESS,-8.963369,51.418262,31760.46,"2 days, 0:00:00",HIGH,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,b2daf5c5-0011-4e8e-ab8b-23452c28b041,16.4,days,False,,,,2025-08-18T12:37:11,2026-04-14T15:58:18.318486,4881dc10-6978-41c5-ad48-1dd9bf60946f,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7
82021e78-5a6b-4648-b48b-89aff79067d0,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2024-09-07T05:55:30,,Hit civil source set nothing. Hard pretty dinner shake spend school police. Memory improve four stuff computer. Speak fund loss.,2024-09-07T14:40:38,2024-09-11T14:40:38,CANCELLED,Lawyer low happen. Return plant look realize situation. If along sell mind whole prove man.,North Ruthview,GPS,30.082098,68.306548,25194.28,"3 days, 0:00:00",MEDIUM,12905695-f0d9-4fe9-9246-d858dadc9ed1,7f59a802-b55c-433b-8b71-7c5229aadc49,6.08,days,False,,2024-09-07T22:21:53,Resource unavailable,2024-09-04T06:34:03,2026-04-14T15:58:18.318694,e9a58204-d4dc-4050-9d72-af91b2e3a36e,76281c36-48a6-42c2-bfe5-307136f2f3db
c3bd72f9-ef3e-468a-a471-231ad0746623,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-03-01T23:45:29,2025-03-06T10:11:26,Store special political management wind care. Bank especially some raise.,2025-03-03T07:00:21,2025-03-05T07:00:21,COMPLETED,"Buy inside season blood assume.
Affect pay home.",Petersonhaven,GPS,35.424714,95.721687,35020.4,"3 days, 0:00:00",MEDIUM,c83ac3d8-efe0-4aee-a5be-2094823537c5,7f59a802-b55c-433b-8b71-7c5229aadc49,41.85,visits,True,ONE_TIME,,,2025-02-28T01:11:31,2026-04-14T15:58:18.318897,2c418916-ef81-4dd0-a65c-4785931ed711,07d0d960-389a-49ef-9a29-e7b13e378276
e92e2221-f3c5-43a6-9044-6dd60f8df129,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-02-25T10:15:43,2025-02-28T03:35:31,Try my position situation government TV. Structure expect church again then rule. Color floor fear already service receive.,2025-02-26T06:02:05,2025-02-27T06:02:05,CLOSED,Throw surface time within attention manager. Five leave low exist successful.,Tonyachester,GPS,32.858719,66.270713,20593.27,"2 days, 0:00:00",LOW,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,42.01,hours,True,MONTHLY,,,2025-02-23T08:44:08,2026-04-14T15:58:18.319122,bcdd1d59-0b42-4e36-b105-c918e260fa12,2f972c04-1fdb-4e94-9f74-05444782cda3
858c5931-bb9b-43c9-9a62-8da2ec5ed3d0,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2025-04-15T16:38:35,2025-04-20T06:23:31,"Would car around charge kind. Occur though story wide do.
Center he hand check war official. Four full door prepare magazine mention. President goal security blood nice increase.",2025-04-15T21:57:06,2025-04-19T21:57:06,CLOSED,Republican why fill maintain important service. Lawyer discover drug executive write they by.,Garcialand,ADDRESS,8.8183685,-144.478492,21790.23,"1 day, 0:00:00",MEDIUM,325b80ba-c687-4460-90ad-9756d5aac6a7,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,25.08,gallons,True,MONTHLY,,,2025-04-15T12:05:09,2026-04-14T15:58:18.319339,e12b4419-0717-45b6-b6a7-33bc48960e76,3d730c12-cb52-477f-aff4-6dc5b6601752
c6375500-aed0-493e-a2a7-27e3ebecdebe,8394f057-29eb-43a7-8fed-12577d884d9d,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-02T04:01:01,,Nature thought Congress tree. Gun something quality after authority nearly I. Today staff then full others happen.,2025-01-03T01:28:06,2025-01-04T01:28:06,ASSIGNED,Avoid several money. Bit allow ago over share fill eat. Total truth still them.,Valeriefort,WELL,-61.4464435,98.547042,27248.34,"2 days, 0:00:00",LOW,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,93.5,gallons,True,DAILY,,,2024-12-31T09:13:02,2026-04-14T15:58:18.319535,f8795eb5-e0e4-4b42-8b16-b00383172639,11b0994a-6293-4c1e-9b7f-4761b9240f9e
