id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
57bf3381-851e-4e0a-b219-76653f98d736,845c987e-aace-446c-abd7-2b6db93ffbcf,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2024-12-07T12:58:21.499038,,"Enjoy response cover protect ball carry half. Make five air represent ahead education Democrat.
People of sea. Likely purpose up response.
Maybe growth window arm idea.",WO-45245,2024-12-08T16:46:04.715309,2024-12-13T16:46:04.715309,ASSIGNED,Though especially box peace. Sound present follow glass even early none.,Davishaven,ADDRESS,-16.7598435,58.404166,5919.3,"1 day, 0:00:00",MEDIUM,47dfaa09-840d-4893-bd97-61a085f99d2e,bc485d4d-481c-4934-be0f-c44e7a7b76e3,83.68,gallons,False,,,,2024-12-06T11:17:00.010092,2026-04-18T05:07:49.205030,8dbcc1dd-20ec-46a2-a335-dee8a88bf949,d3bf260c-b4e0-4f7b-acde-07c91438c471
b126d2f7-cf98-4904-83db-4c517054f0a1,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2026-01-04T21:07:09.309543,,"Pull computer different act side. Rate enter reflect song wind game. That student black return give.
Figure military standard west. Chair ago her follow save. Hour fire magazine beat spend power one.",WO-47121,2026-01-04T23:26:35.280073,2026-01-09T23:26:35.280073,IN_PROGRESS,Plan interest turn computer use. Now tend most part participant reflect plant.,Owenville,ADDRESS,-45.0054075,27.197136,33368.41,"1 day, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,20.69,loads,False,,,,2026-01-04T19:27:00.804142,2026-04-18T05:07:49.205265,70b2eabf-7760-4d69-a118-d14065b200ec,1e7b276c-964c-481b-be2b-02bdb45b062f
ba3793ca-0f89-4096-a527-8090a7955962,0d4c6885-2fe4-43de-b7fd-351726c04287,97ede23b-594f-4d72-a334-1decb3fe3354,2026-04-07T05:25:44.716915,2026-04-09T19:02:18.057261,Magazine instead leave bring knowledge. Create cultural since rock politics person already plan.,WO-62206,2026-04-07T10:30:00.852788,2026-04-08T10:30:00.852788,COMPLETED,As weight become few continue. Station start successful.,Curtisside,ADDRESS,28.907935,19.085064,49612.83,"1 day, 0:00:00",LOW,d97300d1-3b66-42a1-860b-ed0413b0089b,1277ab83-0160-4214-8a5b-4addc02534b2,68.99,visits,False,,,,2026-04-04T21:12:41.680915,2026-04-18T05:07:49.205452,7e113141-e32d-445c-8bee-04b4f61e7081,1e91f225-3da3-4458-ab25-9c6ec84733bd
b83ca8e3-3238-4bd3-acd7-fb3546b7fd70,abc498d7-a04f-4386-9704-ac8d1461b2b1,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"You fill build do there travel space. Along skin between few page. Realize paper capital family.
Hot listen up book.
Step establish responsibility itself. Participant operation card.",WO-68966,2026-04-18T01:31:42.509941,2026-04-20T01:31:42.509941,UNASSIGNED,Voice operation there administration partner. Leader truth family fall race debate ask.,Thomasshire,WELL,-11.045681,0.895213,6344.92,"3 days, 0:00:00",HIGH,61cb76b5-9140-4805-aebc-24439708586f,d58a72ae-3674-4631-97da-4b9cd7382b80,96.05,visits,True,DAILY,,,2026-04-18T00:05:21.445145,2026-04-18T05:07:49.205687,5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7,8a348c5b-988d-46aa-8b38-0bdc72f7351c
f9d6995f-0ab4-4b9b-9664-fb8c922fbfee,30c279e9-86c5-479f-844c-310d3b646645,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-04-07T02:11:47.838108,2026-04-09T05:05:47.875213,"Window boy base subject a. Board born water. Live way employee science.
Bar forget there high. Interesting dinner two the painting other bad.",WO-85778,2026-04-08T10:32:39.553756,2026-04-09T10:32:39.553756,COMPLETED,Could follow discuss town candidate evidence. Down guy special image speak occur.,North Ethan,WELL,-49.559165,80.252996,20433.47,"1 day, 0:00:00",LOW,6584699e-f9bf-4d5d-a54e-cc45eca689a3,ce05da04-2a62-408a-88cf-f0c6124e3bdf,5.14,days,True,MONTHLY,,,2026-04-06T02:01:37.073499,2026-04-18T05:07:49.205907,06824a6c-4601-45b1-a750-0ad8d2a67930,3c077648-eaf0-4f88-9e7a-9b235d2cf2db
83331128-e1f6-48d3-976d-433289a9cb29,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2025-03-10T16:16:58.164161,2025-03-14T10:29:46.189334,"Real provide someone value.
Decide design guy gun less who. Oil range work eye citizen.
Land can card study end trip some. Anyone fast clear break Mr participant. Successful support chance.",WO-01270,2025-03-12T05:44:04.322403,2025-03-14T05:44:04.322403,CLOSED,Research before action land long change. Control painting organization resource like travel doctor.,Phillipbury,WELL,-89.140014,107.542749,15033.81,"1 day, 0:00:00",MEDIUM,c5038947-fbc7-4e6d-9e51-968f342e6683,d58a72ae-3674-4631-97da-4b9cd7382b80,38.65,gallons,True,ONE_TIME,,,2025-03-10T15:43:25.108323,2026-04-18T05:07:49.206207,df91eb45-ad91-4bdb-9b17-ddf4172d2e01,0636a367-8938-4bd5-82c3-a9e681784d03
5e302812-491d-42ad-9e8a-3088f14f3680,30c279e9-86c5-479f-844c-310d3b646645,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-01-28T05:20:08.343571,,"Order when national want. Room financial method help.
Ground wrong drive claim day environmental. Five beat five others spring half during sound.",WO-24974,2026-01-28T23:51:34.693380,2026-02-02T23:51:34.693380,HALTED,Last little apply. By three own past subject when.,New Melissafort,WELL,75.8401815,172.123046,9218.79,"1 day, 0:00:00",MEDIUM,6584699e-f9bf-4d5d-a54e-cc45eca689a3,bc485d4d-481c-4934-be0f-c44e7a7b76e3,3.25,days,True,WEEKLY,,,2026-01-26T16:33:49.200700,2026-04-18T05:07:49.206414,71ae1769-4c06-45cd-bd29-91d7534cc381,ff645fbb-8ba3-492a-a7c7-784835f21fc9
70110294-c3bb-4099-9837-8302e040d802,057dc9b6-7149-493a-b35b-7cc23af17e9b,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,2025-09-05T20:20:03.001549,,"Author answer still off.
Particularly car size however enter. Student area himself. Fight deal instead data recognize station the catch.",WO-07677,2025-09-07T18:27:01.729738,2025-09-09T18:27:01.729738,REJECTED,Expect myself order instead strategy plant resource.,Port Ericberg,WELL,59.3955295,111.923474,19091.06,"1 day, 0:00:00",HIGH,a53bfd82-f6de-446d-a45f-fe5d854a6ad4,e20424b1-634b-42e7-ac52-50c8282d4227,20.17,loads,False,,,,2025-09-04T07:08:27.960035,2026-04-18T05:07:49.206772,c67ad04b-eff4-4767-ad03-edb7a2b981d9,a04c10bf-f82e-4604-a3f4-50fea29de908
d86ed7b2-f789-4c43-b26d-1ab6c6a5600a,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,,,"Common pass key hotel. Reflect sport success build parent wait. Senior condition cost officer bad owner.
Speech quality himself financial. Plant month body everything drive sometimes far.",WO-48161,2025-02-27T08:24:22.128582,2025-03-01T08:24:22.128582,UNASSIGNED,Establish sure whole strong sing. Power kind just computer central born by.,Simmonsmouth,ADDRESS,-22.385641,113.149931,6846.06,"3 days, 0:00:00",HIGH,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,50.16,hours,False,,,,2025-02-26T03:36:55.272133,2026-04-18T05:07:49.206980,a7c09d2f-3bb2-4f3c-83b9-46e9862ce3cf,538eee93-fd82-4542-a616-9f00e0653743
4901ade2-28ac-4ee4-80b2-88c94a998602,abc498d7-a04f-4386-9704-ac8d1461b2b1,91f4fa40-f970-4f21-8bcf-7436537c36e4,2026-03-22T16:18:15.607252,,"Just treatment positive maybe group.
Beyond role prepare central control question. Card husband benefit health office. Section identify cut successful environment. War board son agency act rate.",WO-67215,2026-03-23T05:26:18.755577,2026-03-26T05:26:18.755577,ASSIGNED,Sometimes agree real. Anything star space watch. Simply account animal fast thought see man.,West Christie,ADDRESS,36.2151505,-65.930062,27212.15,"2 days, 0:00:00",MEDIUM,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,d58a72ae-3674-4631-97da-4b9cd7382b80,76.49,gallons,False,,,,2026-03-21T12:27:10.209900,2026-04-18T05:07:49.207184,0c128a2f-406f-4950-8089-3710c84047f4,cba48fd9-94ce-4505-ba25-4718ccf748de
77327a1d-24ec-4891-a44e-39fc6e59b557,0c847f0f-269b-4135-b21a-561b5fcc8b24,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2025-03-06T00:53:39.707700,,"Pull high full record. Wait surface wish property learn class.
Mother describe chance new.
Eye picture bill know environment stay firm. Likely page according away reduce take.",WO-33480,2025-03-07T03:46:09.313249,2025-03-08T03:46:09.313249,IN_PROGRESS,Will maybe statement whose somebody imagine shake. Executive entire national drive.,New Tyler,WELL,-62.9017165,33.39078,46544.17,"2 days, 0:00:00",LOW,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,1277ab83-0160-4214-8a5b-4addc02534b2,36.82,gallons,False,,,,2025-03-03T06:58:54.145053,2026-04-18T05:07:49.207488,d2ae7ca6-20b5-43cd-8652-efa80d0a074f,f8b69d86-4854-4d86-bed7-0aca40346cd4
56138509-58ed-4091-94a9-210ae1650981,057dc9b6-7149-493a-b35b-7cc23af17e9b,97ede23b-594f-4d72-a334-1decb3fe3354,2026-04-17T23:50:09.750964,,"Tax attorney behind security morning police change. Agree red meet ready.
Heavy look her fire also three minute under. Finish player ahead great before marriage themselves.",WO-93944,2026-04-18T05:05:40.731204,2026-04-19T05:05:40.731204,IN_PROGRESS,Service clearly ok address.,New Adam,GPS,-5.819094,23.580099,21596.84,"3 days, 0:00:00",LOW,80003c96-ee8b-4fe2-b515-b792458bf7b9,e20424b1-634b-42e7-ac52-50c8282d4227,41.82,gallons,True,MONTHLY,,,2026-04-17T22:10:03.850105,2026-04-18T05:07:49.207679,d0f0a3a5-fc15-406d-9f18-5f9bcb1b026c,0c77049c-3677-407e-a0f5-1f8d8f9dcfed
34d853a0-b820-486e-965c-81cdd2d29d04,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2026-02-03T07:58:51.262432,,"Research those total cover. Give box could already if.
Method base dark smile. Other common much cold standard Republican for.",WO-57329,2026-02-04T14:46:33.352375,2026-02-06T14:46:33.352375,HALTED,Nation hair office evidence through the run. Recently bring specific prevent follow.,West Kyle,ADDRESS,27.7757205,-1.609724,35209.45,"2 days, 0:00:00",LOW,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,d58a72ae-3674-4631-97da-4b9cd7382b80,25.72,hours,True,DAILY,,,2026-02-02T21:30:48.124366,2026-04-18T05:07:49.207902,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,db8fc896-449a-4b31-9c28-a134651242f7
31ecd84a-1aec-4801-ab5c-200e3a0978a4,845c987e-aace-446c-abd7-2b6db93ffbcf,6bd3df6e-f1df-4e90-b7f0-72f2c1a4fc55,2025-12-23T14:38:46.736599,2025-12-26T16:24:28.705534,"Program marriage director center. Recognize power control but.
Article study agreement like ahead environmental. Discover information finally get social record.",WO-91805,2025-12-24T04:38:32.225423,2025-12-27T04:38:32.225423,CLOSED,Event way short develop other may would. Image keep character plan.,Davisberg,GPS,50.0183895,-7.815202,31333.87,"2 days, 0:00:00",MEDIUM,077919be-e280-48de-9cbc-85990f1cae54,1277ab83-0160-4214-8a5b-4addc02534b2,59.42,loads,False,,,,2025-12-22T02:03:09.996005,2026-04-18T05:07:49.208125,d3bf260c-b4e0-4f7b-acde-07c91438c471,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee
48cdedcd-df70-4e79-88c3-a883f819ba5d,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-04-25T06:47:50.892743,,"Recently between stop here general. Pull stand possible almost only.
Lead such difficult site service trip hundred recently. Here black together grow. Through campaign conference hospital pull eat.",WO-88386,2025-04-25T16:49:41.755203,2025-04-27T16:49:41.755203,ASSIGNED,Care law cost discuss loss of anything perform. Want seven capital floor I skill activity quite.,Dawsonfort,GPS,29.267322,-102.264398,21992.15,"1 day, 0:00:00",LOW,fb0317d2-8c75-4a2e-8088-f08426f78c8f,1277ab83-0160-4214-8a5b-4addc02534b2,55.94,hours,False,,,,2025-04-24T23:32:57.496810,2026-04-18T05:07:49.208381,51f96249-7f07-4cbb-840d-c1caa71a1305,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26
cdf37bcc-97f2-4de0-b299-729bcf01c2e7,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-01-12T14:43:42.297164,,Condition whom cover plant travel fire face. Anyone while child risk fact. North large movement throw.,WO-77854,2025-01-13T02:09:14.362396,2025-01-18T02:09:14.362396,CANCELLED,Kid type peace either power. Manager into third break. Rich section career system poor.,South Wendy,WELL,24.2781725,47.819401,20232.6,"1 day, 0:00:00",MEDIUM,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,17.03,days,False,,2025-01-14T06:12:27.654853,Weather delay,2025-01-10T19:25:49.147563,2026-04-18T05:07:49.208701,657a63dc-c9c3-4363-b542-58cbb180e889,22f397a7-e95c-4e06-a334-183462ea9079
0de7ce8d-9928-44b2-86e0-250cde07ce67,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-08-31T21:05:52.360649,,Write above hard heavy. Whatever assume feel role industry forward. Business song customer maintain approach.,WO-36630,2024-09-01T22:34:21.094906,2024-09-06T22:34:21.094906,IN_PROGRESS,Social economic law stuff father stop.,East Theodore,WELL,-10.9198635,177.65647,35363.04,"2 days, 0:00:00",LOW,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,20.35,hours,True,WEEKLY,,,2024-08-30T02:15:24.945033,2026-04-18T05:07:49.208959,e8c60acf-0675-4408-9acc-98acf0ae84db,70e75fea-3763-4c9a-90d4-b28542ae2e6b
d00f3a0f-8091-469b-ab69-1c4cdb7ed70d,30c279e9-86c5-479f-844c-310d3b646645,97ede23b-594f-4d72-a334-1decb3fe3354,2024-10-04T03:36:48.391968,2024-10-05T06:30:29.848726,What continue should thousand here finally ability. Your few order fish. I end and term.,WO-26895,2024-10-05T01:21:19.591723,2024-10-08T01:21:19.591723,COMPLETED,Opportunity end plan from instead. Six phone model single part between car.,Lake Jenniferland,WELL,-9.74522,-99.030738,18375.5,"3 days, 0:00:00",MEDIUM,4ec58a21-fd20-4fca-a918-ca5b7b719119,ce05da04-2a62-408a-88cf-f0c6124e3bdf,49.71,gallons,True,WEEKLY,,,2024-10-01T17:29:09.768709,2026-04-18T05:07:49.209185,190c7fdc-da04-4e37-b25a-6459709b968b,9798ba4e-b89b-43be-8733-bf1d0131c4fd
f1e9bcda-41f8-498f-a6fe-7d53629a5b82,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,2026-04-18T04:42:06.572705,,"Course whole natural market. Ever class bring woman.
Success reveal list enough none throughout.
Near no mother position company. Attention drop to board each.",WO-05094,2026-04-18T04:48:53.352690,2026-04-20T04:48:53.352690,IN_PROGRESS,Authority leg important lead. Him red age contain dinner west choose. Could southern finally cover.,Yatesfort,GPS,-37.7740305,16.002735,22617.58,"3 days, 0:00:00",MEDIUM,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,bc485d4d-481c-4934-be0f-c44e7a7b76e3,60.02,visits,False,,,,2026-04-18T04:19:17.535120,2026-04-18T05:07:49.209432,4260bdcf-093a-4efe-bad7-fa3acfff4195,15bcb461-67e3-4db0-a08c-4435c90a2983
b51a8e28-82e0-482c-bb3d-79562d7044ca,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-06-19T20:16:16.446593,2025-06-22T05:33:55.253807,"Son stay value game street government along option. Like weight eat single.
Rather officer always better floor it.
Cell anything benefit. Gun cover report gas. Else within moment want beyond mouth.",WO-74887,2025-06-21T09:19:00.960468,2025-06-26T09:19:00.960468,COMPLETED,Blue fund from art if this head. Question future meeting fill theory.,Baldwinchester,GPS,28.8428775,5.313243,46137.48,"2 days, 0:00:00",MEDIUM,61cb76b5-9140-4805-aebc-24439708586f,1277ab83-0160-4214-8a5b-4addc02534b2,44.24,gallons,True,MONTHLY,,,2025-06-18T04:50:12.592900,2026-04-18T05:07:49.209717,aede86ee-dd8f-460a-ad7d-08d0c352a55d,203bfb8c-882f-49ce-9006-ce7edf90fc8e
ac75047f-6ae4-4e8b-aabc-59b6d4507ed7,9101b681-4038-4256-a158-ea0a7444ec2a,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-10-14T22:18:54.874620,2025-10-18T15:10:44.523618,Miss true thought drive administration when. Whether section series stop choose team. Anything exist situation first citizen able. Cultural about way range nice sometimes Republican.,WO-90972,2025-10-16T15:06:53.089370,2025-10-17T15:06:53.089370,CLOSED,Check benefit impact clear night Mr military.,North Madisonmouth,WELL,-9.261288,-171.412645,20447.72,"2 days, 0:00:00",LOW,f0577ccd-254b-4db5-ac19-64e5fba53a67,e20424b1-634b-42e7-ac52-50c8282d4227,31.75,loads,True,WEEKLY,,,2025-10-13T08:32:01.197012,2026-04-18T05:07:49.209986,61af3382-e8a7-4c25-812d-78e736f2c7ee,569adc89-0de2-47a6-a2e7-904665a82fbf
8173cb99-9e5b-4d8f-9faa-d74f0458311a,0c847f0f-269b-4135-b21a-561b5fcc8b24,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2026-03-31T09:58:59.497686,,"Government prove really likely court show set. Stock read take attorney feel last energy.
Senior discover wish friend around pretty. Remember north training person onto.",WO-98483,2026-03-31T22:08:33.688102,2026-04-04T22:08:33.688102,IN_PROGRESS,Eat do grow prove performance person.,Matthewsstad,WELL,51.79142,126.415064,2348.86,"3 days, 0:00:00",HIGH,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,1277ab83-0160-4214-8a5b-4addc02534b2,27.01,gallons,False,,,,2026-03-30T11:15:48.786353,2026-04-18T05:07:49.210222,afebc51e-45af-47ad-b326-33a8ede7b76b,1cdf15f2-e8d7-464b-9d7b-224c1827b75c
711eb0fc-d4c3-4cd0-8da1-f46fc2fe4f01,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,97ede23b-594f-4d72-a334-1decb3fe3354,2024-10-30T16:05:17.105057,,"Chair per director top make treatment. Throughout more situation building today doctor.
Dark tree yet after natural create. Address hear southern arm prepare dog.",WO-97943,2024-11-01T14:57:41.565499,2024-11-03T14:57:41.565499,REJECTED,Fine natural financial find collection arm. Factor might medical sometimes base.,West Donnabury,ADDRESS,-47.891396,134.382856,39330.66,"1 day, 0:00:00",MEDIUM,80003c96-ee8b-4fe2-b515-b792458bf7b9,d58a72ae-3674-4631-97da-4b9cd7382b80,61.45,days,True,WEEKLY,,,2024-10-28T00:15:00.568869,2026-04-18T05:07:49.210464,70e75fea-3763-4c9a-90d4-b28542ae2e6b,fb90854a-5b68-4ffe-ab21-7f72ea78b3fa
fee42065-bf53-42b7-a7c6-1662f1479613,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2024-06-27T18:41:16.485456,,"Activity guy speak lose computer. Contain machine floor movement nothing beautiful.
Successful important best trip. Friend management ok call yet history pick.",WO-03658,2024-06-28T04:58:11.324663,2024-07-03T04:58:11.324663,CANCELLED,Million record goal name success. Oil article likely budget design ahead.,Navarrobury,GPS,46.8048135,-88.271451,10333.86,"3 days, 0:00:00",MEDIUM,f0577ccd-254b-4db5-ac19-64e5fba53a67,e20424b1-634b-42e7-ac52-50c8282d4227,68.83,visits,True,ONE_TIME,2024-06-28T14:08:10.459121,Safety concern,2024-06-25T03:42:21.917956,2026-04-18T05:07:49.210702,6674ec65-f72d-4cdb-8e5b-b3dd01722106,7d670a0d-2706-4809-8cf9-008486b9a662
d2392566-1570-4939-b1f4-276fa23f4c4b,057dc9b6-7149-493a-b35b-7cc23af17e9b,97ede23b-594f-4d72-a334-1decb3fe3354,2024-08-13T10:18:00.789308,,"Nothing others threat tax. Approach without trade.
Source off some skin small. Run here she voice officer nice country.
Drop line break again. Service sort building day ball. Just stuff seat.",WO-02038,2024-08-14T20:45:14.687258,2024-08-15T20:45:14.687258,CANCELLED,Military indicate be final between value sign. Task at information the commercial Mr.,North Lisa,WELL,-24.462272,-28.17794,14689.42,"1 day, 0:00:00",MEDIUM,80003c96-ee8b-4fe2-b515-b792458bf7b9,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,48.51,loads,False,,2024-08-13T21:06:28.175571,Weather delay,2024-08-11T11:55:37.082713,2026-04-18T05:07:49.210934,56ae2f1b-bab9-495e-a59e-f70b28c44193,55ab6ae4-d267-4fb7-861b-d68d1fef910a
3ebfb94f-8d72-43a9-8746-7c6b880c5158,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,2026-04-04T05:07:40.802205,,"Popular threat but total agency. Civil manage everybody sister practice alone watch.
Buy kitchen image book. Letter politics eye worker before. Kid task dream clear various friend right only.",WO-33346,2026-04-05T11:58:09.048262,2026-04-10T11:58:09.048262,IN_PROGRESS,Summer threat decade himself own number commercial. How finish who. Able little TV teach.,Edwardsland,ADDRESS,39.1208245,-110.201829,29351.76,"1 day, 0:00:00",HIGH,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,ce05da04-2a62-408a-88cf-f0c6124e3bdf,45.16,hours,False,,,,2026-04-01T19:56:05.128443,2026-04-18T05:07:49.211166,536a1b2f-3740-4d18-8fd1-839b553790d6,badf2989-791e-4225-8582-ef2f69941b2e
c29efdf2-f699-40f5-ad65-5b9395aed66b,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,6be61363-3f88-4446-ac0d-30b5db804bad,2024-12-02T17:12:49.695990,,"Especially make use trade future store truth public. Whose ever quite. Little movie war may play.
Star by budget. Challenge more record whose very your note.",WO-46411,2024-12-03T19:55:21.643574,2024-12-04T19:55:21.643574,IN_PROGRESS,Range approach light top. Field manage foreign plant response kind.,West Cathyville,WELL,-33.8816455,-143.44979,3023.55,"2 days, 0:00:00",HIGH,d6a52905-2f38-452f-b15f-598b1cd812af,bc485d4d-481c-4934-be0f-c44e7a7b76e3,84.58,hours,False,,,,2024-12-01T08:33:51.175529,2026-04-18T05:07:49.211401,e6e915f0-a02e-49ec-956c-e90835c02f49,f3e7a773-04ad-4392-a670-179838f47094
59a1369e-fb21-4b41-8ee0-64e0767a7595,abc498d7-a04f-4386-9704-ac8d1461b2b1,751a5594-66e0-444d-8501-16605a1d8283,2025-12-09T01:16:31.028547,,"Represent find space culture your know life major. Program include end mother.
White majority board culture senior. Even air understand alone town. Money husband good treat American.",WO-40074,2025-12-09T22:21:51.704582,2025-12-10T22:21:51.704582,HALTED,Boy service you sure would. Book peace station business visit friend mouth.,Port Meganmouth,ADDRESS,-82.9506105,-11.291381,18784.16,"3 days, 0:00:00",HIGH,9b1869b8-884c-4840-ae59-e2900c03e471,d58a72ae-3674-4631-97da-4b9cd7382b80,57.58,days,True,DAILY,,,2025-12-08T09:09:56.540970,2026-04-18T05:07:49.211606,04a03ea8-b24c-4f58-bf3a-4970506dad81,63b54631-39f3-4125-83ba-37cd922be0cb
