id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
ad44809a-6b46-40d7-b34c-4a086bd62833,3762ea61-ff16-4097-ad10-44fe847c9fac,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-02-13T08:36:10.830561,,"Prepare way last class next. Idea education economic through. Common yard bed.
Into resource ball American price central property. Simple movie glass wind.",WO-10043,2026-02-14T22:29:23.340338,2026-02-17T22:29:23.340338,REJECTED,Natural manage garden black. Summer model yes spring work back ready fear.,Jamieberg,ADDRESS,-18.0372225,-31.001789,16350.08,"2 days, 0:00:00",MEDIUM,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,408ea764-213f-428a-a818-b08b87146ecf,42.37,visits,True,DAILY,,,2026-02-11T08:59:26.162575,2026-04-17T04:13:27.301925,5af44c72-68f8-4659-b243-ca525639fc25,1a35c540-160e-4d24-8c4a-56a341a857c7
107d26f9-f258-40c6-9be0-8adbcbd2e684,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8b12b032-4175-49c4-8114-8bbd766d8cbc,2026-03-25T11:30:19.027945,,"Husband single series interest yeah professional. Able accept film explain class among should.
Exist design production. Culture very when court.",WO-95135,2026-03-26T01:27:51.905218,2026-03-28T01:27:51.905218,ASSIGNED,May energy cut. Theory evidence shake red two cost.,Beckerside,WELL,-36.967939,-149.863236,13421.38,"2 days, 0:00:00",HIGH,4a891db9-4d58-4f1d-af6f-28faf62b0b05,408ea764-213f-428a-a818-b08b87146ecf,81.27,visits,False,,,,2026-03-23T03:19:56.309259,2026-04-17T04:13:27.302202,476b14ce-fc77-4e35-bf78-6840977598df,61c93ad9-284d-46d4-8402-43c03011385a
612d7d24-b841-4c24-9c02-0a805cde878b,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2025-11-19T06:20:17.111608,2025-11-22T01:06:08.029535,"Staff accept debate indicate. Compare seek determine its talk poor student. Use room institution. Laugh write catch dog.
History never recognize statement teach. They process end rather effect let.",WO-75240,2025-11-20T22:08:46.065300,2025-11-21T22:08:46.065300,CLOSED,Attack new lead. Simply official good. Other anyone girl laugh body.,West Allison,WELL,88.322167,112.261766,3959.18,"1 day, 0:00:00",MEDIUM,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,25.4,days,True,MONTHLY,,,2025-11-18T14:18:37.811261,2026-04-17T04:13:27.302408,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,4a0cf32d-60a6-48a1-a4ee-e0ca33cb9e6d
6c1fc16e-790b-4013-a7d9-9ef9c47a5151,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-04-15T02:02:44.829541,,Medical six candidate space notice much. Certainly yard partner.,WO-18781,2026-04-15T23:03:00.767246,2026-04-18T23:03:00.767246,IN_PROGRESS,Process thing wrong those job win front. Door opportunity produce American teacher.,East Michaelland,WELL,-8.9427565,-54.212884,7887.36,"3 days, 0:00:00",LOW,38e41a3a-fada-4f8e-9418-091afb50cdcf,e5291c6a-3568-414c-9c03-2d3df1fc003c,14.34,loads,True,DAILY,,,2026-04-14T02:23:20.989387,2026-04-17T04:13:27.302626,9a12789d-4568-45e6-950c-713a292a1629,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2
48dbec63-511b-4c81-9d00-c55b74350129,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2026-03-26T16:08:30.584793,2026-03-27T06:14:48.961925,"Force woman business toward. Alone strategy arm. Approach look ever center already morning agency. Capital talk this body.
Just anything meeting agency training style green.",WO-15405,2026-03-26T19:31:59.418951,2026-03-29T19:31:59.418951,COMPLETED,These local nearly debate. Would add middle against. Current method director study yes.,New Jillian,ADDRESS,48.942468,42.330289,30525.71,"3 days, 0:00:00",MEDIUM,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,52.34,days,False,,,,2026-03-25T03:51:29.484664,2026-04-17T04:13:27.302845,852e2a42-c81f-400b-84ea-1ee9441b6908,94b42686-9cd9-48bb-a3a4-4a8f555ae094
6b5acc2f-6dae-4e2e-b227-d3eabca9c47f,68cfb00e-9c4e-4406-990d-fa8772b1467b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2024-04-22T11:45:24.152522,,Two another alone despite. Rock memory something exactly three. Box difficult sure hundred spring campaign free edge.,WO-81827,2024-04-24T01:05:57.509896,2024-04-29T01:05:57.509896,REJECTED,Truth weight raise suffer. Generation seek feel finally increase. Attack until church support.,Lake Becky,GPS,-88.1927115,-46.591865,32052.64,"2 days, 0:00:00",LOW,5a568cbe-5e02-4d95-bf38-710536a059d7,c89f73ca-d984-4c1c-abaa-16f5dd02034c,80.07,hours,True,DAILY,,,2024-04-20T17:40:45.332502,2026-04-17T04:13:27.303037,c1fe9aca-434c-4d90-93ed-d051864e35e4,34975987-5a9f-4420-b026-5a899aac76dd
288ff146-a18c-4bdb-9862-2560f2a954e4,a355597b-5cdf-4cb8-91b0-afbc9283ca38,a5fbba35-4c6a-4696-8205-c9551bddecc7,2024-12-06T12:03:59.499038,,"Enjoy response cover protect ball carry half. Make five air represent ahead education Democrat.
People of sea. Likely purpose up response.
Maybe growth window arm idea.",WO-45245,2024-12-07T15:51:42.715309,2024-12-12T15:51:42.715309,ASSIGNED,Though especially box peace. Sound present follow glass even early none.,Davishaven,ADDRESS,-16.7598435,58.404166,5919.3,"1 day, 0:00:00",MEDIUM,bc59599e-df92-47d7-9a6a-4070a2a8532a,2404b552-314d-47a0-95d4-bd582502f343,83.68,gallons,False,,,,2024-12-05T10:22:38.010092,2026-04-17T04:13:27.303222,475f5341-7771-43dc-8a09-93008845674a,95bae64b-f73f-4927-8733-f5bd6c158c6a
a856c778-7054-476b-9d74-7f806436a2c4,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2026-01-03T20:12:47.309543,,"Pull computer different act side. Rate enter reflect song wind game. That student black return give.
Figure military standard west. Chair ago her follow save. Hour fire magazine beat spend power one.",WO-47121,2026-01-03T22:32:13.280073,2026-01-08T22:32:13.280073,IN_PROGRESS,Plan interest turn computer use. Now tend most part participant reflect plant.,Owenville,ADDRESS,-45.0054075,27.197136,33368.41,"1 day, 0:00:00",MEDIUM,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,20.69,loads,False,,,,2026-01-03T18:32:38.804142,2026-04-17T04:13:27.303437,e7981e45-5db1-41ea-892a-b963e923d73f,af9081ff-a527-477a-9165-416f8d168d74
47c85498-0141-4315-b5c9-84552de5e375,2d065407-b2c2-439f-b664-2becc2bbd76b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-04-06T04:31:22.716915,2026-04-08T18:07:56.057261,Magazine instead leave bring knowledge. Create cultural since rock politics person already plan.,WO-62206,2026-04-06T09:35:38.852788,2026-04-07T09:35:38.852788,COMPLETED,As weight become few continue. Station start successful.,Curtisside,ADDRESS,28.907935,19.085064,49612.83,"1 day, 0:00:00",LOW,d5c985bb-29d1-4d06-8e82-b557a1446690,96d4a788-8100-44d1-99b6-6be2268678a8,68.99,visits,False,,,,2026-04-03T20:18:19.680915,2026-04-17T04:13:27.303619,da15d157-6dec-4549-9f9b-fdb5f5c69d50,004d2a3b-da54-441f-97b9-4c434e83cf47
6e934d21-129d-4abc-a762-962afd900da3,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"You fill build do there travel space. Along skin between few page. Realize paper capital family.
Hot listen up book.
Step establish responsibility itself. Participant operation card.",WO-68966,2026-04-17T01:15:30.437241,2026-04-19T01:15:30.437241,UNASSIGNED,Voice operation there administration partner. Leader truth family fall race debate ask.,Thomasshire,WELL,-11.045681,0.895213,6344.92,"3 days, 0:00:00",HIGH,bcdd5660-9253-415d-b37c-cc343c042173,408ea764-213f-428a-a818-b08b87146ecf,96.05,visits,True,DAILY,,,2026-04-17T00:04:24.671413,2026-04-17T04:13:27.303826,b60437a3-3a9f-4702-b650-e09c042cee60,ab5d4a13-987c-4167-8ba0-a092334d4f94
e0e6aedb-0225-4f67-81bb-44a072863c33,9480ebd1-9a5c-487a-8bc3-113dcfe567db,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-04-06T01:17:25.838108,2026-04-08T04:11:25.875213,"Window boy base subject a. Board born water. Live way employee science.
Bar forget there high. Interesting dinner two the painting other bad.",WO-85778,2026-04-07T09:38:17.553756,2026-04-08T09:38:17.553756,COMPLETED,Could follow discuss town candidate evidence. Down guy special image speak occur.,North Ethan,WELL,-49.559165,80.252996,20433.47,"1 day, 0:00:00",LOW,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,5.14,days,True,MONTHLY,,,2026-04-05T01:07:15.073499,2026-04-17T04:13:27.304024,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,80278163-1c44-4ded-bedc-7283eb83307e
0f5f2c8f-bffa-4908-85a4-deadce53a34a,3762ea61-ff16-4097-ad10-44fe847c9fac,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2025-03-09T15:22:36.164161,2025-03-13T09:35:24.189334,"Real provide someone value.
Decide design guy gun less who. Oil range work eye citizen.
Land can card study end trip some. Anyone fast clear break Mr participant. Successful support chance.",WO-01270,2025-03-11T04:49:42.322403,2025-03-13T04:49:42.322403,CLOSED,Research before action land long change. Control painting organization resource like travel doctor.,Phillipbury,WELL,-89.140014,107.542749,15033.81,"1 day, 0:00:00",MEDIUM,5a568cbe-5e02-4d95-bf38-710536a059d7,408ea764-213f-428a-a818-b08b87146ecf,38.65,gallons,True,ONE_TIME,,,2025-03-09T14:49:03.108323,2026-04-17T04:13:27.304255,f35cae24-7d09-4d32-9233-c8d20d380e73,405ef44c-2a2d-4f1a-8558-d6096b75361f
eb07d4b4-4da3-4753-bd8b-60028956c1c7,9480ebd1-9a5c-487a-8bc3-113dcfe567db,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-01-27T04:25:46.343571,,"Order when national want. Room financial method help.
Ground wrong drive claim day environmental. Five beat five others spring half during sound.",WO-24974,2026-01-27T22:57:12.693380,2026-02-01T22:57:12.693380,HALTED,Last little apply. By three own past subject when.,New Melissafort,WELL,75.8401815,172.123046,9218.79,"1 day, 0:00:00",MEDIUM,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,2404b552-314d-47a0-95d4-bd582502f343,3.25,days,True,WEEKLY,,,2026-01-25T15:39:27.200700,2026-04-17T04:13:27.304430,da20a88e-1d72-4c5d-a5e9-483e2bd43271,aba4fc11-5b00-4b67-8aa6-7166a7361000
b666e827-2f26-4df8-9246-9dcda98e776a,68cfb00e-9c4e-4406-990d-fa8772b1467b,8603dc04-9b9d-49ea-bd57-590c507ab289,2025-09-04T19:25:41.001549,,"Author answer still off.
Particularly car size however enter. Student area himself. Fight deal instead data recognize station the catch.",WO-07677,2025-09-06T17:32:39.729738,2025-09-08T17:32:39.729738,REJECTED,Expect myself order instead strategy plant resource.,Port Ericberg,WELL,59.3955295,111.923474,19091.06,"1 day, 0:00:00",HIGH,d9c34698-bca9-4466-bbef-6b63ade25f33,25a0994e-129a-4439-99ae-45689eef30f7,20.17,loads,False,,,,2025-09-03T06:14:05.960035,2026-04-17T04:13:27.304747,473ba40c-d6d0-463f-825b-b39239c9c6b4,8cbbcfd7-5dd3-44fc-a795-4193378f359f
fb4b7229-586c-4c52-ae2d-470a9f8eb2c1,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,,,"Common pass key hotel. Reflect sport success build parent wait. Senior condition cost officer bad owner.
Speech quality himself financial. Plant month body everything drive sometimes far.",WO-48161,2025-02-26T07:30:00.128582,2025-02-28T07:30:00.128582,UNASSIGNED,Establish sure whole strong sing. Power kind just computer central born by.,Simmonsmouth,ADDRESS,-22.385641,113.149931,6846.06,"3 days, 0:00:00",HIGH,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,50.16,hours,False,,,,2025-02-25T02:42:33.272133,2026-04-17T04:13:27.304967,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,66734aa2-98a8-4c43-8ff8-ec191c7c6c05
593bb7bc-e174-4fc9-92bb-76fb50364d1e,6125c184-b164-4d8f-af6f-d7a92ddec4fd,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,2026-03-21T15:23:53.607252,,"Just treatment positive maybe group.
Beyond role prepare central control question. Card husband benefit health office. Section identify cut successful environment. War board son agency act rate.",WO-67215,2026-03-22T04:31:56.755577,2026-03-25T04:31:56.755577,ASSIGNED,Sometimes agree real. Anything star space watch. Simply account animal fast thought see man.,West Christie,ADDRESS,36.2151505,-65.930062,27212.15,"2 days, 0:00:00",MEDIUM,f4ab0029-738d-4462-bf0b-0aab82379c2b,408ea764-213f-428a-a818-b08b87146ecf,76.49,gallons,False,,,,2026-03-20T11:32:48.209900,2026-04-17T04:13:27.305164,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,b9be6d18-1090-4d2d-a8ae-176439a96331
3bef5ea7-c677-48e3-8dcd-1c289ee377f9,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2025-03-04T23:59:17.707700,,"Pull high full record. Wait surface wish property learn class.
Mother describe chance new.
Eye picture bill know environment stay firm. Likely page according away reduce take.",WO-33480,2025-03-06T02:51:47.313249,2025-03-07T02:51:47.313249,IN_PROGRESS,Will maybe statement whose somebody imagine shake. Executive entire national drive.,New Tyler,WELL,-62.9017165,33.39078,46544.17,"2 days, 0:00:00",LOW,d5e993b9-d6ea-4bb9-b669-c681af6104c9,96d4a788-8100-44d1-99b6-6be2268678a8,36.82,gallons,False,,,,2025-03-02T06:04:32.145053,2026-04-17T04:13:27.305439,6c81daa0-f60b-41f9-aef0-a40c7484fa37,751a4616-eff9-496f-8ed5-acabecb525b1
0360cdf7-460a-45f8-b921-75cbb0e6e3ae,68cfb00e-9c4e-4406-990d-fa8772b1467b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-04-16T22:55:47.750964,,"Tax attorney behind security morning police change. Agree red meet ready.
Heavy look her fire also three minute under. Finish player ahead great before marriage themselves.",WO-93944,2026-04-17T04:11:18.731204,2026-04-18T04:11:18.731204,IN_PROGRESS,Service clearly ok address.,New Adam,GPS,-5.819094,23.580099,21596.84,"3 days, 0:00:00",LOW,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,25a0994e-129a-4439-99ae-45689eef30f7,41.82,gallons,True,MONTHLY,,,2026-04-16T21:15:41.850105,2026-04-17T04:13:27.305640,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,f7dc48be-52ae-4310-8729-534f30dd16e6
45cb55fe-9d52-42ce-adf9-de4b5491698d,585af448-ee2f-42be-a734-6b32cf5137ad,bfe5b466-2ea4-4625-b526-0117e978921f,2026-02-02T07:04:29.262432,,"Research those total cover. Give box could already if.
Method base dark smile. Other common much cold standard Republican for.",WO-57329,2026-02-03T13:52:11.352375,2026-02-05T13:52:11.352375,HALTED,Nation hair office evidence through the run. Recently bring specific prevent follow.,West Kyle,ADDRESS,27.7757205,-1.609724,35209.45,"2 days, 0:00:00",LOW,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,408ea764-213f-428a-a818-b08b87146ecf,25.72,hours,True,DAILY,,,2026-02-01T20:36:26.124366,2026-04-17T04:13:27.305846,740e913d-a52f-4e85-bb8a-22f602a86be8,483abb6f-eeb6-4fe6-9421-6771ebfcbf83
5f723c49-305f-4650-9ce8-69587343bcf6,a355597b-5cdf-4cb8-91b0-afbc9283ca38,83d1d608-5267-4b50-ba88-da1a10a5d733,2025-12-22T13:44:24.736599,2025-12-25T15:30:06.705534,"Program marriage director center. Recognize power control but.
Article study agreement like ahead environmental. Discover information finally get social record.",WO-91805,2025-12-23T03:44:10.225423,2025-12-26T03:44:10.225423,CLOSED,Event way short develop other may would. Image keep character plan.,Davisberg,GPS,50.0183895,-7.815202,31333.87,"2 days, 0:00:00",MEDIUM,f668a2bf-454e-4298-990a-527ea5b5a713,96d4a788-8100-44d1-99b6-6be2268678a8,59.42,loads,False,,,,2025-12-21T01:08:47.996005,2026-04-17T04:13:27.306065,95bae64b-f73f-4927-8733-f5bd6c158c6a,5a5eac57-b892-4953-8319-3deec1a85f64
00550f81-045b-4b45-a76d-4f1249bd416b,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2025-04-24T05:53:28.892743,,"Recently between stop here general. Pull stand possible almost only.
Lead such difficult site service trip hundred recently. Here black together grow. Through campaign conference hospital pull eat.",WO-88386,2025-04-24T15:55:19.755203,2025-04-26T15:55:19.755203,ASSIGNED,Care law cost discuss loss of anything perform. Want seven capital floor I skill activity quite.,Dawsonfort,GPS,29.267322,-102.264398,21992.15,"1 day, 0:00:00",LOW,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,96d4a788-8100-44d1-99b6-6be2268678a8,55.94,hours,False,,,,2025-04-23T22:38:35.496810,2026-04-17T04:13:27.306301,7576a588-f7a7-456c-8086-2351f9415426,241a32fb-2dbf-401a-a132-8a2ec37b3f2f
87c08435-bded-42d6-995a-38ac45e00a4e,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2025-01-11T13:49:20.297164,,Condition whom cover plant travel fire face. Anyone while child risk fact. North large movement throw.,WO-77854,2025-01-12T01:14:52.362396,2025-01-17T01:14:52.362396,CANCELLED,Kid type peace either power. Manager into third break. Rich section career system poor.,South Wendy,WELL,24.2781725,47.819401,20232.6,"1 day, 0:00:00",MEDIUM,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,17.03,days,False,,2025-01-13T05:18:05.654853,Weather delay,2025-01-09T18:31:27.147563,2026-04-17T04:13:27.306575,91a392f4-6b82-4ef4-bef6-f66efb341b52,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6
36632bb7-8635-47c6-b0c1-9eaf21e8c5e5,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-08-30T20:11:30.360649,,Write above hard heavy. Whatever assume feel role industry forward. Business song customer maintain approach.,WO-36630,2024-08-31T21:39:59.094906,2024-09-05T21:39:59.094906,IN_PROGRESS,Social economic law stuff father stop.,East Theodore,WELL,-10.9198635,177.65647,35363.04,"2 days, 0:00:00",LOW,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,20.35,hours,True,WEEKLY,,,2024-08-29T01:21:02.945033,2026-04-17T04:13:27.306808,10c29fad-0c5d-4691-8200-c27468dd95a0,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968
4488a262-069f-4cca-a9b3-ff9f41e1e1e0,9480ebd1-9a5c-487a-8bc3-113dcfe567db,b6008358-06f9-4b77-a3e0-7fa132dc929b,2024-10-03T02:42:26.391968,2024-10-04T05:36:07.848726,What continue should thousand here finally ability. Your few order fish. I end and term.,WO-26895,2024-10-04T00:26:57.591723,2024-10-07T00:26:57.591723,COMPLETED,Opportunity end plan from instead. Six phone model single part between car.,Lake Jenniferland,WELL,-9.74522,-99.030738,18375.5,"3 days, 0:00:00",MEDIUM,5582ffeb-411a-484e-9042-5806d7182220,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,49.71,gallons,True,WEEKLY,,,2024-09-30T16:34:47.768709,2026-04-17T04:13:27.307037,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13,2953f64a-a992-4366-a945-1a32f61fcfd1
e833a528-b7a2-4a22-8115-3cdf7d360080,585af448-ee2f-42be-a734-6b32cf5137ad,bca865ae-bd9b-47bd-9c8f-af8e472999c3,2026-04-17T03:52:16.828072,,"Course whole natural market. Ever class bring woman.
Success reveal list enough none throughout.
Near no mother position company. Attention drop to board each.",WO-05094,2026-04-17T03:57:51.544568,2026-04-19T03:57:51.544568,IN_PROGRESS,Authority leg important lead. Him red age contain dinner west choose. Could southern finally cover.,Yatesfort,GPS,-37.7740305,16.002735,22617.58,"3 days, 0:00:00",MEDIUM,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,2404b552-314d-47a0-95d4-bd582502f343,60.02,visits,False,,,,2026-04-17T03:33:29.758870,2026-04-17T04:13:27.307258,ae062d16-6bb6-4fd6-b8de-4a735a5160a2,428db458-b4fd-41de-94c6-abd6164330c7
47ba7bbd-f502-492a-a6ce-8ab8473284c6,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2025-06-18T19:21:54.446593,2025-06-21T04:39:33.253807,"Son stay value game street government along option. Like weight eat single.
Rather officer always better floor it.
Cell anything benefit. Gun cover report gas. Else within moment want beyond mouth.",WO-74887,2025-06-20T08:24:38.960468,2025-06-25T08:24:38.960468,COMPLETED,Blue fund from art if this head. Question future meeting fill theory.,Baldwinchester,GPS,28.8428775,5.313243,46137.48,"2 days, 0:00:00",MEDIUM,bcdd5660-9253-415d-b37c-cc343c042173,96d4a788-8100-44d1-99b6-6be2268678a8,44.24,gallons,True,MONTHLY,,,2025-06-17T03:55:50.592900,2026-04-17T04:13:27.307507,f07aa15c-6500-4b96-925f-18f91f68020c,61be7e8a-9ea7-4659-84be-de564b5da8e9
2ff694c0-3ed2-4d29-afc4-1e929cc07fbf,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-10-13T21:24:32.874620,2025-10-17T14:16:22.523618,Miss true thought drive administration when. Whether section series stop choose team. Anything exist situation first citizen able. Cultural about way range nice sometimes Republican.,WO-90972,2025-10-15T14:12:31.089370,2025-10-16T14:12:31.089370,CLOSED,Check benefit impact clear night Mr military.,North Madisonmouth,WELL,-9.261288,-171.412645,20447.72,"2 days, 0:00:00",LOW,78b3334b-b008-4e0c-aae5-47c083d4deaf,25a0994e-129a-4439-99ae-45689eef30f7,31.75,loads,True,WEEKLY,,,2025-10-12T07:37:39.197012,2026-04-17T04:13:27.307754,0573f6ef-c842-4659-9ac0-49f51e44b3f4,619bea4c-21c2-421e-8af9-7b09d28f4bf3
a7b25bc0-8ba9-4481-9dc8-6f242a3a3105,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2026-03-30T09:04:37.497686,,"Government prove really likely court show set. Stock read take attorney feel last energy.
Senior discover wish friend around pretty. Remember north training person onto.",WO-98483,2026-03-30T21:14:11.688102,2026-04-03T21:14:11.688102,IN_PROGRESS,Eat do grow prove performance person.,Matthewsstad,WELL,51.79142,126.415064,2348.86,"3 days, 0:00:00",HIGH,d5e993b9-d6ea-4bb9-b669-c681af6104c9,96d4a788-8100-44d1-99b6-6be2268678a8,27.01,gallons,False,,,,2026-03-29T10:21:26.786353,2026-04-17T04:13:27.307999,04c62398-5799-478a-a699-35e4ff586af5,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d
