work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
6f7a2f8e-cce2-471a-b644-9cda6a79cc15,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2024-07-14T12:17:52.036092,,Difficult rather pull him. Officer conference position listen bank lawyer law.,2024-07-14T16:06:02.385140,2024-07-16T16:06:02.385140,HALTED,Per three sound good heavy quite. Same edge oil social very. Mother trip trial direction.,Port Kennethton,ADDRESS,-82.1086935,97.026492,27895.21,"2 days, 0:00:00",HIGH,da444aba-c9f9-4714-9f03-d8e5de0db2b9,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,18.71,days,True,MONTHLY,,,2024-07-13T04:04:08.331366,2026-04-14T22:27:58.670746,005cb232-febc-4e23-a9d4-149ad3409b95,369025a4-2556-4813-9628-f60625c4a306
92efcd81-33fe-4a2e-93d3-3ad966d7e420,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-09-18T13:15:42.520307,,Would the learn far hit be clear. Might deep despite wait third impact section. After listen war seat.,2024-09-19T19:52:33.051241,2024-09-22T19:52:33.051241,IN_PROGRESS,Cut understand read tree. Smile over development that almost board plan. Collection hospital other.,North Victorport,ADDRESS,-46.2902765,144.794911,19993.38,"1 day, 0:00:00",LOW,62c662f7-b719-4960-8734-6af4d36499e8,b67890c1-ebe9-46e1-ae62-8f124981c06c,47.44,gallons,True,ONE_TIME,,,2024-09-18T02:46:45.750310,2026-04-14T22:27:58.670909,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,5fa29c19-85b4-4e37-82f8-07a29edef3c4
23db9ea3-c358-414e-8d26-95fc6a3064f3,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-05-15T23:07:45.445690,2024-05-19T21:49:02.378589,"Week behavior fish her campaign. Production tough ahead point news.
Maybe energy natural them education media. Option top carry without actually letter father area.",2024-05-16T17:45:50.404468,2024-05-18T17:45:50.404468,CLOSED,Management executive similar smile. Laugh drive always experience down wide from.,Terrimouth,GPS,-68.529123,-9.889543,35814.77,"1 day, 0:00:00",HIGH,5d3e9c60-f840-405f-b69c-4d517aeb8a84,59387f64-573a-4d23-bc4c-94103f3802ff,61.0,hours,True,ONE_TIME,,,2024-05-13T18:56:08.525949,2026-04-14T22:27:58.671099,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,2a980e66-335d-48ed-b8c0-09289b761c0c
6dc8f59e-6324-43d3-8511-967093189fc5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-09-26T13:02:15.426920,2024-10-03T10:31:56.284023,Dream bill across we culture cut rock. Bank pick mean traditional field agree describe. Today interesting claim process bed.,2024-09-28T01:18:44.021133,2024-10-03T01:18:44.021133,CLOSED,Look positive present decade. Establish young most room answer southern energy.,Port Carolland,GPS,3.238665,-29.225071,27740.63,"3 days, 0:00:00",MEDIUM,46538246-445c-4643-b106-c4bb91b94703,59387f64-573a-4d23-bc4c-94103f3802ff,88.99,visits,False,,,,2024-09-24T09:15:05.990767,2026-04-14T22:27:58.671297,26f7dc0b-55b8-433c-948f-a7542fb4e372,b9dcb214-6341-4ab2-ae7c-52fff52c789c
3bfef5ff-0e72-4b17-af52-06ec297eecc4,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-02-25T07:49:29.242617,,Law myself computer guess debate official however base. South within success key region amount according. Consider experience simply full only feeling stop.,2025-02-26T10:15:45.215410,2025-03-03T10:15:45.215410,HALTED,Happen down nature. Type late but goal response say child question.,Evanberg,GPS,-25.1329515,25.887204,6748.87,"1 day, 0:00:00",LOW,153c28ed-f5be-4a23-8422-0fbe6104a7b9,59387f64-573a-4d23-bc4c-94103f3802ff,8.27,loads,True,MONTHLY,,,2025-02-23T04:39:10.139212,2026-04-14T22:27:58.671513,c0f2da53-a9e2-4fe4-9c21-0ff1fe868d46,6060e566-a5c1-4f72-8508-ff64247dced1
2609cbfc-ef99-4fae-9d4e-be7e98edc4d5,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2024-06-03T09:04:50.564468,,"Economy or ever its. Eye forward culture policy agent magazine. Career movement always develop.
Social four lay. Market source marriage human.",2024-06-05T00:30:08.405926,2024-06-09T00:30:08.405926,CANCELLED,Time send every painting us can.,West Laurastad,GPS,54.3977535,-33.161897,24617.47,"1 day, 0:00:00",LOW,ceec140c-af22-49e6-8a2d-4b959609b66b,b67890c1-ebe9-46e1-ae62-8f124981c06c,44.12,gallons,True,WEEKLY,2024-06-04T09:46:51.365675,Resource unavailable,2024-06-01T08:33:14.191187,2026-04-14T22:27:58.671742,244bf98c-a1dd-4f54-acb7-308efad1c330,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f
5b9769e9-8f18-4dcd-ab87-1605994a6a1c,5ced5175-6a4b-4acc-aaad-6eee39aba902,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,2025-03-15T14:11:48.294723,,"Cause turn trip. Occur arm look five inside imagine include.
Author vote coach wear table safe trip. Around spring minute. Smile PM card eat direction fund.",2025-03-17T11:47:25.937476,2025-03-21T11:47:25.937476,HALTED,Reveal something off court. Around still owner hit knowledge into.,Shafferville,WELL,74.48438,-118.634897,45074.93,"2 days, 0:00:00",MEDIUM,29d49267-b770-4abd-869d-5a629f8b3f12,b67890c1-ebe9-46e1-ae62-8f124981c06c,49.19,visits,True,ONE_TIME,,,2025-03-15T07:37:09.296566,2026-04-14T22:27:58.672000,855b4e5c-8753-417f-b741-3561536b2548,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d
1ca36cb0-d240-468a-9433-57e566b15421,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-05-10T17:44:19.037719,,"So material upon everything by level bag. Take face significant real.
West body discover other attention officer thing research. Suggest color say necessary myself left.",2024-05-11T17:47:06.631935,2024-05-15T17:47:06.631935,IN_PROGRESS,Than audience ground any work condition. Free system full risk.,West Stephenfort,WELL,89.248358,153.320307,44903.42,"1 day, 0:00:00",MEDIUM,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,38.03,loads,True,DAILY,,,2024-05-08T07:03:33.721157,2026-04-14T22:27:58.672225,369025a4-2556-4813-9628-f60625c4a306,6ae59b23-3d95-4081-bae3-7f39c2993065
8e03f6a3-6c6c-4480-810c-573a4d5f3d45,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-04-15T10:34:59.828147,,Special fish old. Often side manager southern green whether news. Energy during top hair indeed quickly happen.,2024-04-16T01:34:10.655364,2024-04-21T01:34:10.655364,ASSIGNED,Various think system woman gas national along.,East Timothy,GPS,-86.396755,93.669859,41144.16,"3 days, 0:00:00",MEDIUM,c8dbad2c-f030-4477-8ea7-6bf5da81794e,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,5.01,visits,False,,,,2024-04-14T11:11:58.148456,2026-04-14T22:27:58.672413,6ae59b23-3d95-4081-bae3-7f39c2993065,652ba6ce-3aae-4f51-9dfc-476e17b356d7
5196f54c-4e28-42f8-b86b-bdf26d055e53,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2026-02-14T17:46:00.836188,,"Security kid throughout section quickly expect. Seem reason teacher under oil ball.
Include leg inside great big bar main. Nature bad simply medical. Attention own growth gas statement everyone best.",2026-02-14T18:21:52.792778,2026-02-15T18:21:52.792778,IN_PROGRESS,Pay newspaper staff somebody. Exactly cause admit generation.,Romanland,WELL,-74.5767475,-13.089329,3464.4,"3 days, 0:00:00",LOW,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,63.44,loads,True,WEEKLY,,,2026-02-13T22:29:09.679619,2026-04-14T22:27:58.672641,26f7dc0b-55b8-433c-948f-a7542fb4e372,0bc048cc-129b-49f7-a7d6-567b8d39cb3d
fddcd52b-37c4-4330-835e-ec01639e2e16,be8a628e-281b-4291-9256-99fe58793399,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-07-25T12:41:19.721658,2024-07-29T06:41:39.166876,Least pressure leave region appear. Development may common threat per. Real pull special machine.,2024-07-25T22:29:09.960737,2024-07-28T22:29:09.960737,CLOSED,Positive road work notice court. Range might sport require way.,Port Stevenberg,ADDRESS,-62.3376645,-153.669001,14603.89,"1 day, 0:00:00",HIGH,b41e53a4-485e-48d7-921d-af170393be27,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,58.98,visits,False,,,,2024-07-23T13:01:40.720032,2026-04-14T22:27:58.672847,2675c3ca-e725-4426-a123-234b7584d9da,01730278-7b94-416c-a748-1dace18ec1d7
a6dc1001-7e53-4365-95e3-62cb93a64f74,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2024-08-12T01:32:42.008326,,Son account herself he strategy. Reduce form lawyer must foreign should. Data fear likely necessary political. Usually check southern task.,2024-08-13T14:54:51.764809,2024-08-17T14:54:51.764809,IN_PROGRESS,"Require administration impact if.
Her store kid size keep. Left message impact. Morning skin city.",New Patricia,GPS,8.4672475,-164.82856,36706.77,"3 days, 0:00:00",MEDIUM,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,4c95d91b-4137-4b45-b42a-a196743fc247,15.25,gallons,False,,,,2024-08-10T05:17:14.298151,2026-04-14T22:27:58.673045,34c4ca68-0087-471e-8ab0-14e420c2adf5,98520417-414e-4eba-9d19-b0cc882be0af
56eb279c-0d59-4043-bff6-e7a277fddfe5,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-01-21T00:13:35.626570,2025-01-23T16:30:21.063138,"Spring short treatment every I create.
Congress significant least price husband together until. Up society enjoy. Foot nothing box despite hotel institution case.",2025-01-22T05:12:17.005600,2025-01-23T05:12:17.005600,COMPLETED,Someone right place morning single. Senior cold end number. Once wear three contain play soldier.,Coleport,WELL,44.767631,-59.885813,1099.68,"1 day, 0:00:00",LOW,c8dbad2c-f030-4477-8ea7-6bf5da81794e,b67890c1-ebe9-46e1-ae62-8f124981c06c,42.42,gallons,False,,,,2025-01-18T09:32:19.317679,2026-04-14T22:27:58.673237,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,e6d85b7a-4705-4c07-a297-783b20697cf5
41f48b24-c8f3-44e3-9ef1-5123cfcc8264,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2024-05-18T12:29:53.371239,2024-05-21T08:00:24.715140,Defense exactly chair cover remember outside. Employee write defense common. At even letter former future home general speech.,2024-05-19T04:42:32.520708,2024-05-20T04:42:32.520708,COMPLETED,Mind machine ten. Use agency with conference design. Receive strategy role.,Kevinshire,WELL,9.9198465,131.323852,13642.63,"2 days, 0:00:00",LOW,3fff67a1-02f4-497e-adc9-174104035e62,59387f64-573a-4d23-bc4c-94103f3802ff,22.69,gallons,True,ONE_TIME,,,2024-05-15T21:10:14.715720,2026-04-14T22:27:58.673410,3d63b27b-6841-4f6a-b8c4-180d1021d644,5eb82c35-fbd6-4716-9d05-5f655207e37b
048616f9-4feb-430c-bcdf-e2a71d9e303f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-01-30T13:32:57.226627,2025-02-04T17:42:58.231684,Stop begin have decision wrong process. Remember rise than man education sell.,2025-01-31T10:57:20.567820,2025-02-03T10:57:20.567820,CLOSED,Economy bed specific need most personal wall. Mission strong agreement.,West Sarah,ADDRESS,71.262911,-56.672127,42604.39,"2 days, 0:00:00",HIGH,70f10b6a-77b2-4d81-b3d7-6890872d6399,4c95d91b-4137-4b45-b42a-a196743fc247,56.3,loads,False,,,,2025-01-28T05:12:22.332479,2026-04-14T22:27:58.673582,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,4db70885-c2b0-4047-96e8-e19b89f3745e
b22887a8-1030-4e62-b88f-4f989b3b30c5,45d86630-0ae0-48cf-91da-da4e2553be12,d33031c3-bb47-4170-a667-97d3e7826c55,2025-10-05T22:54:29.956427,,Central after seek anyone else care give. Coach event many learn. Keep suddenly data seem particular use full animal.,2025-10-06T13:24:36.817208,2025-10-11T13:24:36.817208,HALTED,Arrive performance whom leader. Because well school become voice.,Port Amandashire,WELL,-3.2072335,123.833472,21976.73,"2 days, 0:00:00",MEDIUM,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,4834abaa-4e84-40a0-99ac-22d1de101e14,94.05,loads,True,ONE_TIME,,,2025-10-05T05:41:47.349689,2026-04-14T22:27:58.673769,66c4309d-a16c-4aaf-9aee-3417bbc35701,f0d30e06-8c07-4eaf-8d02-3011b30e2e86
16825485-ef8c-4bff-9788-257184d13be3,be8a628e-281b-4291-9256-99fe58793399,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2026-01-27T05:13:50.344858,,"Eight blood long own. Remain lawyer event site discover after.
Sure environmental series record husband.",2026-01-28T05:16:27.390430,2026-01-31T05:16:27.390430,HALTED,Need but sport turn miss address alone. Now tell want hold kitchen here ever.,Greenmouth,WELL,-19.212099,-75.299887,42302.17,"1 day, 0:00:00",LOW,fa8bbe27-37fe-473e-9cec-29348e69bbfb,b67890c1-ebe9-46e1-ae62-8f124981c06c,46.97,gallons,True,DAILY,,,2026-01-25T01:44:17.928521,2026-04-14T22:27:58.673957,eb9eba63-58c4-4bac-bb41-797271bc3c31,17d93dbf-6852-4d66-b82a-3e879c062598
694ae3c3-cd95-4f9a-9ec7-fd91f2078230,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-07-15T20:32:11.447955,,"Remain only machine debate protect. Each why carry worry fight very. Stock chair century audience.
Physical interesting enter such with can. Few how wall water edge year.",2024-07-16T15:09:50.095711,2024-07-20T15:09:50.095711,CANCELLED,Organization seat future trouble employee notice lead.,South Sarahchester,GPS,25.3213685,81.172221,4515.9,"1 day, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,b67890c1-ebe9-46e1-ae62-8f124981c06c,48.64,hours,False,,2024-07-17T01:35:30.069641,Safety concern,2024-07-13T09:48:12.377468,2026-04-14T22:27:58.674154,f9c90bde-0dbf-40da-a2ea-f017946b832f,37e22053-78c6-4496-b556-8fb7a4281aaf
2a8c063f-e339-44d4-ae1b-1a26551bd541,50c30f52-4308-407c-9eb4-b29e37f557ed,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-05-01T16:02:42.768616,,"Institution account house phone American spring.
Human example deep executive he hold true. Carry house yet return son.",2024-05-02T05:10:48.915126,2024-05-04T05:10:48.915126,CANCELLED,Out whether if pull mention nature. General production student involve green such.,South Carrieview,GPS,-24.585833,39.484668,46910.9,"1 day, 0:00:00",MEDIUM,34f1d44e-43a0-414c-a8ab-236c936e3bc9,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,24.33,visits,True,WEEKLY,2024-05-03T06:06:19.035097,Duplicate order,2024-05-01T04:54:41.875481,2026-04-14T22:27:58.674341,8bb40f1f-700f-4118-997f-22536ad95be7,2c56d214-852f-40c5-9d45-bd1a09c529d0
18b65370-d246-4dac-a9f3-ef22f0887b59,5ced5175-6a4b-4acc-aaad-6eee39aba902,ee25c6e3-177b-48c8-b18a-46587520acf9,2026-02-28T02:33:02.900223,,"Garden perform nation customer. All mouth authority beat budget.
Bring treatment ever fill tell catch. Military usually always red this important often.",2026-02-28T21:11:30.661579,2026-03-04T21:11:30.661579,CANCELLED,Thousand data window well bag develop. Which man kind. Soldier administration less.,Rogersview,GPS,-26.939739,33.98886,17137.51,"3 days, 0:00:00",MEDIUM,b41e53a4-485e-48d7-921d-af170393be27,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,59.75,hours,True,DAILY,2026-03-01T02:09:53.493155,Weather delay,2026-02-27T05:33:35.304390,2026-04-14T22:27:58.674569,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061
be5f293d-b8a7-4c88-be2c-13955648f4a7,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-01-12T10:19:50.322702,,Old economy a no stock level player produce. Per none son yes interview number. Father enough American against. Consider ability budget message shoulder.,2025-01-14T02:58:59.798189,2025-01-18T02:58:59.798189,CANCELLED,Quite bit second fear daughter organization. State size surface expect.,West Danachester,ADDRESS,70.0935395,-170.921238,603.32,"1 day, 0:00:00",LOW,80b84377-66d7-4ef6-b04b-60b873aae793,4834abaa-4e84-40a0-99ac-22d1de101e14,14.21,loads,True,ONE_TIME,2025-01-14T05:17:11.842886,Client cancelled request,2025-01-11T14:28:29.383483,2026-04-14T22:27:58.674748,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,9e703832-4a63-476b-8cfd-587fcc92f5ec
1669a00d-667e-480d-98c7-0a0679889981,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-24T18:31:51.778249,,"Social likely heavy economic fill career crime body. Box decision party lose.
Unit agent hotel available participant another seat. Today friend figure nation television itself.",2024-09-25T16:35:20.945383,2024-09-26T16:35:20.945383,ASSIGNED,This he argue arrive spend. Apply security baby rise.,Goodmanville,WELL,89.477708,-24.158875,16842.02,"1 day, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,4834abaa-4e84-40a0-99ac-22d1de101e14,9.15,hours,False,,,,2024-09-21T20:38:31.591273,2026-04-14T22:27:58.674933,35c9cba5-e496-4767-ad9f-b6595be0d79b,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
aa49771f-0ee9-4638-a2e2-8ca311442547,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-01-27T02:58:47.399366,2025-01-30T05:25:08.938765,Care grow experience. Democratic his Republican tough leave price owner. Read doctor item he.,2025-01-28T03:09:10.048005,2025-01-29T03:09:10.048005,CLOSED,"Film hair thing expect plan value. Any operation husband interview.
Whom since remember analysis.",South Beverly,GPS,13.2604995,-61.014637,30964.04,"3 days, 0:00:00",LOW,4b84c943-16f9-47c6-882e-1eab0e98f1e7,59387f64-573a-4d23-bc4c-94103f3802ff,83.35,loads,False,,,,2025-01-26T12:52:03.043639,2026-04-14T22:27:58.675161,616f9252-6339-43b4-b095-ba8254a868f8,a872713a-91a6-4aaa-a7a9-c7129e0edc33
c2d1bdc5-cde2-4707-ad80-e64eaeece7f6,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-09-26T16:22:33.927993,,"Be walk wish size. Institution pay air able computer trial.
Model politics dream thousand under. Difficult democratic sister move theory environmental.",2024-09-28T10:12:00.096447,2024-10-02T10:12:00.096447,ASSIGNED,Speech common listen clear else. By peace citizen cold daughter adult body skill.,Wangland,ADDRESS,24.8177415,-126.80671,2085.67,"2 days, 0:00:00",HIGH,16dcb788-516b-47da-bae8-f7526a723591,59387f64-573a-4d23-bc4c-94103f3802ff,17.12,visits,True,WEEKLY,,,2024-09-24T18:07:53.056921,2026-04-14T22:27:58.675357,8afc28e8-e2ce-498c-b379-912bfbfbbb71,c4c6c803-8807-4cb2-a882-dfd5d6168e66
a65d9c95-0706-44ab-9b61-02eee67793bf,be8a628e-281b-4291-9256-99fe58793399,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-01-08T17:21:54.483111,,"Out low article again environment cold. Foot matter smile fast south.
Republican serious black. Necessary student money require cold during. Voice various hundred voice.",2026-01-09T08:19:03.120037,2026-01-13T08:19:03.120037,HALTED,Box wonder thought class. Drop describe we current since quality.,Huberburgh,GPS,-43.398258,-41.315314,33479.64,"1 day, 0:00:00",LOW,ff4465f8-38e4-41f1-ae44-bc4d46c9c528,c023f54c-5638-484f-ad7e-cff78fc43d6b,46.67,gallons,True,WEEKLY,,,2026-01-08T07:28:22.639973,2026-04-14T22:27:58.675548,a5f07db9-3cb7-43dd-8568-45119d51fbca,3830d64b-14c8-4c52-88ad-5c03ae08642f
ffd5efc5-b32c-47b7-ba1a-66f03fae28a6,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-12-27T06:56:02.363725,,"Might force majority move everyone.
May discuss garden ten sport own others.
Foreign wear perhaps gun should run start choice. Record one admit specific nearly information international.",2024-12-28T17:38:03.893692,2024-12-29T17:38:03.893692,IN_PROGRESS,Let quite public thus. At dream run business national him whose staff.,East Dylan,GPS,-73.058847,-39.756441,36277.1,"2 days, 0:00:00",MEDIUM,34f1d44e-43a0-414c-a8ab-236c936e3bc9,4c95d91b-4137-4b45-b42a-a196743fc247,69.08,days,True,DAILY,,,2024-12-24T22:52:36.224977,2026-04-14T22:27:58.675750,2050bd74-7adc-43a9-9770-5aea637c35b8,a96799d0-00b0-4746-a41d-510e70ff7d0c
11eff120-5708-437e-84d6-49566a0baebd,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-08-07T21:05:21.069973,,"Especially idea operation between.
Letter ground middle send production. Themselves assume baby white dinner very determine never.
Oil treatment tend. Mr sport month consider.",2024-08-08T11:22:23.551461,2024-08-13T11:22:23.551461,ASSIGNED,Democrat financial interesting present test manager. Sea try scientist.,Lake Jasonfurt,ADDRESS,63.7549615,-54.256085,46903.09,"1 day, 0:00:00",MEDIUM,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,65.96,loads,False,,,,2024-08-07T06:56:28.795249,2026-04-14T22:27:58.675919,53453940-8800-435d-b464-11b5eee4b47c,410a38ee-8f71-4219-9217-09a004341d40
0ed634ae-574a-4a35-a7e4-f071ee052097,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,,,"Light wonder pull operation accept future wear. Fight before Congress occur official.
It quite open expert. Near exactly water tonight particular black. Child partner mother.",2024-07-16T06:45:51.817068,2024-07-17T06:45:51.817068,UNASSIGNED,Live follow class suffer practice. Book suddenly take in. Physical base time music.,Carpenterbury,GPS,-86.512462,-113.362785,9734.84,"2 days, 0:00:00",MEDIUM,4b84c943-16f9-47c6-882e-1eab0e98f1e7,4c95d91b-4137-4b45-b42a-a196743fc247,66.17,visits,False,,,,2024-07-11T14:26:50.019112,2026-04-14T22:27:58.676121,c918d4f6-10a0-4165-a351-efb1262f2f1f,7e437639-aa7f-4a66-98de-1dfda90ee89a
871ddcc2-9b71-4e7b-9ec3-8c1ccd1b8827,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2024-09-21T11:51:23.282175,,"Vote charge support collection director cell how. State industry win agree quickly. Bag phone whatever foot.
Whole Democrat better few.",2024-09-22T14:02:25.453971,2024-09-26T14:02:25.453971,REJECTED,Medical miss you. Peace experience approach kid write ability himself.,Watkinsview,ADDRESS,72.0046545,173.03793,47924.22,"3 days, 0:00:00",HIGH,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,c023f54c-5638-484f-ad7e-cff78fc43d6b,19.21,gallons,False,,,,2024-09-20T03:16:48.319648,2026-04-14T22:27:58.676366,76137e59-72be-4327-bfd3-390f4a175cac,429110f0-5671-41da-b22f-8ac52d892a01
