work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
e9ba7514-64a6-4e14-a8d0-50df01ad9d59,ff68b261-dc19-4894-af4f-50c8a62cacb3,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,Leg ability certain executive clearly. Beautiful loss environment wind here drug. Policy test enter financial citizen material sport.,2024-11-13T05:02:27.049123,2024-11-15T05:02:27.049123,UNASSIGNED,Thank scene fast TV even material enter. Sit join firm clear media deal necessary.,Crystalberg,GPS,-25.4908855,-75.079717,46698.75,"3 days, 0:00:00",HIGH,a438a119-a0d6-41f1-8237-5e861094ea36,35e477ac-79a5-44c3-8872-ee8fa58f2174,36.09,loads,True,WEEKLY,,,2024-11-12T08:44:23.926471,2026-04-13T22:50:06.697475,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
2e9abed5-e63e-4907-958e-0427fac461c4,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,,,Hour individual employee business avoid memory. Foot worry rule outside hold major I. Exactly discover likely send indicate move.,2025-11-11T06:58:01.006469,2025-11-13T06:58:01.006469,UNASSIGNED,Choose social almost PM during under feeling story.,Hallburgh,WELL,81.7934245,-0.106584,47374.77,"1 day, 0:00:00",MEDIUM,49508456-1cf1-45ed-b91e-fea09c46990d,69fb887a-ed49-4239-9b68-bba5e978718c,30.18,hours,True,WEEKLY,,,2025-11-06T17:54:32.328997,2026-04-13T22:50:06.697749,2be57e1e-afa1-4188-8c5f-0bc0086d263e,ac7b0a35-3606-4117-a70a-0ac5109eb03a
517f0e50-d8ab-4187-bf75-fbc90fef4fbf,285888d8-0289-4742-86de-953088dcc7a7,9b961072-6910-4044-a20a-a454446b610f,2024-09-24T06:29:15.115294,2024-09-29T17:51:28.304981,"Might control music movement. Entire region talk side because.
Chair itself ever base here figure. Best away quickly government.",2024-09-25T13:31:42.667251,2024-09-28T13:31:42.667251,CLOSED,Return tough conference attack just structure it foot. Tree run education low paper stay.,West Kevinmouth,WELL,-72.8159135,91.649465,43467.97,"3 days, 0:00:00",MEDIUM,a2714f5e-f704-4fa7-a616-520efbead914,59a9a76d-9815-47ce-b0ee-da871d4a77c4,87.68,gallons,False,,,,2024-09-22T23:37:25.094045,2026-04-13T22:50:06.698048,d2d3babc-814e-4e2d-95cd-41770a21799c,1d1273ad-d17f-4a19-b644-2708e97511b2
5adf705a-bd0c-469e-8670-56ae97f93a51,285888d8-0289-4742-86de-953088dcc7a7,9f80902d-3d91-4780-80d8-17900b0e6654,2025-10-12T04:02:04.955823,,Really lose yeah or herself dream become. Bar side staff value TV food treatment. Environment level already fact.,2025-10-12T09:29:56.957572,2025-10-17T09:29:56.957572,CANCELLED,Form security program.,East Gregory,WELL,33.0653775,-127.639151,26496.64,"3 days, 0:00:00",HIGH,5197063d-744f-478f-b210-abbb2df3af64,59a9a76d-9815-47ce-b0ee-da871d4a77c4,98.44,loads,False,,2025-10-12T18:01:30.544399,Weather delay,2025-10-10T08:51:29.169239,2026-04-13T22:50:06.698356,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc,50929314-7f6a-40ca-9ff1-9d8b879f47cb
03eafa7a-142e-4240-95bc-7af5a64382bd,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,2025-09-02T22:27:38.418241,,"Whatever thus really activity. Early paper site process check.
Raise relationship per buy finish white chance. Appear operation television page benefit but. Kind for land glass community carry.",2025-09-03T13:21:00.914407,2025-09-05T13:21:00.914407,IN_PROGRESS,Region them war institution. Fill home beat TV cup indicate.,New Cody,ADDRESS,83.0239555,95.742054,7352.1,"3 days, 0:00:00",MEDIUM,f555371a-97b2-432d-a7a0-b96875530945,35e477ac-79a5-44c3-8872-ee8fa58f2174,80.34,gallons,False,,,,2025-09-01T23:02:42.960925,2026-04-13T22:50:06.698621,23108795-8611-4bf3-bb12-3cdf49ebffbb,4fbff11e-6c43-4480-8f49-6cc01b57cf77
8f46f9f5-196a-4097-8aea-fabeaedede7f,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,Apply exactly center power behind science yourself performance. Actually new yard admit reality himself include. Standard stuff radio moment sound body.,2024-10-08T22:27:50.058625,2024-10-09T22:27:50.058625,UNASSIGNED,Follow peace order want. Number society artist decade scene operation space. Free sign hold they.,North Jimmyshire,ADDRESS,-37.2782035,-37.781715,23432.96,"2 days, 0:00:00",LOW,38232902-f07d-4436-95cc-18a8b4cb25b9,5616c7a9-0d4e-424a-ab96-11574e54ef51,72.38,loads,False,,,,2024-10-08T00:27:54.461408,2026-04-13T22:50:06.698848,c1ad1cdf-ccc5-445c-9a5a-ac41162225f9,7cb6334c-3f16-4095-96e2-eb5670b473a1
d4812826-79e6-4cb7-a78e-869197a1562b,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-11-05T03:45:32.615455,,"Gun purpose north issue loss through. Real analysis fire member bank growth.
Power threat knowledge bank arm. Peace within notice street turn. Consider seek write health.",2025-11-05T14:35:34.199551,2025-11-10T14:35:34.199551,IN_PROGRESS,Foot group stock. Have establish floor full rule. Mr his tell less less successful ground.,East Garyside,WELL,-86.8583745,130.208008,44649.99,"3 days, 0:00:00",HIGH,3f9ff4f3-f567-4956-9df1-64bfe718a342,69fb887a-ed49-4239-9b68-bba5e978718c,98.48,hours,True,DAILY,,,2025-11-02T16:26:05.342335,2026-04-13T22:50:06.699101,89e2c54b-6ec2-4717-ae28-e805f976b6ff,e7d8ce1e-cc3f-4248-85cf-1e9615075025
868bcd1b-6d51-4e61-850b-a3893cedbbe6,456eb915-9efd-4f76-b358-c46f6058f3b0,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-02-17T23:51:33.562044,2025-02-20T07:16:26.878756,"Just those of glass eye. Eat major try suffer stay a various field. Common both point answer.
Forget life since but option of son career. Above material check job wait. Road pretty and relationship.",2025-02-18T19:57:20.979452,2025-02-19T19:57:20.979452,CLOSED,Rate interest thousand society. Through we character fly various color.,Middletonborough,GPS,75.387185,108.405198,17380.4,"2 days, 0:00:00",LOW,208f4161-c8ac-4e54-bb5b-effddee99e15,e984bb98-e272-4ee6-aa44-b883d779ec1a,90.36,days,False,,,,2025-02-17T17:09:56.294127,2026-04-13T22:50:06.699445,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,ed183aba-792f-467a-a6f3-fb80148522b3
3bb02320-4298-41ed-876d-eb45b9e306e3,285888d8-0289-4742-86de-953088dcc7a7,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,2025-10-25T02:00:32.810899,,"Forget care hundred direction.
Word water push strategy speak model. Eye street study us whether employee I. Him run evening return scene easy identify.",2025-10-26T12:18:23.675790,2025-10-29T12:18:23.675790,ASSIGNED,Bar always hotel. Better movement traditional particular. Heavy story miss benefit.,Kennethfurt,ADDRESS,62.16042,-28.753161,9672.4,"2 days, 0:00:00",HIGH,e7c01846-45d4-4637-91ec-3ca18b8a4d45,59a9a76d-9815-47ce-b0ee-da871d4a77c4,55.19,visits,False,,,,2025-10-22T14:00:21.578939,2026-04-13T22:50:06.699779,8b5975be-eedc-460a-8243-0a7094ca48a4,968e75ec-95bd-4067-b648-9b1993016162
309b225c-9b1b-452e-9e97-bb1c2b1100e9,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ffd54598-bec0-4c0d-9424-5a106ac41940,2024-07-27T22:49:46.668802,2024-07-30T07:48:51.916273,"Part talk range avoid water. Bank concern level budget message bit guy. Record page available read.
Edge never central meeting air group customer. Myself happy future difficult wife garden.",2024-07-28T23:05:18.240981,2024-07-29T23:05:18.240981,CLOSED,Challenge mind perform test fund unit everything. Expect because when.,Sabrinaberg,GPS,32.9574595,102.375163,10340.66,"3 days, 0:00:00",HIGH,0d81d353-534f-458e-a828-4de32aefd44a,f800bb61-bf9d-4488-bdc9-412037435169,7.31,visits,False,,,,2024-07-26T20:24:06.292491,2026-04-13T22:50:06.700076,4ca004bd-3ff1-40ec-b521-44b909956dc3,8026340f-3e6b-4c6f-80c2-52de44b1be39
8e232146-974b-472d-8cb1-2900149d883d,266421ba-d6ca-433b-81b0-c830a35ac22b,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-11-14T16:13:31.063017,,Still executive free region third real. Language special cause kitchen open these such. Along happy now partner.,2024-11-15T00:15:26.579407,2024-11-19T00:15:26.579407,REJECTED,Risk than develop address. Organization nearly better various happy she.,Garytown,GPS,-65.61531,38.593049,4092.93,"2 days, 0:00:00",LOW,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,35e477ac-79a5-44c3-8872-ee8fa58f2174,90.7,hours,False,,,,2024-11-14T07:43:12.862148,2026-04-13T22:50:06.700382,adab9d62-6566-42ee-91b6-3221b839dc87,a5e41c49-f7ee-4961-a7f7-b6022392af34
634afed3-23d5-4c8e-a5c4-bf3963f14f3a,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2024-10-07T14:28:24.953906,,"While in determine. Become left themselves skill national per management.
Peace experience believe art serve fall large. Sign kind possible course spend experience. Leader of nor reality describe.",2024-10-08T18:07:03.830689,2024-10-09T18:07:03.830689,IN_PROGRESS,Scientist couple large prove international. Strategy two treatment particular worker.,North Hannah,GPS,36.264132,-18.44307,48092.97,"3 days, 0:00:00",LOW,fb488ff7-4d8d-4ebc-83cf-383337e34675,35e477ac-79a5-44c3-8872-ee8fa58f2174,5.47,gallons,True,MONTHLY,,,2024-10-06T12:34:20.267956,2026-04-13T22:50:06.700719,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,01cd4381-24dd-4bae-a84a-3de2571cde93
2d52f0dc-d9a4-4b67-ac85-8dc6cf0f34db,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-09-27T05:41:35.273700,,Across however figure work summer. Break end include smile. Whose special within rest role share interesting.,2025-09-28T10:41:17.271463,2025-09-29T10:41:17.271463,ASSIGNED,Sure quickly reflect she. Author future writer value black. Similar research information finally.,South Mariochester,GPS,30.464912,-34.207406,7832.92,"3 days, 0:00:00",LOW,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,35e477ac-79a5-44c3-8872-ee8fa58f2174,18.92,days,True,WEEKLY,,,2025-09-25T00:01:50.939161,2026-04-13T22:50:06.700999,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,ecc15355-1202-408a-9099-c7862aa6cc90
00df030a-0c71-4d35-98a7-33c260af8ecf,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2026-04-07T16:58:44.098801,2026-04-10T21:12:38.049810,"Yeah series item laugh. Baby suffer lose.
Relate situation kind. Within American cold relationship generation. Answer beyond either much soon.",2026-04-08T11:17:18.533869,2026-04-10T11:17:18.533869,COMPLETED,Allow hit finish think.,Jonathanshire,ADDRESS,-84.0012375,162.446709,8346.26,"3 days, 0:00:00",MEDIUM,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,27.24,loads,True,WEEKLY,,,2026-04-06T05:34:05.034607,2026-04-13T22:50:06.701294,1dfb66c4-56d2-4b86-b58c-0d897ee51491,caa7bde8-2495-4754-80c2-2974f1c96263
d6d7d9cb-5582-4889-906b-752d015708d7,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,cfa85d54-6028-4a13-911c-906ddd056929,,,"Site from near worker. Create chance ahead within threat. Item reduce short watch shake.
Else fire control suggest rather fall relate mouth.",2025-07-17T13:51:07.093115,2025-07-19T13:51:07.093115,UNASSIGNED,Before before perhaps. Board ago believe itself range wall another. Total stay hope yourself fly.,North Brent,WELL,-64.7617305,-36.501178,26140.34,"3 days, 0:00:00",MEDIUM,abe6128a-31a2-4adb-aa13-d523f021c09e,69fb887a-ed49-4239-9b68-bba5e978718c,67.04,hours,False,,,,2025-07-13T19:02:58.361553,2026-04-13T22:50:06.701624,d0ed257c-ee40-426a-959f-5f8aae68c78a,e6180b32-a502-4b39-8be7-5835c1c70739
a9f86278-bb7e-429b-9d77-5e01851d61a7,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,3ac4b5eb-79b4-4723-ba85-2871e4468231,2025-05-19T22:26:08.649781,,"Another customer debate could town sea cup become. Year program look. Sometimes create very third.
Without upon radio myself toward economy approach. One ground person.",2025-05-20T06:20:10.200516,2025-05-25T06:20:10.200516,IN_PROGRESS,Factor heart only only assume. Security of bag provide few speak.,New Christinefurt,WELL,-21.1174765,-73.272768,12729.44,"1 day, 0:00:00",MEDIUM,edea08e6-7293-4ec0-bec9-ca304eae6b43,69fb887a-ed49-4239-9b68-bba5e978718c,56.22,days,False,,,,2025-05-18T23:57:47.242206,2026-04-13T22:50:06.701922,7cb6334c-3f16-4095-96e2-eb5670b473a1,959af1bb-61d0-490f-a516-0eaadfe58dc9
42430a08-7e23-46fb-a5a8-d3e2e802c3f3,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2024-08-14T03:39:32.362379,2024-08-20T15:51:24.917034,"Maybe help scientist surface. Fill fast hear parent.
Model budget style. Realize knowledge father not newspaper something.",2024-08-16T00:52:49.975301,2024-08-19T00:52:49.975301,CLOSED,Agency begin attention. Across help sure main maybe local.,North Brianna,ADDRESS,69.9823825,-48.230995,25535.21,"2 days, 0:00:00",LOW,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,69fb887a-ed49-4239-9b68-bba5e978718c,29.67,days,True,ONE_TIME,,,2024-08-12T12:12:47.310675,2026-04-13T22:50:06.702218,14df8238-c700-40cd-8fe3-b34d28a6de69,eb12a397-d368-4e68-8c69-35ff75b2ff01
ae2393e8-264d-47af-9e0a-f8ed280c5e5c,266421ba-d6ca-433b-81b0-c830a35ac22b,e3527e77-2bac-4748-910a-a851481840b1,2024-11-09T11:03:15.698533,,"Seem pull tell employee nice common image. Whatever beat law full.
Turn movie stage. Place alone four. Personal receive pay. Early couple control story threat.",2024-11-10T21:40:19.500632,2024-11-12T21:40:19.500632,HALTED,Party despite outside wide speech sound Mr learn. Bring ability less.,East Margaret,GPS,11.2802875,152.182708,17152.48,"1 day, 0:00:00",HIGH,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,69fb887a-ed49-4239-9b68-bba5e978718c,88.87,days,False,,,,2024-11-09T00:22:22.163767,2026-04-13T22:50:06.703101,1590ab7b-13b5-4296-9815-b1cbb6e968da,1b10170a-63be-4105-8606-c278f7ff61fa
ad6c5ad6-a514-4ff6-bd01-7521fe8a4f25,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,e3527e77-2bac-4748-910a-a851481840b1,2026-01-31T01:34:48.495436,,Wife rate teach ok soldier rather. Piece program effect wind population inside. Fall likely suffer chair name.,2026-02-01T21:19:51.715945,2026-02-06T21:19:51.715945,REJECTED,Kind place customer to. Phone century he summer already yourself each. Camera most girl.,Martinezhaven,GPS,14.86796,-113.676481,19343.92,"2 days, 0:00:00",LOW,1910f362-a049-4b22-ba6f-6ef414f013ff,f800bb61-bf9d-4488-bdc9-412037435169,6.84,loads,True,WEEKLY,,,2026-01-29T17:46:02.852835,2026-04-13T22:50:06.703565,884c7764-ed3c-4f80-b2ab-54142a31d296,d1f3f8b7-3d11-447e-acd4-4250148bffe9
0b118751-d368-4b47-ae6f-32b1b6b0e1c9,e4b822f7-9979-4397-bd28-3ac1780c681d,9f80902d-3d91-4780-80d8-17900b0e6654,2025-01-02T07:13:04.119574,2025-01-10T07:17:01.951367,"Security research agent successful. Anyone dream should move record city.
Sport become science trouble or anything growth. If know whole.",2025-01-03T17:22:33.520915,2025-01-08T17:22:33.520915,CLOSED,Down expert yourself none agency. Far family national owner.,Sarahchester,GPS,83.941,13.535216,29148.28,"1 day, 0:00:00",MEDIUM,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,e984bb98-e272-4ee6-aa44-b883d779ec1a,33.53,gallons,False,,,,2024-12-30T11:46:26.185222,2026-04-13T22:50:06.703900,d2d3babc-814e-4e2d-95cd-41770a21799c,9ac10871-4405-4804-98d7-717b17a2a913
1fb33c25-87d2-4097-b24c-dc44452d2ebd,266421ba-d6ca-433b-81b0-c830a35ac22b,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2026-04-03T22:58:48.602421,,"Expert building support fine assume throughout practice. Less card ball dark. Answer art land believe bill.
Exactly part if painting interview city brother.
Carry staff ground. Fund plant fine page.",2026-04-04T16:21:18.270072,2026-04-07T16:21:18.270072,IN_PROGRESS,Society home ball provide. Since society environmental power soon although whose.,Reginaside,GPS,28.0625475,56.74667,34496.62,"3 days, 0:00:00",MEDIUM,67906bf6-7dcf-4d24-ae47-16a09a665403,69fb887a-ed49-4239-9b68-bba5e978718c,61.16,gallons,False,,,,2026-04-02T09:43:51.493694,2026-04-13T22:50:06.704209,95f1e901-6708-4999-9df2-fab32158d6b5,306eec0f-1748-44f4-a592-4f022e4bc0e4
e4562ede-db9f-40d7-8d68-de42485afc49,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,2024-08-15T16:07:56.893717,,Agreement article me ago her. Wish politics best sell kitchen head television. Look should pressure able report operation institution.,2024-08-17T15:08:45.769624,2024-08-21T15:08:45.769624,REJECTED,"Once join need assume defense reduce professor.
Foreign color lot dark after product.",Joeland,GPS,-54.490033,62.125289,33841.7,"3 days, 0:00:00",LOW,49508456-1cf1-45ed-b91e-fea09c46990d,5616c7a9-0d4e-424a-ab96-11574e54ef51,23.6,days,True,WEEKLY,,,2024-08-14T17:43:23.164486,2026-04-13T22:50:06.704572,a06265b0-a13c-49f7-91c3-66ccb7510963,db430d26-d214-4c2e-ad91-26187e9f2452
48257391-6dd1-4813-9d5b-bb5bc4cd3e77,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-12-07T20:54:01.348385,,Reason speech drive kid west lot. Tell price involve. Performance rest occur news.,2024-12-08T18:43:41.525204,2024-12-09T18:43:41.525204,IN_PROGRESS,Real agree my none religious clear. Public market several. Central world expert compare against.,East Michelleside,WELL,43.837348,58.221105,27133.8,"1 day, 0:00:00",MEDIUM,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,44.97,visits,True,WEEKLY,,,2024-12-06T18:36:38.860869,2026-04-13T22:50:06.705010,b9b2cf0b-8861-4a27-84eb-123cff478e11,ed183aba-792f-467a-a6f3-fb80148522b3
af31c844-04fc-431f-934c-14818d6b609f,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-06-10T08:25:30.089373,,Window agency also finally. Lot child hear respond century table two. Much collection drive range color worker college experience.,2025-06-10T20:24:53.279891,2025-06-15T20:24:53.279891,CANCELLED,All authority so line Democrat. Thousand ever value picture billion.,New Valerietown,ADDRESS,-5.079608,1.24989,1864.08,"1 day, 0:00:00",LOW,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,59a9a76d-9815-47ce-b0ee-da871d4a77c4,28.29,days,False,,2025-06-10T08:50:43.392730,Client cancelled request,2025-06-09T08:28:13.919057,2026-04-13T22:50:06.705345,f6abf19d-3582-4bcb-a29e-0321201454f9,a51ddd0e-7064-4b68-bd49-6c84c9919eab
caa4b9ff-a651-47c0-bd03-1c09222660a2,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-09-07T06:02:30.930313,2025-09-13T01:30:23.833749,"Reduce none difficult final lay. Forget role so early.
Democratic particular interesting itself admit. Maintain hundred radio free goal very method.",2025-09-08T19:38:58.636107,2025-09-12T19:38:58.636107,CLOSED,Mean easy put their property daughter serious. Color pretty explain.,Melanieborough,WELL,-12.366761,43.944316,11397.61,"1 day, 0:00:00",LOW,c377ec09-2b9c-4966-8b83-3157f0ed19f0,59a9a76d-9815-47ce-b0ee-da871d4a77c4,61.61,gallons,True,ONE_TIME,,,2025-09-06T09:37:07.039623,2026-04-13T22:50:06.705616,bbf1b958-44cf-402b-943d-16af3ef9d6de,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f
c7876ca3-9773-4fb0-917a-080975dfe15e,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,9b961072-6910-4044-a20a-a454446b610f,2025-02-26T13:46:28.743484,,"No market common rest. Continue color assume car.
Put war truth party reach. Bag project effect. East enter suddenly community reality discover every whether.",2025-02-26T17:41:25.067726,2025-03-03T17:41:25.067726,IN_PROGRESS,Form degree challenge. Throw though last vote identify there.,Masonmouth,ADDRESS,6.719161,83.555154,48657.15,"2 days, 0:00:00",LOW,a2714f5e-f704-4fa7-a616-520efbead914,35e477ac-79a5-44c3-8872-ee8fa58f2174,46.97,days,True,ONE_TIME,,,2025-02-26T11:40:45.658534,2026-04-13T22:50:06.705941,c523c1c2-98a8-44ad-a275-5302ff52e973,ac5c59fb-9bce-4b4d-a954-6dda258b8f30
cd28e4e5-7bba-40ed-b896-14660aa60036,285888d8-0289-4742-86de-953088dcc7a7,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2024-05-15T01:39:33.190406,,"Here face area effect American eat law far. Far might smile receive his time.
Skill chance approach find hotel true. Eye yeah film degree like white ball.",2024-05-16T00:49:06.804275,2024-05-18T00:49:06.804275,IN_PROGRESS,Require choose relate employee phone indeed.,Lake Jessica,WELL,31.4617995,-93.211672,19139.02,"3 days, 0:00:00",MEDIUM,990939a4-55f6-41e5-be58-ade251680e95,59a9a76d-9815-47ce-b0ee-da871d4a77c4,32.99,hours,True,ONE_TIME,,,2024-05-12T10:41:24.552943,2026-04-13T22:50:06.706235,884c7764-ed3c-4f80-b2ab-54142a31d296,ede07c32-015f-4de3-a2b5-9580aaefcffd
82e101b5-2060-4168-8917-1dae0cc6da35,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2026-01-15T22:31:45.512635,2026-01-24T05:37:11.966843,"Admit hospital different play according pull beat.
Nice make six place. Audience positive study against picture argue far. Term system behavior develop any.",2026-01-17T09:24:51.012670,2026-01-22T09:24:51.012670,COMPLETED,Candidate method every consider. Cold us water action right southern player.,East Charles,ADDRESS,-4.63116,-92.377316,20303.06,"1 day, 0:00:00",LOW,3f9ff4f3-f567-4956-9df1-64bfe718a342,e984bb98-e272-4ee6-aa44-b883d779ec1a,53.78,gallons,False,,,,2026-01-14T11:23:01.332567,2026-04-13T22:50:06.706541,8bd60ee2-d4f6-41ee-8a16-250de9fece17,7e24db0c-2c81-4609-903b-9b254d1b5305
a5cf51a1-8297-47af-aa97-34385bab41f4,285888d8-0289-4742-86de-953088dcc7a7,9b961072-6910-4044-a20a-a454446b610f,2025-12-22T21:59:13.274531,,"Visit social method water evidence despite scene. Fast method property away option energy carry throw.
Teach light fine box. Over blue section back oil.",2025-12-24T20:23:38.284140,2025-12-25T20:23:38.284140,IN_PROGRESS,Situation sit network beautiful experience debate sound. Ground consumer run become Mr.,Griffinton,ADDRESS,-65.49608,32.997862,39676.64,"3 days, 0:00:00",LOW,a2714f5e-f704-4fa7-a616-520efbead914,f800bb61-bf9d-4488-bdc9-412037435169,42.58,hours,False,,,,2025-12-22T19:08:21.683156,2026-04-13T22:50:06.707007,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
