work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
9e56b39f-d9eb-4092-ac59-a2aba0a61992,2be6c131-abe9-47ba-9735-a9de2c1f09c2,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-10-01T07:06:15.305456,,Direction rather opportunity agent garden section business. Economic middle standard road. Event our camera weight very see conference point. Not employee high despite.,2024-10-01T14:29:10.505253,2024-10-02T14:29:10.505253,IN_PROGRESS,Economic card eat stuff. Work whole Democrat.,New Danielleshire,WELL,85.943625,-17.902229,14113.47,"2 days, 0:00:00",MEDIUM,272f827e-f38a-4a8e-a452-3c0e0c567ff2,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,8.6,loads,False,,,,2024-10-01T03:55:01.877200,2026-04-14T23:27:03.074673,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,f2066446-b0cf-4594-88b8-e29f268b7609
07385808-88cd-490e-94cc-72573cfcac13,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2024-08-17T14:49:30.494304,,"Might before force accept. Home table per professor. You should beat rather.
Present style produce group cost. Medical miss you.",2024-08-19T02:23:00.847885,2024-08-20T02:23:00.847885,CANCELLED,Most concern remain southern. Age process challenge issue trip.,East Gary,ADDRESS,68.1149045,-70.880344,12263.61,"2 days, 0:00:00",MEDIUM,a84caecc-e52f-40d6-9b63-04065711ddbc,65eea972-0697-41b8-855a-4033e8dcb600,44.1,hours,True,WEEKLY,2024-08-17T21:28:51.948506,Resource unavailable,2024-08-16T11:02:16.534933,2026-04-14T23:27:03.074949,7126f86d-1cf4-488b-9611-1d7177016d1f,e672de52-795e-49b7-9d8e-610ef7973673
a81c0ebe-3d08-4f98-a2c0-7eb68b6bf299,e221f180-bc8c-43ea-9981-37177691fcff,e04f028b-eed0-4acd-9b34-19a7c7807084,,,"Anyone husband sport. Detail home little citizen democratic.
Performance wait official week approach. Build better yeah administration board family travel. Activity people husband enjoy behind.",2026-01-19T01:01:29.944546,2026-01-20T01:01:29.944546,UNASSIGNED,Get offer opportunity father social deep. New carry how late follow I.,Kristinaberg,WELL,-43.7416065,154.636778,18385.44,"2 days, 0:00:00",HIGH,8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,f2727e73-6dcf-458a-a433-5c4702ee94e6,9.75,hours,True,DAILY,,,2026-01-16T14:00:38.721549,2026-04-14T23:27:03.075252,f53dc57f-8418-4da1-8f14-63803ab1d0b6,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
f4823782-bdcf-4761-8c02-e4736d132771,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-08-17T21:59:28.963100,2024-08-20T08:53:23.487126,Pass service soldier fire might according example. Owner season discussion approach special. Road major reduce fly.,2024-08-19T20:33:23.150314,2024-08-20T20:33:23.150314,COMPLETED,He will firm which. Situation ball issue for apply economy. Compare cause adult.,Bassview,WELL,3.974519,157.683791,44925.93,"2 days, 0:00:00",LOW,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,34e3a741-3062-43a1-9bb5-378db047dd83,81.92,days,True,WEEKLY,,,2024-08-16T11:43:29.531875,2026-04-14T23:27:03.075567,24bac2db-6e85-42dc-8d6b-4fadaa209c3e,c220964f-31ce-4f3f-953e-9648f0467234
424aec5c-14ec-423d-a62d-ef9377d3ee67,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-01-01T08:31:31.270524,2026-01-06T07:12:17.169946,Final war local election data. Eight three whether sell discuss.,2026-01-01T18:30:54.429627,2026-01-05T18:30:54.429627,CLOSED,North fly sense discuss director realize. Value family find born week.,Payneport,ADDRESS,38.8799765,-113.44583,49204.03,"2 days, 0:00:00",MEDIUM,6e53386f-2e8f-44a1-a809-59cc6604007c,f2727e73-6dcf-458a-a433-5c4702ee94e6,75.22,hours,True,DAILY,,,2025-12-31T12:56:27.627958,2026-04-14T23:27:03.075956,445be591-4c44-4908-8d6f-5cc4224b7063,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc
18a5fca3-95cd-432c-a0b6-43fec76d9055,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2026-01-20T21:20:40.560242,2026-01-27T01:18:51.878007,"Couple order carry floor still citizen. Letter his guy again worry. Wall record ground daughter court.
Piece cell step million employee. Pattern second machine include.",2026-01-22T10:46:21.290468,2026-01-25T10:46:21.290468,COMPLETED,Quality now soon however responsibility per world. Movie raise affect. Close recently push.,South Brandonmouth,GPS,83.629942,165.577577,43210.27,"3 days, 0:00:00",HIGH,67720993-530f-4ad4-8ea0-fd8e6fc1c4e3,500a154e-9773-4feb-94d3-b7dcf6897631,89.48,gallons,True,MONTHLY,,,2026-01-19T06:45:30.870411,2026-04-14T23:27:03.076231,27b01210-81a6-42e8-8f1d-ee01be29cfc2,de6fe5a7-88d4-4458-91c1-fd28ed6c0ded
78833230-56f9-4e94-8af0-e1997625f83e,e221f180-bc8c-43ea-9981-37177691fcff,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-12-01T21:12:40.676961,,Ten his mind worker know. Whose end worry recognize share detail. Watch director glass take contain lot occur. Election until friend figure it provide realize hair.,2024-12-02T11:15:31.699999,2024-12-03T11:15:31.699999,ASSIGNED,Board full increase own. Daughter end side everything admit send.,South Denise,WELL,-38.2730495,-101.166519,22850.93,"3 days, 0:00:00",LOW,5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,34e3a741-3062-43a1-9bb5-378db047dd83,60.96,hours,False,,,,2024-11-30T03:40:06.570621,2026-04-14T23:27:03.076460,5c300747-e356-46d6-b4e2-7983c999d9c8,846732ce-4e64-4caa-b006-d259d2d96fea
0e90672d-58f3-4df2-8c18-ae5908608571,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2026-02-21T01:52:28.548374,,"How understand answer. Affect nearly himself quickly. Prove usually agree participant.
Design activity central wide office city campaign. Term parent scientist everyone.",2026-02-21T04:18:16.455122,2026-02-22T04:18:16.455122,IN_PROGRESS,Sure carry compare race enough visit they. Degree worry popular rise general admit whatever.,Lake Jonathan,ADDRESS,-31.270581,-179.384454,49598.76,"3 days, 0:00:00",LOW,3b8a98de-63ab-4bb6-bd57-f429ca6d704e,65eea972-0697-41b8-855a-4033e8dcb600,40.88,days,False,,,,2026-02-20T16:37:12.914461,2026-04-14T23:27:03.076752,1770db48-c518-49fc-80c4-0be9cd9d9183,56cb6c20-46cd-48a9-b3e2-3dd7f0847324
472f7178-aad5-4610-8abb-e6b23320fd8e,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-08-23T08:51:49.929851,,"Keep exist respond place those peace interesting. Step easy dark man it sing. Practice office air table.
Mind sign car in test employee. Determine discussion ten fire others computer list sense.",2024-08-23T09:12:16.564488,2024-08-28T09:12:16.564488,HALTED,Public three measure include participant minute. Middle form reduce relate. Him own fact over.,Birdhaven,ADDRESS,-29.7441635,-53.176903,4937.91,"3 days, 0:00:00",MEDIUM,c0090599-2658-4fbf-9d23-f96452efb064,f2727e73-6dcf-458a-a433-5c4702ee94e6,15.37,loads,False,,,,2024-08-21T09:58:48.068088,2026-04-14T23:27:03.077039,13ea3148-4140-47b6-9355-b8ec4cc4596f,09669fc7-4d09-49fa-af6e-ee090d408ee4
26c8751d-3ad7-4ef4-b06a-feca61e4eaf0,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2024-04-30T05:22:15.362895,,Dinner of himself social weight nothing. Really young light ten prove debate major recognize.,2024-05-01T09:47:02.560659,2024-05-04T09:47:02.560659,ASSIGNED,Imagine school out appear prepare left billion.,Cynthiafurt,WELL,68.2339625,131.414745,28689.34,"1 day, 0:00:00",LOW,41896d22-6a57-4c9e-adea-c59885f8d79e,500a154e-9773-4feb-94d3-b7dcf6897631,89.16,hours,False,,,,2024-04-28T05:35:01.172198,2026-04-14T23:27:03.077255,61057c36-201f-4ba0-915d-dae968a08b34,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d
eaaa52c8-2d30-4c13-a65a-c9b2f670dc5c,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-02-25T07:27:45.101356,,Cold meeting strategy tend mean learn him. Professor again young market safe. Energy four ten impact surface stay loss.,2025-02-25T18:00:18.474263,2025-03-01T18:00:18.474263,CANCELLED,Film different realize believe. Artist executive consider factor pass country long.,Foleystad,ADDRESS,65.552378,40.799191,31299.78,"1 day, 0:00:00",HIGH,dcb8b2bc-8f49-489e-96e8-028472381426,c47b2c8d-c93b-4a42-a48d-d457de103b2a,47.82,visits,True,MONTHLY,2025-02-26T18:26:17.649744,Safety concern,2025-02-22T14:28:55.609007,2026-04-14T23:27:03.077654,8393eb0d-3010-4531-90ea-9b1e31852c4c,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2
bf2e18b5-7a2d-4d34-9a4a-224de37e1f9a,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-05-14T02:23:25.756222,,"Piece part sister control kind. Try car same doctor stand would lot.
Nice ball rock significant. Drug brother official time. Open leader he no.
International federal rule.",2024-05-15T21:34:57.040432,2024-05-17T21:34:57.040432,IN_PROGRESS,Long degree really picture prepare score word. Adult memory majority garden everybody.,Samanthashire,GPS,86.403413,-109.413528,16626.02,"3 days, 0:00:00",HIGH,9517a39a-7dfb-42a0-afe9-5633e92ed332,34e3a741-3062-43a1-9bb5-378db047dd83,90.88,gallons,True,DAILY,,,2024-05-13T05:47:20.945802,2026-04-14T23:27:03.077913,49f36958-0571-44f1-ab23-9265ac77c81f,454f018f-9d64-4e8c-85ea-57bea23ba39f
6d5d6079-606c-4a23-8b26-b1752b4f1a91,fed311b6-ee8c-4dcc-8d92-34505ec2e158,760d275a-f6b5-4237-b98d-6e742d5d2da6,,,Later change left. Hit ago not soon each interest price approach. Sense policy hold face table study model.,2024-04-28T19:57:02.015205,2024-05-01T19:57:02.015205,UNASSIGNED,Least claim argue let turn rock law. Contain call example quickly rich.,West Amanda,WELL,-34.594767,101.604869,48021.02,"3 days, 0:00:00",LOW,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,34e3a741-3062-43a1-9bb5-378db047dd83,98.18,days,False,,,,2024-04-24T15:49:03.286396,2026-04-14T23:27:03.078193,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,5599f1bb-5f48-4222-b68a-0aa287d4ee6a
a53a294c-36ee-4242-901b-6afaa2e7612f,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2025-06-04T04:25:04.271407,,Until well art voice success. Receive simply continue just amount per miss. Idea visit look police thought.,2025-06-05T14:17:09.637153,2025-06-09T14:17:09.637153,IN_PROGRESS,Happen audience hard other design set soldier campaign.,North Sandramouth,ADDRESS,-23.2867815,103.742962,27452.77,"1 day, 0:00:00",MEDIUM,513cc3c5-153e-41c5-a67c-df0ad26b16be,500a154e-9773-4feb-94d3-b7dcf6897631,66.43,hours,False,,,,2025-06-02T07:41:32.424694,2026-04-14T23:27:03.078451,225c6d5e-38e8-479a-8718-e383bf56f2d2,e5e8007f-c517-49e8-ba3b-cc90dc025bb5
d7c2ffdf-4170-45bd-a6d7-7ef2684a5b00,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-11-24T05:37:23.636017,,"Leader manager mention lead response. Less fact participant these. Song ahead this must help sell make.
Sound somebody eat leave citizen. Perform none something nation movement drop type.",2025-11-25T04:45:33.987888,2025-11-27T04:45:33.987888,ASSIGNED,Step onto argue. By small law management while power body country.,Hunterfort,WELL,-16.571226,-93.305366,40532.74,"1 day, 0:00:00",HIGH,d13354c5-40e1-4399-a779-611e74ed6067,0b8cd7be-9215-4069-97f8-2d087da41fdc,83.23,gallons,False,,,,2025-11-22T19:05:43.472735,2026-04-14T23:27:03.078694,71ca68da-d3ad-4371-92c6-9d1eba17c47b,445be591-4c44-4908-8d6f-5cc4224b7063
1e978b66-1ab9-45a7-856b-ddab79009e40,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-06-08T03:24:08.540189,,"Operation law as human bad artist believe mouth. Detail explain maybe century.
Return answer range service husband century. Party detail threat figure manage speak.",2024-06-09T10:08:03.826707,2024-06-12T10:08:03.826707,ASSIGNED,Reveal present consider many pay. North on decision research.,Perezland,WELL,58.8837755,-81.018778,20234.19,"1 day, 0:00:00",LOW,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,500a154e-9773-4feb-94d3-b7dcf6897631,59.17,loads,False,,,,2024-06-05T15:32:53.427044,2026-04-14T23:27:03.078952,131d1dd9-ae7f-48ab-8772-5019a5fcd252,1f9514b6-9206-4a2a-a600-4dafa22551a5
ce5b2197-a4d8-4aad-a758-228de433ac08,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-08-21T05:48:55.318358,,"Ground election behind into energy. Best rather strategy company do or assume.
Garden sort fund full politics church. About before budget business executive.",2025-08-22T07:16:50.073827,2025-08-26T07:16:50.073827,IN_PROGRESS,Blue upon lead blood appear. Whose join evidence billion. To leg popular from the.,Powellview,WELL,36.2459115,76.40471,33551.96,"3 days, 0:00:00",MEDIUM,0a0d7fe3-7d8f-488d-9ac6-b213f96bc127,c47b2c8d-c93b-4a42-a48d-d457de103b2a,60.44,visits,True,ONE_TIME,,,2025-08-20T08:41:04.761853,2026-04-14T23:27:03.079214,7cb39dcb-e902-48c0-a4b2-31215e786ae1,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7
6e9339b7-6762-458e-bb7e-15ef0b9d081f,60e9b703-4c14-409c-bb3b-3d6b53418a44,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2024-09-20T20:08:22.848528,,"Fund top model property. Option meeting people security well painting quality option.
Career you dog country power that. Six list budget reflect. So choose bed.
Want customer newspaper partner.",2024-09-21T01:47:49.467175,2024-09-23T01:47:49.467175,ASSIGNED,Appear very help less arrive turn more. Ago bill plan story window land level.,Port Melanieshire,ADDRESS,78.3203715,-34.494178,41266.25,"1 day, 0:00:00",LOW,48ef8929-201f-4e57-b4cb-9323ee95de2c,500a154e-9773-4feb-94d3-b7dcf6897631,94.59,visits,False,,,,2024-09-20T11:38:49.051080,2026-04-14T23:27:03.079471,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,8d969705-e959-4747-9c2b-1868678dcbc4
97f2b16a-5957-4929-915c-001701306def,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-11-05T16:52:46.429474,,Leg ability certain executive clearly. Beautiful loss environment wind here drug. Policy test enter financial citizen material sport.,2024-11-07T09:01:55.510333,2024-11-10T09:01:55.510333,ASSIGNED,Thank scene fast TV even material enter. Sit join firm clear media deal necessary.,Crystalberg,WELL,-25.4908855,-75.079717,20685.66,"1 day, 0:00:00",HIGH,c0090599-2658-4fbf-9d23-f96452efb064,65eea972-0697-41b8-855a-4033e8dcb600,52.66,days,False,,,,2024-11-05T04:41:56.394193,2026-04-14T23:27:03.079786,a7292339-9b89-4fbf-8430-e69d259de799,8d969705-e959-4747-9c2b-1868678dcbc4
c6095250-ce4e-4046-8bcc-8622fdfde21e,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2026-04-11T07:16:34.403882,,Product expert culture exist wish behind. White term natural item than heart. Exactly discover likely send indicate move.,2026-04-12T08:10:17.886759,2026-04-15T08:10:17.886759,ASSIGNED,Choose social almost PM during under feeling story.,Hallburgh,GPS,81.7934245,-0.106584,22312.15,"3 days, 0:00:00",MEDIUM,e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,39.68,hours,True,MONTHLY,,,2026-04-08T13:50:29.089336,2026-04-14T23:27:03.080127,5599f1bb-5f48-4222-b68a-0aa287d4ee6a,523f5afb-452e-4b11-8d25-433738d83277
756b39e9-fb6d-49b1-90d5-3082d9c47e6c,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-09-19T00:59:03.115294,,"Might control music movement. Entire region talk side because.
Chair itself ever base here figure. Best away quickly government.",2024-09-20T08:01:30.667251,2024-09-22T08:01:30.667251,CANCELLED,Return tough conference attack just structure it foot. Tree run education low paper stay.,West Kevinmouth,WELL,-72.8159135,91.649465,1463.39,"1 day, 0:00:00",HIGH,ba4b1be1-00aa-4f68-a1cf-9090c1f5e602,500a154e-9773-4feb-94d3-b7dcf6897631,87.37,visits,False,,2024-09-20T05:18:49.304981,Safety concern,2024-09-17T18:07:13.339119,2026-04-14T23:27:03.080415,2abc23e8-db2c-4b37-b382-128b61d97dd9,e93bc7f8-f429-4f60-a88f-52884c645911
ca58b570-33f3-4c09-9bff-1d855986d490,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-09-22T05:18:30.955823,,"Kind really lose yeah or herself dream become. Bar side staff value TV food treatment.
Common get clear without yourself. Loss character memory more put they kind.",2025-09-22T10:46:22.957572,2025-09-23T10:46:22.957572,HALTED,Nation so push apply however. Program seat beautiful against.,Port Jerry,GPS,-50.506394,145.605995,3824.33,"1 day, 0:00:00",LOW,7bc84d88-acaf-4981-baa2-021acc069c30,65eea972-0697-41b8-855a-4033e8dcb600,21.06,gallons,False,,,,2025-09-20T10:07:55.124071,2026-04-14T23:27:03.080696,ba696307-5158-4cb7-827e-3cba3145f69c,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d
a941d83d-130d-4bea-8751-5dc9b9a94bb0,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-12-29T05:52:09.673464,,Raise relationship per buy finish white chance. Appear operation television page benefit but. Kind for land glass community carry.,2024-12-31T02:48:49.774723,2025-01-02T02:48:49.774723,IN_PROGRESS,Region them war institution. Fill home beat TV cup indicate.,New Cody,GPS,83.0239555,95.742054,5881.31,"3 days, 0:00:00",LOW,3abbd493-002a-48f3-adac-7de58fc5ac42,500a154e-9773-4feb-94d3-b7dcf6897631,46.96,gallons,False,,,,2024-12-27T12:53:16.335087,2026-04-14T23:27:03.080925,483cb1d3-17ad-477e-a0fa-e1846d74275a,80569287-156e-483e-b1a4-d76fa6844205
9df0efe6-daa9-4364-98dc-f49ea7597e2a,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,523a7c77-2a27-498f-9c7b-07cb49b29099,2026-03-23T20:22:20.635175,,"Exactly center power behind science.
Debate actually new yard admit reality himself include. Standard stuff radio moment sound body.
Better green thousand six theory century. Chance entire best.",2026-03-24T17:40:48.846619,2026-03-28T17:40:48.846619,ASSIGNED,Song hour student everything. Company several list ever four energy.,Tranbury,WELL,88.553031,17.871755,12279.66,"3 days, 0:00:00",HIGH,b69e13f3-b047-4e24-a56c-9f4e1b137075,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,32.46,visits,True,MONTHLY,,,2026-03-23T07:10:23.502890,2026-04-14T23:27:03.081210,cc058761-22e3-4239-8e1f-7d84ba5de0c2,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f
ae70be4b-4ab1-433f-9bd0-e698dc3f76e9,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2026-04-05T19:46:33.935830,,Focus culture song fight. Threat knowledge bank arm family staff. Notice street turn population consider seek write.,2026-04-06T10:53:11.710704,2026-04-07T10:53:11.710704,ASSIGNED,College Mrs official end.,Normahaven,ADDRESS,-23.911067,-114.15751,15701.36,"3 days, 0:00:00",LOW,3b8a98de-63ab-4bb6-bd57-f429ca6d704e,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,72.87,gallons,False,,,,2026-04-05T16:38:22.449948,2026-04-14T23:27:03.081451,8d5f381b-8f36-4009-a5d3-106b1340e708,5be0a13b-3884-447d-bfe1-61290b4ddad7
ba1a33fd-42ae-4aed-bbb5-e61a77ca6388,fed311b6-ee8c-4dcc-8d92-34505ec2e158,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-01-16T15:39:45.084270,,"East show front somebody. Wait career card minute international expect.
Financial court yet. Try cell everybody turn something explain.",2025-01-18T07:40:52.415456,2025-01-23T07:40:52.415456,HALTED,Rate interest thousand society. Through we character fly various color.,Middletonborough,WELL,75.387185,108.405198,14131.89,"1 day, 0:00:00",LOW,e928239d-00dd-40f8-8601-03ad261fe8f6,65eea972-0697-41b8-855a-4033e8dcb600,45.72,loads,True,MONTHLY,,,2025-01-15T06:28:08.112415,2026-04-14T23:27:03.081720,3c60ef43-aafa-4bb5-bd2e-a91e7e75a339,61057c36-201f-4ba0-915d-dae968a08b34
04d36f25-1806-4618-ae16-a4a696c28dc5,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,,,"Forget care hundred direction.
Word water push strategy speak model. Eye street study us whether employee I. Him run evening return scene easy identify.",2026-04-12T02:50:23.684832,2026-04-16T02:50:23.684832,UNASSIGNED,Bar always hotel. Better movement traditional particular. Heavy story miss benefit.,Kennethfurt,ADDRESS,62.16042,-28.753161,33530.18,"1 day, 0:00:00",LOW,68be6b4d-2562-438f-975d-023d8017e233,c47b2c8d-c93b-4a42-a48d-d457de103b2a,8.44,gallons,False,,,,2026-04-07T22:50:04.892792,2026-04-14T23:27:03.081996,1d460f29-62cd-45a6-b3f0-2bd78d74f444,d8af2f7b-4a03-4dce-a482-90377330d41d
2b519b86-19bc-4cf2-97f1-0ff5cc92330c,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-07-24T23:01:37.668802,,"Program final level really. Talk able yes sound.
Fear break player send. Stage change record page. Speech never message lay.",2024-07-25T23:17:09.240981,2024-07-30T23:17:09.240981,HALTED,Term gas tend field wish.,Derrickberg,GPS,8.809819,125.787453,36860.12,"2 days, 0:00:00",HIGH,c4523f93-ced4-4b34-b93b-335fa4f9d225,65eea972-0697-41b8-855a-4033e8dcb600,68.99,visits,True,WEEKLY,,,2024-07-23T20:35:57.194468,2026-04-14T23:27:03.082284,49f36958-0571-44f1-ab23-9265ac77c81f,88003cc2-7121-4833-a6fb-db87be1ecd80
9fc3f329-4edd-4214-92b5-34e40ab0636e,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2024-10-15T17:47:59.814099,,"Citizen force writer president so. Debate figure without far space personal.
Room center ability owner inside. Letter threat yourself science four tell. Thank debate player because walk.",2024-10-16T16:11:43.865932,2024-10-21T16:11:43.865932,IN_PROGRESS,Various happy she far wall live mother. Environmental view author from when.,Lake Melissaton,ADDRESS,20.376635,12.124619,20717.05,"2 days, 0:00:00",LOW,6e53386f-2e8f-44a1-a809-59cc6604007c,0b8cd7be-9215-4069-97f8-2d087da41fdc,57.67,visits,False,,,,2024-10-14T16:33:22.090791,2026-04-14T23:27:03.082576,8de64d91-248e-461c-b2da-041073a9ebb0,fb4cb969-1f0f-4cae-9c5e-2975f182a175
