invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
800ca7a5-fb77-4daf-8241-64dc62196fcf,d2fc4537-cc00-4db4-9c39-4ec62e5c8751,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-10-17T04:01:16.960133,2024-10-25T01:55:58.649939,2024-10-05T10:00:16.803504,2024-10-09T14:04:46.918775,216.32,rejected,,,2024-10-23T06:01:11.004792,2026-04-12T21:49:38.695526,2026-04-12T21:49:38.695527,82d9db05-423a-4718-8b7d-1e7ff7893b43,1c94146b-70a1-43cd-b110-58ac271bd567
f007ce67-d491-4830-b975-decc9ca512f9,f11ec4bd-cc3b-4d35-a608-adac58f1871c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-09-24T05:42:14.232570,2025-10-11T19:18:01.989856,2025-09-12T20:23:50.299961,2025-09-19T07:19:43.821539,8541.99,draft,,,,2026-04-12T21:49:38.695583,2026-04-12T21:49:38.695584,24bf4ced-b123-47fb-9ea4-d3e3ce9d6980,999ec7dc-b8d8-417c-9ead-c5bdcd33da39
c24d65ac-d464-4930-9147-31e9a387e0b2,743ae1c1-1ab1-4d7e-96d9-4ba4d6be9f06,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-02-02T01:57:12.110268,2025-02-05T01:37:54.084326,2025-01-25T18:33:33.836291,2025-01-31T11:12:27.222578,835.28,rejected,,,2025-02-11T10:30:59.639697,2026-04-12T21:49:38.695656,2026-04-12T21:49:38.695657,a5a86387-edad-4541-9411-651a638d0c02,4e145a67-26d8-43f8-ba84-a76116238fdd
68956c96-a793-4296-828a-8ecddaa9a84a,f11ec4bd-cc3b-4d35-a608-adac58f1871c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-09-18T04:54:14.032314,2025-10-16T22:15:53.096600,2025-09-13T09:25:42.721004,2025-09-17T05:42:45.318943,4774.88,paid,2025-10-04T22:01:26.530741,2025-09-21T17:49:30.563781,,2026-04-12T21:49:38.695747,2026-04-12T21:49:38.695748,f0a5f6f8-73ab-4b6e-9e76-9cd79fcf4b23,fa47463a-0072-4093-aad4-8d3b3adeee07
2e114857-e32e-49c2-b363-f6db4e2299ce,f48df950-bad4-488b-b2fa-7ba71fc5d878,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-15T14:56:15.984014,2025-06-23T07:08:57.236719,2025-06-04T12:47:33.315524,2025-06-08T05:18:59.204102,2531.3,paid,2025-07-10T08:24:21.699808,2025-06-22T21:50:18.844967,,2026-04-12T21:49:38.695836,2026-04-12T21:49:38.695836,efa69b22-98dd-427c-aeb5-c385776fcb79,03503e8d-7ea3-4cb4-920b-5373d5383e51
8f6d3b02-8a34-4ca7-982b-f28b4cc99695,57b309cb-7c7a-4fd0-8cc9-0316e7b5ba64,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-04-17T00:48:38.022373,2025-04-24T02:17:34.459925,2025-04-11T09:38:02.612389,2025-04-13T01:38:42.561389,2701.58,rejected,,,2025-04-25T14:07:41.068227,2026-04-12T21:49:38.695904,2026-04-12T21:49:38.695905,12507dc7-57da-4171-87ff-2748ea0ff214,440874b1-6af8-43b4-babe-54c674779b8d
21721316-035a-4a20-af14-434ee2cfe7c0,14dc9393-d3f4-41cf-93ad-1ee316197ca0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-06-18T08:00:48.208570,2024-06-22T17:25:27.747417,2024-06-06T15:28:21.461436,2024-06-15T11:13:53.945756,9143.04,draft,,,,2026-04-12T21:49:38.695965,2026-04-12T21:49:38.695966,af1c6481-0a25-4463-aa41-cecbf2cf15c7,878e813f-e48c-4179-83e3-4b39f4ad2be8
833ed6cf-73f5-4362-b317-d6e271faa453,2be16a14-2b00-43a3-8cb7-1c0cf10f34bd,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-08-12T04:09:24.802526,2025-08-20T13:43:54.849616,2025-08-03T04:03:40.028938,2025-08-08T21:20:36.292315,14154.66,rejected,,,2025-08-13T22:40:37.277364,2026-04-12T21:49:38.696085,2026-04-12T21:49:38.696088,afe8228c-b21f-449a-82d9-94c7177d6cc4,5c65898f-1d1d-4e99-bd43-2754b10b77af
1ab0f33e-9011-4098-be83-be2e7588ffc4,b42b2ea1-7a84-41e0-8359-ed4378c936a1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-14T18:12:59.103266,2024-05-19T07:01:56.813018,2024-05-01T19:30:45.597023,2024-05-05T14:30:58.168890,17804.08,rejected,,,2024-05-21T18:09:18.923857,2026-04-12T21:49:38.696193,2026-04-12T21:49:38.696194,80c481c6-6c9a-4b78-8b40-66a91a0dddea,8238d26e-480d-465c-9057-568341690408
65d271fd-0ac3-4749-87b6-293b90ae7ad7,46842e8a-07e6-4d50-9123-1660ad34a774,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-05-15T10:49:42.954088,2025-05-19T04:27:01.533357,2025-05-05T08:18:11.672020,2025-05-11T22:26:33.427228,4643.32,draft,,,,2026-04-12T21:49:38.696249,2026-04-12T21:49:38.696250,9348cdf6-b42d-4594-aee1-e527c134f764,8d1076c1-00c3-48de-b583-3e39d2d3dc5f
bd1e123d-c9f4-44ad-af96-056d132ddd27,9e78dbe3-ba33-41a8-b1eb-c55a4b4c0eec,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-06-01T13:01:52.470244,2024-06-12T18:23:49.341271,2024-05-27T15:05:38.528941,2024-05-31T12:01:28.456328,7194.22,submitted,,,,2026-04-12T21:49:38.696304,2026-04-12T21:49:38.696305,06a14290-64e1-40db-8acf-dca330efe98c,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
3c564e72-22c9-4b38-aa60-40668f035814,6c5ad8b9-ed49-46c6-846d-428ce7ffdb06,1297c149-f438-450c-b020-908a56deb548,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-03-29T17:24:43.459546,2026-04-23T16:23:18.388895,2026-03-21T12:46:04.419924,2026-03-27T13:51:40.045169,3896.76,paid,2026-04-05T14:57:47.487366,2026-03-30T03:02:54.251432,,2026-04-12T21:49:38.696395,2026-04-12T21:49:38.696396,e52bd504-7d04-443c-b6fb-f7a287625b53,aaeb5016-8a2c-417f-ac3a-c50e27e0295a
ad2f4d5d-7670-4c03-b2e1-b8e02b19943a,595756c6-da49-47ee-a756-0f9973787c2f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-26T13:36:20.657141,2025-09-10T23:11:36.569111,2025-08-20T00:06:32.659306,2025-08-23T20:26:34.127630,11468.92,submitted,,,,2026-04-12T21:49:38.696452,2026-04-12T21:49:38.696453,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f,b6aa6499-d18c-444b-9984-8b4521dbbfc5
851ed553-05da-4f6a-a3bd-aca0c6759207,362e9fcf-d882-4e9b-82c7-53c9d33ddae0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-01-04T04:36:39.817253,2025-02-02T23:43:36.139562,2024-12-24T14:33:11.845110,2024-12-26T21:53:56.683529,5523.96,draft,,,,2026-04-12T21:49:38.696518,2026-04-12T21:49:38.696518,2f79e9d5-34da-4d10-9275-77f03cc62f74,6df3d0f6-699d-44b2-a838-da01f26046e3
6cf94d9b-6911-46de-a3ae-f4abf29765cf,548badbc-1228-4c31-b829-bec87366eb41,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-01-18T09:06:28.980023,2025-02-07T16:45:12.438684,2025-01-15T08:27:39.223387,2025-01-17T17:03:26.796009,2157.68,approved,,2025-01-18T17:53:06.432907,,2026-04-12T21:49:38.696597,2026-04-12T21:49:38.696598,78565de6-aad7-45f4-8e36-825b453883f1,cd07c888-c689-4d1b-912c-f7234e58f2f1
2c328b1a-7363-4fdb-bd32-47fd6c15a560,335c5b9b-0350-4df5-9632-299f9020bacb,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2026-03-01T11:21:58.959403,2026-03-12T23:27:07.492435,2026-02-13T10:04:17.526276,2026-02-20T16:16:08.495850,12634.98,submitted,,,,2026-04-12T21:49:38.696657,2026-04-12T21:49:38.696658,80eb0e58-852c-4fba-a17c-c22724867dcb,910fd509-eff7-40de-a035-d63f5475947d
ae97b5f2-2dc6-42f3-80f7-224581bf8d5f,c2fab714-6fa9-4d25-9f87-12f8d2076f98,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-10-11T23:19:15.685760,2024-10-18T13:15:59.042791,2024-10-03T11:27:55.815364,2024-10-05T11:50:04.914002,20827.0,approved,,2024-10-15T13:32:32.677768,,2026-04-12T21:49:38.696738,2026-04-12T21:49:38.696739,3cd2a46c-2b08-4c44-a221-ece3ab42be73,1ded2d77-8877-4f94-9dd3-d0ec2acd422b
bb3fea17-f486-49ca-8f7c-cf641c7efbb2,8985bc72-e699-427b-8a22-0d5b914712df,98720ab1-97c8-4997-b304-85f489cbab40,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-09-20T04:06:06.498338,2025-09-27T10:36:24.056921,2025-09-14T20:21:39.022923,2025-09-17T23:46:02.184597,2078.0,approved,,2025-09-26T16:27:51.427987,,2026-04-12T21:49:38.696820,2026-04-12T21:49:38.696822,deb8ea3a-7a38-4f7f-ade5-bc74f489dbc3,29e9e340-bafb-42bf-afcd-11d833122053
7b33aa2f-c9fc-437f-8b50-22f0d7d3dff3,e0b185af-7df6-4c70-9598-7e0e4210b974,01a141be-7cf1-4cca-9640-23ef9eb5aa88,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2026-04-12T01:29:49.899532,2026-05-01T06:34:21.685292,2026-04-04T20:49:53.815527,2026-04-10T17:15:40.792865,704.09,approved,,2026-04-17T16:43:19.060440,,2026-04-12T21:49:38.696914,2026-04-12T21:49:38.696915,f2ecff99-be79-4f2d-b056-f9a162e528da,579f227c-a922-4d9e-96d0-6f9b2fe48655
dd010d5b-e4b7-4f27-bbcc-9db1a3d579e5,de9f3597-21a1-4272-bb6e-a6064cd341b9,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-11-04T04:57:33.988415,2025-11-16T03:48:07.350348,2025-10-25T05:50:33.751229,2025-10-28T13:10:43.457208,6748.45,submitted,,,,2026-04-12T21:49:38.696975,2026-04-12T21:49:38.696975,80ff4cfa-6473-401f-8b49-3d60ed8caddb,acafa4aa-5b1c-4ff6-a92d-60d47e611f7d
17de24d2-a33c-4f31-98d7-f71c2c1234b6,e8d2e198-9fac-46ff-a1d3-5003b44236a9,1297c149-f438-450c-b020-908a56deb548,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-03-18T10:08:31.203344,2026-04-01T13:10:27.925935,2026-03-12T20:11:16.944977,2026-03-13T23:13:16.442974,11197.5,rejected,,,2026-03-18T22:04:41.568350,2026-04-12T21:49:38.697049,2026-04-12T21:49:38.697050,2a28b304-aa0c-45de-a285-33046364ce9a,9d17c4cd-8657-42f4-bea6-ae934897c810
1d066fd3-9e85-41c1-97da-3b8e6e4cac69,6fca8fc3-963c-4f0b-90c3-2ef462b6be2a,259c12a8-d061-43ee-b8a4-dd012f8e87eb,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2026-03-14T12:42:12.423703,2026-03-22T04:18:45.875598,2026-03-04T09:07:02.236238,2026-03-10T11:59:04.216027,3704.31,draft,,,,2026-04-12T21:49:38.697103,2026-04-12T21:49:38.697104,02d021ed-b0ec-4aeb-a7ba-02a34254e298,14011e45-f9cb-4b5a-852c-93defd6c6b0e
b733138c-fa0f-4d87-91b0-f9a898a82df7,b0af05da-ab71-474b-9946-14ce02377525,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2026-03-12T07:41:30.062502,2026-04-09T07:18:58.672199,2026-03-04T23:16:13.007438,2026-03-06T04:29:30.982872,10224.73,submitted,,,,2026-04-12T21:49:38.697156,2026-04-12T21:49:38.697157,988d1805-b227-4c67-ab98-9a0739b9b233,24973264-4fe4-4fb3-8abc-d0bac9f974b8
0f00fd79-921b-4540-8cd4-9b50130aff3c,c95c9ec0-c376-484c-ab66-101c84a5b237,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-12-12T13:43:37.976532,2024-12-23T16:43:49.649557,2024-11-30T13:27:17.001464,2024-12-06T23:08:23.442750,8315.12,rejected,,,2024-12-14T02:13:53.446746,2026-04-12T21:49:38.697228,2026-04-12T21:49:38.697229,c065d1ec-ca6d-404d-89eb-2dd65c32a51c,e721d807-0edc-4f21-a40d-a33a016da004
5412e2d5-1580-4223-bacc-912cb473829a,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-02T03:34:06.346220,2026-04-28T11:44:12.282882,2026-03-26T03:56:45.151048,2026-03-29T08:59:41.803255,1159.28,draft,,,,2026-04-12T21:49:38.697280,2026-04-12T21:49:38.697281,f2475c94-3d8a-4f28-b0dd-efcc6fc85a65,8299ad46-0c8e-4385-84c0-d2d30b96d43c
a6df9d9e-38cc-48a6-be4d-a4d1913f277e,3b8c841e-8c3c-46bc-be8d-7c18e1a35353,28c51f22-fc67-436c-b75b-a3f44de6bffd,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-01-25T08:22:24.015907,2025-02-20T05:21:56.944948,2025-01-12T18:44:47.269222,2025-01-17T08:11:54.692544,12191.7,draft,,,,2026-04-12T21:49:38.697350,2026-04-12T21:49:38.697351,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d,9348cdf6-b42d-4594-aee1-e527c134f764
abd8ed66-b047-42e7-8fc5-07acc4699ff8,df5b6ea5-1a3c-4485-b358-34174af5e44f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-07-07T16:02:17.063949,2024-07-26T01:40:04.763359,2024-06-29T00:30:24.979075,2024-07-01T22:40:12.634469,8932.41,rejected,,,2024-07-17T14:44:40.348087,2026-04-12T21:49:38.697432,2026-04-12T21:49:38.697433,49c0f340-83e6-45e2-8684-71719ffb8689,e10c5257-cb6b-41da-a5e3-1d62ff636454
57e54c1a-291d-434d-9aac-f74785feb789,4edb8af8-6dc1-40b3-8d63-d429eab2cb61,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-12-22T18:19:11.129099,2024-12-24T16:30:12.723961,2024-12-10T09:01:44.964677,2024-12-14T15:31:17.033870,5439.94,submitted,,,,2026-04-12T21:49:38.697489,2026-04-12T21:49:38.697490,2b5d28da-65a9-47ab-815c-4ecb5e7cf940,94b2d8fd-b652-4aba-b7f0-764749e07db6
fd1f9f7a-b06a-4278-8e2f-e6cd65cf4539,56817d68-c38e-4d4f-8660-23c9d87f9cf5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-02-19T23:17:45.171104,2026-03-17T23:56:00.565377,2026-02-16T18:09:20.351719,2026-02-18T14:15:17.618782,6076.44,rejected,,,2026-02-26T00:14:37.336563,2026-04-12T21:49:38.697565,2026-04-12T21:49:38.697566,ff5926cf-0409-40ac-884a-671f3184b4b6,0ae80c9c-2874-420f-b79f-4b0ec5167cdc
62c5c275-57f9-4cd3-b255-c43ae5bc3205,99a04800-71f5-4a7b-bf3a-d2bbc3755878,cb45b8f2-974d-434a-b84b-f11440914236,f7174b89-5128-4f77-97e7-8d9f3caa1840,2024-07-16T17:42:29.188347,2024-07-19T20:19:15.206902,2024-07-07T03:12:49.400133,2024-07-09T04:48:05.737636,5806.15,draft,,,,2026-04-12T21:49:38.697620,2026-04-12T21:49:38.697621,3d18abce-d5eb-405a-b957-5ec7bfce0bbf,f74253e0-f963-4d16-b8e1-33c85ab303ae
dfadcd0e-05e7-4a49-8d6b-3c421cfe41e9,411fcf80-62e6-4223-a772-8487ba13d2e7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2024-12-13T17:25:07.820439,2024-12-26T09:22:28.527070,2024-11-30T03:58:40.735225,2024-12-05T00:14:51.239896,7300.78,paid,2024-12-18T09:44:34.366971,2024-12-17T07:04:13.601649,,2026-04-12T21:49:38.697708,2026-04-12T21:49:38.697709,77bed09f-1b2a-4419-961d-ea878b8c6cbe,a8430d10-1c5f-40a2-903b-81213c369289
7415c8bf-f604-4c64-8330-74ba697630f9,54b4095d-d254-4825-8603-085edc6b87bc,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2025-04-08T05:37:13.468130,2025-04-26T11:00:21.649001,2025-03-29T19:28:14.005031,2025-04-01T14:16:57.118161,13564.52,draft,,,,2026-04-12T21:49:38.697760,2026-04-12T21:49:38.697761,a9a7e1f7-8df7-4597-9ece-9e6eee595b9f,e8c0f236-996e-4586-8184-9a63014d6a9c
c13b0766-674e-491b-9661-59ab5118a68d,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-07T02:53:34.645925,2026-04-22T05:27:58.638961,2026-03-25T15:54:09.622352,2026-03-31T01:57:53.163373,14458.28,paid,2026-04-19T03:53:41.184173,2026-04-07T03:49:30.600353,,2026-04-12T21:49:38.697844,2026-04-12T21:49:38.697845,b8c42e1a-453c-4b32-bea3-2f52a81497be,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d
475ec8ab-4dd8-4788-8eba-4f3c6ebe6d7b,f48df950-bad4-488b-b2fa-7ba71fc5d878,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-16T21:02:32.658153,2025-06-17T14:17:17.905676,2025-06-04T17:02:01.251992,2025-06-08T18:43:46.822827,93.18,rejected,,,2025-06-21T15:58:20.975544,2026-04-12T21:49:38.697913,2026-04-12T21:49:38.697914,8672191b-804f-45dd-b787-a3a0c12e388e,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d
9aab8d52-0803-4450-bf73-b28831ff9346,d2fc4537-cc00-4db4-9c39-4ec62e5c8751,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-10-16T13:44:57.840524,2024-10-26T08:47:36.206775,2024-10-06T04:42:45.418575,2024-10-11T01:44:20.604125,14995.65,rejected,,,2024-10-21T23:06:45.748323,2026-04-12T21:49:38.697983,2026-04-12T21:49:38.697984,027bdbb7-e43e-47e4-bdf7-6543c545aacd,6a15fcb4-8b44-4daa-a46a-94d951bb3dd1
78dfc2bd-52f0-41f1-8a31-ca2299806cad,a5f56480-c52a-48d6-ab22-9b845df08580,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2026-01-20T17:38:33.329587,2026-02-09T05:03:11.056209,2026-01-18T08:05:20.596553,2026-01-20T14:00:01.242098,942.63,submitted,,,,2026-04-12T21:49:38.698034,2026-04-12T21:49:38.698035,97805e15-6180-4b22-901c-e7d87f9008cc,c86f2367-1084-4e2d-8f22-edee395abe1f
9936df73-9b43-4eef-9649-ebb500f6a88e,8bb193ec-c7cc-440b-8981-5960163beb9c,28c51f22-fc67-436c-b75b-a3f44de6bffd,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-01-06T17:04:08.191164,2025-01-26T07:40:03.304996,2024-12-26T12:16:06.019557,2025-01-04T09:40:19.020428,4413.88,submitted,,,,2026-04-12T21:49:38.698160,2026-04-12T21:49:38.698162,0f78fc42-ea5c-464a-a285-e327635bef98,f848b843-7d0e-4c81-bac7-8e1279ad7b1e
78e583f9-9528-451a-9c04-ffc429e252e0,3facddc5-6343-4b14-a068-25ec48255568,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-08-12T07:22:30.093033,2024-09-01T15:13:08.701429,2024-08-02T19:06:49.647621,2024-08-05T04:26:47.578204,4937.68,paid,2024-08-27T03:41:38.326020,2024-08-13T03:47:51.582395,,2026-04-12T21:49:38.698262,2026-04-12T21:49:38.698263,2ee36439-aa33-4842-a233-bea4f8d1e3f7,29de1b16-8e75-4ac9-8b4e-d213c1682824
6bae249f-a9b8-4935-9e59-58ed115e1e11,04b6a3ac-5d15-46be-ac6e-1ac81cf6b2f0,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-07-21T10:43:30.055091,2025-08-07T16:52:41.256011,2025-07-17T03:42:46.379300,2025-07-17T21:06:42.815948,12171.01,paid,2025-08-06T14:06:26.321222,2025-07-21T16:23:46.973590,,2026-04-12T21:49:38.698347,2026-04-12T21:49:38.698348,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,a979f0f4-5737-4aaa-ac20-0c26a994b534
5cead901-88c3-4c04-b611-55329ac2a0c6,19243647-7a80-4b47-8f0d-7e6f6e4117d9,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-11-11T20:46:26.813000,2025-12-09T07:16:54.492288,2025-11-04T23:38:39.337397,2025-11-11T02:19:32.288286,8874.23,submitted,,,,2026-04-12T21:49:38.698399,2026-04-12T21:49:38.698399,9d17c4cd-8657-42f4-bea6-ae934897c810,65f032bf-a529-410b-b1d9-e4a49fda3d7d
a3f6d7ae-9ba0-469f-888d-67ce6c7a7dbd,83358a8a-0489-4b75-a06f-52ac07e16431,cb45b8f2-974d-434a-b84b-f11440914236,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2024-10-26T19:26:55.604169,2024-11-10T14:31:09.466301,2024-10-20T07:43:32.635017,2024-10-21T18:22:20.007360,7245.82,approved,,2024-11-02T01:29:34.659494,,2026-04-12T21:49:38.698673,2026-04-12T21:49:38.698675,673a690c-d9b1-4991-9fbb-44c0769b9c1f,7d139882-99bc-4b6f-9af4-19525bc52a88
ff61c08b-fab0-4d2a-b80e-be105d6e4ed4,c795598f-db6b-44b2-9dea-1bd10a75ba7a,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-09-12T06:02:56.287915,2024-10-08T03:24:14.681841,2024-09-06T18:41:53.620502,2024-09-11T20:45:34.461949,10756.94,rejected,,,2024-09-15T23:56:11.424380,2026-04-12T21:49:38.698749,2026-04-12T21:49:38.698750,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,57ca93ae-b157-4b55-9ff7-a09147e4d75e
9b6b97a8-373d-4dc0-8200-55cdf60069a5,1d657951-0e5d-4d69-95a0-55fa29c0667a,121da327-45be-4f02-9237-9660431a598a,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2025-05-16T16:53:09.618438,2025-06-02T18:09:02.764822,2025-05-13T05:06:24.373722,2025-05-14T11:14:38.408903,7984.61,approved,,2025-05-18T21:14:24.852634,,2026-04-12T21:49:38.698830,2026-04-12T21:49:38.698831,99a43d22-cc4b-4169-a231-49e3a6f17ebc,f209904e-5573-4d14-b5d9-380c4b3d4e19
75f88ccb-a574-4a7a-9262-6c7a26c00e3f,181d1c8f-1071-4b02-a4c9-d72096045065,33988d0b-e0a8-416d-8475-f4d0047d9ade,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-05-02T03:20:24.764437,2024-05-14T16:34:12.989225,2024-04-30T00:15:58.802387,2024-05-01T21:27:31.410233,12392.84,rejected,,,2024-05-04T16:56:27.350346,2026-04-12T21:49:38.698901,2026-04-12T21:49:38.698902,19feb97f-234d-4220-960f-f1fe0ded32e4,e721d807-0edc-4f21-a40d-a33a016da004
31a10769-080c-4439-b97f-ebf38ecf75cd,581c7651-800c-4b22-a26e-17d8715497d7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-05-31T19:09:19.709069,2025-06-30T05:09:54.286719,2025-05-20T20:22:58.835855,2025-05-23T05:02:43.992867,10417.16,rejected,,,2025-06-09T20:44:43.607064,2026-04-12T21:49:38.698968,2026-04-12T21:49:38.698968,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,8e979944-f46a-4076-aa9a-571aac464067
e6168eee-2c6e-48f9-a429-43417990188e,785d34a6-7d9c-49fe-946c-aefcec22f040,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c7087482-5c70-4094-b41f-b89495c04fd1,2025-03-04T18:37:10.860064,2025-04-03T02:30:16.563474,2025-02-20T13:20:32.207530,2025-02-24T05:48:21.972414,289.17,draft,,,,2026-04-12T21:49:38.699017,2026-04-12T21:49:38.699018,46252daf-28a4-4914-91f9-aacf625f360a,a7f29170-6f88-4da6-ad3c-9e85b7c846e8
83d10dbb-3068-432f-b4a2-8f81953ea0aa,970bd7f6-3f34-47d7-b1e7-ca51564f3ad2,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-12-15T09:19:59.430179,2025-12-18T22:34:25.331889,2025-12-03T11:41:05.805221,2025-12-07T12:38:21.619489,10916.58,draft,,,,2026-04-12T21:49:38.699074,2026-04-12T21:49:38.699074,7dadbd6a-61b6-4942-8552-38090cf913cb,4dd0a853-ff9a-42cd-ad24-f132aee31fc0
9decea71-bbef-4f41-8e7c-5242fa391e7e,44c91f92-3cc4-42c3-97b6-192288c64fd1,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2024-12-08T04:53:16.855752,2025-01-06T10:27:58.348510,2024-11-26T11:34:04.302932,2024-12-01T07:55:58.831760,6892.57,submitted,,,,2026-04-12T21:49:38.699126,2026-04-12T21:49:38.699126,e77e54d9-f1db-452f-9ff6-bae59b23ba5e,c2196f8e-adfd-4a61-b2f8-20cab3be0564
5b6ffbbb-af22-45a4-a93b-07ab3d8a3499,b42b2ea1-7a84-41e0-8359-ed4378c936a1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-15T10:56:15.501693,2024-06-11T09:43:32.670765,2024-05-01T23:29:19.473710,2024-05-07T05:11:07.920074,8819.57,draft,,,,2026-04-12T21:49:38.699177,2026-04-12T21:49:38.699178,62f6773b-3829-4473-9b8d-463c700fb81f,742673ea-9b33-43b0-a0b7-0059d9c2fc2b
