invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
1f42e036-7c65-45d0-aa97-ac37a79bc275,c405edc9-b1ad-4fb2-ac82-1ab2f5d908d5,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-02-02T19:51:10.455411,2026-02-25T06:06:21.672440,2026-01-24T06:36:18.361065,2026-01-24T20:08:29.253189,5551.26,DRAFT,,,,2026-04-14T22:27:59.256913,2026-04-14T22:27:59.256913,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,34668f16-f021-4d7c-8706-7af058f3a8fe
3f1beb2a-8263-4288-8f29-74a55eabc326,ad9cea18-80df-4b07-9a65-8dcde11a36b5,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-09T20:38:24.032850,2025-08-12T10:09:05.713887,2025-08-04T00:55:03.694087,2025-08-06T05:00:01.926580,2026.48,DRAFT,,,,2026-04-14T22:27:59.256931,2026-04-14T22:27:59.256932,53453940-8800-435d-b464-11b5eee4b47c,4cbc255e-107d-4395-94f2-abb0fe4b5983
6bd7477b-798a-4bb3-8510-bc0d123596c8,50e80e52-d212-462c-82f8-b03c5b2ae8a2,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2024-08-06T12:17:22.016985,2024-08-15T22:51:06.582444,2024-07-28T19:01:01.860084,2024-07-30T13:42:40.149496,22070.27,SUBMITTED,,,,2026-04-14T22:27:59.256976,2026-04-14T22:27:59.256977,83773906-9148-49d0-98a9-9f9c13e1debc,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f
8ddf996c-4bc5-4012-b24c-23ec71dccc52,8126a287-7531-41f0-bfdb-4db8c22fe926,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-09-21T00:15:23.798535,2025-10-05T13:26:40.566502,2025-09-11T18:54:56.268354,2025-09-13T15:03:59.198961,4679.42,PAID,2025-09-29T15:47:00.283631,2025-09-25T06:23:33.888410,,2026-04-14T22:27:59.257013,2026-04-14T22:27:59.257014,4cec505b-6543-463a-8c55-e023c17c7d9f,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8
138996b5-8489-44f1-9eb5-ae9bc8f89fd0,6dc8f59e-6324-43d3-8511-967093189fc5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-10-06T13:26:35.265487,2024-10-19T01:35:55.510721,2024-09-25T20:21:19.251598,2024-10-02T05:35:41.014837,5119.43,SUBMITTED,,,,2026-04-14T22:27:59.257033,2026-04-14T22:27:59.257033,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,3a714d37-d477-48c4-8771-17ffd90b02f6
fffdf6e0-040a-447f-8d0a-9e7ed57b447f,e1e3b84b-81bd-469a-9d8d-f5f31014e5f9,fdef058c-0c5f-4035-9f98-d9f60356538d,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-12-16T19:25:03.047190,2026-01-02T07:18:07.858994,2025-12-07T05:57:20.952793,2025-12-11T19:43:45.937728,7110.47,REJECTED,,,2025-12-23T10:00:03.895746,2026-04-14T22:27:59.257058,2026-04-14T22:27:59.257058,6b4678db-0086-4698-9334-73113387cdf9,9c76dfc0-5be1-491f-a212-6ba4936bf8f4
f7a1f734-8048-4503-8b18-c5aed90fb3cc,171c7dfa-3884-49c3-a8b4-207b7c0115f3,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-15T04:23:33.953344,2024-12-09T07:16:27.518184,2024-11-12T17:08:01.726732,2024-11-13T04:58:55.233390,15697.24,SUBMITTED,,,,2026-04-14T22:27:59.257077,2026-04-14T22:27:59.257077,f748a0f0-66a1-48f6-b943-ddd68a41f335,6b3ad314-364e-4447-91d6-79cfa2a152ed
7bd1d9c7-7dd3-4ff5-87a2-7c82589ba391,95a738fd-05a5-4616-923b-a96f29ab3bd8,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-02-13T10:49:15.486478,2026-03-03T16:09:09.081961,2026-02-01T07:00:59.603525,2026-02-04T05:57:25.102371,6263.42,REJECTED,,,2026-02-15T12:31:44.848759,2026-04-14T22:27:59.257102,2026-04-14T22:27:59.257102,cc69bbbd-4369-46de-90a6-d681797ecdb9,fd45b473-73c5-45e4-9c28-4e19eb93d6db
b57e5a3f-76ea-4cd1-ae49-a632c656bb0f,b0b13996-5266-4a80-a677-ccc5d3f95de5,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-09-19T18:36:24.995856,2025-10-19T06:28:41.159570,2025-09-07T00:51:28.571098,2025-09-13T01:54:57.127850,11900.28,DRAFT,,,,2026-04-14T22:27:59.257121,2026-04-14T22:27:59.257122,a8fefc42-27f7-4052-a7b2-588320df06d8,d2d70bf5-54c7-4087-adb8-62992dc09929
945091d3-9439-46a5-8477-d812755e4721,ef24ad7c-fe52-44d0-8240-dac33be06ff4,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-20T21:37:40.692912,2024-08-03T11:14:40.127757,2024-07-14T23:09:23.470949,2024-07-20T06:47:25.457659,14795.74,REJECTED,,,2024-07-29T08:50:48.781584,2026-04-14T22:27:59.257149,2026-04-14T22:27:59.257149,8ba827ee-8e54-488d-ae2c-22c77f153fe7,eb9eba63-58c4-4bac-bb41-797271bc3c31
e79c0c73-f00d-4040-988f-36e6b00fb9da,baa13cf2-9a3c-432f-90a2-81940c3f52ec,fdef058c-0c5f-4035-9f98-d9f60356538d,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-08-15T06:09:33.134066,2024-08-17T01:40:57.369665,2024-08-09T07:34:27.364184,2024-08-10T02:36:33.637382,6258.36,APPROVED,,2024-08-23T18:52:12.692255,,2026-04-14T22:27:59.257176,2026-04-14T22:27:59.257176,9c24844d-1362-4b7b-9174-2e194388cd62,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab
b5d6258f-cbc9-4a85-9cb1-f20fe83c9ac1,f70d06b7-24c1-4e2d-ae77-5529b5d8f7df,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-10-02T08:12:36.068499,2024-10-06T14:10:47.157055,2024-09-24T12:12:04.114165,2024-09-28T20:24:58.206285,9155.88,REJECTED,,,2024-10-05T07:32:58.577313,2026-04-14T22:27:59.257202,2026-04-14T22:27:59.257202,eb9ae93e-8308-4d52-88f4-9bc07716f433,621d4377-1a6a-4c84-933f-caaa91f4ce62
3fd39eb6-9eca-451c-a05d-70b1ef1ce045,71625299-1ef8-476c-8d8d-4b7f650a8dea,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-09-18T22:18:00.802237,2024-10-02T13:46:51.775431,2024-09-09T01:42:09.729115,2024-09-13T10:20:04.531114,2428.27,APPROVED,,2024-09-25T10:02:46.722129,,2026-04-14T22:27:59.257228,2026-04-14T22:27:59.257228,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,4d38bafd-68bd-4d5a-be17-2ccc0e68bb50
2ada2eaa-74a5-4948-97b8-2f5555a2ba96,a5adf65f-c3c9-4966-a2ac-09e5323bf49f,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-06-21T12:00:50.166913,2025-06-30T04:18:36.091025,2025-06-11T19:58:01.750047,2025-06-12T16:57:35.139903,16311.33,PAID,2025-06-30T04:43:18.653560,2025-06-23T23:01:47.543888,,2026-04-14T22:27:59.257260,2026-04-14T22:27:59.257260,bcb35821-e161-448b-bdc4-d6f964695aea,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd
fd39172a-8f7f-4b6b-bf17-944548c9932e,6998dd64-cfe6-4419-80ad-b6362cef9df5,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2024-04-26T12:17:27.889082,2024-05-20T18:03:28.583640,2024-04-15T00:13:32.772807,2024-04-16T20:06:46.596143,5708.21,DRAFT,,,,2026-04-14T22:27:59.257279,2026-04-14T22:27:59.257280,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,621162da-8f47-4994-aac6-03737aafd750
db3a6ceb-2259-49b2-b321-8ff3044daeea,8daae474-fce1-49a4-a304-e471c3a53ee5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-07-25T23:12:47.122068,2024-07-27T10:24:32.991865,2024-07-18T04:06:37.716129,2024-07-22T12:24:08.237649,6788.01,PAID,2024-08-21T07:23:27.875905,2024-08-02T15:08:51.608849,,2026-04-14T22:27:59.257311,2026-04-14T22:27:59.257311,4bc4205a-33b9-40f2-a075-d39fc49f8366,7778bddf-ea72-4232-a154-3a488c3bd734
616b3899-541b-4b64-bbf7-483f5c635f4d,548f86e0-e82e-4384-bce3-c1db46e13386,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-22T02:22:46.776186,2026-03-26T00:18:08.880023,2026-03-13T13:55:13.844012,2026-03-16T11:52:14.283262,11818.02,SUBMITTED,,,,2026-04-14T22:27:59.257329,2026-04-14T22:27:59.257329,005cb232-febc-4e23-a9d4-149ad3409b95,84da88cb-34a9-48c9-989e-ae95b6800267
264fd107-8b9e-4f47-935b-2f49598bfc6c,889077a7-8170-4bf9-bc9d-40365d83c1fc,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-21T16:42:07.325337,2025-08-08T08:47:44.300015,2025-07-19T06:35:28.437011,2025-07-21T03:26:32.513026,4982.5,PAID,2025-08-10T19:11:53.480906,2025-07-23T16:25:57.901926,,2026-04-14T22:27:59.257360,2026-04-14T22:27:59.257361,43143659-1c9d-4876-91fc-a6068ab2f449,8ca5a440-0933-47bf-b993-ff34dd76bed9
e2c22527-ada0-46eb-9e35-867b506fc332,b61ae3ec-173e-4324-9d82-9c4475f82cf2,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-06-07T05:07:50.913469,2025-06-28T12:41:59.584087,2025-05-31T22:52:55.394896,2025-06-06T10:13:15.247693,7254.68,SUBMITTED,,,,2026-04-14T22:27:59.257380,2026-04-14T22:27:59.257380,26d7bb4e-a611-4b84-9934-fb91e4846700,0facdf62-846a-4c94-848b-d0d7a4b756af
e503c86d-d068-42ee-9459-3329420f9d45,5daf6db5-a7f2-4a33-9914-5503c6995ca0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-07T20:38:40.486279,2025-09-09T10:29:36.246771,2025-08-29T07:26:42.034588,2025-08-30T10:54:52.493023,6187.43,PAID,2025-09-30T21:40:14.243913,2025-09-13T05:11:37.248978,,2026-04-14T22:27:59.257411,2026-04-14T22:27:59.257412,96db0323-91c5-4b06-a531-12ab492afa8d,73aa2b7c-f869-48b5-8b1d-e3def510a01d
118cac08-7d47-44cf-8a6e-60c78aedc79f,67c04f1f-f40d-49f0-af59-7ead77549c35,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-13T16:37:55.926178,2025-06-16T18:51:50.970206,2025-06-09T03:18:35.631040,2025-06-12T19:24:50.348348,9080.85,PAID,2025-06-24T17:59:07.758422,2025-06-20T16:21:00.073246,,2026-04-14T22:27:59.257445,2026-04-14T22:27:59.257446,476ce9be-f6f0-49fc-b8e3-8d26aabe5850,73aa2b7c-f869-48b5-8b1d-e3def510a01d
f4b74af8-49b2-448a-a553-b12a99d38b90,14456fcf-872b-4625-bb19-d4cbd05888fc,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-09-14T05:12:07.591425,2025-10-03T13:10:38.800704,2025-09-01T08:31:52.028692,2025-09-05T22:58:58.908041,9545.42,APPROVED,,2025-09-19T02:49:16.033473,,2026-04-14T22:27:59.257472,2026-04-14T22:27:59.257472,9197e46a-63e9-4e64-b001-7ae90bdad9cb,369025a4-2556-4813-9628-f60625c4a306
d5f69188-1aa9-4a5a-8531-29d1c6e89e4a,35178b69-9a7e-4916-9375-83e9e95d57f9,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-15T00:14:33.650074,2025-11-20T17:27:04.890727,2025-11-14T07:14:47.200038,2025-11-14T15:52:21.899747,18574.04,PAID,2025-12-09T13:57:17.966987,2025-11-24T05:18:16.617447,,2026-04-14T22:27:59.257503,2026-04-14T22:27:59.257504,111b033e-ac2f-451a-9bba-27810a1d8be6,0d1053f1-abda-42ed-a80f-df4232a94e6c
af7c3be5-5f7b-41dc-b802-bd28e317c35e,35178b69-9a7e-4916-9375-83e9e95d57f9,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-23T00:50:44.588439,2025-12-12T07:00:58.051161,2025-11-14T01:38:38.847711,2025-11-16T12:34:47.232008,8820.75,SUBMITTED,,,,2026-04-14T22:27:59.257523,2026-04-14T22:27:59.257523,736e9f6c-eac5-4a66-bcef-c838b81e9443,ffcb65c0-9000-4e64-8909-708f7ca8fab8
a416d4a4-a98c-4972-b894-81a03523c209,38b4d1e5-70e7-479c-aa86-c5d41124e1c3,45d86630-0ae0-48cf-91da-da4e2553be12,d33031c3-bb47-4170-a667-97d3e7826c55,2025-03-17T09:00:23.079771,2025-03-22T06:46:24.738908,2025-02-28T21:09:18.561348,2025-03-08T03:25:20.710840,12031.95,DRAFT,,,,2026-04-14T22:27:59.257545,2026-04-14T22:27:59.257545,b11c1206-12fd-4d7a-b7ad-4111c8f752d3,96db0323-91c5-4b06-a531-12ab492afa8d
518a7896-449f-4d66-8be5-964f4ea4df43,5a4c133f-dc3a-450e-9f31-7448dcae3cf5,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2026-02-19T02:45:29.366420,2026-03-11T05:42:29.330557,2026-02-09T21:43:15.782702,2026-02-18T00:59:53.411860,12497.69,PAID,2026-03-13T04:45:43.151674,2026-02-21T16:51:49.555903,,2026-04-14T22:27:59.257579,2026-04-14T22:27:59.257580,cc923742-dd68-46be-a350-1b4f58f7a592,1593c3bb-cccc-4866-a016-dd92e8a877a4
a870822e-a564-4c6a-ab6f-6ff4701b754b,e6867768-4875-4f46-82f8-dda40862c951,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-09-12T18:39:58.721557,2025-10-11T05:40:46.755267,2025-09-05T00:23:26.530469,2025-09-08T11:52:36.435448,9578.22,DRAFT,,,,2026-04-14T22:27:59.257599,2026-04-14T22:27:59.257599,660f1a23-3d4c-422d-b895-2b910532e946,87225d1a-6beb-437a-8247-81be2c12da2d
8e3b3ac3-f45c-485c-8242-c38e77b2896c,a9d79f70-ac5b-446e-a142-f69a3e9bfa08,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2024-12-28T07:37:26.310334,2025-01-22T22:48:00.871209,2024-12-18T06:47:14.602794,2024-12-20T14:09:53.801754,1823.26,REJECTED,,,2025-01-02T09:03:50.833443,2026-04-14T22:27:59.257624,2026-04-14T22:27:59.257625,bb7726dc-e994-4045-a8a2-dba9fa6a7163,603427bc-4495-4feb-a028-d9190da6b64e
09cf5729-1553-471e-8b5c-13228f264656,27e64f3c-3f03-4096-b7c4-8f634d43ffbf,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-03-30T15:54:58.348858,2025-04-15T02:07:17.768039,2025-03-23T00:57:48.979093,2025-03-27T11:44:26.306958,12287.39,SUBMITTED,,,,2026-04-14T22:27:59.257644,2026-04-14T22:27:59.257644,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,86cc344e-cfae-44c3-86d0-dc0db79f2796
f2f51700-5ad0-4457-b420-f4d307b079db,f536e824-68e1-4810-9a87-f96d3c9e32b1,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2024-06-12T06:02:01.253767,2024-07-06T16:55:42.675989,2024-05-30T04:50:43.989506,2024-06-05T09:50:45.406123,16014.9,SUBMITTED,,,,2026-04-14T22:27:59.257663,2026-04-14T22:27:59.257663,a608adb5-75f2-450e-bdd4-fce89b716ef5,43143659-1c9d-4876-91fc-a6068ab2f449
7dfbe802-a89a-4473-9d5b-9f6f0bc7d012,4f65d20c-eb99-484e-82b7-1ec2ed583037,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-12-11T03:07:03.847527,2026-01-02T01:49:10.293484,2025-12-05T17:16:01.224087,2025-12-08T12:53:42.074416,5478.33,REJECTED,,,2025-12-11T21:20:43.849532,2026-04-14T22:27:59.257690,2026-04-14T22:27:59.257690,8c46456b-4b04-4dd9-9b96-40ab088c9743,8411f66d-ca41-4e99-98b1-eae2d265932e
35f08b2e-9296-426e-8365-f93922b527c0,f2e40d7a-0941-43f8-9fb4-73dcbaaea81b,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-03-04T09:17:17.335138,2025-03-10T02:28:26.885178,2025-02-26T21:18:19.159521,2025-03-03T02:34:24.569227,13609.56,REJECTED,,,2025-03-04T18:35:05.778630,2026-04-14T22:27:59.257715,2026-04-14T22:27:59.257715,d2d70bf5-54c7-4087-adb8-62992dc09929,977ba384-8cbb-4713-a95c-e17c2f01dc73
7d536340-5c1e-45b6-8986-d92009c7bc6b,e0c1ec34-d58b-47ca-ac02-91bc1aad6093,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-12-21T04:15:02.875977,2026-01-17T05:03:54.504595,2025-12-12T19:42:44.548928,2025-12-14T14:47:48.645917,3582.5,DRAFT,,,,2026-04-14T22:27:59.257733,2026-04-14T22:27:59.257734,87225d1a-6beb-437a-8247-81be2c12da2d,cf3dec0b-0480-47cd-99bf-fd5a44775c68
c8518e3b-adc7-48ab-b478-8d804fa6bbd5,368875c4-1ebf-4654-ab3d-183b080fa8d9,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-04-18T12:37:36.301337,2025-04-20T18:20:57.591105,2025-04-15T20:52:55.272217,2025-04-18T06:06:10.070240,12319.75,APPROVED,,2025-04-20T02:41:22.046346,,2026-04-14T22:27:59.257758,2026-04-14T22:27:59.257759,54361bae-904d-4522-b6d2-8560b633a83e,015f82bf-3416-4c75-9300-49041c90e65a
eb6c5dfd-e8bb-4510-ae33-530c7d07c829,ac5f92f6-fa8e-4324-9f26-7d404cf8b337,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-03-19T21:28:20.795297,2026-03-21T05:03:40.405621,2026-03-12T12:41:01.244377,2026-03-17T10:30:42.890380,1986.24,DRAFT,,,,2026-04-14T22:27:59.257803,2026-04-14T22:27:59.257804,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,ba698c86-d6ae-4588-aa72-670f449452dd
c64a4391-ec9e-455d-b9b1-fc330d55191f,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-12T20:35:05.427154,2025-08-30T17:15:10.672484,2025-08-05T04:04:29.067550,2025-08-06T16:38:21.817875,2543.85,PAID,2025-08-26T03:48:29.436601,2025-08-20T19:53:35.674559,,2026-04-14T22:27:59.257836,2026-04-14T22:27:59.257836,bb161381-fcf7-4e59-99fa-749623e5b0ef,11c091e2-48a2-4137-b215-1307ba456e91
d88848bf-8a17-4ce6-9c4f-a389ff513f41,401ed82b-c20f-49d7-98f3-9fb9fc50d1e4,be8a628e-281b-4291-9256-99fe58793399,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-07-18T18:39:34.108738,2024-07-20T23:31:56.218976,2024-07-11T17:31:15.134668,2024-07-15T20:26:48.768936,1258.83,APPROVED,,2024-07-24T12:08:18.695069,,2026-04-14T22:27:59.257862,2026-04-14T22:27:59.257862,4315b715-00c3-417e-a99b-6801012b9cc8,fbed279e-cc18-49fe-8c97-a83fbbded86f
70829062-99b2-4481-84a0-f636470fe107,d104634c-c6f0-4512-8108-9ebf50717fce,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-08-02T09:04:38.215794,2024-08-25T08:35:45.132703,2024-07-21T10:39:39.941186,2024-07-26T04:41:06.452017,23082.75,APPROVED,,2024-08-04T19:55:40.394532,,2026-04-14T22:27:59.257887,2026-04-14T22:27:59.257887,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,7f2bccf6-3ba1-4267-b23c-05a63bd18209
fef3e158-decd-423d-913e-736e76bb9e58,4da126e1-27d9-4e51-b929-b75e9eb49ec1,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-09-06T02:50:44.383670,2024-09-30T22:32:19.477735,2024-08-29T04:50:07.814692,2024-09-02T19:28:32.918415,10782.17,APPROVED,,2024-09-12T12:16:24.715203,,2026-04-14T22:27:59.257912,2026-04-14T22:27:59.257913,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,8ddf8f49-655d-42cd-8f7c-ab8265059890
a706024a-f11f-48eb-948e-f2867c4e332c,bf9408b3-441d-4e2e-be31-e2c1f74b1107,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-02-12T18:17:36.798643,2025-02-21T18:40:50.964030,2025-02-09T09:10:22.408335,2025-02-12T13:23:41.454767,14212.95,PAID,2025-03-01T23:43:43.235988,2025-02-17T17:42:26.613207,,2026-04-14T22:27:59.257945,2026-04-14T22:27:59.257945,8afc28e8-e2ce-498c-b379-912bfbfbbb71,ed5cb84e-2661-4c7f-a30a-70874a91b2cd
70f3e3a8-484b-4c26-a6db-9d6ff33c9210,0ffd239f-19eb-4aa6-ada5-02c05518ebce,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-09-21T05:29:39.357706,2024-10-14T16:46:39.080333,2024-09-18T04:48:15.086201,2024-09-21T01:15:02.965180,8486.69,DRAFT,,,,2026-04-14T22:27:59.257966,2026-04-14T22:27:59.257967,34c4ca68-0087-471e-8ab0-14e420c2adf5,d2d70bf5-54c7-4087-adb8-62992dc09929
cc27fbd4-3310-4743-a35a-5efc0e610d63,efff9486-b85b-408d-8456-ddb441f53c51,50c30f52-4308-407c-9eb4-b29e37f557ed,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2026-01-21T17:56:58.016555,2026-01-28T09:10:33.348159,2026-01-18T09:39:49.878711,2026-01-18T23:27:51.498524,16524.08,PAID,2026-02-03T11:04:29.374789,2026-01-25T18:54:59.198288,,2026-04-14T22:27:59.257998,2026-04-14T22:27:59.257998,27323f1c-51f0-446e-9091-b54b336655e8,ca1af407-d217-431e-afe4-bc95a3c2436a
139e73cf-0213-4acb-bba2-b5a3ea4ca055,0bb37379-fa14-4326-8107-26a76b7324bd,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-01-20T01:26:49.161510,2025-01-23T02:06:12.869385,2025-01-11T18:28:42.209198,2025-01-14T05:07:31.475564,4723.54,APPROVED,,2025-01-23T04:01:19.002757,,2026-04-14T22:27:59.258023,2026-04-14T22:27:59.258024,a910762e-6b2f-46e8-b275-947cf84ced8d,827b8286-8140-4be7-b5cb-8acecd4033b5
fe5141e7-4777-46f3-ba15-5e3b06689718,62238404-ce61-4137-9ff7-747d9e4549f3,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-08-13T06:22:16.695182,2025-09-08T10:38:59.073048,2025-08-10T07:10:38.236765,2025-08-10T21:36:43.724797,7213.13,REJECTED,,,2025-08-13T12:16:02.754614,2026-04-14T22:27:59.258051,2026-04-14T22:27:59.258051,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19,3433e7a0-1ba0-45fa-bdda-9ef38d455c38
415be1ec-815e-4391-9310-4d49414e820b,403c167c-355f-49b5-a198-9cd9656ff996,50c30f52-4308-407c-9eb4-b29e37f557ed,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-03-03T18:38:42.290863,2026-03-27T20:01:46.740437,2026-02-25T03:52:22.892513,2026-02-28T21:49:51.531067,23034.62,SUBMITTED,,,,2026-04-14T22:27:59.258074,2026-04-14T22:27:59.258074,e87a77d0-ff96-4bc0-b944-37c46d18c4e8,0d3ecdfa-f2e8-4827-83fd-3a49902bd401
b046453c-69e2-4628-88e6-40f4594644d3,ad9cea18-80df-4b07-9a65-8dcde11a36b5,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-06T23:21:14.237412,2025-08-12T14:19:36.912014,2025-08-04T23:33:52.011604,2025-08-06T14:55:55.915140,18788.38,PAID,2025-08-20T21:55:23.551582,2025-08-10T15:55:04.412724,,2026-04-14T22:27:59.258106,2026-04-14T22:27:59.258106,4c8c2725-f119-44f9-9e4c-9dc976006883,ca46ec15-0216-4882-a936-1b0fd934ff7d
4f42cb3e-c94b-49c1-8db6-4fe1890f9b92,90a63d54-93f3-4de0-8d21-cba7902a165a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-03-16T15:19:10.618073,2025-04-14T11:36:25.513729,2025-03-10T08:34:02.465373,2025-03-15T04:06:21.203588,3119.59,SUBMITTED,,,,2026-04-14T22:27:59.258125,2026-04-14T22:27:59.258125,2543cc97-0125-4990-9a29-10f28865bb99,0c898495-d55b-4e7d-82f1-8bc5bb443d74
cebcfcb3-9722-4250-aa6b-f952b0fe6370,e8f65296-675f-4302-ada6-686e94f3b5f4,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-09T09:41:27.879673,2025-06-15T04:56:02.574739,2025-06-03T03:29:32.554443,2025-06-07T02:48:16.430772,5867.39,PAID,2025-06-23T14:18:05.344036,2025-06-16T04:07:49.421152,,2026-04-14T22:27:59.258157,2026-04-14T22:27:59.258157,9c872a46-9a54-42e4-9954-1ab3550d8b65,7fc74b0d-90f4-435c-82fc-21e6f6818821
0c3c4ea5-9c4e-4348-ac93-03d0df7b5f14,ddb7a7b4-936a-4e99-b8fe-04d4c8e1fa0d,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-05-01T02:29:49.357751,2024-05-11T18:54:11.355908,2024-04-25T02:38:32.036032,2024-04-25T19:30:01.252170,18838.1,REJECTED,,,2024-05-07T14:00:13.248041,2026-04-14T22:27:59.258183,2026-04-14T22:27:59.258183,c4c6c803-8807-4cb2-a882-dfd5d6168e66,bce6de2d-258d-4cf4-96e2-e2c99ed231e0
