invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b24ab1bc-848a-420b-905a-ab4edd7525b3,acf93a1d-cd17-4140-bd43-afdf9e634146,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-06-07T13:26:02.472440,2025-06-08T13:11:21.254982,2025-06-01T21:33:15.869593,2025-06-03T13:42:56.942832,3740.64,SUBMITTED,,,,2026-04-12T23:49:46.802115,2026-04-12T23:49:46.802115,61ddbf70-ad7f-4083-9bfa-c92751831b8e,a6c23d77-da43-4fe0-be16-f155ce6ec370
8d9d8d83-5a86-4b9a-ab8c-2693623f4701,1ee41770-67b0-43c4-83b0-e51cfd60fd77,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-11-08T15:32:35.083234,2025-11-12T08:41:53.735872,2025-10-26T13:30:51.418667,2025-11-03T18:43:19.697964,9124.28,DRAFT,,,,2026-04-12T23:49:46.802133,2026-04-12T23:49:46.802133,b35b465f-997e-4e1e-bfec-4428ad1d03cd,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0
5088b505-667c-4643-a0a6-6d358fd558ca,9af7468d-221b-4af4-9aa2-184fe1b36c27,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-09-28T16:59:49.427325,2025-10-01T18:02:49.326212,2025-09-18T14:19:03.627357,2025-09-23T05:59:40.390217,7853.27,PAID,2025-10-22T10:33:11.478224,2025-10-07T15:31:20.603968,,2026-04-12T23:49:46.802160,2026-04-12T23:49:46.802160,f5ba26a5-484c-4b08-8746-e6d1c00477a4,b604209f-2a35-44d5-89ee-ce1ae2b2f3e6
02a9cb6f-8c41-4196-9d3d-cee89b2865e7,304da08b-68fc-4e5a-b7bc-0627516c7a81,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-03-10T16:11:45.827729,2025-03-16T03:37:44.320253,2025-02-24T22:09:22.971555,2025-03-01T18:55:23.986419,8423.68,PAID,2025-03-31T02:06:42.211820,2025-03-11T18:11:04.617383,,2026-04-12T23:49:46.802188,2026-04-12T23:49:46.802188,15246876-d543-4e98-909d-e517b0e94f99,b1024cd8-b7c4-483b-8270-4ae4fed18b33
bf21660c-934a-4536-abac-3c646f82ea66,d148fbbc-2ffb-452e-a20f-f63fd3d33494,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2026-02-28T04:31:38.427393,2026-03-23T00:17:22.051437,2026-02-18T05:52:15.972442,2026-02-21T23:35:44.925482,16781.24,REJECTED,,,2026-03-08T00:04:43.086569,2026-04-12T23:49:46.802214,2026-04-12T23:49:46.802215,082e8979-8ea5-4ad7-8ca5-f1862363be44,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6
5ed112c3-364c-4831-a60f-0469885935f0,e8f2ad8d-986b-4686-a0d1-ec034a71d13b,87557121-007b-4e66-9a6e-733b6e2bc363,3a1b6912-f450-4445-8dc1-82e07aa292b9,2024-09-03T21:06:51.736871,2024-09-22T18:05:24.336303,2024-09-01T07:13:14.706655,2024-09-02T22:36:48.180396,11274.9,SUBMITTED,,,,2026-04-12T23:49:46.802232,2026-04-12T23:49:46.802232,f773c00c-69c7-470b-af72-71dd9f42c909,fce1e2f8-fa1c-4d52-8e65-a21708375ba8
40723d9d-a4fd-4dd9-99cc-bf717105df4f,53074e17-c73f-4ab4-ba51-bee4bb833d6a,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-10-03T19:20:26.826654,2024-10-22T11:42:22.515817,2024-09-27T02:42:31.765717,2024-10-01T05:28:33.468107,1340.69,PAID,2024-10-12T17:52:04.154810,2024-10-09T22:19:17.250634,,2026-04-12T23:49:46.802260,2026-04-12T23:49:46.802260,9844a652-afbf-468b-a994-b019c0a95cc8,be0bded7-ed9e-43aa-9cb1-de4e66af8885
6d718eb5-b3ea-42ee-bd03-cf9e0ccfc822,768ee6f1-d94d-4d27-9f08-016f536a2ec7,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-12-15T09:06:07.606441,2025-01-12T10:12:59.532075,2024-12-12T05:23:40.722479,2024-12-15T01:13:33.132755,16049.65,SUBMITTED,,,,2026-04-12T23:49:46.802284,2026-04-12T23:49:46.802285,c8365635-4bac-4892-848e-127976b5927a,43f83fa3-0da7-4a18-85c9-d1ab7fc3b741
c8412e0f-a1a4-420e-8a56-9229113b9fcf,cd9f7315-35fd-40b4-8c37-a47210e0dc6b,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-26T15:40:52.544064,2025-09-18T11:41:54.547471,2025-08-09T15:57:36.267506,2025-08-17T07:01:53.705547,2111.4,SUBMITTED,,,,2026-04-12T23:49:46.802311,2026-04-12T23:49:46.802311,a354bc13-42ea-4774-b0cd-10f65edca449,8afa6e77-1d78-4478-95c7-f90b1b4a0684
191f37d2-7de1-4b6b-9850-ed4f44e9093c,7cbb926c-dc86-4532-9b31-caae75da8246,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-11T04:38:51.332621,2026-01-02T10:04:10.197077,2025-12-01T21:38:57.905822,2025-12-06T04:31:46.640854,7921.33,PAID,2025-12-14T06:51:58.789590,2025-12-13T11:48:05.358933,,2026-04-12T23:49:46.802340,2026-04-12T23:49:46.802340,3d139337-7395-486a-ba03-735fb14a467b,3695760d-e5aa-4ad6-80eb-b006690cfbc4
ae3b9937-56ca-4086-8af6-695ee6833692,4b707d40-e41d-4470-9263-247ba0d60658,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,29689696-7a26-4c08-8f61-b3d86c203be7,2025-06-05T14:30:27.711849,2025-07-02T23:53:37.929778,2025-05-31T01:06:57.074517,2025-06-04T20:57:12.893747,574.72,REJECTED,,,2025-06-07T12:29:22.571661,2026-04-12T23:49:46.802362,2026-04-12T23:49:46.802362,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,68b1d31c-677a-452e-911a-d8762c5c00f5
776b332d-62ce-42ff-8354-746eac951678,54013446-2cda-4a30-871c-61cfa5261d2b,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-17T04:43:51.419118,2024-09-07T00:26:28.042436,2024-08-09T13:47:48.827610,2024-08-14T18:32:26.728916,1854.7,DRAFT,,,,2026-04-12T23:49:46.802379,2026-04-12T23:49:46.802379,17c292d7-b74a-4534-86e8-8fdec3af3418,88bd7e54-cbd8-49b4-a0f9-b81acb1fe7ae
65e6a8c0-e705-4429-9c72-3e911472e381,23a9c954-30cf-4eba-8f82-bac3a599a4eb,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-08-11T15:45:11.604199,2025-09-10T00:17:15.729301,2025-07-25T03:50:12.172158,2025-08-01T23:12:41.436701,11000.5,SUBMITTED,,,,2026-04-12T23:49:46.802395,2026-04-12T23:49:46.802395,e17714c2-9ee1-4223-af8c-811e8d477cfd,3992f72c-64d2-4f8d-9f3c-bbdb811d606b
f5d4858d-ff7d-4a66-9711-d85ddbab6c72,5b4ff629-467f-4ed0-b50b-26335cfc7b1d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-22T19:50:24.922142,2025-09-09T17:48:59.035188,2025-08-14T04:26:48.386098,2025-08-16T21:49:31.324354,3936.5,DRAFT,,,,2026-04-12T23:49:46.802411,2026-04-12T23:49:46.802411,8f78901f-dec9-40d4-b198-ec3baa0a4a45,2352f45d-41ce-4903-9eaf-c2126ea9836d
236c2988-8eaa-47e6-be25-5775c89574ee,4b707d40-e41d-4470-9263-247ba0d60658,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,29689696-7a26-4c08-8f61-b3d86c203be7,2025-06-13T04:09:29.568624,2025-06-29T17:15:07.436706,2025-05-30T19:05:26.916239,2025-06-07T15:36:59.635778,12774.59,PAID,2025-06-27T04:27:05.474486,2025-06-19T12:00:23.249094,,2026-04-12T23:49:46.802438,2026-04-12T23:49:46.802438,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3,f3181630-5421-4ae6-b610-6c3cd68d9ebf
6f21f77f-4b12-410b-bbe4-3757d03c85e4,4c60214b-e1e4-4203-a8fa-4f9bd56895fe,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-19T06:44:34.017987,2026-01-01T05:35:20.065587,2025-12-07T22:43:20.640591,2025-12-12T01:18:59.807315,14746.49,SUBMITTED,,,,2026-04-12T23:49:46.802456,2026-04-12T23:49:46.802456,f363da29-aba5-432f-bc19-575136d01e3a,e7ff1391-42b8-4ec1-80e4-dfce349e5065
73055a64-4a97-44d9-a3fd-d7697c253cda,4ff8b801-102f-4c1b-9914-94c8443ad124,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-06-16T14:53:37.605364,2024-06-19T13:16:29.838246,2024-05-31T18:23:38.538452,2024-06-08T00:09:36.858232,16056.28,REJECTED,,,2024-06-24T00:10:44.754223,2026-04-12T23:49:46.802478,2026-04-12T23:49:46.802478,e87a85d7-86c1-42f6-8e29-5165d2f92d90,577dd594-934f-4284-89e6-2e764aa770c4
959e59f7-addc-4329-9a06-9c4a89876104,bc1d4cac-3de1-4420-bfcc-78a83d227ffc,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-07-19T21:33:43.860115,2024-08-15T21:52:45.639421,2024-07-11T19:44:08.972701,2024-07-14T01:22:40.854612,6662.49,DRAFT,,,,2026-04-12T23:49:46.802494,2026-04-12T23:49:46.802495,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7,563f6159-89b1-4602-b2bd-67e67ade6b19
8329ab6f-b0e5-4c1f-9f1f-022bd38cccbd,558b42f9-9575-4f4f-8dd2-eac97b57b744,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2025-11-20T21:23:25.042914,2025-12-09T20:43:30.412346,2025-11-12T07:47:57.254627,2025-11-12T19:25:28.224815,9989.11,REJECTED,,,2025-11-27T07:48:21.279703,2026-04-12T23:49:46.802516,2026-04-12T23:49:46.802516,050caf5e-6c36-40f8-ae68-c8086b2f5d4e,6122168f-1b1f-4152-a079-40390f99ff43
19e890d3-b326-4909-8e00-5c845e5afaff,aa2eadd5-74a8-482b-9026-14852969677a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-03T02:47:18.579950,2025-08-25T01:59:51.135730,2025-07-26T14:41:09.899004,2025-07-27T15:53:36.147183,19786.89,PAID,2025-08-14T04:11:36.112003,2025-08-09T04:05:54.795573,,2026-04-12T23:49:46.802547,2026-04-12T23:49:46.802547,74eb83af-274e-48ab-b9ed-20d5de3791fc,d1be9a35-2cef-4a06-b125-4dd547c3aed9
4549caaa-9ec9-44ce-9a9a-d775dc7bcb35,ccc611d9-da26-4288-853e-a9b8e8f292df,4c23bea9-bb9e-4064-83d9-a54f94a01185,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-05-16T21:14:36.857137,2025-06-05T16:25:00.181316,2025-05-01T04:32:34.537131,2025-05-08T23:07:59.834976,598.98,DRAFT,,,,2026-04-12T23:49:46.802564,2026-04-12T23:49:46.802564,8903dc83-5833-42ba-8988-5b1bfff646ca,2b4167a2-5176-4443-ab95-2a7b39b7de8d
f6924e23-7e45-4d99-806a-9a18b2649417,e95f1df0-dc2c-4d29-8861-a67b13ceeb29,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-06-30T09:55:34.701233,2025-07-22T02:43:36.816721,2025-06-23T23:25:16.236394,2025-06-24T23:29:20.412280,2951.08,PAID,2025-07-26T22:39:40.827758,2025-07-07T01:28:54.872638,,2026-04-12T23:49:46.802591,2026-04-12T23:49:46.802591,bb44c9af-3e86-47fc-9ff3-de7ea071853f,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1
0270345f-533a-47f5-b2b5-ea5275a87b2b,f661fbb7-40d0-4bc0-84a5-2eb0053674fc,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-05-14T07:38:03.867072,2024-05-31T14:33:13.436018,2024-05-06T22:29:05.562413,2024-05-10T15:08:31.715065,4705.96,PAID,2024-06-03T22:24:07.869461,2024-05-23T20:03:02.504035,,2026-04-12T23:49:46.802619,2026-04-12T23:49:46.802619,ac5f7c59-09bf-45be-8fc5-0df329d87d0d,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3
7d3cee10-6638-4be6-aa70-a120be326777,703db7b3-1820-4764-b2a4-c5eecf58f33c,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-11-26T19:52:14.064765,2025-12-09T03:32:11.439195,2025-11-15T13:59:25.795100,2025-11-17T12:38:22.257528,6879.6,SUBMITTED,,,,2026-04-12T23:49:46.802635,2026-04-12T23:49:46.802636,246c9cfa-c9ba-4496-8c25-9c9ac44892c2,8305b256-0e83-46e2-b837-349a0750e293
8d77d0af-7fa1-49ff-a394-f2634196b1aa,4d67f2b2-8f9f-4224-a333-2719ba427800,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-06-02T04:46:44.702968,2025-06-03T06:42:04.906288,2025-05-20T23:08:23.584539,2025-05-23T07:59:33.484678,16991.41,PAID,2025-06-10T01:00:22.804051,2025-06-07T15:46:28.609696,,2026-04-12T23:49:46.802663,2026-04-12T23:49:46.802663,adb8df1c-1f06-400c-a8ab-2e541c525631,a2e3cb05-c626-4bd1-9380-80b16e815cf8
b3d6a87b-c1d9-46ce-9395-8f15d6415e8a,9b67a296-ca50-4917-91c9-f1df0e38df56,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-07-07T11:29:23.370677,2025-07-13T04:43:56.493907,2025-07-03T20:13:17.077381,2025-07-05T00:52:40.816955,4275.15,REJECTED,,,2025-07-12T16:53:29.228578,2026-04-12T23:49:46.802686,2026-04-12T23:49:46.802686,dc288531-d467-45ec-9e25-8cba91f48a2c,97816b21-dede-4881-96f4-8477a5807224
32b06f5e-2304-4aaa-8f1e-7da69d80efe7,b560f5ce-7899-4981-8473-011ec88955e1,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-03-21T19:04:55.400729,2026-03-28T03:47:19.081595,2026-03-10T02:42:28.311422,2026-03-17T06:26:19.972281,15088.28,APPROVED,,2026-03-26T09:55:13.498301,,2026-04-12T23:49:46.802708,2026-04-12T23:49:46.802708,5c1ae712-52e9-492e-8b38-b8b0c7674d29,419f985a-c502-4a03-beea-5ca8dd480ec9
e5b04c18-b379-46a5-a31b-5ec01369b8ae,de4dd681-ebbe-4431-aab7-3d4f729ff94c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,2026-02-09T19:10:32.376214,2026-03-05T11:02:51.437399,2026-01-28T14:40:24.291343,2026-02-02T20:11:12.491574,8642.03,DRAFT,,,,2026-04-12T23:49:46.802724,2026-04-12T23:49:46.802724,88bd7e54-cbd8-49b4-a0f9-b81acb1fe7ae,f2fc2583-1768-4b70-b360-0f1b859fa2e8
369377e4-9a72-4446-b3af-40046b4cde73,9710e000-e58e-433c-8992-7b7223399274,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-04-12T19:36:33.756201,2026-04-19T12:52:02.536871,2026-03-30T20:11:08.019733,2026-04-03T23:55:47.438061,929.28,APPROVED,,2026-04-17T04:03:00.950087,,2026-04-12T23:49:46.802745,2026-04-12T23:49:46.802746,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,b0734416-eee7-45a7-b79c-54ac6482572b
c016f354-b144-4a81-ae50-712734d901ad,0008f507-1951-46e0-abd7-b1e040e976b8,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-07-24T23:41:38.226396,2025-08-03T22:02:30.667880,2025-07-17T20:41:29.386985,2025-07-19T20:40:37.155680,3226.66,DRAFT,,,,2026-04-12T23:49:46.802761,2026-04-12T23:49:46.802762,4d3d2d79-423f-45bf-822f-309f905608d1,4b13ed12-8f92-4adf-b37b-85b191a70e4e
b2e38716-360c-4248-ab48-b893e21e6cb7,07793675-3816-4b6c-9779-3dfa06c460c8,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-04-26T01:20:06.260127,2024-05-24T11:36:44.673341,2024-04-20T09:45:36.200588,2024-04-23T18:56:38.757576,3858.11,DRAFT,,,,2026-04-12T23:49:46.802778,2026-04-12T23:49:46.802778,3559c387-0a29-4caf-ba27-4579171d172d,43fe72ed-6e7b-4a17-8609-989c27460c98
820bdd8b-1dca-43a3-a766-3c0183184c83,0cbddcc0-fa80-427c-a4f2-c0e70c630440,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-12-31T14:52:50.770303,2026-01-22T08:58:28.482002,2025-12-25T15:54:00.101768,2025-12-28T07:51:12.290518,10422.12,PAID,2026-01-12T12:29:50.317640,2026-01-08T03:31:44.315418,,2026-04-12T23:49:46.802805,2026-04-12T23:49:46.802805,c54d0175-12d8-4004-ac70-cd42b63b8096,0251be47-39c5-4c53-8459-e04ac50b818b
70475a90-3d8c-417d-835c-c5fc7aad1388,82ef4da1-ac01-4449-ad27-80875dc867f3,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-26T21:51:24.948256,2026-01-07T02:30:26.630190,2025-12-24T09:10:31.734631,2025-12-25T18:57:54.057812,6479.18,DRAFT,,,,2026-04-12T23:49:46.802821,2026-04-12T23:49:46.802821,c8329f66-e52f-48a6-8b33-0c2d33749a79,b31fdf62-4747-49d9-9c78-67462d42576d
53b04fc1-443a-47a3-9a36-f5225832f56e,a01f82c2-7b43-405f-bec1-52ce97bd4f73,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-10-04T20:17:36.899773,2024-10-14T20:15:44.818329,2024-09-29T05:20:02.918165,2024-10-01T20:29:08.946733,9210.62,DRAFT,,,,2026-04-12T23:49:46.802837,2026-04-12T23:49:46.802837,c5f7acff-e207-4751-8ac8-0b1195c5b1ad,bd081e16-bc11-4549-8627-6d46e96d3ed7
3ea1cb54-2626-4744-ad7b-bff0cc096ade,62f3a9c0-3178-41cc-8363-70db75fd4013,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-07-01T04:45:50.600587,2024-07-03T22:24:10.370476,2024-06-26T05:46:19.457821,2024-06-30T16:39:16.548336,16432.83,REJECTED,,,2024-07-10T07:22:17.519744,2026-04-12T23:49:46.802858,2026-04-12T23:49:46.802859,7c04c0b5-4829-464f-914c-52779f1b7278,5a75943c-a885-456e-b67e-8152ed85e3f9
5c8a7e26-0911-44f9-900a-54a11680cd7c,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-08-05T19:23:20.730313,2024-08-27T12:28:07.447415,2024-07-22T17:21:24.717689,2024-07-28T14:38:09.947202,17783.0,PAID,2024-08-17T06:13:39.825187,2024-08-12T17:10:05.297883,,2026-04-12T23:49:46.802888,2026-04-12T23:49:46.802888,aee505a6-4482-4977-9cc6-ec5ecd4330e2,a5c40f89-fd3c-495a-b105-11e3a293ca9e
56f34d84-c8a3-479d-b548-0e58ac59c413,17e31612-dfff-4238-94bf-e4e38e455e00,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2026-02-20T00:32:00.277126,2026-03-10T10:42:15.106457,2026-02-17T03:18:27.763603,2026-02-19T11:53:29.353535,8431.44,PAID,2026-03-16T06:06:29.621740,2026-03-01T10:33:47.035415,,2026-04-12T23:49:46.802917,2026-04-12T23:49:46.802918,74eb83af-274e-48ab-b9ed-20d5de3791fc,15246876-d543-4e98-909d-e517b0e94f99
549ca494-0617-4ca5-b3df-c6955e0f16ab,ca9a9347-375f-4943-bb3b-c728f1bed7f7,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-24T16:47:23.957991,2024-09-21T11:01:06.907954,2024-08-09T07:19:42.229995,2024-08-15T20:25:50.360347,21626.04,PAID,2024-09-03T19:33:07.097478,2024-08-29T10:33:32.896781,,2026-04-12T23:49:46.802946,2026-04-12T23:49:46.802946,ffc86bff-c0b0-4697-9402-554515f5f4e8,43ffc8f2-623c-427b-b793-1ad35602d2df
ce7afe36-8b27-4ac6-aaa3-30d571e183d6,0cbddcc0-fa80-427c-a4f2-c0e70c630440,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2026-01-07T22:01:29.969365,2026-01-13T05:29:45.404693,2025-12-26T19:17:38.726207,2025-12-29T22:59:22.681580,2649.66,SUBMITTED,,,,2026-04-12T23:49:46.802962,2026-04-12T23:49:46.802962,92975796-bade-4192-bfad-f52d9fd01f2b,f6950027-7570-4efd-8a17-9509c414a9a7
f22cfe7b-17ca-42b9-a069-80a69f2861e6,662f1537-4120-4d39-bc09-dd82c1499d50,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-04-15T10:34:56.338357,2026-04-23T23:15:20.799695,2026-04-06T23:57:27.635030,2026-04-12T23:30:45.121846,13098.52,APPROVED,,2026-04-15T16:32:06.796556,,2026-04-12T23:49:46.802985,2026-04-12T23:49:46.802985,eeb1333a-73a3-4645-91ec-4629488ca80a,a996ad05-61c2-4a2a-b3a8-c4fb62994dce
c1bf7702-05a6-43fd-8414-0d7995edc557,6b768e65-06dc-46f2-b65a-ed266fa90b4a,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-03-30T01:56:52.571743,2026-04-25T18:12:53.521795,2026-03-25T08:11:04.086187,2026-03-28T07:21:32.738022,8287.48,REJECTED,,,2026-03-31T04:18:28.551915,2026-04-12T23:49:46.803006,2026-04-12T23:49:46.803006,85176719-918f-40e6-a366-d5afc6f1510a,683b0d46-80ab-4520-a898-ad9e6d675d55
ddf56683-e095-4d98-9b47-bc92326ba673,c2b75766-9ad9-4391-9edd-25dba0805152,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-12T08:00:05.610424,2026-04-08T01:35:50.825354,2026-03-07T22:48:41.995158,2026-03-10T18:01:58.699659,9414.16,PAID,2026-03-26T20:49:41.061656,2026-03-15T20:08:18.726842,,2026-04-12T23:49:46.803033,2026-04-12T23:49:46.803034,9c30df5c-1e48-4ac0-930e-2633a4c1c266,208540c9-97dc-41c2-9bbc-8222a618834d
1652f376-a41b-443c-8ce4-765b4a634081,773b3a66-4467-41ae-ae81-89a9ede497e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-08-14T06:01:45.916960,2025-09-02T02:49:11.675599,2025-08-03T11:22:50.826973,2025-08-05T12:03:35.377298,5351.25,REJECTED,,,2025-08-20T15:05:11.112617,2026-04-12T23:49:46.803055,2026-04-12T23:49:46.803055,68b1d31c-677a-452e-911a-d8762c5c00f5,183eca00-206e-4547-af32-c3d60205c528
51e3137a-02c1-45ae-8291-9fc8e85ae42d,ca9a9347-375f-4943-bb3b-c728f1bed7f7,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-17T20:06:33.589810,2024-09-09T21:56:01.565412,2024-08-09T06:17:26.202338,2024-08-15T19:36:35.332754,13938.09,APPROVED,,2024-08-25T22:47:15.082294,,2026-04-12T23:49:46.803077,2026-04-12T23:49:46.803077,3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e,f30296cb-b037-49d8-9a28-52e273d415ff
0b86baf5-53b1-4876-8a64-869d916894a1,1c002634-35c3-4808-975d-803b3b180114,87557121-007b-4e66-9a6e-733b6e2bc363,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-05-19T10:43:18.886593,2024-05-20T17:28:30.300967,2024-05-15T02:30:24.638847,2024-05-17T07:20:13.382759,1979.62,SUBMITTED,,,,2026-04-12T23:49:46.803095,2026-04-12T23:49:46.803095,093508a6-a25e-4bd6-9dfc-3dc07bcb63cc,38f939b2-043e-40d2-907b-05fed8f10e35
19281c3f-a7f4-4a6e-b9c0-106649850104,cdf22514-3a84-43a2-a3d3-7ffa2c15f3d9,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-01-26T04:36:17.428991,2026-01-28T13:42:11.247610,2026-01-17T21:24:41.138657,2026-01-22T09:44:25.745188,15900.8,SUBMITTED,,,,2026-04-12T23:49:46.803113,2026-04-12T23:49:46.803113,043762b6-3cd1-4e4b-bed4-626751767ebe,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5
6060bee1-cac4-4326-a4b4-197578bef858,6bb4ab71-a8b6-4cc1-8445-9d0c1eb012b2,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-12-20T20:25:59.881853,2025-12-27T20:11:05.488438,2025-12-12T14:47:41.875482,2025-12-14T02:03:23.651984,17416.14,REJECTED,,,2025-12-29T19:49:03.713229,2026-04-12T23:49:46.803135,2026-04-12T23:49:46.803135,9b7e5ef9-be1a-4435-ae91-017319949436,c8cfd4f3-2369-42f3-9615-cbf950b6c073
344027e1-7fdf-4bc4-a54a-ad9d7c476769,27a6a68e-a8e5-4a88-bd29-bd880ad320b8,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-05-30T14:46:35.464920,2025-06-17T02:58:10.277159,2025-05-27T01:54:03.276682,2025-05-29T15:09:47.669065,9002.34,DRAFT,,,,2026-04-12T23:49:46.803151,2026-04-12T23:49:46.803151,b81abf1f-fdd1-4fab-b750-61780cbeea00,aec374ef-0e4b-445b-8539-67918ed841ef
