id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
5f0a7779-b5df-496b-ac65-131086920c5b,811dff7b-0bb0-440f-b86b-e744e2b20d1e,01085f56-5713-4a44-af99-0b93f4235903,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2025-01-16T07:01:13.622719,2025-01-16T22:22:03.905943,2025-01-05T21:46:36.882150,2025-01-08T04:23:18.662867,8549.95,SUBMITTED,,,,2026-04-18T00:18:16.962757,2026-04-18T00:18:16.962757,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9
62b7bdf7-84b3-4a51-89ef-62307381c8f5,cb4f3be9-e337-4a78-9610-1ab914096eea,6052d9c2-d5a7-4c79-bd37-93099620a258,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-06-28T00:24:20.556730,2024-07-02T08:30:33.664876,2024-06-18T16:26:15.727496,2024-06-20T12:46:18.866342,6864.06,PAID,2024-07-24T02:25:23.870724,2024-07-06T13:51:03.317128,,2026-04-18T00:18:16.962802,2026-04-18T00:18:16.962803,cff6141f-e356-4690-bee0-fc6aae8562bc,e546b997-b515-44ec-a3b0-dcac6bd85d59
f8d4fe9b-5476-4b39-8941-eefa833bb4fe,d9630a6f-15be-49c4-95af-ef66ffd781e2,01085f56-5713-4a44-af99-0b93f4235903,aede4d5b-02df-4730-aeb7-4daa0afb3918,2024-07-29T09:44:18.989382,2024-08-16T23:34:45.828393,2024-07-24T13:29:00.107275,2024-07-25T15:54:26.134175,14423.69,APPROVED,,2024-08-04T01:43:38.645221,,2026-04-18T00:18:16.962839,2026-04-18T00:18:16.962839,ab0a144d-664c-4044-a83e-df07878ccacd,2f0b0678-c1ca-4a75-a413-f49e4544ecbe
9b529856-6892-45b7-a0d8-c0003d2aa8c9,097f037a-bf90-4c66-88d9-78ae38113d84,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-24T14:47:36.009972,2026-03-31T20:28:06.313539,2026-03-13T21:26:48.142008,2026-03-17T04:06:29.170045,5458.7,SUBMITTED,,,,2026-04-18T00:18:16.962868,2026-04-18T00:18:16.962869,fb3aa85d-c030-4946-944e-53d95d71378e,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
bcb35824-9244-4d04-9e8a-8481a57694cd,7aa4054f-8180-46b7-a692-ce23f2ffc14f,a6b84144-13d6-4580-8144-7a9d351a9ee1,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-03-03T08:18:07.593268,2025-03-16T19:16:20.380951,2025-03-02T08:51:38.283947,2025-03-03T06:48:57.707777,5119.8,SUBMITTED,,,,2026-04-18T00:18:16.962903,2026-04-18T00:18:16.962904,60ecd8a9-3d36-4fd4-b734-1062b5a5e7f3,cbb8f1ab-f8d4-4ff5-a419-b1821a46eeab
57e87932-5cf3-4039-bc5a-c53a77972102,835ae7cd-9b7b-4c0f-840f-97dad038665d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-09-11T02:26:46.508242,2025-09-29T13:08:58.228023,2025-09-04T05:43:12.644867,2025-09-06T23:45:57.338353,11172.37,REJECTED,,,2025-09-12T04:57:09.107762,2026-04-18T00:18:16.962940,2026-04-18T00:18:16.962941,87c992f8-a5f5-48b5-bd06-6975d8dcdb31,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d
b0d22947-a09a-471c-a1a2-9a97a60238f6,7cc6da30-8317-4f95-a022-eabe4a0688ad,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-05-30T01:05:31.777953,2025-06-06T13:53:45.508961,2025-05-14T18:48:40.197755,2025-05-20T07:03:57.156418,8024.09,REJECTED,,,2025-05-30T11:14:50.578098,2026-04-18T00:18:16.962977,2026-04-18T00:18:16.962978,0e258e97-662a-4bd1-b4b1-ab5fe1ab94e7,2235a19b-91b8-436b-bea4-950d3e55e133
a1b7c940-47bb-40d9-8319-730ebaa9f634,a3bd452a-6668-498c-ad00-34158c2ae0d5,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-10-03T09:57:31.300730,2025-10-29T15:56:00.754293,2025-09-23T18:34:56.609203,2025-09-25T21:45:27.202416,10383.85,APPROVED,,2025-10-06T22:14:25.517238,,2026-04-18T00:18:16.963016,2026-04-18T00:18:16.963017,94923d89-ae6c-4ed9-83aa-51abed36cb09,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5
bbe952c6-3878-4f2c-b239-810c4bf8d870,8573e5d2-df12-4701-9207-12517cfc3b58,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2025-07-11T16:06:35.008708,2025-08-04T01:39:04.017469,2025-07-03T18:46:23.815322,2025-07-07T23:09:53.642079,9286.13,REJECTED,,,2025-07-13T08:25:54.780044,2026-04-18T00:18:16.963052,2026-04-18T00:18:16.963052,dd0f03ad-757c-4518-8702-51f10438d361,2effcbac-4c6f-4e5e-913e-36651be2c253
657a4c5e-faba-4313-b277-4cedc33aabbb,17909477-4d36-4682-82aa-bd2c9373e4fe,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2026-04-07T14:01:32.161443,2026-04-12T02:57:43.000654,2026-03-29T12:52:02.492704,2026-03-31T20:10:35.159744,9584.6,APPROVED,,2026-04-17T04:07:27.266325,,2026-04-18T00:18:16.963087,2026-04-18T00:18:16.963087,cbb8f1ab-f8d4-4ff5-a419-b1821a46eeab,a0e65ddb-5dff-48dd-9038-02de24cc6970
37197b79-0829-4d5c-bf82-4b3d58d1f4fb,78c5a720-9c4d-44df-be36-152e1b3fcc5d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-01-13T16:55:54.796343,2026-02-02T12:02:13.020828,2026-01-04T03:22:06.023656,2026-01-06T02:07:20.453827,7611.88,APPROVED,,2026-01-23T09:19:07.709813,,2026-04-18T00:18:16.963122,2026-04-18T00:18:16.963122,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a,f8344f50-1de7-4e0e-8cfa-b406628c2fd9
eb8dca91-a78a-48d1-96ca-ab420e96657f,e5baf2cf-5657-4c13-80df-38db9198e7ab,74dc6751-5250-464a-9f9b-a4faa8f05be6,10b42046-7918-466e-9f9a-5e8679a23be1,2026-04-19T18:57:48.893327,2026-05-02T09:44:34.760694,2026-04-15T07:37:58.428753,2026-04-16T08:33:17.405143,9483.01,SUBMITTED,,,,2026-04-18T00:18:16.963148,2026-04-18T00:18:16.963149,40c2b266-8917-4a86-bdd5-0aea2e996026,aada519e-a5ff-4590-be3a-57053a638555
a73ff5aa-81f1-4755-aa12-1f6333b01c65,f03e04d0-924d-4015-9ce7-0dbc9fb6ceb6,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2024-09-12T03:25:28.066140,2024-09-18T19:16:51.447739,2024-08-31T03:07:04.311008,2024-09-02T08:13:54.614857,2225.7,REJECTED,,,2024-09-17T20:34:03.194991,2026-04-18T00:18:16.963184,2026-04-18T00:18:16.963184,12f3749c-5821-481f-b9b3-e93471a79892,74b79153-3bcf-480a-b9c9-96a95c891e62
ff3f7f29-ec0b-4d3b-ba03-64eb65900d24,1e3d7e5d-5019-4a11-9c7b-bef0faf7826f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-05-05T08:43:40.443531,2025-05-27T15:17:45.105398,2025-04-29T05:57:51.325046,2025-05-03T08:01:31.112404,3322.57,DRAFT,,,,2026-04-18T00:18:16.963210,2026-04-18T00:18:16.963211,487167e8-e64e-40d2-919e-6038d6871f02,21fdbd7d-464e-4007-aa92-e27de9619b8e
97a20fdf-5c3f-4a11-9faa-d216626ac099,bc191513-5949-43db-8767-8daaa6a6f308,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-07-09T02:09:57.673198,2025-07-26T20:24:48.720046,2025-06-26T12:54:24.981784,2025-06-29T23:20:59.831888,2188.76,SUBMITTED,,,,2026-04-18T00:18:16.963275,2026-04-18T00:18:16.963276,22150e84-e43d-4917-a125-5b106fb7c498,2ba51a69-b393-4ec3-9e70-f4d449dbdf05
3bc9a8f0-4dec-4013-b9ed-51d93cf5742b,06eebe59-d93b-47b7-8c3f-05d084ec4e81,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-09-27T17:58:27.272972,2025-10-08T12:22:26.337678,2025-09-23T13:39:33.419632,2025-09-25T03:08:48.873540,12573.19,SUBMITTED,,,,2026-04-18T00:18:16.963309,2026-04-18T00:18:16.963310,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,8da8a94f-ea74-4c93-b15a-60d223fdf5ad
e8c7deb6-2be3-4f3f-ad8b-81ee9dd859ee,4f44151c-70b2-460f-ab37-71731e891126,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-03-11T09:16:04.748830,2025-03-21T22:33:25.845698,2025-03-01T08:13:49.616261,2025-03-08T13:43:47.212741,5571.36,APPROVED,,2025-03-14T01:43:42.409993,,2026-04-18T00:18:16.963345,2026-04-18T00:18:16.963345,6fda5527-baa3-4010-a136-0c8e6e47147d,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d
43b6d9ba-d6c0-46f7-80ae-469a5d851df2,9dd9074a-2a3d-4f86-895e-632f6f94795b,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-12-08T17:36:50.205029,2026-01-02T21:45:01.693786,2025-12-05T11:27:00.914813,2025-12-06T17:46:49.254661,18417.57,PAID,2025-12-22T13:16:14.934536,2025-12-08T22:03:21.199662,,2026-04-18T00:18:16.963394,2026-04-18T00:18:16.963395,8d9edddf-74d3-4ae9-809c-9f8cd355083c,e055cd73-f006-48aa-9e86-bf5242643eb1
b8851818-331b-4c91-8688-5cca7c2f5172,76485f3a-98e4-49fd-932e-df81dae3298f,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2024-06-18T12:01:24.948229,2024-06-27T01:45:46.040229,2024-06-06T18:43:29.563223,2024-06-09T11:00:02.343205,4721.41,APPROVED,,2024-06-27T06:08:13.245732,,2026-04-18T00:18:16.963435,2026-04-18T00:18:16.963435,113900cd-867f-47ac-8a92-30188db07949,30d7a7d5-20a9-4e1d-88bf-d6a9351b4ad1
97f3611f-4430-464a-be9a-67f79d50eb9a,b7178557-cfdd-443a-a091-2debcb90ec5c,01085f56-5713-4a44-af99-0b93f4235903,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2025-11-28T21:46:57.334503,2025-12-06T01:12:39.639176,2025-11-20T17:59:49.479636,2025-11-20T22:36:44.677676,446.15,DRAFT,,,,2026-04-18T00:18:16.963467,2026-04-18T00:18:16.963467,1165e7f5-54a2-4101-904e-d39252ac5825,7cff26a3-dcbf-4430-9e6b-663b0d294d54
819f1182-f735-4352-920e-b933e2a6edac,a4335e8a-1b7c-4d9e-a86e-70e531a65b5b,58078389-eea5-48d6-bc57-dfb6d96904a0,f4e54468-7571-4916-a783-1f4fbcecb026,2026-03-03T04:58:12.830636,2026-03-31T01:37:39.696315,2026-02-22T04:54:11.309445,2026-02-26T02:10:28.669774,9400.45,DRAFT,,,,2026-04-18T00:18:16.963499,2026-04-18T00:18:16.963499,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,46257746-3d47-4991-843f-821def49b01e
beb1e1bc-6daf-40f4-bce4-20960d8c6af5,8c54f73d-d328-45ce-8aaa-c50a9399fde0,58078389-eea5-48d6-bc57-dfb6d96904a0,f4e54468-7571-4916-a783-1f4fbcecb026,2024-11-16T08:25:52.724837,2024-12-02T16:30:21.090573,2024-11-06T22:05:24.636396,2024-11-09T00:57:25.559098,938.34,REJECTED,,,2024-11-25T16:17:05.315420,2026-04-18T00:18:16.963566,2026-04-18T00:18:16.963566,3f79d827-f6c8-43dd-ab1b-4d8ede6d9ecb,d23497c7-880f-453f-9e17-ea12034e562c
92e115a8-07dd-4879-acf6-f57af95b6ff7,76f137c6-9c66-47a0-93c0-47c514c26943,b57e46d5-58d8-4d18-8396-916954f65182,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-23T17:15:11.310314,2026-03-01T03:51:21.254273,2026-02-12T17:15:35.555316,2026-02-14T11:08:07.525400,7908.4,SUBMITTED,,,,2026-04-18T00:18:16.963594,2026-04-18T00:18:16.963594,595fc6f4-24dd-4877-9cc4-c918cf7c5b18,becba19b-96c0-49a0-affa-69fef836a9e7
44acd753-f8bb-4a61-ac04-87bb4a915c23,68807384-eaa3-42d8-8ba7-be12a14e6ac2,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-04-16T23:14:56.100605,2025-05-13T10:41:50.495779,2025-04-15T03:31:16.597248,2025-04-16T13:25:12.920793,12433.65,DRAFT,,,,2026-04-18T00:18:16.963622,2026-04-18T00:18:16.963622,94e27189-d4be-45fa-9a28-f6b3358f02dd,f23dd3a1-40e7-4758-84fd-7383c1425830
ab1da45b-1082-43c1-9d45-33dc60404305,891c61e4-fdfa-4fde-99ca-d2ff03743398,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2025-05-10T03:59:48.365217,2025-05-14T05:54:58.136114,2025-05-03T10:29:13.305831,2025-05-04T11:39:30.221023,9072.11,APPROVED,,2025-05-10T11:40:43.239661,,2026-04-18T00:18:16.963658,2026-04-18T00:18:16.963658,c447ebff-ce0e-4d53-8c61-8f0115ab0c23,8f2aa996-e8e6-4de7-9ae0-690395c2f963
5f24ad55-2e39-41ff-9ace-0298eb91c303,d92a6e52-0f72-4565-9ab3-594011d51eb4,01085f56-5713-4a44-af99-0b93f4235903,ee575692-3f14-4dfc-9a20-d3cdc06850df,2024-05-08T14:40:14.792203,2024-05-28T20:55:14.302511,2024-04-28T16:39:14.348250,2024-05-04T14:42:44.296592,3226.05,APPROVED,,2024-05-18T07:36:10.388338,,2026-04-18T00:18:16.963693,2026-04-18T00:18:16.963694,5a17d7e2-daf8-41af-a898-354e42e7fbfd,094c3d42-a4bc-4546-bf71-11c3664db616
781141e6-24db-4cc4-ae6e-4f8dba56c424,a7ab4356-e2f1-444d-b783-8f0b8f6798ca,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2025-10-24T12:34:08.297865,2025-10-26T11:10:59.534657,2025-10-14T17:21:15.076138,2025-10-15T10:31:09.885049,6731.43,PAID,2025-11-03T13:15:24.312431,2025-10-30T16:21:20.799243,,2026-04-18T00:18:16.963738,2026-04-18T00:18:16.963738,ed21877e-19cb-47d4-b659-b8999cd3db11,9d475898-09d4-422f-915a-fd986d938d2a
f31c3aab-898f-4108-9280-b033425c407c,097f037a-bf90-4c66-88d9-78ae38113d84,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-23T05:22:16.766716,2026-04-17T20:53:19.715662,2026-03-14T08:26:17.995941,2026-03-19T18:09:44.354518,3366.44,DRAFT,,,,2026-04-18T00:18:16.963765,2026-04-18T00:18:16.963765,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03,e266add4-daee-460e-a354-232b5a127ed5
6bdd00a0-5310-41f5-aadd-48b23c5ddac0,1e3d7e5d-5019-4a11-9c7b-bef0faf7826f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-05-13T13:21:31.700441,2025-05-20T05:11:29.270724,2025-04-29T04:03:58.069638,2025-05-05T09:21:56.826945,10334.86,APPROVED,,2025-05-19T02:54:15.507561,,2026-04-18T00:18:16.963801,2026-04-18T00:18:16.963801,5a99ba78-ff32-421d-b9a5-498fbc441fff,7892603b-479f-498e-bf4b-4e70119f4656
7716180b-c043-4e91-b40d-8f169f5f8e73,682df1b2-0590-4ea4-8f0f-7901947983bb,b57e46d5-58d8-4d18-8396-916954f65182,07a6c031-66f9-4303-8306-93b0a509e328,2024-08-16T14:12:20.024121,2024-08-27T17:27:47.807047,2024-08-13T18:21:09.342699,2024-08-15T21:02:21.582616,4101.92,DRAFT,,,,2026-04-18T00:18:16.963827,2026-04-18T00:18:16.963827,e055cd73-f006-48aa-9e86-bf5242643eb1,bbd81d35-8ee3-46fb-a6f3-232143f2695d
7e08c18c-ce81-4ce6-b283-f33192f799cc,e5baf2cf-5657-4c13-80df-38db9198e7ab,74dc6751-5250-464a-9f9b-a4faa8f05be6,10b42046-7918-466e-9f9a-5e8679a23be1,2026-04-19T21:23:03.560901,2026-05-15T04:37:15.233646,2026-04-15T08:11:25.125847,2026-04-15T23:24:34.574225,11602.18,DRAFT,,,,2026-04-18T00:18:16.963853,2026-04-18T00:18:16.963853,8d3a276d-9c3a-48a7-a128-56e09da500a3,b71fc26c-a986-437b-b438-88d41ef85870
85ff1c0b-efc1-4c75-9353-c48c12d5392e,835ae7cd-9b7b-4c0f-840f-97dad038665d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-09-08T18:58:55.963014,2025-09-20T16:20:05.375840,2025-09-06T12:47:30.788275,2025-09-07T14:50:49.322265,826.2,PAID,2025-09-15T14:10:19.135447,2025-09-13T06:33:50.066102,,2026-04-18T00:18:16.963898,2026-04-18T00:18:16.963899,89fa473c-5ec2-44bd-ab5b-d15c2a07ea03,1c8ba309-21ed-4085-85bb-f8ec898194da
3a2095d9-bcc1-4d71-90f8-8690cd0a89bb,f08ce1cb-09f9-4a53-a252-2c2c8b75bdf2,74dc6751-5250-464a-9f9b-a4faa8f05be6,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2026-04-20T11:37:53.423221,2026-04-29T23:02:26.034827,2026-04-15T21:00:20.015362,2026-04-17T01:36:28.707168,3030.12,DRAFT,,,,2026-04-18T00:18:16.963924,2026-04-18T00:18:16.963924,fd0116c7-f996-44e1-90af-c1cf73ed12b8,ab0a144d-664c-4044-a83e-df07878ccacd
678e0b5e-9d3d-4e07-a6e2-167b19538c97,c193cb68-0b3d-4f85-bda8-1f195efdeaef,58078389-eea5-48d6-bc57-dfb6d96904a0,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-03-01T11:10:58.425384,2026-03-31T02:46:30.872000,2026-02-26T08:37:30.267137,2026-02-26T20:01:40.357018,18626.76,SUBMITTED,,,,2026-04-18T00:18:16.963952,2026-04-18T00:18:16.963953,d7efea8d-0a6c-4100-b7e3-12b429e049d2,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104
5e8b07e3-0e49-4cce-9b94-8528b63386f3,f833f59b-77ab-4a40-873a-89f8b948c9fc,74dc6751-5250-464a-9f9b-a4faa8f05be6,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-05-10T03:10:32.696297,2024-06-06T03:52:48.910724,2024-05-01T02:52:21.435620,2024-05-02T21:40:54.480812,9179.74,REJECTED,,,2024-05-10T08:20:53.772023,2026-04-18T00:18:16.963987,2026-04-18T00:18:16.963988,ed1ba6e2-a755-43fd-aff9-471c8c8401c5,ed63205d-9b9c-4e71-94d8-21c7e7d11718
32d53dd2-46a4-4085-8230-c52c49549def,c826fdce-eb13-4fa6-9a94-5d0b62176615,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-03-03T20:55:33.186871,2025-04-01T15:33:58.250517,2025-02-16T06:56:58.676733,2025-02-23T07:25:00.762549,5716.91,REJECTED,,,2025-03-07T21:16:08.821517,2026-04-18T00:18:16.964026,2026-04-18T00:18:16.964026,b71fc26c-a986-437b-b438-88d41ef85870,6bc09f10-309c-4141-80c7-1a24986ba80d
e16b21dc-4b89-4915-a3c0-d1a11e1d98a7,1398be99-d833-4800-9b1e-25de9df2bfe1,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,47aeace3-b31f-46d2-a5b1-2ca7976f7c0b,2024-09-04T21:25:09.976719,2024-09-16T03:03:14.589662,2024-08-25T17:51:57.910804,2024-08-26T17:34:21.350042,16232.77,PAID,2024-09-27T17:17:23.585235,2024-09-13T23:49:04.346974,,2026-04-18T00:18:16.964071,2026-04-18T00:18:16.964071,e1ed97a6-4262-4f65-964f-f5e22e48e2e1,1c8a6928-e4f2-4846-87f6-6167c2c56ebd
e71393ac-c434-4acf-b86d-88e296bd6f11,189c3e9b-582a-45d2-a18f-0fc5f4b9607a,74dc6751-5250-464a-9f9b-a4faa8f05be6,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2024-07-18T00:10:07.542913,2024-08-12T01:00:57.381310,2024-07-10T16:26:35.730440,2024-07-13T02:03:27.242386,6802.9,APPROVED,,2024-07-25T05:35:45.328778,,2026-04-18T00:18:16.964106,2026-04-18T00:18:16.964107,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,a5c24084-fd61-460e-8e40-57066578f1cc
213f76f5-aea7-4f82-9631-a2d60087d8ee,578f4716-7618-4623-b72c-9f2c6b2581ab,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-11-06T14:51:08.767306,2024-11-20T21:19:52.748378,2024-10-30T19:44:59.812652,2024-11-01T16:03:26.382320,10745.02,APPROVED,,2024-11-08T06:59:30.703900,,2026-04-18T00:18:16.964142,2026-04-18T00:18:16.964142,c922892e-f2f3-4c16-ae90-d0ae4603e004,15f57727-5938-48d8-b856-149530de01de
f0f527ce-4adc-4ebb-a003-2a29f156ee71,6801d86d-ecdd-4087-b981-b72e0806d600,f9a7ae59-487c-40d9-bac4-6f1893f4a008,07a6c031-66f9-4303-8306-93b0a509e328,2026-04-23T10:25:46.361769,2026-04-30T11:06:03.081358,2026-04-18T00:12:17.128150,2026-04-18T00:16:33.180580,3578.63,REJECTED,,,2026-04-30T14:28:46.329823,2026-04-18T00:18:16.964177,2026-04-18T00:18:16.964178,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,ff21af3c-b490-4345-9292-892f2d16a9dc
105c00be-a205-448f-b139-f02e36dcc746,8d614fa0-3fbb-496f-b5ad-ab5471d8410c,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-10-24T06:43:16.710475,2024-10-28T04:33:23.176069,2024-10-18T02:03:45.386767,2024-10-21T06:06:07.242110,5596.38,SUBMITTED,,,,2026-04-18T00:18:16.964203,2026-04-18T00:18:16.964204,85ff5187-9fea-4c2a-9318-ca70d58a97ae,1ce404e2-c309-492d-8a6f-fdf7243e5b7d
23364918-ebb9-4ae9-8c5b-59ec48810208,8c54f73d-d328-45ce-8aaa-c50a9399fde0,58078389-eea5-48d6-bc57-dfb6d96904a0,f4e54468-7571-4916-a783-1f4fbcecb026,2024-11-10T18:12:59.442794,2024-11-10T21:30:14.024416,2024-11-05T14:03:47.105371,2024-11-08T16:46:11.614704,3750.21,SUBMITTED,,,,2026-04-18T00:18:16.964229,2026-04-18T00:18:16.964229,f5493a95-ca62-4ef2-bae3-9d1a27c814c8,38ec7789-21a7-481b-8431-c72e50dadd7c
c431557a-0c57-4607-acaf-90836b42763b,731c8fe6-cc9d-43b5-86fa-924578e9c763,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-10-03T10:06:19.942736,2025-10-09T08:18:01.882186,2025-09-23T17:42:55.941755,2025-09-25T15:08:17.005331,1797.29,DRAFT,,,,2026-04-18T00:18:16.964255,2026-04-18T00:18:16.964255,b4d88f41-715e-492c-a29c-edcde3810d2e,142c46bb-671e-496d-b88f-9b8a09bf08ba
68206d89-44c8-48e4-bbec-f4f010359a56,0abfb63a-a72f-4baa-a885-483f0ed3a07c,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-11-29T09:44:17.771145,2025-12-18T13:56:14.910323,2025-11-24T01:29:52.968041,2025-11-27T07:59:57.118440,8233.1,SUBMITTED,,,,2026-04-18T00:18:16.964285,2026-04-18T00:18:16.964286,dd25768a-5ab7-4cbb-bd77-7557695c64b8,8cb83b59-8366-4477-8354-c942dba34f16
ce215fc3-31ba-49ad-9f50-5679c49bc1a5,48da2986-30a8-44fc-9d2a-1c07b20dc539,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2024-07-01T07:23:24.060386,2024-07-27T16:58:54.083512,2024-06-16T20:10:31.672592,2024-06-22T04:35:51.239026,13378.35,APPROVED,,2024-07-07T08:02:37.450773,,2026-04-18T00:18:16.964322,2026-04-18T00:18:16.964323,c922892e-f2f3-4c16-ae90-d0ae4603e004,3801fb14-4cd1-48cb-8508-0a3c0ee87248
15dda426-e535-43bb-925e-6a840b27a9e0,cfa6f0b7-4553-4e72-9e1d-b076e0af78e5,a6b84144-13d6-4580-8144-7a9d351a9ee1,f4e54468-7571-4916-a783-1f4fbcecb026,2025-06-05T00:13:41.058206,2025-07-02T11:43:26.661800,2025-05-31T21:40:13.431660,2025-06-02T13:58:09.276877,6950.39,APPROVED,,2025-06-07T11:39:46.656121,,2026-04-18T00:18:16.964357,2026-04-18T00:18:16.964358,d91f18a6-b859-4dd6-9cbc-fa82f277c79a,79a81975-f8c1-41e1-887a-f9031228a2b0
47259d5b-ec75-4317-8736-0874e807dcd2,9dd9074a-2a3d-4f86-895e-632f6f94795b,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-12-13T00:31:34.087495,2025-12-28T01:30:14.148763,2025-12-05T08:07:09.289514,2025-12-07T02:40:03.596049,14696.2,DRAFT,,,,2026-04-18T00:18:16.964401,2026-04-18T00:18:16.964402,d23fff16-c4a7-4c41-b157-54459f7dd7d7,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
2652a8aa-11d3-4748-99fe-459659d864ef,d89e9533-1e24-4a3b-aa32-9dfe146c989b,ff8ab3a9-9f74-480f-b04d-f654868d233d,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-10-29T20:09:44.383305,2025-11-10T12:16:45.872643,2025-10-17T19:35:58.219968,2025-10-23T15:31:41.309595,17440.5,REJECTED,,,2025-11-01T01:22:45.066905,2026-04-18T00:18:16.964454,2026-04-18T00:18:16.964455,7cf93b1f-7ab3-48d2-9d91-0e31a3d2a7bc,4be0704e-41a0-43da-966e-95e0e9eb5730
63b00749-f9d6-4430-98d4-581c529a4057,7cc6da30-8317-4f95-a022-eabe4a0688ad,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-05-22T15:00:16.774977,2025-06-01T04:33:56.680897,2025-05-14T18:40:24.409050,2025-05-19T08:54:54.961370,1289.4,REJECTED,,,2025-05-25T15:14:41.713919,2026-04-18T00:18:16.964492,2026-04-18T00:18:16.964492,089c3341-7187-4480-ab7a-65b913e2de83,f853c6b2-1bbd-4e6c-84d0-98320eefa750
