id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
6c9d661a-4bcc-422c-bb3d-6e0108e62171,thomasstephen,scrypt:32768:8:1$jhPurjHsy6ka2vQe$3a81e635d775febbc4c022910ad0f63f1a11aa65dc853c170ee4f70a9e7934ae9aa63d7f0d921b7afef3b2ebb9b90d80e10206511a708f5c5de0cc52679b76ea,morgan69@example.net,Beth,Mcneil,Allison,0,001-629-804-5792x71472,401.598.6424,2000-03-19,3972,VENDOR,True,False,,2025-10-25T10:23:33.599620,2026-04-18T05:07:45.132149,6c9d661a-4bcc-422c-bb3d-6e0108e62171,6c9d661a-4bcc-422c-bb3d-6e0108e62171,
7f3714f8-ac94-46e5-8d9d-afc607874892,ashleygarcia,scrypt:32768:8:1$qsMWKCZR8rshS00U$db907ebc5bd4ce0674b2a5c2968a950e71d7a41d761c9bd6826b35a9cdd576167ff1f4e636a59c39a420488f54efd2a035ebc074b812100c64e6280c68ff738e,gallowaydonna@example.com,Anthony,Mora,Eric,0,001-432-488-0983,301-802-3200,1982-06-09,6100,VENDOR,True,False,,2025-10-20T11:42:06.846051,2026-04-18T05:07:45.203937,7f3714f8-ac94-46e5-8d9d-afc607874892,7f3714f8-ac94-46e5-8d9d-afc607874892,fe71a671-da93-456f-886e-60b0e11b6481
74baa87d-76ca-4d97-b108-93c6355cd7d3,hespinoza,scrypt:32768:8:1$Et2sPZgoIzwDX2tU$83ca888698e44ec931ecb1997cab9e4e5a48b229ba9f08325dddd049997885faee948fcdc45248757aa3288cc17a3ab5e64d0fa7fbc582f12847a0c7bdc08580,kelleylisa@example.org,Nathan,Robles,Keith,0,001-438-545-3198x0746,746-695-1003x07620,2005-07-31,9671,CONTRACTOR,True,True,,2025-08-17T00:24:26.181965,2026-04-18T05:07:45.276102,74baa87d-76ca-4d97-b108-93c6355cd7d3,74baa87d-76ca-4d97-b108-93c6355cd7d3,e0cad3a5-3f3c-42c8-b3ff-30df3b074b8a
1eee43c6-6c39-4cd5-9368-c34cf9ab15c6,grahamteresa,scrypt:32768:8:1$49scKBkS3qpMq79K$6b3bf3267cdb92de1df47896ac29c8ed00d746ecd985b0fb4e18f7da7c484b6595f7545b504bab3086b82c52016291dcc23f73f0a34c9f7591cbe3cf3b38145f,fhenderson@example.org,Alexander,Holland,Sabrina,0,611-934-0785x1699,5896058366,1986-11-20,6899,VENDOR,True,False,,2025-12-01T02:10:56.639819,2026-04-18T05:07:45.347468,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6,e40001ae-11d9-4be6-9b90-fa03c2988a86
43345e52-b569-4a33-995b-972bc9be5cfc,paulstevens,scrypt:32768:8:1$tXMsBRHPMN9yl379$3bf6e4bde5c875785d98a787bb69727130572420ed5f7ac2b94f8ab65789773fe65a410a8a88c76da5d3343ee4e8c5af8fe141a2e04f67f13daf0a267c3d5633,riceamber@example.net,Angela,Hurst,Ariel,0,387.991.5059x6257,(409)832-0126x5789,1960-12-31,1809,VENDOR,True,False,,2025-08-30T13:56:07.561682,2026-04-18T05:07:45.418148,43345e52-b569-4a33-995b-972bc9be5cfc,43345e52-b569-4a33-995b-972bc9be5cfc,
ac584f17-4683-4784-83af-7c21b86b1c82,shelleybowers,scrypt:32768:8:1$gw5OGM7gV58CD6Qn$66bc831afd329ecfc9899c7d982990e5bef2cbd53f12cc9bf06e1d762c57117c89300cddf2c6cfc03e550c875fe70f280922ad95a9a364968a1434facd5ae0ea,matthew51@example.com,Tommy,Carter,Christopher,0,001-327-846-9211x8824,(364)922-2975,1962-11-10,4542,CONTRACTOR,True,False,,2025-05-26T09:50:27.086330,2026-04-18T05:07:45.489103,ac584f17-4683-4784-83af-7c21b86b1c82,ac584f17-4683-4784-83af-7c21b86b1c82,db43c27d-479d-41d0-bb48-c6b33b9f4ff5
258d8991-adaa-48eb-812a-4de4d875ef49,erin57,scrypt:32768:8:1$b1epOFP2p016mH2p$490865f5c700facedfe114ebe01911e6f5fb4c18367125133951713a3b1c9a8dc603d81b5c2528fb0a3e63f1fd4b70b8cbbca5b9a25a4820ad444b32b87661d6,floreskimberly@example.org,Aaron,Lane,David,0,(270)990-0163x564,(732)647-2828,1960-07-15,1788,CONTRACTOR,True,True,,2025-06-23T17:28:17.449371,2026-04-18T05:07:45.560650,258d8991-adaa-48eb-812a-4de4d875ef49,258d8991-adaa-48eb-812a-4de4d875ef49,
c484df99-9e9f-4ffc-aed6-2508dc9ccda7,jennifer31,scrypt:32768:8:1$uh8zq3VAibVJUHZ0$c98f87a3c9f1ff464e7ffc2333c342aa958a57171e797fdf18fa422df12c792df0f245e92f809a80b549efc43ee6a5afd1989ae5cb87585cecf533aa46ff74db,victoriajones@example.net,Sandra,Norton,Nathan,0,910.358.0119x5092,+1-215-226-1053x70923,1982-06-28,6950,VENDOR,True,True,,2025-04-19T15:43:20.350976,2026-04-18T05:07:45.632255,c484df99-9e9f-4ffc-aed6-2508dc9ccda7,c484df99-9e9f-4ffc-aed6-2508dc9ccda7,
7638042e-0049-41f9-97ae-b21a99d30ac7,sscott,scrypt:32768:8:1$LSKkYnqEYRQZznu6$20e082995c9788ba5d5b608764fe8e23187796cd14bdcbb8b3f796c4f4f283855c440972779893a4d7bac69fbcb97c92090d572c4ecea588a8778321da7fd812,wileyaudrey@example.com,Anna,Murphy,Kelly,0,+1-629-687-6989x3652,316.219.8273x4813,1972-09-02,0258,VENDOR,True,False,,2025-12-16T11:43:37.811001,2026-04-18T05:07:45.704454,7638042e-0049-41f9-97ae-b21a99d30ac7,7638042e-0049-41f9-97ae-b21a99d30ac7,e337f9f9-77a5-4476-9a16-56726daeae85
2c87b4b0-bffc-475f-beba-f640c3624763,lwalker,scrypt:32768:8:1$MobUivXjnmHmWSXV$68c93df83c775a1dd420b566e99f996aa3ab191c12965c7d36e678578f4872cf3dfa0754e5923eaf4d4037d3aeaa6aa67a38921c72241d68e6acd6ae58aeff4f,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,0,852.268.0648,001-667-439-8344x8838,1975-07-22,3646,VENDOR,True,True,,2026-03-18T04:04:44.454276,2026-04-18T05:07:45.774135,2c87b4b0-bffc-475f-beba-f640c3624763,2c87b4b0-bffc-475f-beba-f640c3624763,
db16608c-24a5-443c-ab3a-2549cf0ea474,riverabrian,scrypt:32768:8:1$sugTcO3JQp8WIR5C$c17cf27f824280fde993f525219efb208571b8762adee91eb4c1164eb5345dafd10630cfdb97b0c127ebc33056e487b45be5e1d2d57c36647c854b9a87873912,tmcintosh@example.org,Phillip,Cole,Matthew,0,256-723-9209,001-851-307-4091x31117,1989-02-22,0254,CONTRACTOR,True,True,,2025-12-31T03:51:47.665143,2026-04-18T05:07:45.846047,db16608c-24a5-443c-ab3a-2549cf0ea474,db16608c-24a5-443c-ab3a-2549cf0ea474,f45f3080-1003-49e3-806e-e2e342fcd1a5
c41869db-e4e2-4bf1-8975-6ee434eb7b6c,dfleming,scrypt:32768:8:1$HIDSEnSX5AO2o5N5$6da0faa16d7d5ce2b2d06985a63e6a7f44bd574adbf177efc427c54df503e8511c1efa15212ec947ccefb22c3830ac2e2f704cd9ece20facf6e3689fd44242d6,garyjohnson@example.net,Christine,Calhoun,Leslie,0,212-401-2275x950,(201)951-5325x94795,1973-11-09,7173,CONTRACTOR,True,False,,2026-02-20T10:16:15.449064,2026-04-18T05:07:45.918097,c41869db-e4e2-4bf1-8975-6ee434eb7b6c,c41869db-e4e2-4bf1-8975-6ee434eb7b6c,9047218a-a3a3-4c5e-b1f9-6af385a6142b
61034837-5a5d-401c-aa03-8b297578c036,dlarson,scrypt:32768:8:1$lQmvHcxvhYmliQeZ$b80d0133b59f5f225be037e5492fc7e7d8e7efc418e9c48f60830a65b42195a896c762975a506fb4aea536d63590fe125e4482de43e6f38eef4c6124f37a6e8b,jeanette95@example.net,Anthony,Hall,Karen,0,500-364-9340,6453203608,1963-10-02,4913,OPERATOR,True,True,,2026-04-14T17:43:43.191019,2026-04-18T05:07:45.986453,61034837-5a5d-401c-aa03-8b297578c036,61034837-5a5d-401c-aa03-8b297578c036,50c6d6ad-8a66-4bd8-9faa-eebe9114b356
791b8679-dcad-47eb-b94f-85367ae20bca,nicole92,scrypt:32768:8:1$O5fAqkg8WVfTiKC1$81b36d2b2714f8b087bea72ab3e6095446e6a3b3d70aa19f16099e9bf3f3cbb3f118aa4b886358ee38cbed2531d5f27d48d057d4f9fafec1c17cc21ce695fe8d,michael35@example.net,Ashley,Thomas,Michael,0,800-867-9900,+1-501-986-7740,1984-05-04,2339,OPERATOR,True,False,,2026-02-21T19:10:16.409251,2026-04-18T05:07:46.055859,791b8679-dcad-47eb-b94f-85367ae20bca,791b8679-dcad-47eb-b94f-85367ae20bca,9a57c8c1-1ac1-4a3f-be58-3e908fc780fa
19039959-d9d0-4f1e-b58c-1f32b7d07644,bianca53,scrypt:32768:8:1$KR0RNq9D00q7sSoT$382b75558b72ea81217b80911e13e16d6f9d9e890529641387301937a8d8cf5e1300e01b4636d658dd5bc4b10f8cdfe611c51c2a70714d32339d98af26d6b795,smithtravis@example.com,Katherine,Bradford,Matthew,0,7326501736,(262)441-7842,1992-01-18,9233,CONTRACTOR,True,False,,2025-08-08T08:43:39.519920,2026-04-18T05:07:46.127754,19039959-d9d0-4f1e-b58c-1f32b7d07644,19039959-d9d0-4f1e-b58c-1f32b7d07644,
d702e45c-6f64-4df0-8697-df2d39f8ef65,jonesjo,scrypt:32768:8:1$PdCmkcvv2tbVQavl$3c747dbc3a1906ec4aa7026b3969f4716a0ae0eba22b578de8653353b956c006a5423c590b4f82eedff1239ecb3dbbc3fedc35ac31ba5c9272d7b9bec771920f,duncandawn@example.com,Mary,Williams,John,0,+1-988-568-4302x1166,(990)745-7598,2001-06-10,2129,CONTRACTOR,True,False,,2026-01-12T03:16:00.779830,2026-04-18T05:07:46.198311,d702e45c-6f64-4df0-8697-df2d39f8ef65,d702e45c-6f64-4df0-8697-df2d39f8ef65,4bc7ee78-f054-4905-bd02-9442f7a27bc7
53e5503b-fd22-46c4-af3b-021deac2d1cc,zcollins,scrypt:32768:8:1$Xtxgpuxpmg8JgAGz$5a582c48767c894a2f0415f7695000f73b431ad395608280d952e1ba46be7e1538aa79619fc6101985195dad4c01d729a903d9b0a6150b77858a305535d31030,hallmegan@example.com,Emily,Khan,Laura,0,001-427-255-8214x770,311.452.3802x362,1963-07-15,8189,OPERATOR,True,True,,2026-03-16T06:59:27.795105,2026-04-18T05:07:46.268476,53e5503b-fd22-46c4-af3b-021deac2d1cc,53e5503b-fd22-46c4-af3b-021deac2d1cc,8e40e1d1-e7d9-474e-82d2-84c039ad51de
83b24174-b71a-4936-ab29-a9d389f25fdb,parksariana,scrypt:32768:8:1$DcBqOsyu2btXWptj$7b362323c93bf1de8677006790643629d023f3d07d7a623d6f5acc6b1a71f2d88980b4a4982b5c650519b7e21561a89fd6068352a3382665cc31cbc36232cc9b,hrodriguez@example.net,Samuel,Nichols,Martin,0,+1-819-259-7721,001-405-937-8931x869,2003-06-17,8454,VENDOR,True,True,,2026-02-28T08:33:24.780482,2026-04-18T05:07:46.336839,83b24174-b71a-4936-ab29-a9d389f25fdb,83b24174-b71a-4936-ab29-a9d389f25fdb,
7a857663-3f48-46fc-b12c-fdb833ff8bb3,cowandevin,scrypt:32768:8:1$CQCq5utM4SmaEHaV$9fca5bd915e8371dce90ef343adbcaa505fa40cb2ab17e29395f98a9b6e04cdfee955c905114187ae923c96dba14b05d72d4f06b1a45857bbf5a79c2347c56cd,dmartin@example.org,Andrea,Gilbert,Amanda,0,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-25,7752,VENDOR,True,False,,2025-12-27T23:32:24.092158,2026-04-18T05:07:46.406681,7a857663-3f48-46fc-b12c-fdb833ff8bb3,7a857663-3f48-46fc-b12c-fdb833ff8bb3,e4830efb-2447-4ecb-8d3d-ce06a6cf6c51
48e296e6-1d06-429e-b946-347e4f8c1ed0,sanchezjennifer,scrypt:32768:8:1$V2SusOZnbgM0wFkU$69a020c9e437eb0f0a95b6278175c3ad18215e5504693c616ea2c35df09801dfacc41a20968b019ed80fded7e2e95171519e3f21a8bffc73aa168daf560dc268,roachkatherine@example.net,Clayton,Rogers,Brandon,0,863-300-5937x775,+1-683-821-0291x617,2001-10-28,0298,CONTRACTOR,True,False,,2025-07-06T15:47:35.663824,2026-04-18T05:07:46.477276,48e296e6-1d06-429e-b946-347e4f8c1ed0,48e296e6-1d06-429e-b946-347e4f8c1ed0,d939f5eb-446c-44f3-b218-f75469bd5554
eb2bc6a7-57d6-419d-aba6-1f48a4551092,bakermegan,scrypt:32768:8:1$6oH8kBXheDKsQ74j$40a8d6039f7e35a031d41647f60a2c8038a4b9c9f9365ed2c130c2b8929fefcf9f2b8d2009d2e712157b99b4d913939626015f0ef264834cef3fd992f9f91520,carl66@example.org,Edward,Miller,Misty,0,767-808-0568,(270)663-6219x8655,1988-03-11,4407,VENDOR,True,True,,2026-04-05T13:03:56.047000,2026-04-18T05:07:46.548301,eb2bc6a7-57d6-419d-aba6-1f48a4551092,eb2bc6a7-57d6-419d-aba6-1f48a4551092,8571687e-aa0f-4f79-ae48-d10f61da5353
18e3b6c2-59bb-441f-ac1f-de0336815a9b,rpetty,scrypt:32768:8:1$Ep0kD0uYcqS60wm8$87df60c8cfb6b16631e78c5e6a646e46cb59ca0771282a83bfe1ef631364e93c3e8225fb3d3612c2265892fd03620d67f066023ab2d959f9ab678116df870499,cassandra33@example.net,Robert,Smith,Deborah,0,(627)532-2626x1142,(325)885-4218x80879,1967-05-18,3419,CONTRACTOR,True,True,,2025-11-12T11:41:09.503551,2026-04-18T05:07:46.614239,18e3b6c2-59bb-441f-ac1f-de0336815a9b,18e3b6c2-59bb-441f-ac1f-de0336815a9b,
09732cc3-6b38-4db4-b049-5a8621439f0e,mbaker,scrypt:32768:8:1$4GasUohy0fQimBNV$81460776f2ca9eb944ba0b752c5aedeea1da19c891a9e0401e8470342c506598d1488486dd8d36029fbef336f5d46b68116f87858f8c4c3b8809e59407619e91,linda24@example.com,Terri,Lopez,Michael,0,5583333430,958-876-0545,2004-04-08,9475,CONTRACTOR,True,True,,2026-02-02T17:29:35.681048,2026-04-18T05:07:46.691067,09732cc3-6b38-4db4-b049-5a8621439f0e,09732cc3-6b38-4db4-b049-5a8621439f0e,
d254ca4e-25c7-4172-a704-07f6062ad21f,umatthews,scrypt:32768:8:1$9wUZu14yd7b0W9h0$40abb168cf6c303d9492fbdd739b3681acb74634afe0b0bc0854fff57163b0abc1cde09a299100cada50f3d3a1ecac3511107d96f118cee68c8477ba06ef92ad,jennifer53@example.com,Tammy,Kim,Anne,0,466-798-6163x421,850-480-9594x8152,1975-10-21,5966,CONTRACTOR,True,True,,2025-08-06T07:23:31.364637,2026-04-18T05:07:46.765246,d254ca4e-25c7-4172-a704-07f6062ad21f,d254ca4e-25c7-4172-a704-07f6062ad21f,7162b84d-a673-469f-b5fa-0368e1610629
8b065806-5e1e-402a-8a8e-5399ccad4a53,pwhite,scrypt:32768:8:1$sPx6RkpbRm9oJoqz$230e169da009c6296ce80eb70896c5e781e4e60f4e4262c163068ea64844f3ad23a74c9fee2eecaa2b3374f23b70bd6a21d6b504e206f5c0c62fbcada07a08d5,chaveztina@example.org,John,Frank,Brianna,0,542-561-4048,(861)545-4307,1991-11-14,7310,OPERATOR,True,False,,2025-04-28T22:14:03.126220,2026-04-18T05:07:46.839344,8b065806-5e1e-402a-8a8e-5399ccad4a53,8b065806-5e1e-402a-8a8e-5399ccad4a53,ca2f664d-97b7-49b9-9564-de85b8d919cf
eceaa4f8-4b62-4514-803d-bcb5858a3357,simpsonalyssa,scrypt:32768:8:1$7MoW6FIUKOxHgQ0S$082b3372d90908ac68b231157d37ad0489089275e020fb3477bcbabd436cb1cf4b5078868a068dcb957f5a58598fc3ce951add02670d70a93eeb2e39efcfdc26,samantha21@example.org,Micheal,Dunn,Christopher,0,+1-945-623-5426,570-917-3208x652,1982-07-05,2966,VENDOR,True,True,,2025-12-23T01:20:32.192231,2026-04-18T05:07:46.914127,eceaa4f8-4b62-4514-803d-bcb5858a3357,eceaa4f8-4b62-4514-803d-bcb5858a3357,700a5836-4cf5-48af-8cc0-47db14e74284
41b784c2-411c-44f6-af68-98dde045429f,dlopez,scrypt:32768:8:1$WrcGV5moieMO5iiJ$f102c533a2028ab3a385189fb78e667e04e0a347ce02515d72f9f2db88ae072f006235b1211fe7b9859aa8115a61af25f86851906e79ff336c5d82a6eb97819c,rodriguezrhonda@example.net,Maria,Buckley,Crystal,0,(427)981-0558x000,+1-522-314-2573x16094,1997-03-21,3681,CONTRACTOR,True,False,,2025-10-15T12:57:38.770922,2026-04-18T05:07:46.993947,41b784c2-411c-44f6-af68-98dde045429f,41b784c2-411c-44f6-af68-98dde045429f,
a43f38b0-8080-4860-8382-f16d48af98bf,rebekahgonzalez,scrypt:32768:8:1$ZLr22ClzBr8Aks0M$3d253dfefb05d775f98c18dd98fc4653e0dfc8d33b323173415f79f4f810cdb6041ddd287c26e696813b68be69c6e3e7fbb16a1f919bf4c8b7d35082ca1f3993,nicholasreed@example.net,Eric,Rowe,Gregory,0,001-509-429-7352x5953,(427)239-3899,1974-02-01,7353,VENDOR,True,True,,2025-06-04T03:55:45.173311,2026-04-18T05:07:47.068930,a43f38b0-8080-4860-8382-f16d48af98bf,a43f38b0-8080-4860-8382-f16d48af98bf,94f3cb9b-28ae-48ec-9896-1a7cd7898b4e
e6409cb5-4b23-4952-8207-5f13fc1c557c,gsimmons,scrypt:32768:8:1$akZaXdCURsVyo2jZ$f70dcd6da4a6223ae10c92f3051ef52ed2528d48d40fb71f1189a6093882b6c6f4b35fd0e238f5847150bde9577b98cd3cc5808df595b43fd2e2a48354168ecd,teresa76@example.org,Rebecca,Arnold,Stephen,0,326.497.1823x60107,(615)883-8821x7648,1983-04-06,5742,VENDOR,True,False,,2025-06-09T23:42:27.261502,2026-04-18T05:07:47.145045,e6409cb5-4b23-4952-8207-5f13fc1c557c,e6409cb5-4b23-4952-8207-5f13fc1c557c,0409e6b1-f364-450d-9d7d-220febad492c
76601fe3-2c6a-452d-839c-e81928fba00f,tinahaas,scrypt:32768:8:1$aFv7YVHCkjqESq4w$fc79fa992cab0dfa86921eba25e8a2a77da5ecfaf1126cd8435eef9961eca3999f3e5483f24e52af8a8fc5567f38c0a50f7c574e5216217265ca0bb70fccdc4c,stephaniegillespie@example.net,Andre,Rodriguez,Catherine,0,425-789-2225x606,250.663.7311,1979-05-06,7413,CONTRACTOR,True,False,,2025-04-20T06:42:25.845618,2026-04-18T05:07:47.219984,76601fe3-2c6a-452d-839c-e81928fba00f,76601fe3-2c6a-452d-839c-e81928fba00f,8d0eb6b3-8341-4838-a6e6-2522bad002f3
7ecb8076-b32c-4dcc-9a79-0fdd3292375f,jermaine84,scrypt:32768:8:1$FzKqfmZqpJEEqOKw$f905a469c3eb99bf28836d27cc142999ad203464ef541b13f764cb2c0d9a8f0e57331dc7c4facba78c7cdafb9e87ffea85f7b7e412ceb64915ce13538fcb910e,delgadomario@example.org,Pamela,Jones,Kim,0,(760)884-6397,354-470-5549,2005-04-05,1516,OPERATOR,True,False,,2026-04-09T22:37:12.542578,2026-04-18T05:07:47.296827,7ecb8076-b32c-4dcc-9a79-0fdd3292375f,7ecb8076-b32c-4dcc-9a79-0fdd3292375f,00085490-c081-44a2-94a5-3265e0c75efc
ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,charles95,scrypt:32768:8:1$HmeTXV0AWcWJLpxx$5f95197d4a2c1d645e41cf5c856a3bc9b9127fbf0c78625e920f2bd106c415a6caa1297a9b2777ce312d1bf2bc553d150e1df61938b1005f62aac5a9e285b284,ronnie09@example.net,Christopher,Le,Brittany,0,995.278.7520,(904)326-2019,1966-10-27,1241,VENDOR,True,True,,2026-03-27T14:12:12.375069,2026-04-18T05:07:47.375490,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,ee7979ca-597f-470c-9fc3-429692345a27
6e12082c-06aa-40d8-839c-dcb3b730d81c,karenjordan,scrypt:32768:8:1$hEKLOGo9d05OgdFS$396570c0c1f8c600f5c20738559ab80098515d264b2e8fa069730bffca4e42d3e883ed4aa0b97d815aa255a0d3b663f2c2105d3d2c1370c5e53a4d8d143498fb,kford@example.net,Shawn,Johnson,Stephanie,0,831.226.7731x9227,659.588.9786x533,1965-10-30,1654,VENDOR,True,True,,2025-06-25T18:37:45.828049,2026-04-18T05:07:47.453141,6e12082c-06aa-40d8-839c-dcb3b730d81c,6e12082c-06aa-40d8-839c-dcb3b730d81c,7370c6fa-79ca-45da-9eb6-eb75ae2bc9da
61b1b88b-a3d0-47c0-bc12-2601c23cbb13,hunter12,scrypt:32768:8:1$Qe1kuy0C1PmheNeo$427035edc764feb8308b43ee8ac9878bdb8806d34b565e2b0eb7c83ba23fc7145857352ced541987e97b2ce080f197ae3a78f5eece48fd0f5ea2081436667183,moorebrenda@example.com,Megan,Hampton,Tom,0,(944)897-4700x0268,848-567-6497x9741,1978-10-22,5604,CONTRACTOR,True,True,,2026-02-25T07:31:24.786853,2026-04-18T05:07:47.529761,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,
7b5c586d-d327-45d7-8491-9f182cfdb98b,johnsonjohn,scrypt:32768:8:1$47WYfMhDH48sn0B5$da2c49c6e500f21c66ab0244fce591eea9d855996e13cd34a28af0127f1dd2df89694762aaf2fdd8076c37612019404f6abf4bcaf7dea792836bf89d058e9d7b,holly73@example.org,Brianna,Hughes,Joseph,0,(592)277-1195x29635,001-959-870-2551x282,1992-08-31,6431,CONTRACTOR,True,True,,2026-02-23T15:24:54.401527,2026-04-18T05:07:47.606387,7b5c586d-d327-45d7-8491-9f182cfdb98b,7b5c586d-d327-45d7-8491-9f182cfdb98b,b784bc64-c63d-4e52-a92f-bdff53e68e39
f9486390-83ea-492d-aec0-c350b55984ed,sabrina98,scrypt:32768:8:1$3T4HOnR2pzwsjrVw$71577d0339bc1d71edfbe25ce9a4c784becb25d7d9c7349f2b7f67dbc3c7e272150044e5f558b8a6e038d4866d24063e88c02dbf77260ab0ae9fc1a7bfb0bc53,cheryl54@example.com,Diane,Wright,Teresa,0,001-544-534-4149x16999,001-444-497-4394x640,1971-01-27,9586,VENDOR,True,False,,2025-06-03T20:02:57.105680,2026-04-18T05:07:47.682414,f9486390-83ea-492d-aec0-c350b55984ed,f9486390-83ea-492d-aec0-c350b55984ed,31b492cd-dba0-4681-a826-204ba1752a40
e189227c-eece-46b3-b5b4-17de65d81ebb,ncummings,scrypt:32768:8:1$hCcxfxe7D9nGZOlh$54540ea94b73c2fa2aff30a66a916a7f6a0698e2f440115ac61c93fe7983af99b5814c2c5660987f2f59953b6a93e5506d6022dc5a09422963b057006de1bacb,cory21@example.org,Whitney,Wolf,Sean,0,7215707548,665-857-9220x3004,2001-01-04,6129,VENDOR,True,False,,2025-07-08T14:02:39.575547,2026-04-18T05:07:47.757376,e189227c-eece-46b3-b5b4-17de65d81ebb,e189227c-eece-46b3-b5b4-17de65d81ebb,
a5dcfa83-7065-4c3b-9438-d1c70c0f3d19,morrowdonald,scrypt:32768:8:1$5NdA9jPGeuFlTFJb$6e88406606ebef0d9a3bfc58d012e55d2c6f31403004ece02edd8b2ccc6da98776d286a97a7ea0d5f5e0ad2cc94b57fe18b2c9c247da355129c00408f8c50e9e,daniel13@example.net,Michelle,Cook,Phillip,0,(389)563-5957x086,845-584-3456,1964-05-10,3885,CONTRACTOR,True,False,,2025-05-05T12:38:02.341071,2026-04-18T05:07:47.833221,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19,355488a6-63fd-4a2e-be81-7c28ef801a81
7f928fe5-9c73-45f9-8671-7976a29cdda2,kennethwhite,scrypt:32768:8:1$U9iLyGsqOtcVxSwF$0fbce3a066f9453ce6035cc94373136c949e9ba2c62449d5c7a84747f9d8a92c1af1cff7e57fc0bf99823650cecde14d1279d5de490f97c1a0ac19191acc1fe8,qmoore@example.net,Derek,Hodge,James,0,842.846.3104x379,+1-200-485-2946,2002-10-30,1774,OPERATOR,True,False,,2025-05-11T11:59:01.183153,2026-04-18T05:07:47.909116,7f928fe5-9c73-45f9-8671-7976a29cdda2,7f928fe5-9c73-45f9-8671-7976a29cdda2,e4f83bfa-8429-414e-be9e-db4fe31b5f67
3207965e-e243-4e73-9fa0-0a24f2ffebbf,jacob04,scrypt:32768:8:1$mqW5YPTvSN2v8ene$9497109c6528c1ff3cf063baf912cba100ccc8552a95a5ced446ed0d37fcb5b50251255fe8c25746395100f0e1178d446f895689784f0af2196b1d519b2315f2,mckenziebrown@example.org,Amanda,Moody,Michael,0,4229894665,001-752-833-2829x30202,1987-10-30,1330,VENDOR,True,False,,2025-07-10T21:03:21.890553,2026-04-18T05:07:47.983945,3207965e-e243-4e73-9fa0-0a24f2ffebbf,3207965e-e243-4e73-9fa0-0a24f2ffebbf,116ac2ec-a0aa-44c1-a69b-e4f523f6acbb
70b2eabf-7760-4d69-a118-d14065b200ec,jamesortiz,scrypt:32768:8:1$WFDnRNzVtng5Gnfj$5a97b92c5b0e492b57d6fc4aa762604ac90260fbef81b1cd8739be246f81167f2541f4f2c9ecbb3ec7e5da90a10943f52b130669027caa15a334ea3b710cc9ba,sjones@example.org,Ellen,Patterson,Stephen,0,5762279955,(645)930-1239,1968-06-26,0342,CONTRACTOR,True,False,,2025-05-05T00:26:21.126839,2026-04-18T05:07:48.060020,70b2eabf-7760-4d69-a118-d14065b200ec,70b2eabf-7760-4d69-a118-d14065b200ec,6b2feb00-ed22-4e14-8768-7b503faa0db1
bd05705f-b7e0-4275-bcab-c4e8908a56b4,stephen90,scrypt:32768:8:1$ZO1Y5PXKor0ELqiM$7bc0fc2285750afe0da623025955d1a3d05ddf15f93cd3061f6031bb25d19b79bff594716c7b3d6c37dff3c2daaa49a5623a9b5d4e5f17d2775a1279ee3f9a1d,gibsonfrank@example.org,Dorothy,Anderson,Brett,0,(807)364-8717x754,+1-992-440-6583x872,1976-08-03,1225,OPERATOR,True,False,,2025-11-22T16:16:57.233962,2026-04-18T05:07:48.135328,bd05705f-b7e0-4275-bcab-c4e8908a56b4,bd05705f-b7e0-4275-bcab-c4e8908a56b4,
d7ed67bd-132e-42a6-ac36-cb97875a1c6b,paul84,scrypt:32768:8:1$5giv8PDq4cSqMAZV$39430d7d189cc823d48d49c8cf1175164f892a179aa3c88d6b7fe2a5235c8ea034e4d0b46109643d72174c81d05655eedb1e86b599f4547046344bf420810bed,robin23@example.com,John,Lopez,Ashley,0,921-221-1018,958.669.0170,1993-08-02,3925,CONTRACTOR,True,False,,2025-05-25T19:13:51.759250,2026-04-18T05:07:48.211170,d7ed67bd-132e-42a6-ac36-cb97875a1c6b,d7ed67bd-132e-42a6-ac36-cb97875a1c6b,356c1ead-9ccc-433e-a049-38ed2f0bed63
