id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,timothygrant,scrypt:32768:8:1$H3dmUWfczgWw8cS8$2b6b375cadbceec6b0135e87cf3b03734d0b45f0f93ed2996938774f880aca8049dea456d5cb250d3f80ec410f360465e4322949a1f5173a0cf70a3cc6252cbd,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-09,4915,OPERATOR,True,False,,2025-09-25T16:02:55.850272,2026-04-17T04:13:22.099378,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,252a27e0-0776-42eb-b165-9204619dad2a
736a91ed-6868-4d74-aace-95c13fefb66d,nathan62,scrypt:32768:8:1$J63nclNqpEP8AsAo$3f34273adf19f72db43cc08c4fe6987dafec98646dc422b0084343012a72eb5023bb6cfa7db49de311f3a833707db821f4a5e540dfb0a1f4ad999a3efc478a58,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-06-03,8157,CONTRACTOR,True,True,,2025-05-26T03:55:27.432763,2026-04-17T04:13:22.168346,736a91ed-6868-4d74-aace-95c13fefb66d,736a91ed-6868-4d74-aace-95c13fefb66d,3ec3a265-3c3d-4b1a-9b7c-217f3b9f34fd
6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,oneilldaniel,scrypt:32768:8:1$jEL3UlC3hYuQBmug$d4c3a453794383c21a34c79bbac3205a1fd12f79bd96c7e0509fc2ab0b8057fc2fde475ae0102da585468b47d20fcc981b350ac68f452ab08167dfd3f9d5cd10,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-26,6947,OPERATOR,True,False,,2025-04-27T18:39:57.601293,2026-04-17T04:13:22.236100,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,091a4d7a-39e7-4f0a-98b2-dc6be23e9b5b
b4f7c842-3dd1-43c8-ac24-fc290da84354,hoffmanmatthew,scrypt:32768:8:1$N9SCQJvq4QgjhSdL$76a46008a851a9eddf010b6f7295578a51655cdc6e282ba2ebb3394612732d87ae8eaaba88047fdfdffb068c3f070efa21bc8c89da1483c40f1cb8aedb5ae778,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-27,4938,CONTRACTOR,True,False,,2026-01-22T12:57:24.690685,2026-04-17T04:13:22.302644,b4f7c842-3dd1-43c8-ac24-fc290da84354,b4f7c842-3dd1-43c8-ac24-fc290da84354,fcf1ebed-fb00-4345-86c5-4c715377437f
751a4616-eff9-496f-8ed5-acabecb525b1,hooveranna,scrypt:32768:8:1$8EYdqM7xPV5f03OW$0efb740f92515a89f731dbffafbb217eaf2fabdaa6e5b6634b43c3dabf2d5d2ab8ed5b7200a703afadeb80e2c035ce26c003e448ed9ad7284c20cc2e8d7b4284,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-06,6123,VENDOR,True,False,,2025-10-11T01:27:56.309530,2026-04-17T04:13:22.374439,751a4616-eff9-496f-8ed5-acabecb525b1,751a4616-eff9-496f-8ed5-acabecb525b1,122acace-6443-4712-9001-933a393a5139
6c519a60-0135-491d-a4b8-1b2d0531820d,washingtonashley,scrypt:32768:8:1$qontfiEgigsuNZvO$9c3c4150584a8733a925f344c4c6369e9fa5484d4d0902edb0b2f776362a73fe6d9cdad99a7e20ed8e4850f3df7e6a1a5b991a41addc733dfd5dd2868ea58b0e,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-29,0418,CONTRACTOR,True,True,,2026-03-27T14:50:04.497632,2026-04-17T04:13:22.447603,6c519a60-0135-491d-a4b8-1b2d0531820d,6c519a60-0135-491d-a4b8-1b2d0531820d,68a30def-322d-42fe-a5c1-d0df0750922f
72b117ec-bb56-4f39-b994-e694b9e88604,younggabrielle,scrypt:32768:8:1$Cnz7NJz9T8gvXTGi$86ca7084271d4a57e8249aaa7dcb631a668ad1e9af40db38d74bc1dbd38f03d32995747c4af670ba8c3e817cd41625aa4a5fc3d510e8d9df17191edf315692c5,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-20,0820,CONTRACTOR,True,True,,2026-02-07T11:07:22.236419,2026-04-17T04:13:22.518030,72b117ec-bb56-4f39-b994-e694b9e88604,72b117ec-bb56-4f39-b994-e694b9e88604,
7e94f898-0774-44cd-a823-a3b1c3b83941,amber67,scrypt:32768:8:1$8ipP2dJr2JaHUh0D$170624e4b2bdacf61f1b71adf4080d096beaf2cc45a17d953227283765c108e47a251bb02bd475e67f07742077bdba0568534fb57b643cc9de7d3b8374508219,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-10,6078,VENDOR,True,False,,2025-12-07T12:56:43.610372,2026-04-17T04:13:22.589249,7e94f898-0774-44cd-a823-a3b1c3b83941,7e94f898-0774-44cd-a823-a3b1c3b83941,1c1adbb6-1458-4d1f-9a70-ba790cd01a8a
5338b4c0-a223-4fa9-9ce0-afe244abf74a,tonycraig,scrypt:32768:8:1$kIUtx1vaprM25P2M$6b175c70de2e686dfa4b13531955c9b61edbe3732c1ecb35d2a231aafd58d240271b9f065abe2c1b68c19316c298a27d6187392ca552cdb41d95f2d9d2878303,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-18,5936,VENDOR,True,False,,2025-07-26T10:57:03.522795,2026-04-17T04:13:22.656523,5338b4c0-a223-4fa9-9ce0-afe244abf74a,5338b4c0-a223-4fa9-9ce0-afe244abf74a,
6d643f15-45f0-483d-a0d6-03d3cf06da15,aaronponce,scrypt:32768:8:1$t0gL3bNpDdfNXxaH$f86abd1e64d7fa3ccb1be0c470de18888febab6c348d36a013b1cf1c26feca197e48eda695c518310bdbf90a6f48367f51700acbdac0ab4a70db48dcc0feb0cf,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-11,9236,OPERATOR,True,True,,2025-05-26T08:49:05.870465,2026-04-17T04:13:22.727824,6d643f15-45f0-483d-a0d6-03d3cf06da15,6d643f15-45f0-483d-a0d6-03d3cf06da15,e27b3ec2-f753-4516-9e61-3660e52c7365
4710e283-254b-47ad-8310-e1b44b7a54ef,thomasrussell,scrypt:32768:8:1$MbBUoEfOlrfVjJXv$31b1ef04345592225d3f39c477faff2e841904436c3d171435b07c49e59d115f70eb3b357f7544769c94483e8eedb397a7ad2a35eeff1cb263d85324a48d879f,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-30,9808,CONTRACTOR,True,True,,2025-10-31T13:06:19.907629,2026-04-17T04:13:22.793861,4710e283-254b-47ad-8310-e1b44b7a54ef,4710e283-254b-47ad-8310-e1b44b7a54ef,3a1700ed-3bb5-4faf-8757-9b69aa565fe8
483abb6f-eeb6-4fe6-9421-6771ebfcbf83,clinesteven,scrypt:32768:8:1$LkDdKyZcUDzbIJ9c$0aa5c323bf9e8149a5abf22395971f62eba4e3df1d18465a8140f705f84272e541949ef3b24d642e0d1e828ba32d00d2f55a533c1d4ef9917ec1888f5b034211,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-12,0119,CONTRACTOR,True,False,,2025-06-05T03:48:14.311861,2026-04-17T04:13:22.859951,483abb6f-eeb6-4fe6-9421-6771ebfcbf83,483abb6f-eeb6-4fe6-9421-6771ebfcbf83,59f79d09-ded4-4a5d-a24b-9f0cc0e027fb
c047cfbd-cead-4efa-a056-e48524a9e464,brianmcdaniel,scrypt:32768:8:1$3DbwahXk3lWBHgL6$6b475855c749cd5a17e3982e79a1a303f9a9af63e5b024c4c78fe5fa14b71ef23139f4209993fe4c077f55b17095cbddfa7cb637d21fe2eff6f000bf88c1f8ed,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-26,9942,CONTRACTOR,True,True,,2025-08-04T00:54:45.117986,2026-04-17T04:13:22.927408,c047cfbd-cead-4efa-a056-e48524a9e464,c047cfbd-cead-4efa-a056-e48524a9e464,c0d31a6c-d389-4055-a0b5-e7b744b29093
c1fe9aca-434c-4d90-93ed-d051864e35e4,harold46,scrypt:32768:8:1$DkrrnaGja80ZxUyT$ef4d61340f4ee991e6520df3892a67c49ce8cf18c53585af9c0bc8310a0b967f824a1467f28378a554c8944fafa770bf5f5dd2de0515c5149d648f71b78892d5,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-19,2654,VENDOR,True,False,,2025-05-06T17:30:01.331842,2026-04-17T04:13:22.996566,c1fe9aca-434c-4d90-93ed-d051864e35e4,c1fe9aca-434c-4d90-93ed-d051864e35e4,
f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,mchen,scrypt:32768:8:1$0wuiQntFTwPlnmtk$79c73ca39853d95c3b0461b80adb40c16131d21f8af9976a7c038bae042cbe36a755a653e9591cb8f93f64b17d10f68594d1296b528d2f785acf89e82079b3a9,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-21,8488,VENDOR,True,False,,2025-12-06T11:26:48.066394,2026-04-17T04:13:23.064393,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,f4151eef-4172-4163-b9fd-8964fc771430
004d2a3b-da54-441f-97b9-4c434e83cf47,smithrebecca,scrypt:32768:8:1$REBz1a6Wb0ioozKD$8189eed279d67c18332ef0295c4eed57404c311f5efcb6936da77967b7ea7105543924bf47e4819e8633ab85f6d398520b65609d41188f0a28515f7abfe6cf40,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-05,7536,CONTRACTOR,True,True,,2025-08-21T04:57:17.499429,2026-04-17T04:13:23.132504,004d2a3b-da54-441f-97b9-4c434e83cf47,004d2a3b-da54-441f-97b9-4c434e83cf47,9b71a37b-28d3-4033-b6fb-d63c063fb243
6c2e92d8-4475-4591-a639-a6417854937d,idelacruz,scrypt:32768:8:1$kGULikJzRgY7JIpc$1e58abee5b0144500772aa7f428968834ebf772ca2f6eba06cf938f1da4b5ed49d24277ba8ce4ca3cb8fee098e6ef1efbc206b60db2fe91bdb02e99bd7e33f19,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-16,1123,OPERATOR,True,False,,2025-06-12T05:49:34.268136,2026-04-17T04:13:23.200138,6c2e92d8-4475-4591-a639-a6417854937d,6c2e92d8-4475-4591-a639-a6417854937d,7628a1d2-b83d-45d3-93c5-4aa9b427cefb
17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,imitchell,scrypt:32768:8:1$X3bkk3IyXtIgdwo0$a8b2cb886d963f52aab85af8db9f1c8e56aacc41b42df7d443544f8beb2e780e5bcf89af1fd3ec8ecf74461aacd66fb8848c7defed35d5ff03c78e6d855c653e,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-08,3588,CONTRACTOR,True,False,,2026-02-13T23:47:43.989153,2026-04-17T04:13:23.268333,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,c09e7a2c-0354-42af-837a-9c6284ed5b36
c9cb37e1-86ba-4218-84f2-2817da91d4bd,claudia35,scrypt:32768:8:1$dFAwNgPywGwxARQZ$9af82750080f47920288fd144d1a9e260c43b92f40df475cea00972427d7b56e0cb5eff278c7f6f731fcd0735ee0b3dfb214a6d9e65dd0baae69fc18cbc4f469,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-10,8105,OPERATOR,True,False,,2025-07-13T22:20:28.366906,2026-04-17T04:13:23.336259,c9cb37e1-86ba-4218-84f2-2817da91d4bd,c9cb37e1-86ba-4218-84f2-2817da91d4bd,d1a6e96b-f8ec-4715-acb7-807ff3dc64c5
40a96369-7467-4b5d-a2b6-c7ecb5366cf0,thomasstephen,scrypt:32768:8:1$O2LaMdsModwjhTUK$6bbddeef3e7747c6cb15c8003cf0ac0ff041ff6654d3905ef4c81c273dcb36f8fb730381ff67df022560ab0251d673f1a91818c8a289a1b4069c9e6484e0bd2e,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-18,3972,VENDOR,True,False,,2025-10-24T09:29:11.599620,2026-04-17T04:13:23.408418,40a96369-7467-4b5d-a2b6-c7ecb5366cf0,40a96369-7467-4b5d-a2b6-c7ecb5366cf0,
7b670945-f8bf-4bfa-bec5-c36842ce6dca,ashleygarcia,scrypt:32768:8:1$PRxZ0xpFFPTD2gUo$832a1b31687a4829cfd3838ad43f006599371b97cfacdc575c4228178a7b6280ccbcadec192526b752f426736af0a20d41f3f83ffb2b11e7094b80e0157a3b92,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-08,6100,VENDOR,True,False,,2025-10-19T10:47:44.846051,2026-04-17T04:13:23.480333,7b670945-f8bf-4bfa-bec5-c36842ce6dca,7b670945-f8bf-4bfa-bec5-c36842ce6dca,a5024b0d-29ea-442e-8a8a-bbc3ba6d44e1
5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,hespinoza,scrypt:32768:8:1$UgVAa7vXVMdwG1sH$b4c3d8426630d069bc7ec12083e20d71f13cb2c51d7289527c7e8540eb134c5074b711f508dcc7c13ec9da0575b2028d1d5deba4fbd0c2a01cf680c200b2fd53,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-30,9671,CONTRACTOR,True,True,,2025-08-15T23:30:04.181965,2026-04-17T04:13:23.553390,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,557ffe82-6ea1-4cd2-9c99-ce4465a34bad
2a306f65-a670-407b-9e68-63a736a6edb9,grahamteresa,scrypt:32768:8:1$Zscbfd5wNzYmGLjE$9997d077b24ca9174fd270451d3104e090cc3d5274a161083418a54613c0de9d0dbecd084b0cbd3fb3ce347a49756d198309cee7fef637b59bbcfc24a3fcebea,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-19,6899,VENDOR,True,False,,2025-11-30T01:16:34.639819,2026-04-17T04:13:23.626925,2a306f65-a670-407b-9e68-63a736a6edb9,2a306f65-a670-407b-9e68-63a736a6edb9,9a05263f-7c17-4999-9fb1-30ca2566b0ae
a8886c80-d27f-4e0c-880b-62bebea0147f,paulstevens,scrypt:32768:8:1$0dGWTXqUU3J2kRND$b47d3a022f54f3dc22af7eaaac31383ad9d7e5896d219430f5df58e4db19c56d6e9a655c449d724a39e6394ba490c4dfed6053c08770af360f8a66555841dbc2,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-30,1809,VENDOR,True,False,,2025-08-29T13:01:45.561682,2026-04-17T04:13:23.697696,a8886c80-d27f-4e0c-880b-62bebea0147f,a8886c80-d27f-4e0c-880b-62bebea0147f,
55747866-0f64-40e1-b895-c6af086c1bea,shelleybowers,scrypt:32768:8:1$iekCCJi0nXLaFG8Y$8b12942602a762ec2d2598eb8a9902bc430b52d0214a18961b759c0c1ac983ec5305f5e8192e0b4b9609929febf5bcabc7f77f25a5a02da99beb57649732567a,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-09,4542,CONTRACTOR,True,False,,2025-05-25T08:56:05.086330,2026-04-17T04:13:23.768126,55747866-0f64-40e1-b895-c6af086c1bea,55747866-0f64-40e1-b895-c6af086c1bea,5450988e-d890-4ae5-af09-6f9f673aa6d9
be3b153e-d689-4cff-a8a5-5b1aee363acf,erin57,scrypt:32768:8:1$i5RlgEW6w7Vn77Vk$d934a28ccf8211889521c483a8e3762f496e6b08505d731f5f6b58dadcbdcf5a0d213626b6e3a4efdbf63a0d2b84e5db6f90305b8cfa0e54cbdfab57c5c9867d,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-14,1788,CONTRACTOR,True,True,,2025-06-22T16:33:55.449371,2026-04-17T04:13:23.837598,be3b153e-d689-4cff-a8a5-5b1aee363acf,be3b153e-d689-4cff-a8a5-5b1aee363acf,
73fdeb4d-d71c-4695-b227-85b4fb7319b5,jennifer31,scrypt:32768:8:1$xiUseUeLBeZd0ogU$08612b5d15f2b6ae9e39c81e6978197d57a90ce1fe9006c01f80f95ceb5af2fac56ccad4993c894822188e9d334774ab2771ccad003eb65e326ed9cebd85442a,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-27,6950,VENDOR,True,True,,2025-04-18T14:48:58.350976,2026-04-17T04:13:23.912988,73fdeb4d-d71c-4695-b227-85b4fb7319b5,73fdeb4d-d71c-4695-b227-85b4fb7319b5,
c507f2cc-cc7d-4d3a-af29-487fe997318b,sscott,scrypt:32768:8:1$sDkdMItxq67ec1Va$8d7316908855c336af6eeefd0a1001b11301e3a322380c97140afe483ef955ef2fa9d37b49e57257b23eb1103b866c7bb052cc25b61b5ba8bd6386b4ddbf5200,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-09-01,0258,VENDOR,True,False,,2025-12-15T10:49:15.811001,2026-04-17T04:13:23.986789,c507f2cc-cc7d-4d3a-af29-487fe997318b,c507f2cc-cc7d-4d3a-af29-487fe997318b,db661350-3723-479a-b430-10c830c2b974
a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,lwalker,scrypt:32768:8:1$HLDIRrOxomOYfFKp$746e99ea035552c8d19af7152df9cebb3952105f5d55ba1ac037ecfae24787e450fc05be3425c43b1a930ac54fd26a6afe993489142fbe184eee0202130f1f76,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-21,3646,VENDOR,True,True,,2026-03-17T03:10:23.454276,2026-04-17T04:13:24.063314,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,
202dc14e-cad7-416e-875b-a75800caf2cc,riverabrian,scrypt:32768:8:1$sXiTaeGjzMlMAucL$c1c1ccf566a52401d7208bb7c8746d35e7cba07189424af759f8e860fa7f278a02234255ac8c1696dc04b725286d93ea064ea5b0087f7c01caa755c407017dbc,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-21,0254,CONTRACTOR,True,True,,2025-12-30T02:57:26.665143,2026-04-17T04:13:24.135200,202dc14e-cad7-416e-875b-a75800caf2cc,202dc14e-cad7-416e-875b-a75800caf2cc,2bfb76be-014a-4743-8efb-59cbc843df56
7346e1ae-712e-46bb-a209-c34da5762774,dfleming,scrypt:32768:8:1$plFlK3oPjNNZmf8S$be878e7787ba4da4362b5a7e369d0ac1f7a0112b49bc519bb92b2134516490bd5e0946691bb8e903945c61d14ce476759a20501ba3562c09d7e8004b0c1d11d1,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-08,7173,CONTRACTOR,True,False,,2026-02-19T09:21:54.449064,2026-04-17T04:13:24.204832,7346e1ae-712e-46bb-a209-c34da5762774,7346e1ae-712e-46bb-a209-c34da5762774,5dd582cf-ee5e-48ab-a12b-9a3b415743fd
69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,dlarson,scrypt:32768:8:1$1Z0EvHWNuj1ctKKy$7b0e442e0d76a3cc1a93ad82cba4c2a7908660d21740d7b119f0f8b7d7ee67b17fb4316b8955bb7fec928a7d1f648af591d736cc2a4c696e54ab861def4774c0,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-10-01,4913,OPERATOR,True,True,,2026-04-13T16:49:22.191019,2026-04-17T04:13:24.273885,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,bb998101-5271-41d3-a464-10bcf7f37262
5335e98c-5c76-4bbc-8141-dfc6ba1f3136,nicole92,scrypt:32768:8:1$86io2ImJRIci76Gq$2496d6c270ae9acbaaf2714547bdd5dd00f918a9cc94df2b82493c8656325bd47c2eb0c832ae4e1f7804e77e3139d53a62ad815d2277a309474ce4fbe40fb704,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-05-03,2339,OPERATOR,True,False,,2026-02-20T18:15:54.409251,2026-04-17T04:13:24.342915,5335e98c-5c76-4bbc-8141-dfc6ba1f3136,5335e98c-5c76-4bbc-8141-dfc6ba1f3136,322c17e8-6b0b-48b2-a837-04735343a837
0f353282-8762-4757-b7d1-6f0d731160b0,bianca53,scrypt:32768:8:1$DHf4vRaqApSTqH4R$88740492d65a320318b9ccfb63d72a7f3e3b2e53b28dc93c7d750574fd15edb21693f838cc79ab7ef26613ad96f03ad5680247032ba4cc1209337004d82c7c9c,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-17,9233,CONTRACTOR,True,False,,2025-08-07T07:49:17.519920,2026-04-17T04:13:24.411309,0f353282-8762-4757-b7d1-6f0d731160b0,0f353282-8762-4757-b7d1-6f0d731160b0,
5023a8c4-5fd9-4f42-b942-4ecd817a02b4,jonesjo,scrypt:32768:8:1$DBYWdRQ4Jn2Vqy6n$4778071b14fe01158e37ab246cc5651101a63ff9af22fa270689bec858004bfee6ad1a1fbeff5659b5d61419623fca39d2943b5cbdca90a70ac3a57a27dda481,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-09,2129,CONTRACTOR,True,False,,2026-01-11T02:21:38.779830,2026-04-17T04:13:24.478924,5023a8c4-5fd9-4f42-b942-4ecd817a02b4,5023a8c4-5fd9-4f42-b942-4ecd817a02b4,1120e8f6-0b0e-4452-9f4b-f9304b97f689
df57599f-6efe-463f-80e8-064d21acd6d8,zcollins,scrypt:32768:8:1$vhMPknaq5R2iY6Dd$fe095c361709525a9f6597e5f3940d9e72aaba5efce28a5b124ff85b985826cb16c9713c2d85b8511044d5dc8b050e5a9afc98c9de8c127535e120da0ef63d74,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-14,8189,OPERATOR,True,True,,2026-03-15T06:05:05.795105,2026-04-17T04:13:24.547068,df57599f-6efe-463f-80e8-064d21acd6d8,df57599f-6efe-463f-80e8-064d21acd6d8,5a7dfbf6-061a-4c29-8072-92f745bd51e5
c77f795c-60d9-46c6-ae55-eeae85a91395,parksariana,scrypt:32768:8:1$h29daWZ2W7sIBpSA$e5d3eef76a97d5fbeee3f7fa2ed5e78a86b03641dab625e857b3e710df3638815c63e3b3d9bdfb5a4bd198f313c26533c6bbf05d706188c939ebfd35090a94eb,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-16,8454,VENDOR,True,True,,2026-02-27T07:39:02.780482,2026-04-17T04:13:24.615954,c77f795c-60d9-46c6-ae55-eeae85a91395,c77f795c-60d9-46c6-ae55-eeae85a91395,
46a3c85c-938d-46f7-8a60-7482e7ba1d04,cowandevin,scrypt:32768:8:1$ynRV8znYVl6iNA7g$d427020e45cf0286ef3b012d2892f967fcebf198a03f9a06ca5b0b4f7f79586c7aec2d0342eaeceaa7a54bd9ab3aa3b8cda7d8181b66a12107b6b676c743fc12,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-24,7752,VENDOR,True,False,,2025-12-26T22:38:02.092158,2026-04-17T04:13:24.689632,46a3c85c-938d-46f7-8a60-7482e7ba1d04,46a3c85c-938d-46f7-8a60-7482e7ba1d04,80e2dd6c-d496-482a-a3f6-db641326d752
d90cb690-a9db-4ff6-987b-d39edddcfd40,sanchezjennifer,scrypt:32768:8:1$9pPhUc0yItIGgF5D$2c93bccef65471ac7f1cf17381df81a5a43d913023fcd69b92ab2b96851ac91883bd6f0c6d4d90c1dad560539e06fd84ddff8c90670eb715ef26752d6aa1a287,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-27,0298,CONTRACTOR,True,False,,2025-07-05T14:53:13.663824,2026-04-17T04:13:24.761063,d90cb690-a9db-4ff6-987b-d39edddcfd40,d90cb690-a9db-4ff6-987b-d39edddcfd40,59b077ee-60c9-4aaa-aa20-78d6af300ae4
8e5a4715-03de-4b7a-97ba-9ab684a571a7,bakermegan,scrypt:32768:8:1$H1t4VkB1oeP6h6pt$5500aaf919c2271d63bf7d9fe0830000dcbc6f4b11e2240ed39a0d29f6588ddbcdce011d1e1f056265bf48b30f33242ed8993a909c94dbdfef0e9823b5cde14e,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-10,4407,VENDOR,True,True,,2026-04-04T12:09:34.047000,2026-04-17T04:13:24.829076,8e5a4715-03de-4b7a-97ba-9ab684a571a7,8e5a4715-03de-4b7a-97ba-9ab684a571a7,c2e9f373-f9ad-4fa0-af73-e236084dddf4
1c8aa00a-59be-453c-8986-9e9a14f42832,rpetty,scrypt:32768:8:1$40zkq6ObNrQRv98F$cd5a7304bee19e735775db83a2412f2a8d11e586d95c1e255a489119f8b547e18863f278ee2371078853b52cf0d9be8d4071251cf51d9726befecd74e10913fa,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-17,3419,CONTRACTOR,True,True,,2025-11-11T10:46:47.503551,2026-04-17T04:13:24.896803,1c8aa00a-59be-453c-8986-9e9a14f42832,1c8aa00a-59be-453c-8986-9e9a14f42832,
5f3dfa86-f370-425f-9999-92e2c68ab6bf,mbaker,scrypt:32768:8:1$u0EDRSzVdeZmmxva$5258d88e011af786c9d866e682e89bad590aa3d639e8685669348eb93c89abe00fdf7ddf708b800f06ab59aff17484e20e600e3f3401e0bb5a3dc9344e680ef3,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-07,9475,CONTRACTOR,True,True,,2026-02-01T16:35:13.681048,2026-04-17T04:13:24.965096,5f3dfa86-f370-425f-9999-92e2c68ab6bf,5f3dfa86-f370-425f-9999-92e2c68ab6bf,
1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,umatthews,scrypt:32768:8:1$4p3d33cRmRkdoQuS$6809b989b35647e4b4554bbe1fb209aefaa07c0c7537e8170c251ac76d1ccd0d228f4464e3491c5377c075073960e0b81def5b15b2d452e0be459fae7a6c809f,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-20,5966,CONTRACTOR,True,True,,2025-08-05T06:29:10.364637,2026-04-17T04:13:25.037376,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,d43acbc6-ecee-4ba4-88d8-f1fdfc484c40
