user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
8e29ded1-4e98-43de-a402-5d40edc09cb5,travisking,scrypt:32768:8:1$zTVHPZKlRhqJ6pmN$25da329dff0f5de6119321ff7ce53905cab8682744e34d89f6c053b45eab526ede5fc913a2a5d4ee1b6e05dad15d9d4b02ea6bf449a55c960098058b602674de,susan13@example.org,Tyrone,Mcconnell,Sean,980-279-1065x10640,683.784.7848x303,1982-06-23,6540,contractor,True,True,,2026-02-23T16:31:40.025907,2026-04-12T21:48:45.103194,8e29ded1-4e98-43de-a402-5d40edc09cb5,8e29ded1-4e98-43de-a402-5d40edc09cb5,8b2e49a5-bcef-4364-a280-610ba4ad7810
ae3bdc3c-417a-4b75-93af-aa32784330a0,christine72,scrypt:32768:8:1$BTFCeBFJIuheVLD8$38931fa6d3d7d894eeb59d6248b2954cf4386e9469b16854bade28e16ff317438c1117e9e2edaa7a39fb2eddebd8a88ea1ee324f2d6b260e4666d50d3b27799d,mendezjaime@example.com,Angela,Fuentes,John,+1-264-731-6785x98444,001-893-203-2075x6052,1966-03-29,5230,contractor,True,False,,2026-03-06T23:52:57.599159,2026-04-12T21:48:45.569872,ae3bdc3c-417a-4b75-93af-aa32784330a0,ae3bdc3c-417a-4b75-93af-aa32784330a0,0afb158f-51ac-45d1-926c-9585e9b9a4a3
13041581-ab37-4ec8-9486-784852da32a6,ojames,scrypt:32768:8:1$HAcythyvXltOB30v$5207b681f9c0c2b3165bc2df004c4ba64d7dc767671a14ccc97486a2c4c526770bb6f61fa92583048d4ab79ba886f2fc314d6b169e38103b78d8c0116e011aa2,chunglynn@example.org,Renee,Howard,Tamara,(440)930-7991x540,720.212.9531,1961-05-02,2318,contractor,True,True,,2025-06-02T19:32:06.293808,2026-04-12T21:48:45.894754,13041581-ab37-4ec8-9486-784852da32a6,13041581-ab37-4ec8-9486-784852da32a6,1ee162e1-fa04-417c-861b-0c259d9b7fb1
abd901e6-4cc3-40fc-8d21-590ce154d8f1,changheather,scrypt:32768:8:1$P0d1JiTEdVqspyla$36c26baf34d274e29619b3399f34288053bdd0c9f1f2ac351de2da97644f13fa5bd9b34bb0cdf2cc7d8d8254e432efd74a43cc47216f66eb21b1aeace3a9b13b,imahoney@example.org,Kevin,Baxter,Kimberly,5937054847,379.773.9824x553,2001-06-18,8272,contractor,True,True,,2026-02-20T14:46:28.374473,2026-04-12T21:48:46.179842,abd901e6-4cc3-40fc-8d21-590ce154d8f1,abd901e6-4cc3-40fc-8d21-590ce154d8f1,0a4192b5-a34c-48cc-90a3-e9819b4216c7
a6f8fbc5-c9ff-44c2-8e94-908ec4529409,kathyberg,scrypt:32768:8:1$jwStuRWAVwn6vNeJ$d4838c508c57db06f3828078e83fc11c36ed160a476eb40850b42ae8648502775e494156e610fdffac0c2b392d3a6a329f1d2d06a9872e9708619405a833d8b3,ifrederick@example.net,Michael,Frye,William,(755)276-8815,608.919.6954,1978-11-20,5048,contractor,True,False,,2025-11-01T03:50:50.136343,2026-04-12T21:48:46.472561,a6f8fbc5-c9ff-44c2-8e94-908ec4529409,a6f8fbc5-c9ff-44c2-8e94-908ec4529409,e691f456-f590-471e-870f-36b21f77d9c5
38569fc5-aa15-48ae-9231-69fa15589cc7,dyermegan,scrypt:32768:8:1$4sIJlaslMUsyxYLj$83752f8ff4e9e080a23489c943fd9afdbd345c501b1fb38be4dd2fbdbaa31cb97b8950e4e06565c5ef3956155643722c0373597f372fa21893564d3b74c426f2,dixonderek@example.com,Keith,Joseph,Blake,307-269-5559x35588,422.777.5477x77459,1973-11-26,1238,operator,True,False,,2025-09-23T01:39:19.789846,2026-04-12T21:48:46.741281,38569fc5-aa15-48ae-9231-69fa15589cc7,38569fc5-aa15-48ae-9231-69fa15589cc7,0a4192b5-a34c-48cc-90a3-e9819b4216c7
814633ea-e5a2-4da2-9a89-f26289d7eb78,jill37,scrypt:32768:8:1$ekBKn326EaHC4AqZ$b9df372806622c66379d8929a656c5667e930d8684021309a8f31a6470861e7c3f580fc92f6ba432db0d3e915474a30f624d2da4631b0d2d7957eda857beb008,bgilbert@example.com,Bryan,Mitchell,Mark,(494)584-9674x166,+1-995-867-1255x93502,1981-09-21,9064,vendor,True,True,,2025-05-27T22:20:56.649751,2026-04-12T21:48:47.025761,814633ea-e5a2-4da2-9a89-f26289d7eb78,814633ea-e5a2-4da2-9a89-f26289d7eb78,8aa80c24-536c-4d69-be70-6b416566e079
523e99ec-3af5-4210-8b7e-c01c6793e1c1,rhondaodom,scrypt:32768:8:1$OdTe2zA1MWCuJWxL$d0feb48e00b9dddde40507902852bf3c8e5eb4853984f3bc5e8cfc3bbdd9943d34d43123b24f32105b205fe5396491c78bf5244395e729edd3133ebf8c85d625,ehernandez@example.com,Michael,Trujillo,Sheri,(513)641-7005x455,(759)955-6216x833,1993-11-06,6680,contractor,True,True,,2025-11-03T09:10:48.638437,2026-04-12T21:48:47.322942,523e99ec-3af5-4210-8b7e-c01c6793e1c1,523e99ec-3af5-4210-8b7e-c01c6793e1c1,844c1955-15be-4b3f-8128-7e8a2b48d981
0a2ea325-5a5a-48c5-8368-a40c53401609,katherine49,scrypt:32768:8:1$iTWw7jh3X38MD6zI$c7bed293a002e2a931bdf50c16808ce702166fbc8ac7d9fd8b788747711784c4bbe87f0198ec863097d04b36eaf854b09ed05b736a130a79e2a9ee617e98dac5,johnsonrobert@example.net,Brent,Harris,Thomas,(857)885-2197x933,7932160898,2007-04-18,0558,operator,True,True,,2025-06-23T14:03:43.987691,2026-04-12T21:48:47.627841,0a2ea325-5a5a-48c5-8368-a40c53401609,0a2ea325-5a5a-48c5-8368-a40c53401609,8360c7e9-789e-4b49-8a85-802e7e57c14b
8632e5c1-c0f4-4394-9f6d-78c1f296a24b,davismike,scrypt:32768:8:1$39zwI8vp82ShMdYu$a3995b59738f8cd6a6f3a97cd0bc44767ddfcd68c0723905e00ce2752bd6d7fbe881a484824d0d49c6563a752e5e0940758757bd16e6d76ed780fd0b16421c7d,glenmartin@example.com,Brandon,Carr,James,+1-933-496-3790x20388,+1-918-889-3844x7816,1979-09-06,4208,operator,True,True,,2025-07-06T14:50:34.964735,2026-04-12T21:48:48.026069,8632e5c1-c0f4-4394-9f6d-78c1f296a24b,8632e5c1-c0f4-4394-9f6d-78c1f296a24b,dea55172-7a88-4c1f-b885-197c09d3c50a
6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,lopezjacob,scrypt:32768:8:1$X7EkA5jqZMhvy8mO$d30305966de6a18f1af0aa3d70dd6f2598da51fd4ae5ba58b5f3d144d689a80c2de92f62eb17014c2269a4887eb2fb08e29e13890ddaf987ae80e26fedc34152,egraham@example.com,Eduardo,Cabrera,Kurt,8475832796,495.681.8774x499,1978-11-29,7144,vendor,True,True,,2025-08-30T22:17:59.566751,2026-04-12T21:48:48.604033,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,0f33333b-a0e7-4945-bdc4-52622d5744e6
23be5714-c472-44fc-8e09-be37d9238146,tonyacarroll,scrypt:32768:8:1$8Lq4Bv50UhXHT6lx$28783ad7730362e5fac32312599aac53ef41d4223643295140cdd622e3835511434f274b3f06691c4892bb299367a6a1d92accdf597dc486e13959a260afb217,john55@example.com,Richard,Valdez,James,802-869-0896x496,+1-981-418-2292x32468,1969-03-12,0373,contractor,True,False,,2025-07-05T19:43:04.872928,2026-04-12T21:48:49.191507,23be5714-c472-44fc-8e09-be37d9238146,23be5714-c472-44fc-8e09-be37d9238146,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
b0692baf-88d5-410b-9331-d0a4fc9eec93,brian61,scrypt:32768:8:1$1UAzoeVUmPm683K6$77910f90cefa7dd685ad5e91997e4a8723b80478613cd247971591425a9c4fa1ca58661a982f5c8789e7354d484a0fada03a1014e9fb49832a0b9e7de07be437,xaviervasquez@example.com,Jasmine,Mayo,Tamara,983.804.5596x5765,+1-800-655-1267,1990-12-16,9436,vendor,True,True,,2026-03-13T01:00:20.199549,2026-04-12T21:48:49.635924,b0692baf-88d5-410b-9331-d0a4fc9eec93,b0692baf-88d5-410b-9331-d0a4fc9eec93,e42ea954-76a4-47ff-adba-163c74409129
17671ab5-fe48-44ec-be54-98ce33aac72e,stevenrichardson,scrypt:32768:8:1$pAnvedgYTh3Lr8WH$4fef6e1ddc44172cb281202519efe97677e5ced5be092846e4ddf56ae0f33130a606a6e3b83bb292306ced09021c15acd51b9c0119dd1df2541c12e3b49f7406,scottryan@example.org,Nicole,Marsh,Gregory,3427186747,(703)251-9198,1998-11-22,6513,vendor,True,False,,2025-07-03T09:48:50.748007,2026-04-12T21:48:49.903567,17671ab5-fe48-44ec-be54-98ce33aac72e,17671ab5-fe48-44ec-be54-98ce33aac72e,dd30d872-c043-434b-9091-df73b159f1ba
163123f4-8a47-4cc9-9d50-4b813f2c62e4,brandon14,scrypt:32768:8:1$KrHiSrpd5KSREatT$b1ae13725b1d567db3749119a0f2ae91d60f393f8f42fc62af0eb9f63cfb72a790b996904a567196b47b397143c068f786981db7fe588df2d1a26b449be1d0ee,ritawhitaker@example.net,Anna,Parrish,Thomas,(863)227-9042x33810,001-689-717-0052x2918,1982-04-26,4965,operator,True,True,,2025-11-24T10:28:23.911708,2026-04-12T21:48:50.429463,163123f4-8a47-4cc9-9d50-4b813f2c62e4,163123f4-8a47-4cc9-9d50-4b813f2c62e4,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
c2a3e78a-676d-4d40-af8f-502d9f7da37e,cookdavid,scrypt:32768:8:1$9sZrZi4UGuPasdhC$e8c04b7c9ba182a3af2cc3fd1889122cf44da04db7c5eabfb8859fa5cf9f2b3b7b653142f1b41f79ff01a79b92da9294bda6edb2093e1b953b9d5335eeb7d7a8,warnermichael@example.net,Ruben,Bernard,Laurie,758.330.4077,806.910.9221,1974-01-29,3714,operator,True,False,,2026-04-12T07:17:05.493292,2026-04-12T21:48:50.864092,c2a3e78a-676d-4d40-af8f-502d9f7da37e,c2a3e78a-676d-4d40-af8f-502d9f7da37e,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
faa59268-19b5-4fdf-a96d-275f0246eb60,tammymoore,scrypt:32768:8:1$XUOij6bUmyNnKNpX$b0f415997166daf0b7847b99a7ff98bcaaad9771c2f89c35611fe616ed066ea48a287997a7682582ae052f3d21e3778149c55852702cef843263afbdc17eb275,john92@example.com,Julian,Marsh,Hayden,(265)860-2336x16558,001-924-275-5526x72036,1967-03-11,5100,operator,True,False,,2026-03-03T11:05:17.402508,2026-04-12T21:48:51.384946,faa59268-19b5-4fdf-a96d-275f0246eb60,faa59268-19b5-4fdf-a96d-275f0246eb60,35957aa9-ef45-4431-b6be-71a9e42f3d9d
13ca4aca-e260-4797-b43c-33bc7fa501cb,rebecca68,scrypt:32768:8:1$TaXkfqShc4peJwE7$0231c1e3824071d6a3a0cd51aa7de1116db841a003d12d231e51c0ea59374834272db0bee89ccf608bfe639566adceae8bfd97bb0b615e0788d844c3a8e2126a,lwilliams@example.org,Luis,Krueger,Kendra,(518)716-7932,793.330.5484,2002-01-30,6570,contractor,True,True,,2026-03-06T01:32:43.418612,2026-04-12T21:48:51.891266,13ca4aca-e260-4797-b43c-33bc7fa501cb,13ca4aca-e260-4797-b43c-33bc7fa501cb,ada7b41a-94a3-426a-a513-8a4d0b70be98
4c171d4f-40a3-4a4a-89df-8e11af1a0415,jacob18,scrypt:32768:8:1$Xluof4ws5EYmmGJs$ecb9d015f803aabd71ff7dba389a42a66fa24274115f82c30f48cb4b26a924ab74c778849dd2d2242cd0ecdbfb2e8f24df08bb9f79f323a161f6afe8ea3a167f,antonionelson@example.com,Frances,Gutierrez,Allison,251-790-2041x15488,509-833-4653,1970-01-10,3057,operator,True,True,,2025-12-27T12:04:13.899942,2026-04-12T21:48:52.187167,4c171d4f-40a3-4a4a-89df-8e11af1a0415,4c171d4f-40a3-4a4a-89df-8e11af1a0415,dea55172-7a88-4c1f-b885-197c09d3c50a
35c28f48-5c83-4b0b-a17c-4916b5ab1169,holly37,scrypt:32768:8:1$5niPffwM9UeAjBF1$1573a1b5bf44e2b1eb84a28d76b6860b4d744dfd1ee59c371d62da2903d36e0825ba8c38d24de18f648d08de565a1122e621b01850de06497dab04ca273afb00,smithlori@example.com,David,Wise,Joseph,770.421.7047x012,+1-833-397-1785,1982-01-26,9750,operator,True,False,,2025-08-20T04:26:42.973594,2026-04-12T21:48:52.389797,35c28f48-5c83-4b0b-a17c-4916b5ab1169,35c28f48-5c83-4b0b-a17c-4916b5ab1169,d133a323-5fae-4476-b5fa-b7d737b01d8b
4e9f8601-44e5-46fc-b279-f7f59d827f31,snyderjodi,scrypt:32768:8:1$iNTqE0rQsjClDYD1$8f31d107781720a1ab62c13e26eccfd3036af1a8d1041e366a6b27e6e77e712e2ab7ba55331e3669388e001aaef14e80139229987de935718f9738f65ff09e01,anthonymiles@example.org,Gina,Griffith,Patricia,001-516-898-3317,770-589-4406x5452,2004-12-26,5707,operator,True,False,,2026-02-18T00:47:37.826699,2026-04-12T21:48:52.623126,4e9f8601-44e5-46fc-b279-f7f59d827f31,4e9f8601-44e5-46fc-b279-f7f59d827f31,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
8910591a-c12c-40e0-bb28-ab758915a233,ahancock,scrypt:32768:8:1$ELoIOd1kqvFdNr0C$d73a0dd5f419d9c6b831aab16c071c5c641f29f3437a3091f1b461fd3dce25351aa378e33505c2cbae799bea0e72fdeb9d6f95582e3d8af4d6b333039a644833,philip07@example.net,Nicole,Flores,Dylan,001-827-219-2602x6118,001-310-993-6091x9490,1962-08-18,3276,vendor,True,False,,2025-12-12T04:48:57.212862,2026-04-12T21:48:52.832873,8910591a-c12c-40e0-bb28-ab758915a233,8910591a-c12c-40e0-bb28-ab758915a233,8b2e49a5-bcef-4364-a280-610ba4ad7810
9ed706e5-b2b0-4e0b-9982-f2babddd3439,coopermegan,scrypt:32768:8:1$nDLrzROZm7Mpw9e7$5758ef7ccb45e47b643299cbccf57fe492b81231622cfa4035c274a45f6e87773f4a79edda506c0842e0dbd9abecc5caeea805fe0ff26b19f84681477d40e83d,fmarshall@example.com,Kristen,Miller,Emily,626.882.1195x696,3774359569,1967-06-12,5135,operator,True,True,,2025-09-06T05:28:31.915339,2026-04-12T21:48:53.046582,9ed706e5-b2b0-4e0b-9982-f2babddd3439,9ed706e5-b2b0-4e0b-9982-f2babddd3439,0f33333b-a0e7-4945-bdc4-52622d5744e6
3f46ca09-f6a9-4c7e-b0e9-8c725bfc4568,urobles,scrypt:32768:8:1$JuWYy0qvmnplErpe$b89630ed79c9015172486999b6ce097b587807597c7add670bc0a329aaa8f4b514a8a47c6b8dd896e1f7638427e6718519c02e5914b5cb4f841b71fb3fc8632c,michaelwilliams@example.com,Daniel,Owens,Joseph,001-686-973-5818x2177,577-793-5995x8438,1978-11-02,9971,contractor,True,False,,2025-06-16T11:29:02.662443,2026-04-12T21:48:53.266816,3f46ca09-f6a9-4c7e-b0e9-8c725bfc4568,3f46ca09-f6a9-4c7e-b0e9-8c725bfc4568,11123c76-648b-4eef-ae33-861c9a44e1ef
ec976b64-2779-484f-a084-6a034a40865e,kendrakirby,scrypt:32768:8:1$Qq19Ugju6aexnVk5$22653805a7272e562bd47bd791c66718c32e5808a107529142e397179fd8fd480add68bff92c6a1e87cdeb1ad23b7aefa28e14cb2ae13251c54d95d0a38611ac,bryanjames@example.com,Ronald,Lane,Edgar,519.319.6993x3530,487.983.0568,1978-03-24,3552,vendor,True,False,,2025-09-14T08:34:45.348135,2026-04-12T21:48:53.469023,ec976b64-2779-484f-a084-6a034a40865e,ec976b64-2779-484f-a084-6a034a40865e,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
d2774a0a-74bf-4b0a-86c1-ffcda702cf61,briangeorge,scrypt:32768:8:1$0F2jrnuGr7HIsEyJ$02581cd5942a7ec39bcc1ea3e817eb0986da1134a5ff505d050d1b042f7e5844b892d38b52f238af6bab278458a5ea4351fab1705556a5c5f8c6da4a8b490fc8,kimberly74@example.com,William,Wilson,Angelica,(599)334-5173x9222,778.765.0394x750,2006-08-15,7791,vendor,True,False,,2025-09-27T04:44:05.093743,2026-04-12T21:48:53.738122,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,e691f456-f590-471e-870f-36b21f77d9c5
aa2b0d28-cfee-42e6-9f03-fc10eec14ba7,charlesmartinez,scrypt:32768:8:1$a79vf3JspWeb14Rc$5ad4fcbdbb1c72034b4ac63357e31aff0a556dd145eb9de125ad7659af51404fd7993e8ce5ecb65434cf5144ca14eee345eb06e23197b7371eddc93438b4b6c2,jason53@example.com,John,Buckley,Charles,001-257-550-9272x094,(895)875-6294x3391,2002-12-29,7088,vendor,True,False,,2025-08-05T20:58:49.602694,2026-04-12T21:48:54.082415,aa2b0d28-cfee-42e6-9f03-fc10eec14ba7,aa2b0d28-cfee-42e6-9f03-fc10eec14ba7,9b6345da-89bb-430f-8c13-1cdf9cfcb581
d2f87f99-8a1d-4ce6-936c-6c355f6698d5,rosskatherine,scrypt:32768:8:1$qpugSMTyFDmz0kKf$fdd09792daa60d48e5ea842f7b5aeb54e8be64a0db434a656ac658cefa8db49dc92b65d2a47a3a34d9621e651e2c365ee1b03a88eb5c25e5d34958836aa32d57,kimriley@example.com,Joseph,Rodriguez,Kristi,504-727-9749,392-510-1818x896,2006-04-30,9357,operator,True,False,,2026-04-02T08:45:10.254906,2026-04-12T21:48:54.534837,d2f87f99-8a1d-4ce6-936c-6c355f6698d5,d2f87f99-8a1d-4ce6-936c-6c355f6698d5,8b2e49a5-bcef-4364-a280-610ba4ad7810
21224cc5-e031-4f14-b4d0-e33ee30eaf7e,jason48,scrypt:32768:8:1$e0orPZ9WTv5yRGuY$8780b2769b57ca401a92f31f1d4ff8b564d8c932388c265ef0b7d2adf44b9baccf3c1fd1ab7adc24386d0207bdec7461a06e94f5b4c6c36dc56de6c1c141a215,garciamark@example.com,Benjamin,Lopez,Stephen,(401)264-2624x5546,(513)654-6922,1960-06-20,1734,vendor,True,True,,2025-07-05T08:03:42.086956,2026-04-12T21:48:54.902769,21224cc5-e031-4f14-b4d0-e33ee30eaf7e,21224cc5-e031-4f14-b4d0-e33ee30eaf7e,0a4192b5-a34c-48cc-90a3-e9819b4216c7
ab08afa2-e23f-4fa7-8dc6-b4cf88006173,dreyes,scrypt:32768:8:1$Ph86rCbHtPtcN4ri$f2d39513395eb3c4b572358c0a3e6516dec15c5fbdba0f312ca33bb4939ddd538d2c8a6f047df45bf7cd25e85db6a9ac62118927ef9527adc3d8a817d25f3111,marissa47@example.net,Brandon,Stanley,Robert,898.510.7951,321-841-2022x41756,1984-12-23,9564,contractor,True,False,,2025-12-11T08:31:50.986193,2026-04-12T21:48:55.133786,ab08afa2-e23f-4fa7-8dc6-b4cf88006173,ab08afa2-e23f-4fa7-8dc6-b4cf88006173,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
7e080a0a-fd27-4ec9-8b3e-e9244c1387bb,ricestephanie,scrypt:32768:8:1$Eck4i7gMvkNQMFLd$08aee393b74f017c2ca2cfb2f233e0bc33dea2623e2b54736b96169d6f7f92b14a6cda2cf0ba8a314487c43d90fda1fcfa33cf69adc4aff6567fe3480849df77,joseph33@example.net,James,Myers,Jessica,3289591565,+1-491-457-8290x5249,1964-05-22,9114,vendor,True,True,,2025-06-10T02:51:38.830535,2026-04-12T21:48:55.357187,7e080a0a-fd27-4ec9-8b3e-e9244c1387bb,7e080a0a-fd27-4ec9-8b3e-e9244c1387bb,d84793a1-6ae2-4322-a46c-22404559f8d0
83dca1ff-8636-4b88-9f9b-811ee9be5a15,william41,scrypt:32768:8:1$mLvVQAmvg0EU6cfT$93c3c5335bd2476325837129efb72d21419f080e0b0fbe9a5a0a10e902f31d409fbf935350e2f0e5087c763a5a64c99e74ed60f18a63f8a8a5266af1df93776d,adam13@example.net,Suzanne,Steele,Randy,001-493-291-4265,620-617-4020,1981-03-14,8886,contractor,True,True,,2025-09-06T22:48:33.026818,2026-04-12T21:48:55.630019,83dca1ff-8636-4b88-9f9b-811ee9be5a15,83dca1ff-8636-4b88-9f9b-811ee9be5a15,dd30d872-c043-434b-9091-df73b159f1ba
0b74dcb4-4bd7-4895-8d66-2c3d135cda87,amy82,scrypt:32768:8:1$vv3DQR6Zko5J0Tcw$e2c651b7aa44cad52620b5dd3973b6a2ad376497b17f08e26bf52c7f5dfa36fab3e26cbe5f2ba7b02cbaa0987c3927faa36dbef77c1dbe5076d69d97b5b6a6dd,zlopez@example.net,David,Bates,Stephen,+1-259-316-4491x53218,830-485-2315,2002-11-12,3428,vendor,True,True,,2025-07-13T05:40:52.056447,2026-04-12T21:48:56.031425,0b74dcb4-4bd7-4895-8d66-2c3d135cda87,0b74dcb4-4bd7-4895-8d66-2c3d135cda87,1d591544-73c9-4795-aa93-fa72cbfdabfa
7009a271-b2cd-4476-a8a8-0b0bfce1bd90,acostadylan,scrypt:32768:8:1$eaDsKYQw8A8UACO3$f5425737a00b2cad6ea90891708d7eced419a2ca8c79b4f0182e9dd44598ae06a0f22e68bd5f55f99372478090c8b90c2c46d0b2bd96daf49e11eaf44b78be02,ralph67@example.org,Crystal,Duarte,Eric,(253)942-3867,660.242.9398x7667,2006-11-26,7721,vendor,True,True,,2025-04-27T04:12:25.689343,2026-04-12T21:48:56.481364,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,11123c76-648b-4eef-ae33-861c9a44e1ef
47ae8860-bb99-4513-8705-a13b53733cd5,gregory40,scrypt:32768:8:1$xqLaSaNKsA2FTfcB$0997ac925d7b0b65cd9092cef6fbdc237cbd22444df7e432cfa5b7fab954f01a830f7158e5deacf2a913dbdf442b97f9946fe7676fa3382fde8436fd51623d79,allenjeffery@example.org,Nicole,Wood,Charles,001-697-324-7254x265,(389)439-2763x98523,1998-06-10,8936,operator,True,True,,2025-12-05T09:10:54.130591,2026-04-12T21:48:57.189028,47ae8860-bb99-4513-8705-a13b53733cd5,47ae8860-bb99-4513-8705-a13b53733cd5,8360c7e9-789e-4b49-8a85-802e7e57c14b
8eb06a1f-07e1-4e25-9f34-2cb305b83df3,kimberlystevens,scrypt:32768:8:1$pspcTZx3pbTfLH5Z$745bab9ab3d3cd5844ed34c9354c572608422f03e45eb6f34b8dc1625f0bc1a6ebaa4dd384355870e196ef9a7b465ab27f4e3a664f417de967a4e299eee3295c,eblack@example.net,Samantha,Hill,Debra,557.331.8995,669-992-1353,1994-11-01,5070,vendor,True,False,,2025-10-10T16:31:34.568835,2026-04-12T21:48:57.573470,8eb06a1f-07e1-4e25-9f34-2cb305b83df3,8eb06a1f-07e1-4e25-9f34-2cb305b83df3,8aa80c24-536c-4d69-be70-6b416566e079
02ffb1c5-71e3-4718-84a0-35da7a8c41c4,adam88,scrypt:32768:8:1$EiovAmIoswzznXsr$c3eb028d9b60e49324a5a603918020c8909e57fe5967f9fc020139bc8ed1076b2ea74d0b9c84dadd3acfff8ecfbbe952f2a59ac3493dfc3a5e69ac1645183c00,ashley99@example.net,Laura,Ross,Kimberly,768.366.2138x059,+1-348-545-4225x955,1999-07-02,3059,vendor,True,True,,2025-05-07T06:10:29.658413,2026-04-12T21:48:58.212557,02ffb1c5-71e3-4718-84a0-35da7a8c41c4,02ffb1c5-71e3-4718-84a0-35da7a8c41c4,0afb158f-51ac-45d1-926c-9585e9b9a4a3
751d0a8f-248e-4a5e-a60a-d1dec5ea8d6d,cole63,scrypt:32768:8:1$SqA9KjDTh9v3gy6t$8f42b44f59b1a8b00313cc6d0b7258888cc45c82e6c21b36be5f123c7692ce4bdf6696d7b57fc412ec2c0e7dcd3e482ade1b154bcdb7f0aab4a177b87172a8e1,daniel10@example.net,Robert,Parker,Daniel,663.365.9050,537.422.3426x7870,1970-09-02,8128,contractor,True,False,,2025-05-11T22:52:47.958687,2026-04-12T21:48:58.820997,751d0a8f-248e-4a5e-a60a-d1dec5ea8d6d,751d0a8f-248e-4a5e-a60a-d1dec5ea8d6d,e691f456-f590-471e-870f-36b21f77d9c5
6047e613-348e-4f5f-ab44-05dc8e282d65,eatonmorgan,scrypt:32768:8:1$lkc5BGmRmYo3JSSA$21dc8fb18808899a18aca7b77ca4c265d26fa9b1c67bbf19ceda0a5216af03ec6c8404b0f70285a3be05405f1333d8399e5869441ad7f017224cafdcc900a9db,michaelvalencia@example.net,Scott,Fleming,Kaitlyn,(911)527-5963,814-493-3108,2007-01-11,0659,operator,True,True,,2026-03-03T05:29:14.165454,2026-04-12T21:48:59.094229,6047e613-348e-4f5f-ab44-05dc8e282d65,6047e613-348e-4f5f-ab44-05dc8e282d65,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
a02aefe5-dcb0-47a0-ae2f-0bd787a08b60,johnsonlisa,scrypt:32768:8:1$HUVc0G8NcRTQoutY$b862f5b9f5cef80b0b06c9fb0346ce20ced7505a823a2794ad9f574e00adc1c88945f5f534ef294bad4cc0bfa7e7befef09cedebd38c9b7028d318170a338e16,hicksandrew@example.net,Robert,Payne,Nathan,600-221-8241,+1-817-902-8461,1985-11-10,3214,vendor,True,True,,2025-11-06T01:53:10.014270,2026-04-12T21:48:59.326727,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60,35957aa9-ef45-4431-b6be-71a9e42f3d9d
40a30e34-2c2b-428c-88b9-53ee822198fd,aatkins,scrypt:32768:8:1$ykJOd9bAsivWpDKy$51616f3c784ea18e24de193adfdcd82a58af7edbe63f9cd59b0f97cb00d15d52bccac920e6e284ff851db10059bdb5b5ece3ec3d9df4c0fb8f71578e8749dc30,elizabethestes@example.com,Jacob,Collins,Tyler,334.242.1065,3465010413,1976-06-01,5794,operator,True,False,,2025-05-31T07:17:14.575392,2026-04-12T21:48:59.561479,40a30e34-2c2b-428c-88b9-53ee822198fd,40a30e34-2c2b-428c-88b9-53ee822198fd,0f33333b-a0e7-4945-bdc4-52622d5744e6
9aa791da-2e68-4875-9bcd-06c4612b81cf,jwolf,scrypt:32768:8:1$6jWBwINRdMbEDQoR$4376bfc8ad53cc09a43203cf953c5f9586711e846825faf07db016b221f991335c5fb0f26368bc1693ed259f7fe8f41562e300c63a6deb080bbb10282c4a76a5,erikacarlson@example.com,Rodney,Valencia,Heather,(917)961-8989,367.575.1387x7123,1989-10-14,2048,vendor,True,True,,2025-10-03T17:23:33.021636,2026-04-12T21:48:59.747765,9aa791da-2e68-4875-9bcd-06c4612b81cf,9aa791da-2e68-4875-9bcd-06c4612b81cf,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
90d0eb75-0509-46d5-b068-409a80709afe,hilldaryl,scrypt:32768:8:1$vXlQQvn8KtvvAxiz$4e3b6a7fc173fcd744d74a74cad01223d14400211ec02708521b0ff34b3d5c8a32a7261b618e137d98ed05949d0177cfc8a61580e90c0c10c9da1fa4f6b618c6,luis86@example.net,Lindsey,Miller,Jill,534.318.8079x640,(875)485-9391x853,1961-11-10,4493,contractor,True,False,,2026-01-17T21:12:43.462741,2026-04-12T21:48:59.951475,90d0eb75-0509-46d5-b068-409a80709afe,90d0eb75-0509-46d5-b068-409a80709afe,0a4192b5-a34c-48cc-90a3-e9819b4216c7
