user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
7dc961fc-437c-49ac-89ca-214dbd553d26,idelacruz,scrypt:32768:8:1$YCmX5M0pLzOaMjqM$5ecb7eb5875e05f5cbe7ec22d84700d95a7eac123d5417e927094874752ac3b41bd06eabdc4174acfc0ac385bd4a59de314f609e88920ab6abc1c6da2505a46c,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-12,1123,VENDOR,True,True,,2025-06-09T00:26:10.268136,2026-04-13T22:49:59.053301,7dc961fc-437c-49ac-89ca-214dbd553d26,7dc961fc-437c-49ac-89ca-214dbd553d26,20d11190-5c05-4b48-91cd-7e577f89fc39
ad88f22d-23ef-4b6a-8a59-3c0f639c5969,imitchell,scrypt:32768:8:1$jR1yV25OLaeEteol$0705cc6551f7794f255bd74f4b8d72801aaf00110a1de3e17c94c78823a29b0e4232053d1757946e452ccf6dc34455530e1128541af1db98ccd7986a4c2b8a77,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-04,3588,VENDOR,True,True,,2026-02-10T18:24:19.989153,2026-04-13T22:49:59.139516,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
14d6ac10-c963-4c28-8d55-c3e854a2805d,claudia35,scrypt:32768:8:1$nYJZccyWJ5zY5TDp$31c99c335c1de45533c6bad36b256b60f75c903fbf3a6f9803a80aa4daab5d76cefe4a6325999d10be8d2e8af7519056588ea06abeac227330503dddeecab44c,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-06,8105,OPERATOR,True,True,,2025-07-10T16:57:04.366906,2026-04-13T22:49:59.228311,14d6ac10-c963-4c28-8d55-c3e854a2805d,14d6ac10-c963-4c28-8d55-c3e854a2805d,90177857-9038-4dca-9092-efe893d57bcb
83d82869-75b1-4f63-b3e9-3243e3bf7d48,thomasstephen,scrypt:32768:8:1$z0AtLhD6sapjmzZW$43986b8390f890975c06a565ec9e0fbc6f88291a21680c8d2893be1ed8118ade3b2f2e9022490f895480a61c6e0a42c2d589b64a19eb83f89e32c1a1df1e0f32,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-14,3972,VENDOR,True,False,,2025-10-21T04:05:47.599620,2026-04-13T22:49:59.317433,83d82869-75b1-4f63-b3e9-3243e3bf7d48,83d82869-75b1-4f63-b3e9-3243e3bf7d48,29a6e2b5-b925-4d89-b85f-5d1ab450a217
688fad11-cd7a-45fc-9339-c3a2934dc435,ashleygarcia,scrypt:32768:8:1$oTkSy6InPJOlY2r7$09834c84106bc001d64ecaf8742b1bda6b6573516ac988f738c01bf37a7e9ec00d01c835d02f9f0c1cf438e4ac9e6f1ba67dba9e1fdde67aa95b783d7558094a,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-04,6100,OPERATOR,True,False,,2025-10-16T05:24:20.846051,2026-04-13T22:49:59.409901,688fad11-cd7a-45fc-9339-c3a2934dc435,688fad11-cd7a-45fc-9339-c3a2934dc435,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
2ac6149a-d5ba-4fa5-829b-c7ad7f234344,hespinoza,scrypt:32768:8:1$Vg3oiIomtnkVdQVo$251c0e943e370bb06b2aa349b7a7f6819262fda20af26ebe02b38b00853a0e31490399f00ba64e6156a6f2444c5e5339868c411a05a488b3a0e5d24f1b5305a0,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-26,9671,OPERATOR,True,True,,2025-08-12T18:06:40.181965,2026-04-13T22:49:59.510471,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,5f27d4f5-c38f-40cd-b427-91d6fda9db15
2298c356-0165-4756-9a19-bd5602eae031,grahamteresa,scrypt:32768:8:1$jLxtN5JUhCSTnrpU$c5e83885cf47f84a1181614702702563ccbb57db28333b776e938e1f10bb857abc492da46ec5ab3c416e6c7740f59e4f1e9fd001339b37618ca37d482c478af5,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-15,6899,OPERATOR,True,False,,2025-11-26T19:53:10.639819,2026-04-13T22:49:59.618303,2298c356-0165-4756-9a19-bd5602eae031,2298c356-0165-4756-9a19-bd5602eae031,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
7b28e875-b74b-4e71-aca3-db7125440113,paulstevens,scrypt:32768:8:1$2dEKGGPI8HpmIiOF$4ad6507f37a0710fd94633596bd1fc85ab11c460a7d406d73579978445b29151c65961a33e657d6141f87b1a142b7bf9d7d101dcf209438f10cb2e4b1bd5f39f,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-26,1809,VENDOR,True,False,,2025-08-26T07:38:21.561682,2026-04-13T22:49:59.718157,7b28e875-b74b-4e71-aca3-db7125440113,7b28e875-b74b-4e71-aca3-db7125440113,fbc40279-fc5d-4908-aa3a-d9806a7b017e
ce6a9879-c64f-4a80-a73e-60faf7ec93fa,shelleybowers,scrypt:32768:8:1$sQaw1nTwQM55N4LE$8f89358fd0f1d16aae72d2a5a73c73723302a91a878059ecf2e92296fe2924b1940a4c03183d794fa6d79ab33f9e59081933a8bc6cc7f2f7e80c1caa536525e0,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-05,4542,OPERATOR,True,False,,2025-05-22T03:32:41.086330,2026-04-13T22:49:59.816718,ce6a9879-c64f-4a80-a73e-60faf7ec93fa,ce6a9879-c64f-4a80-a73e-60faf7ec93fa,5f27d4f5-c38f-40cd-b427-91d6fda9db15
7bfaa00e-b410-4d28-a479-5bd26a08491b,erin57,scrypt:32768:8:1$8yvoBIOLQPrxAorJ$2c68956fad1f779eab299511d2c6f59ee3ef5f2d5974a97bbfca0b8ccbde8c0643671fdf5ec06d109501a540a22f0c4fe3f73fe10e272e502ccb73dde070658f,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-10,1788,OPERATOR,True,False,,2025-06-19T11:10:31.449371,2026-04-13T22:49:59.912371,7bfaa00e-b410-4d28-a479-5bd26a08491b,7bfaa00e-b410-4d28-a479-5bd26a08491b,be820070-f1c4-4c06-b7ff-37b2860eeadb
3d535d38-0d22-43a4-959a-b4644cade1ee,jennifer31,scrypt:32768:8:1$yAgHtzm0C1jwD4mA$04c793a2140e030a2390e64ef434fbeece7d46d39189ceab76b19e02cdb8205343f685606cebbec597c442a42caa2f4292f9757b0dcb0dcaebbce890eccf02c1,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-23,6950,CONTRACTOR,True,False,,2025-04-15T09:25:35.350976,2026-04-13T22:50:00.007912,3d535d38-0d22-43a4-959a-b4644cade1ee,3d535d38-0d22-43a4-959a-b4644cade1ee,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,sscott,scrypt:32768:8:1$xvgwGqOxVpRVBKkS$9ec0ddd75623e8fad85aa5ac97ffa1159c1d17be899aa5049675fa7ad735206c7a21e4d5d2aaa80710fedf726474969c56915acd37381c0eb1faf90a75f0f84a,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-08-28,0258,CONTRACTOR,True,False,,2025-12-12T05:25:52.811001,2026-04-13T22:50:00.117456,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,5f27d4f5-c38f-40cd-b427-91d6fda9db15
fa4f40d1-b28b-423e-8c7e-41db6a250f38,lwalker,scrypt:32768:8:1$kZeeYilquogin0Dt$20381f3754bfed9e2af534dc351065a23324a209691d8df6c4b3b37537a97f225d758004758b931603d12b27669f9c97aec7987c5d7e3f98dd5a0710417399a6,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-17,3646,VENDOR,True,False,,2026-03-13T21:46:59.454276,2026-04-13T22:50:00.217945,fa4f40d1-b28b-423e-8c7e-41db6a250f38,fa4f40d1-b28b-423e-8c7e-41db6a250f38,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
e721b085-7df6-47c9-bf60-65b0179b06f5,riverabrian,scrypt:32768:8:1$9IP7wl4FPeMTuHXZ$19f9a358b758061d8278d0cf920d39ca92c01d57d3a82e6716190003c57ec0c50e7e906e1b204f41d27714365d30a1d6c3d4b994e5b889def07efdd8a7b1a935,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-17,0254,CONTRACTOR,True,True,,2025-12-26T21:34:02.665143,2026-04-13T22:50:00.316429,e721b085-7df6-47c9-bf60-65b0179b06f5,e721b085-7df6-47c9-bf60-65b0179b06f5,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
d39ddd32-80e9-4474-aae3-c8d7ca0878e3,dfleming,scrypt:32768:8:1$69pXKMLhp1Zln25s$e27d2de99c2fdac3184e656a8df0cddda07cc2ebead9b8ac8a23679b8ef1ad1dae179dd9d9b311c0b1cdb6e5434cfdebfe2d33db4e125b076f1cdf7294a2722c,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-04,7173,OPERATOR,True,True,,2026-02-16T03:58:30.449064,2026-04-13T22:50:00.414141,d39ddd32-80e9-4474-aae3-c8d7ca0878e3,d39ddd32-80e9-4474-aae3-c8d7ca0878e3,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
f6071df2-8340-4383-85ea-2877758bd017,dlarson,scrypt:32768:8:1$ckQzovQsiOVJUXnn$0b4bcac8e1be8acb65ebf7447244c5b0fea5639b63663dbfbec8d1ea1e59491daa8292b2791a1a81ed89fedbe22f1d1f11bf0b7210ccabafd8cb91e8f0fa6246,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-09-27,4913,OPERATOR,True,False,,2026-04-10T11:25:58.191019,2026-04-13T22:50:00.510392,f6071df2-8340-4383-85ea-2877758bd017,f6071df2-8340-4383-85ea-2877758bd017,29a6e2b5-b925-4d89-b85f-5d1ab450a217
c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,nicole92,scrypt:32768:8:1$HgSYzQ9w7Ct1kM02$a5f5b37de391c65e0279e3c7d093cc1e18cac45970f3024aa28c2af2d51b3586953795d8654f65b8a6c4118922682dc60d2532d07926c437bcff0e756a382136,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-04-29,2339,CONTRACTOR,True,True,,2026-02-17T12:52:30.409251,2026-04-13T22:50:00.613264,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
31c500a2-2a24-494f-a7e9-73badceea28a,bianca53,scrypt:32768:8:1$qnDpGcbxSgtsWwEP$3943797228f91a7ad0fc9a1a52a02c80194033a9ebad631098b5e37bbf9e55acd72e081792c940e086d5ead77dad239de20bece661f1d03c20184d0b7b0762d6,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-13,9233,VENDOR,True,True,,2025-08-04T02:25:53.519920,2026-04-13T22:50:00.714885,31c500a2-2a24-494f-a7e9-73badceea28a,31c500a2-2a24-494f-a7e9-73badceea28a,69989d5e-35b0-44c3-a8f6-c2c25124586c
263b5b34-e5bb-4fb2-8229-0b59c153dccc,jonesjo,scrypt:32768:8:1$dCxMz4nsuRtr0PKp$3cfdcd3580fd3847aba01ef3dfcf9a2496a6ac10310db684703667c837c501a072fdc6cca616b533fa06a9f41d2b8f9b6b8bd0ba253e83d9f842fcce97ce587f,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-05,2129,OPERATOR,True,False,,2026-01-07T20:58:14.779830,2026-04-13T22:50:00.815607,263b5b34-e5bb-4fb2-8229-0b59c153dccc,263b5b34-e5bb-4fb2-8229-0b59c153dccc,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,zcollins,scrypt:32768:8:1$I5TisL8lrRVCmQoC$113127e1d6142cee94940bbf9e50c549f8014f1d6607137add8f6ea4cf494bda79271af61e3eed7918be750a259804d3bf6813a6f6c76d42e64a192ae4b03676,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-10,8189,CONTRACTOR,True,True,,2026-03-12T00:41:41.795105,2026-04-13T22:50:00.911881,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,49420191-9d9e-4bc0-8039-1dd1cf0d060a
df6d3493-7a61-4e74-89e5-74bfc2dee323,parksariana,scrypt:32768:8:1$2BRcpKtSOXYhDmZe$25f1f9cc3f37a01162381eaf0ee53422d65a6649b7d82fbf000dc6696ba997b221a826fdd4b74b51edce154f60645db81b1160d49082a23b60340237b24d0645,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-12,8454,CONTRACTOR,True,True,,2026-02-24T02:15:39.780482,2026-04-13T22:50:01.003988,df6d3493-7a61-4e74-89e5-74bfc2dee323,df6d3493-7a61-4e74-89e5-74bfc2dee323,49420191-9d9e-4bc0-8039-1dd1cf0d060a
67d917ab-e3d8-45e9-be66-ed7951888861,cowandevin,scrypt:32768:8:1$C2jsYivly8ymQ7qx$a68f3d760fd22cdaba9aa5da5fe012724cd54170b2f5e7c384bd905c9c82cb17097a3dbb2782d77a9c444c9431e911731f96f6c7ee32ea4b48f30d1db71b163c,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-20,7752,OPERATOR,True,False,,2025-12-23T17:14:39.092158,2026-04-13T22:50:01.105302,67d917ab-e3d8-45e9-be66-ed7951888861,67d917ab-e3d8-45e9-be66-ed7951888861,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
967173df-f376-4437-acf7-4222b3d3146b,sanchezjennifer,scrypt:32768:8:1$LWHS3MutrONWKBzn$f43e7a671e519913684187e1d550ad2a3ca638879ce6b4b87ab627a766013948db1b6476474068f48673bc395ff7b88e5e1bc693c5b9522c4cc529fafccac1c4,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-23,0298,CONTRACTOR,True,True,,2025-07-02T09:29:50.663824,2026-04-13T22:50:01.214445,967173df-f376-4437-acf7-4222b3d3146b,967173df-f376-4437-acf7-4222b3d3146b,29a6e2b5-b925-4d89-b85f-5d1ab450a217
ea87bdd4-b7d5-410c-947a-4cdfc984908a,bakermegan,scrypt:32768:8:1$XsSYMHVAyA79vBvY$92968f1cfdf0625135872477e9968eaa9d135e7e229e0c2a1105c9e92139404d9b771198bc8e0882744655740a5e522a71413c93d786f0132495a7482235ba50,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-06,4407,CONTRACTOR,True,True,,2026-04-01T06:46:11.047000,2026-04-13T22:50:01.316040,ea87bdd4-b7d5-410c-947a-4cdfc984908a,ea87bdd4-b7d5-410c-947a-4cdfc984908a,51f34f65-b37e-4b76-a67f-78466a8b5daf
30679380-754c-45e9-a9b8-caa5dd514ed3,rpetty,scrypt:32768:8:1$hdIcfxhsyhz2T44t$bb5f05f678aa39576476082e83e335301cb424937fd66aba73d26c666bd9749b9aeb951d814a0389b1383b8e65cffff5c9509a44473affbb4d1693db334d06e2,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-13,3419,CONTRACTOR,True,False,,2025-11-08T05:23:24.503551,2026-04-13T22:50:01.421329,30679380-754c-45e9-a9b8-caa5dd514ed3,30679380-754c-45e9-a9b8-caa5dd514ed3,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
9ff40638-ec31-4d19-a032-6e5d533dcd4a,mbaker,scrypt:32768:8:1$0adfkneSTgdowRP5$b053d1f38e95bc38ecd1128bbf9c4b68fef3f8d3d0afb95c92d92f9bfd04e7994fcdf9e9213246cb451d2661f54c7dc41b899b3f4955878a09fba1252796de60,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-03,9475,OPERATOR,True,True,,2026-01-29T11:11:50.681048,2026-04-13T22:50:01.532851,9ff40638-ec31-4d19-a032-6e5d533dcd4a,9ff40638-ec31-4d19-a032-6e5d533dcd4a,1a90102f-313c-43b7-bcfb-a8b316211f10
9d5e7861-a13d-4825-8418-7c7499581477,umatthews,scrypt:32768:8:1$Wz1gZfr3v1CiRlDs$7e35a37d7a8655513db615cad8a24ca6c2f47fa09eb50ef9759871ef9ff3c8157543f06289cfe35a764e44f37c48a7fde562c2de195b302de1db1b64016e9bd2,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-16,5966,OPERATOR,True,True,,2025-08-02T01:05:46.364637,2026-04-13T22:50:01.655765,9d5e7861-a13d-4825-8418-7c7499581477,9d5e7861-a13d-4825-8418-7c7499581477,5e1eb55c-967e-4bca-b9f1-c2022439e85b
da3e1141-e381-4daf-a3ad-1bf2b6a0765a,pwhite,scrypt:32768:8:1$nqdmSegByQyyGDRp$6f68f21a56d6a8ee7313056e39e9f7f114aacdbb7241fff0058d446283be20b63bd29af61108ade1649fb34258af23edf11486517f9d465dde039b2b0f50d0ab,chaveztina@example.org,John,Frank,Brianna,542-561-4048,(861)545-4307,1991-11-09,7310,OPERATOR,True,False,,2025-04-24T15:56:18.126220,2026-04-13T22:50:01.782335,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,fbc40279-fc5d-4908-aa3a-d9806a7b017e
a378de8e-e945-4ae7-8fca-e6528c42d108,simpsonalyssa,scrypt:32768:8:1$AK8XUwIIPWeCmgWH$0bf9113c617b54f24cb14a09739e0897197a49ecad4abf46c155d0be2573f91e363e28bdb48c6f21f451b9da71b76e652629ab47a59d67a787b79343e86ebda0,samantha21@example.org,Micheal,Dunn,Christopher,+1-945-623-5426,570-917-3208x652,1982-06-30,2966,CONTRACTOR,True,True,,2025-12-18T19:02:47.192231,2026-04-13T22:50:01.916124,a378de8e-e945-4ae7-8fca-e6528c42d108,a378de8e-e945-4ae7-8fca-e6528c42d108,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
e1ddbef9-b90d-42ba-943a-571d53caf6ba,dlopez,scrypt:32768:8:1$6NrqevLmG0QDed1I$aaeae87015ff1d0d2fb41a6f2bb90e17040b3c0fcdbc615bfb6d1bd42e9a11f30da8e0421155be073bf24b40bcc3080b6f77f138dc703ac7d99c7797c51bce84,rodriguezrhonda@example.net,Maria,Buckley,Crystal,(427)981-0558x000,+1-522-314-2573x16094,1997-03-16,3681,CONTRACTOR,True,True,,2025-10-11T06:39:54.770922,2026-04-13T22:50:02.043553,e1ddbef9-b90d-42ba-943a-571d53caf6ba,e1ddbef9-b90d-42ba-943a-571d53caf6ba,a39e93f6-3543-406b-8441-a26f3f5cef70
41a65f7d-eecb-41b4-9246-1177f7ce0304,rebekahgonzalez,scrypt:32768:8:1$9VvFS1jxdhrbkFL2$dcf0c890e3d33c6736491ceb5f3e77ff8d7cc46dd37f3f01bffb5e0f51f10f135d7d7d22db3d11f6dced1bfa09b4d4d40cbd41aebc2f2fa01e0c10c6791541f6,nicholasreed@example.net,Eric,Rowe,Gregory,001-509-429-7352x5953,(427)239-3899,1974-01-27,7353,VENDOR,True,True,,2025-05-30T21:38:00.173311,2026-04-13T22:50:02.169251,41a65f7d-eecb-41b4-9246-1177f7ce0304,41a65f7d-eecb-41b4-9246-1177f7ce0304,6ed291da-975d-4e36-af48-1880dee8cdce
9228d8b3-bc95-487f-80ba-d02c470e11bc,gsimmons,scrypt:32768:8:1$90Pn4IPGHDMUx7Lx$f714671b8130b0da3e131975bc6c7551ec4798547b6743bef242213127a835367d247d30fb5f8694f66fef236a3dce6053ec5ebc7dc5a015431d948c5f7b9573,teresa76@example.org,Rebecca,Arnold,Stephen,326.497.1823x60107,(615)883-8821x7648,1983-04-01,5742,VENDOR,True,True,,2025-06-05T17:24:42.261502,2026-04-13T22:50:02.297580,9228d8b3-bc95-487f-80ba-d02c470e11bc,9228d8b3-bc95-487f-80ba-d02c470e11bc,90177857-9038-4dca-9092-efe893d57bcb
1c8f0a24-944e-4d8d-bd12-560598dcaa30,tinahaas,scrypt:32768:8:1$bqT5qXoYozK1USVI$6cdb3a514d3e354e4f4161b48e383d3489915cbff230ccdead0bde7748e42c8e42e25a2644713c659bf459d8c185e402e57b7e53b0ed10ff4fc1a4d6a856463c,stephaniegillespie@example.net,Andre,Rodriguez,Catherine,425-789-2225x606,250.663.7311,1979-05-01,7413,OPERATOR,True,False,,2025-04-16T00:24:40.845618,2026-04-13T22:50:02.421026,1c8f0a24-944e-4d8d-bd12-560598dcaa30,1c8f0a24-944e-4d8d-bd12-560598dcaa30,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
e6180b32-a502-4b39-8be7-5835c1c70739,jermaine84,scrypt:32768:8:1$5PmEISwlnB5AlQIb$56f7b54474872566991fce6da214ed2d3dd44f56be0368c04759e276c736631cddb09574d6c937ee5ca07af24a817eda24aabb324d10d5f005ee9e2ac443148d,delgadomario@example.org,Pamela,Jones,Kim,(760)884-6397,354-470-5549,2005-03-31,1516,CONTRACTOR,True,True,,2026-04-05T16:19:27.542578,2026-04-13T22:50:02.541676,e6180b32-a502-4b39-8be7-5835c1c70739,e6180b32-a502-4b39-8be7-5835c1c70739,5f27d4f5-c38f-40cd-b427-91d6fda9db15
75c9a9bf-c884-4982-956c-f0636aacd4dd,charles95,scrypt:32768:8:1$yGkgLEg5UmxJBnSM$273cba3888ddc943edccb9d578a84408b503af1539dd451607ec46885e206d9e105fed808c168cae39f3e96bf504bb3447e9aa348ceb68e9c5287481a8f4c573,ronnie09@example.net,Christopher,Le,Brittany,995.278.7520,(904)326-2019,1966-10-22,1241,CONTRACTOR,True,False,,2026-03-23T07:54:27.375069,2026-04-13T22:50:02.656812,75c9a9bf-c884-4982-956c-f0636aacd4dd,75c9a9bf-c884-4982-956c-f0636aacd4dd,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
e7d8ce1e-cc3f-4248-85cf-1e9615075025,karenjordan,scrypt:32768:8:1$nTPr79vBew51fZtN$49d123ce3c7be526d7fee63e7cc1875676c3f132561b751d36bb5cca27985fa13a636b77c69248b5671256981c129887a196a9b4c553ec1f084fc1b72daf6382,kford@example.net,Shawn,Johnson,Stephanie,831.226.7731x9227,659.588.9786x533,1965-10-25,1654,CONTRACTOR,True,False,,2025-06-21T12:20:00.828049,2026-04-13T22:50:02.779526,e7d8ce1e-cc3f-4248-85cf-1e9615075025,e7d8ce1e-cc3f-4248-85cf-1e9615075025,69989d5e-35b0-44c3-a8f6-c2c25124586c
5b1c90ac-8f7c-406b-89e1-78ef9a338390,hunter12,scrypt:32768:8:1$36RnlUJ5HENGxiKX$90b88fa4a0d1c1d07db8435389d9c3ad40fbb0fbf5ec187584dbe470c2b5156a5a73a6d14987e2af84bfafaf516a2849920b14b1d8c84dbd2acbd4417b2ebff0,moorebrenda@example.com,Megan,Hampton,Tom,(944)897-4700x0268,848-567-6497x9741,1978-10-17,5604,CONTRACTOR,True,True,,2026-02-21T01:13:39.786853,2026-04-13T22:50:02.908551,5b1c90ac-8f7c-406b-89e1-78ef9a338390,5b1c90ac-8f7c-406b-89e1-78ef9a338390,e570b051-1786-43be-b354-792c9ff80157
d1f3f8b7-3d11-447e-acd4-4250148bffe9,johnsonjohn,scrypt:32768:8:1$WEGeqUrxrDWU89FW$938870d324de333a71aa72ebf8c2b49474002955d7c6847d44d7768ce23b01ab17965eef3fa41f9cca522c0218a778ae5b51d7d9a16e4fc041a4d2f4a1d020ee,holly73@example.org,Brianna,Hughes,Joseph,(592)277-1195x29635,001-959-870-2551x282,1992-08-26,6431,VENDOR,True,False,,2026-02-19T09:07:10.401527,2026-04-13T22:50:03.033623,d1f3f8b7-3d11-447e-acd4-4250148bffe9,d1f3f8b7-3d11-447e-acd4-4250148bffe9,6ed291da-975d-4e36-af48-1880dee8cdce
e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14,sabrina98,scrypt:32768:8:1$rGEdp5icKsfwzo9R$1178852b113aa293aaa41117ace03f65e4858dbabbf2ea944d92dc5dcb02140e0e1cf52ea05b0a580b23d47d0386f22cc7545c14bd88febc5f604072967d6f79,cheryl54@example.com,Diane,Wright,Teresa,001-544-534-4149x16999,001-444-497-4394x640,1971-01-22,9586,VENDOR,True,False,,2025-05-30T13:45:13.105680,2026-04-13T22:50:03.157528,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
c3a0aaef-a24a-4fd2-9ec4-857049db9098,ncummings,scrypt:32768:8:1$LttNE6L1yw8gMflC$d78c8cc70fc45e2af58e40d96f7c8cf76ff7f907497532192466a40599f00760629777a19a3ad790a5fa413a1777aba040698fafa47561ecca5851d6df625dc5,cory21@example.org,Whitney,Wolf,Sean,7215707548,665-857-9220x3004,2000-12-30,6129,CONTRACTOR,True,True,,2025-07-04T07:44:55.575547,2026-04-13T22:50:03.275495,c3a0aaef-a24a-4fd2-9ec4-857049db9098,c3a0aaef-a24a-4fd2-9ec4-857049db9098,a0974659-1154-45c2-9265-62a8ec66ea69
5f13fdaf-be65-4f8f-bfb9-5ad501642a08,morrowdonald,scrypt:32768:8:1$1HE9jzYNxXU6ACjs$f4ea501c275926dc7007815d4407fe6d72281d6d8bd511381e534b017efed295b01870cfd696eb8d2e0a163821b0d605e32326b579ec9f149ab52e89bad4368c,daniel13@example.net,Michelle,Cook,Phillip,(389)563-5957x086,845-584-3456,1964-05-05,3885,VENDOR,True,False,,2025-05-01T06:20:18.341071,2026-04-13T22:50:03.395186,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,c85757b6-acf6-49c5-9c84-eeaf4d670223
ab772998-0df1-4cd7-8397-a86b20640034,kennethwhite,scrypt:32768:8:1$ytMvq7vs7UfSiY0V$52f898e1aca15d646137895689a52f5e9da7900a446e08ebd7c0602dd6c65dcd8e33be5aa216f30409cfd874da619d7df0ed33f712827020eab45e127be9e83f,qmoore@example.net,Derek,Hodge,James,842.846.3104x379,+1-200-485-2946,2002-10-25,1774,CONTRACTOR,True,True,,2025-05-07T05:41:17.183153,2026-04-13T22:50:03.499779,ab772998-0df1-4cd7-8397-a86b20640034,ab772998-0df1-4cd7-8397-a86b20640034,20d11190-5c05-4b48-91cd-7e577f89fc39
