id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,craigrobertson,password,fergusontrevor@example.net,Stephanie,Williamson,Jodi,(423)641-9964x33853,525.305.8333x430,1965-08-22,5876,VENDOR,True,True,,2025-04-26T08:36:13,2026-04-15T17:29:00.808068,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,d8f2912b-a8de-47b0-a659-1e403924c668
03b77240-5a87-4cc0-b02b-460f480593ac,tina45,password,yosborne@example.net,Anne,Adams,Mark,669.845.3536x597,(798)261-6342x1254,1996-09-22,0959,VENDOR,True,True,,2026-04-06T15:23:20,2026-04-15T17:29:00.808418,03b77240-5a87-4cc0-b02b-460f480593ac,03b77240-5a87-4cc0-b02b-460f480593ac,5e8a8d59-8445-4e3c-b9a1-2a18135d9751
83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,william52,password,ucarlson@example.com,Barbara,Sanders,Megan,(313)607-4235,(561)440-4893,1988-07-23,1454,CONTRACTOR,True,True,,2025-07-07T09:36:12,2026-04-15T17:29:00.808732,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,
a15d8820-d033-4a9d-a3f9-5df0054f3444,chavezrobert,password,rperez@example.org,Anthony,Brewer,Jessica,785.422.1158x7184,954.226.8744,1967-12-09,7320,CONTRACTOR,True,True,,2026-01-09T00:58:46,2026-04-15T17:29:00.809104,a15d8820-d033-4a9d-a3f9-5df0054f3444,a15d8820-d033-4a9d-a3f9-5df0054f3444,16f4e3c5-397a-4397-9709-6ba91f47292d
b5399a53-7c91-4ee4-b6d0-4c6c50756aec,vhogan,password,jeffreywallace@example.com,David,Jordan,Evelyn,(233)770-1400x52781,580-300-2722x14257,1989-03-27,0943,VENDOR,True,False,,2025-11-24T06:39:42,2026-04-15T17:29:00.809477,b5399a53-7c91-4ee4-b6d0-4c6c50756aec,b5399a53-7c91-4ee4-b6d0-4c6c50756aec,fe6d9bf8-798a-4ea0-9ea5-762dd1b18335
da7340dc-dcf5-43bd-935a-ef3f039dad66,hammondjeff,password,orice@example.net,Christopher,Holder,Rebekah,813.469.5528,001-509-429-7352x5953,1971-10-14,2739,OPERATOR,True,False,,2025-06-28T07:37:19,2026-04-15T17:29:00.809845,da7340dc-dcf5-43bd-935a-ef3f039dad66,da7340dc-dcf5-43bd-935a-ef3f039dad66,
5542cd0c-1703-48f9-8323-ed45d2fb8fdf,aaroncox,password,yvazquez@example.org,Kimberly,Perez,Jeremy,(818)950-7610x87082,382-436-0107,1987-04-07,1583,CONTRACTOR,True,False,,2026-03-28T06:36:20,2026-04-15T17:29:00.810236,5542cd0c-1703-48f9-8323-ed45d2fb8fdf,5542cd0c-1703-48f9-8323-ed45d2fb8fdf,b9902e63-943b-4209-af96-a9067cb8ea7e
fc3fafa5-23de-4063-9925-4954270e4f21,janicestuart,password,owade@example.com,Sandra,Gill,Amanda,467-435-7422x332,001-480-419-4425x892,1984-05-11,6062,OPERATOR,True,False,,2026-02-28T08:29:27,2026-04-15T17:29:00.810623,fc3fafa5-23de-4063-9925-4954270e4f21,fc3fafa5-23de-4063-9925-4954270e4f21,b90e979a-fd79-4341-b725-231f8e37cd87
d2bc6190-e425-4fc8-b601-b5221bf6e6cb,jason06,password,marissareid@example.net,Timothy,Lindsey,Carl,+1-518-604-6741x3075,001-818-552-0136x26084,1999-02-20,7561,VENDOR,True,False,,2025-08-15T08:50:23,2026-04-15T17:29:00.810987,d2bc6190-e425-4fc8-b601-b5221bf6e6cb,d2bc6190-e425-4fc8-b601-b5221bf6e6cb,9e50db5e-0070-4b92-8bd7-d7e99ae339eb
ad3b97d2-4618-477a-a386-129544c99c7f,krystal05,password,john12@example.net,Donna,Richardson,Ronnie,001-841-519-5564x0919,001-257-487-5207,1961-07-10,4262,CONTRACTOR,True,False,,2025-12-30T09:28:40,2026-04-15T17:29:00.811294,ad3b97d2-4618-477a-a386-129544c99c7f,ad3b97d2-4618-477a-a386-129544c99c7f,ee65344e-c65b-4059-a49b-467d81908f9c
4ffae281-213a-4b16-a93f-d42e237e31be,jonesmichelle,password,udavis@example.net,Christopher,Parker,Shelley,001-836-296-7897,001-587-331-2677,2001-04-01,2276,OPERATOR,True,False,,2026-01-02T14:42:50,2026-04-15T17:29:00.811686,4ffae281-213a-4b16-a93f-d42e237e31be,4ffae281-213a-4b16-a93f-d42e237e31be,
432b36ce-533d-4859-a95f-c62d21bcb750,stevensmatthew,password,awong@example.com,John,Walsh,Jared,+1-794-431-9165x4308,212.702.1915,1993-05-18,6449,CONTRACTOR,True,False,,2025-12-20T01:44:14,2026-04-15T17:29:00.812077,432b36ce-533d-4859-a95f-c62d21bcb750,432b36ce-533d-4859-a95f-c62d21bcb750,d776ee3a-3c18-472d-9c36-4bb29f4940d2
5d495775-63a0-4ed5-a8f4-61195a54851a,smarsh,password,dsmith@example.org,Donald,Donaldson,Steven,848-567-6497x9741,(956)504-5006x3553,1962-11-06,9649,CONTRACTOR,True,False,,2025-09-28T04:09:11,2026-04-15T17:29:00.812425,5d495775-63a0-4ed5-a8f4-61195a54851a,5d495775-63a0-4ed5-a8f4-61195a54851a,1fca1cd2-34df-4a42-9900-3e3ce4db804e
c8033688-5320-49cc-876c-63dbfe5502d5,sydneyalexander,password,andradeariana@example.com,Derrick,Dominguez,Jeffrey,305.497.0255,727.863.6431x59489,1984-01-06,4663,CONTRACTOR,True,False,,2025-08-09T10:17:26,2026-04-15T17:29:00.812834,c8033688-5320-49cc-876c-63dbfe5502d5,c8033688-5320-49cc-876c-63dbfe5502d5,c0a7a431-0077-4c4f-b655-4136c9e70f66
62732267-39d2-4e10-8b38-6e5fb99d2a50,karen43,password,jenna14@example.net,David,Hudson,Carrie,693.844.9743,408-982-2309x586,1975-02-27,9889,CONTRACTOR,True,False,,2026-03-14T18:06:29,2026-04-15T17:29:00.813131,62732267-39d2-4e10-8b38-6e5fb99d2a50,62732267-39d2-4e10-8b38-6e5fb99d2a50,
527cbb15-c2e7-488f-867e-a26cb639ea17,cory21,password,cuevaskathleen@example.com,David,Vazquez,Darius,407.454.8534x6557,8303044964,1970-05-21,9390,OPERATOR,True,True,,2026-03-01T02:16:16,2026-04-15T17:29:00.813478,527cbb15-c2e7-488f-867e-a26cb639ea17,527cbb15-c2e7-488f-867e-a26cb639ea17,f6edd592-b948-4394-a745-8b703010d2f2
0c4f0774-9b28-4f98-bb92-de3f78bbb959,thomasjo,password,daniel13@example.net,Michelle,Cook,Phillip,(389)563-5957x086,845-584-3456,1966-01-17,1388,CONTRACTOR,True,False,,2025-09-06T13:34:09,2026-04-15T17:29:00.813825,0c4f0774-9b28-4f98-bb92-de3f78bbb959,0c4f0774-9b28-4f98-bb92-de3f78bbb959,
382f56b2-2201-4ff2-b10a-899af461dd00,dyerkenneth,password,jamesrussell@example.net,Joyce,Johnson,John,874-824-6310x4379,+1-200-485-2946,2004-10-11,1774,OPERATOR,True,False,,2025-05-10T12:04:48,2026-04-15T17:29:00.814240,382f56b2-2201-4ff2-b10a-899af461dd00,382f56b2-2201-4ff2-b10a-899af461dd00,
30fd69a9-27f9-4790-b141-3e69dffb59ef,cbaker,password,jared50@example.org,Jeremy,Bauer,Mary,4229894665,001-752-833-2829x30202,1999-04-28,1330,CONTRACTOR,True,False,,2025-07-13T16:53:09,2026-04-15T17:29:00.814556,30fd69a9-27f9-4790-b141-3e69dffb59ef,30fd69a9-27f9-4790-b141-3e69dffb59ef,baf23426-2f81-4343-b070-213a46e77210
73b9f698-b95c-4d56-bfab-b1ca28a85da5,robinsonjon,password,ualexander@example.net,David,Santana,Krista,(407)662-7995x530,+1-253-501-2398x4723,1978-09-20,2028,CONTRACTOR,True,False,,2025-08-08T10:41:27,2026-04-15T17:29:00.814931,73b9f698-b95c-4d56-bfab-b1ca28a85da5,73b9f698-b95c-4d56-bfab-b1ca28a85da5,1c5b39eb-573c-4b9a-84df-85b1f0921488
d147bb83-d177-4b3f-908a-57b7f685f8ea,zjones,password,davisjennifer@example.org,Dorothy,Anderson,Brett,(807)364-8717x754,+1-992-440-6583x872,1983-05-22,8122,VENDOR,True,False,,2025-08-16T11:11:19,2026-04-15T17:29:00.815303,d147bb83-d177-4b3f-908a-57b7f685f8ea,d147bb83-d177-4b3f-908a-57b7f685f8ea,
