id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,michelle98,scrypt:32768:8:1$R8LQcl6qeEU1foBQ$c39bbb03441ee74835615b622ae39890e58bb550625b5919667ecb8fea295a7650f4966107db20fe87732f81cb34d61be74acaffbff85de3de852af97657b58e,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-07,3132,VENDOR,True,False,,2025-12-06T17:14:46.138040,2026-04-16T05:41:10.991189,cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,52491e5e-dd0a-4adf-a652-848fabad92b4
1de8de03-eb3a-4aeb-8426-6d6b8be35e57,lloydmiranda,scrypt:32768:8:1$Jd39FC2YUVyFxV1i$98c53df7d3d212380b709bbddb192a7e96498179aad54c6e015729520b03878b781affaa5a64513d79f863a623adab1732dc09d450da6b87607b4433ad3a3b90,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-23,0258,VENDOR,True,False,,2026-04-10T16:21:32.194703,2026-04-16T05:41:11.136040,1de8de03-eb3a-4aeb-8426-6d6b8be35e57,1de8de03-eb3a-4aeb-8426-6d6b8be35e57,de775391-aec6-4793-90a5-3709b5b2b31e
089e0092-2c81-4f91-96c9-436636dfb5ad,samantharoberts,scrypt:32768:8:1$qygt0UaNuRHaUZGo$d6bf17df4ce77add469d7367816a6493a16ddfea9300d2e095346c7d8a7a69b14bdff553893ba6bca892c733b6b0ac8ea9f69aed1b18080cc6e62c300e3ab744,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-06,6817,OPERATOR,True,True,,2025-06-19T14:57:00.544668,2026-04-16T05:41:11.282512,089e0092-2c81-4f91-96c9-436636dfb5ad,089e0092-2c81-4f91-96c9-436636dfb5ad,31480893-c751-4ba4-87fe-232115994a1b
99f3f3bb-cfb4-4118-b98b-4bbfb0650425,rachelcastillo,scrypt:32768:8:1$dH8Rurzh9yglMchh$d7592f9f081a9e253843f0d146504adba06f80a42b2b1104a9c27f5ab06f4c46c8204f356a0f05982998e1e1509584d70e143e5791e2c01d8b0e246b06733dc8,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-18,0522,VENDOR,True,True,,2025-06-11T16:17:56.907077,2026-04-16T05:41:11.425272,99f3f3bb-cfb4-4118-b98b-4bbfb0650425,99f3f3bb-cfb4-4118-b98b-4bbfb0650425,b44e5ca8-4217-4298-aa54-b52e7ba3ccee
f7c31bce-147d-4d10-a3e4-fdf753f6cbda,joycekeith,scrypt:32768:8:1$eALimS5Takvran3q$5b76a06f63f5896dc7c8204129c75c6080ce8078bfa6bc448dea78fffde0652a08dc1af62af18c3b982dededcde51d1f03174a86b2d2ac319d877e4268d6efcf,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-15,0954,VENDOR,True,True,,2026-02-26T02:06:21.174939,2026-04-16T05:41:11.581207,f7c31bce-147d-4d10-a3e4-fdf753f6cbda,f7c31bce-147d-4d10-a3e4-fdf753f6cbda,78bef85c-8d48-468b-b80f-3553e9dba99c
6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,ucarr,scrypt:32768:8:1$WCwYZnNdxT859Hvw$668261b46a25025ab5e21be9e0259f4f88c648842f97949636b153f4324e0f4d2ddd03efde15fd7727cdcc63e75bfbffb2f4b52904c8aed86fc7b47e5d76a918,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-05,2004,VENDOR,True,True,,2026-01-18T22:38:28.948961,2026-04-16T05:41:11.725747,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,
0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,robrien,scrypt:32768:8:1$h9DUl7IfeTxH7NkR$0dc167b6ad0ee086ccb51f87362505245f9a8c8ccbd787084e517b7b2b075891e59d06d5676318dd02553f267a60aed0bbbd9bca96c158ae4d995ab9f9cc9ae6,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-10,9501,VENDOR,True,True,,2025-08-04T14:06:59.863052,2026-04-16T05:41:11.869628,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,
9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,vramirez,scrypt:32768:8:1$qD2gbmABM96d1VUK$b4e401b96c7b0ec87ab929962f748d8d1a2d246d8a3b1a3943551a624fa6ad7038559bc2ee10bbdf6390711de0e74bc325ff6a59cc9d5c340acf2f58c51f76a9,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-06,0725,VENDOR,True,True,,2025-12-13T16:23:05.935748,2026-04-16T05:41:12.015412,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,824eb1ea-3efb-40d0-b30b-01bb7715d149
b59a7adb-6d43-4f27-b127-4c0f36879a07,mrandolph,scrypt:32768:8:1$rYAGsK5mwZH1frnJ$5569706b4ad06178dcaaab253f58b404ab67ab8efae87bcb26376fb87ee523eaf0940db4ef01071af75ba5669e449b3c64b48092bc8c61812c08f8661dc0abc8,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-29,6209,CONTRACTOR,True,True,,2025-06-25T17:27:00.815288,2026-04-16T05:41:12.157927,b59a7adb-6d43-4f27-b127-4c0f36879a07,b59a7adb-6d43-4f27-b127-4c0f36879a07,
3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,virginia56,scrypt:32768:8:1$Y1HoxP4kgEMDp5GK$0d4bd24340646961ec0c44d4fb410756b3320418d5c915179e0ffab8273141d9a054bcc07f1ba674451d4a24bd9e5fe453d52becebf83e63b08c2cb50265f488,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-19,7061,VENDOR,True,False,,2025-08-26T03:34:35.632972,2026-04-16T05:41:12.289366,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,7d61617b-4735-4766-9b6c-c8515972f1fa
f1686a3f-e51a-4af8-900b-db200a9ce543,timothygrant,scrypt:32768:8:1$uxliq8mSlfrueR3s$80d6bcf2dff094c9e58fa6e3f2092e1b239bcfbe7c724e88983bf9f9edf218c5b473382225b5059c2915c0babff649c46dbd44fbdf90db492d01e7d74240ca91,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-08,4915,CONTRACTOR,True,False,,2025-09-24T17:30:45.850272,2026-04-16T05:41:12.419622,f1686a3f-e51a-4af8-900b-db200a9ce543,f1686a3f-e51a-4af8-900b-db200a9ce543,8cc17731-2d0e-43da-b949-23d2d37c4315
6edd5d93-c759-46bb-bc23-087336b6d724,nathan62,scrypt:32768:8:1$CjlYECm1mrnnLOyW$6247a7bf6fedb1157a5d40e47cea23ee3b69f81eb37f7a183a225957387b4c5b50eff0110b151561fcacf40cafc6c8289b846969e52b587a342fc914e4570e62,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-06-02,8157,CONTRACTOR,True,True,,2025-05-25T05:23:17.432763,2026-04-16T05:41:12.551138,6edd5d93-c759-46bb-bc23-087336b6d724,6edd5d93-c759-46bb-bc23-087336b6d724,90841921-2a8a-4ea0-aaa0-09a48f4a6ff7
4a142153-fb15-4794-8b58-60ccb9c5fbe3,oneilldaniel,scrypt:32768:8:1$xM34XQpYfv7fwOHX$8ac610b98ea4a17a495ec2380562dca2a10e319479b3618e1508bfe4f5f24150b5c75be57b67388111de64fbeff1d733f6a63a982c49cd83862c96069adba359,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-25,6947,VENDOR,True,False,,2025-04-26T20:07:47.601293,2026-04-16T05:41:12.700763,4a142153-fb15-4794-8b58-60ccb9c5fbe3,4a142153-fb15-4794-8b58-60ccb9c5fbe3,4c2f5606-4cfa-4362-9e81-8d97667a7868
87a089d9-09ff-4e00-a3c2-ff85c04c67f3,hoffmanmatthew,scrypt:32768:8:1$8FV5CpPHqCWNsvv6$71ac3a94cc9a8481a19e0e26d34aa0c8e8cddc0edf5b87535183a11a8e4932923ddf39ef557847e07d6312ada2627f2c223974e3aba6714d618f174a90c8f227,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-26,4938,CONTRACTOR,True,False,,2026-01-21T14:25:14.690685,2026-04-16T05:41:12.851661,87a089d9-09ff-4e00-a3c2-ff85c04c67f3,87a089d9-09ff-4e00-a3c2-ff85c04c67f3,7f3309a8-dca2-43c4-b6a6-63d3bd0b7e14
46e10d51-fd2c-43b5-88d2-81faa92aa012,hooveranna,scrypt:32768:8:1$s1RYpVA7YvEIN3Nb$3ad8f10963b0cb7ef53e1021910bec4a8ed72f8a14d1c2b03dc97f3176d98abba6d892583825022c5a737adf64ecc2869097121cd7125c299ca06e6078e56923,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-05,6123,VENDOR,True,False,,2025-10-10T02:55:46.309530,2026-04-16T05:41:12.993618,46e10d51-fd2c-43b5-88d2-81faa92aa012,46e10d51-fd2c-43b5-88d2-81faa92aa012,2683983f-85e3-4ce9-ab05-3643435831bf
b5f5f9d1-69cd-41e4-8309-16fa34ce3775,washingtonashley,scrypt:32768:8:1$5MguFxgYKTmiwfVU$15f8d8f1cf0c60130b20dfdc4f1b6e1c2abb8832b8fde77c27e07eaae323c7fb96cd9f8575c5a43c0bb85aba94bdecadc24ef8e7eb2faf1985c7985c4c4d7a4a,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-28,0418,CONTRACTOR,True,True,,2026-03-26T16:17:55.497632,2026-04-16T05:41:13.143409,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,cfec5eee-53f0-48c5-a823-54ac78a0ace8
0c62bffd-de22-4aae-bbaf-97faab29b74c,younggabrielle,scrypt:32768:8:1$fgOXInDgeMj9oUmm$482d6e6a801e6d76e8d47462476309c7ceec7f3a7d26b4ee9d601792bf74c5b10541c5aecc4466613906c86ea115e2a956ab5e0867f138100631125e2f5f8817,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-19,0820,CONTRACTOR,True,True,,2026-02-06T12:35:13.236419,2026-04-16T05:41:13.294748,0c62bffd-de22-4aae-bbaf-97faab29b74c,0c62bffd-de22-4aae-bbaf-97faab29b74c,
680152c3-ddb2-4ecb-a106-1456f01e6bbb,amber67,scrypt:32768:8:1$SNUTyI7pTDj3vJ6j$3981017f05b0a6200e23027cb304f77448dd0b9d945376ab1e997ce5f14d68b79d21dfbdd2462576e8430f37d0fdd7423ffa474999f15baa4a204969cc92e795,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-09,6078,VENDOR,True,False,,2025-12-06T14:24:34.610372,2026-04-16T05:41:13.440035,680152c3-ddb2-4ecb-a106-1456f01e6bbb,680152c3-ddb2-4ecb-a106-1456f01e6bbb,e41b9cd9-9215-45ef-a4ab-67b0c1ceff2c
18806b14-5ad4-4d26-a89c-78de9fd96cad,tonycraig,scrypt:32768:8:1$SOPrYOaozXpoRIta$4295544068ad6ba6c9a6af50b91a6edaa7f7d24077e3c98fd321eaa6213f0b173c0537e62ce32b20d56d4d5c37e4f4faa20003e37d55ab26e1135612a099a2bd,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-17,5936,VENDOR,True,False,,2025-07-25T12:24:54.522795,2026-04-16T05:41:13.585728,18806b14-5ad4-4d26-a89c-78de9fd96cad,18806b14-5ad4-4d26-a89c-78de9fd96cad,
030ad53b-7a1e-4d3c-9a28-eeacb7e2d229,aaronponce,scrypt:32768:8:1$msve1k9TdbrWSSVO$5d1d829d3bea8bf15fa16bdfd2e0a4cdc3670c37187a9e0bb017f894f6934f653217141ab460df67fba140628eeefa2a54d6df67057dd58e98f7d568f235977e,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-10,9236,OPERATOR,True,True,,2025-05-25T10:16:56.870465,2026-04-16T05:41:13.729418,030ad53b-7a1e-4d3c-9a28-eeacb7e2d229,030ad53b-7a1e-4d3c-9a28-eeacb7e2d229,636b1724-e4c1-44a6-8a1b-238ce898e5b2
7c6d8abe-5692-4ed1-9e82-fac5fe67e000,thomasrussell,scrypt:32768:8:1$uNO9kwgsUhie5fWa$1269995337f4cbc13532eb882e639fe01d42f5406a625b27f18d0e82107e647d86fdfb70a8d80dcca2b51a971682deacafdfb6dd63b97afefdd01669f59d6a3f,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-29,9808,CONTRACTOR,True,True,,2025-10-30T14:34:10.907629,2026-04-16T05:41:13.872103,7c6d8abe-5692-4ed1-9e82-fac5fe67e000,7c6d8abe-5692-4ed1-9e82-fac5fe67e000,abd7e308-4db8-4254-9255-d430586bbad6
e7bd646b-d56a-40e0-994c-02978577a277,clinesteven,scrypt:32768:8:1$h0gKahGpbyDJRJk8$352544331772de87048b2ce82e2e2a542c78330ce738b13b2214fc2b42fa15dffe35b237ca8ca1cca3c45bbd59229a09a4992df761b8c1cb7410c020389e2c15,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-11,0119,CONTRACTOR,True,False,,2025-06-04T05:16:06.311861,2026-04-16T05:41:14.020675,e7bd646b-d56a-40e0-994c-02978577a277,e7bd646b-d56a-40e0-994c-02978577a277,4db2499c-86a8-4541-8a0c-f4463c2c8e5e
31e5f321-b3cf-4aa6-9848-874f92039b54,brianmcdaniel,scrypt:32768:8:1$B1nnGEEhevrWjYM8$c34fb0862be3edb35e43b3a5ccb8d043f44882e2946500022bfc1dbb7fca54bbcab4af28993318e7b261c2c19cf54da0ee3b0c6d9c1e521f5f88214f251b8686,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-25,9942,CONTRACTOR,True,True,,2025-08-03T02:22:37.117986,2026-04-16T05:41:14.172172,31e5f321-b3cf-4aa6-9848-874f92039b54,31e5f321-b3cf-4aa6-9848-874f92039b54,85dd8b5d-2382-4ed6-8ea4-27e8389a1bf2
b77a8912-ce3d-40b3-ab27-69e6aac69773,harold46,scrypt:32768:8:1$p0QRjaD8rcL8QzT0$671688706671239751e7aee620d9f3585c47626641804832d8d5a7342839d9b88cd00e296674daa8b9aa0148c83e9094baae7a369b4795c19a36efb89625bf01,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-18,2654,VENDOR,True,False,,2025-05-05T18:57:53.331842,2026-04-16T05:41:14.334947,b77a8912-ce3d-40b3-ab27-69e6aac69773,b77a8912-ce3d-40b3-ab27-69e6aac69773,
934db8c5-8a35-414e-875c-e14e03c89c83,mchen,scrypt:32768:8:1$63AMw9wbDedgLIZg$90cc586d0c8323ade1403a675fa9f5ddfcfcede31b384710cd89c054234eacd18091ca8d8e1f9db5d4fa55520503a23676df5cce56b99f42079243c12d515e2e,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-20,8488,VENDOR,True,False,,2025-12-05T12:54:39.066394,2026-04-16T05:41:14.497492,934db8c5-8a35-414e-875c-e14e03c89c83,934db8c5-8a35-414e-875c-e14e03c89c83,834194c0-2798-4c1d-a19b-29bd0d2c1b15
9db004a5-3fe6-4974-9b74-ece81e04c1d6,smithrebecca,scrypt:32768:8:1$b37yrW3njLRUTHQc$8cb52f147addbb33f89989cb8ac9ef38be9a80a52824598b7ddd6555ab3127d1bbba69f950d14440b574cbff04494a93634c56814513d83c236b55481df46b79,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-04,7536,CONTRACTOR,True,True,,2025-08-20T06:25:08.499429,2026-04-16T05:41:14.662353,9db004a5-3fe6-4974-9b74-ece81e04c1d6,9db004a5-3fe6-4974-9b74-ece81e04c1d6,b7f01b72-d067-4805-bff3-3de2c53da0a2
6bf2c471-b226-48d3-a1ee-ad04b0766cc5,idelacruz,scrypt:32768:8:1$1pO3klAgS3uTOoEB$e75f82048b7cfa511897d7cebdb3bafee900e6d8dad512eef79aeb2103a4a307d56ed531529f44260cca04cd49fa6463f46b887d2483c8636782eac48729e075,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-15,1123,OPERATOR,True,False,,2025-06-11T07:17:25.268136,2026-04-16T05:41:14.827534,6bf2c471-b226-48d3-a1ee-ad04b0766cc5,6bf2c471-b226-48d3-a1ee-ad04b0766cc5,74ae6d66-3169-4b3c-8cc6-728b6f27c411
cee7705e-a0f9-4bc4-ab6f-046b6ff5377d,imitchell,scrypt:32768:8:1$1yFlVEYkTU90dLnW$13d13b5e927b9cc9f78e46b45ba8f964c3993de7b8a397d01eaa3d5ee1e8c3c00b4347cc688d3d12ed6240fb7a11b769fa2dd672cd1f2f8138e81074d114a772,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-07,3588,CONTRACTOR,True,False,,2026-02-13T01:15:35.989153,2026-04-16T05:41:15.000231,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d,802a06fb-d10c-49d0-aa0a-564c51b3276e
9dcaff25-e521-4892-adec-b0135ded74dc,claudia35,scrypt:32768:8:1$Or0CFzs3VQZ5326X$339d5c2a91a52a1d5e026c76f3fc5978763eac2d431e158d5e48b7e0ec034765c2943636e64d99b7f85bd5deb71c08762d53b284d16a59e1e8e7141124d82bb1,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-09,8105,OPERATOR,True,False,,2025-07-12T23:48:20.366906,2026-04-16T05:41:15.156586,9dcaff25-e521-4892-adec-b0135ded74dc,9dcaff25-e521-4892-adec-b0135ded74dc,a6afbef3-2712-4d80-901a-4a0291e373bd
5886911c-ab46-499b-b326-a213873944c6,thomasstephen,scrypt:32768:8:1$vHV83ng7vM3aHEoa$aaa6f60df41d58db0959f4a9512575808f52ebbf35188f49da3ff9fde4b243c7400c6f1feab1946b71c89f24e19fa1b76bde98891df3c9bc49e95f9793780e0d,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-17,3972,VENDOR,True,False,,2025-10-23T10:57:03.599620,2026-04-16T05:41:15.302552,5886911c-ab46-499b-b326-a213873944c6,5886911c-ab46-499b-b326-a213873944c6,
6ca77823-f09a-4f69-b752-d15d08bbc4ee,ashleygarcia,scrypt:32768:8:1$5LiRLAE9V0JqR984$c125de75c9f59d687ec53431bff5abefd3f033207f7b74a8b7c74844294c0b0351f68b607406e466e8fd066f7d9bb63f642eaf118a99597b7db65f9527f76f81,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-07,6100,OPERATOR,True,False,,2025-10-18T12:15:36.846051,2026-04-16T05:41:15.455199,6ca77823-f09a-4f69-b752-d15d08bbc4ee,6ca77823-f09a-4f69-b752-d15d08bbc4ee,939e673c-9cdb-430d-93a0-45c333f96b05
705a4b8b-7304-48f4-9669-03281fa63b63,hespinoza,scrypt:32768:8:1$nlXSwfbZsgZ9PytZ$ed29bd542a961f7f9272bce1ef113d484d17a6a4792f6096a6bf8ceac3fb8887c736e6fcea9cc58cd5871b9bdc2923f27a971d9c2d53c19183de4a3cf279faad,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-29,9671,CONTRACTOR,True,True,,2025-08-15T00:57:56.181965,2026-04-16T05:41:15.599233,705a4b8b-7304-48f4-9669-03281fa63b63,705a4b8b-7304-48f4-9669-03281fa63b63,b13617a3-407d-4fb3-9a99-f30cb4a7b1f5
7de56882-35e2-4213-b54a-9f2d4ec57311,grahamteresa,scrypt:32768:8:1$OSQT1BgTZJKNThBs$6c47a632e21aa3e54e66384a4e6630a32d38151cb332315be7d0a9b898a292fce3ff5c721f81365a2801a4b3935c054de03b5094f982ca57a8400e3fd5d6d01e,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-18,6899,VENDOR,True,False,,2025-11-29T02:44:26.639819,2026-04-16T05:41:15.745088,7de56882-35e2-4213-b54a-9f2d4ec57311,7de56882-35e2-4213-b54a-9f2d4ec57311,704086f3-fd5c-46e2-81fa-a4d731838ff8
a79648cc-00be-4076-848c-7dfbe3f9f47d,paulstevens,scrypt:32768:8:1$4engRZcKxsLsEOdv$b05ca05dc20b42e617ef767f6c591c134d8fc111723c534e8adb5620334e92a3534dab78ab4553f12d5e079b7e7a738683ec6d10e1a3653caa3c23b8f40f1add,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-29,1809,VENDOR,True,False,,2025-08-28T14:29:37.561682,2026-04-16T05:41:15.896704,a79648cc-00be-4076-848c-7dfbe3f9f47d,a79648cc-00be-4076-848c-7dfbe3f9f47d,
02f88948-01c0-46f8-8867-17faa7fa0d1c,shelleybowers,scrypt:32768:8:1$sLgYFodWDxhRZwYO$afdb7b998561fab1149d3db6fe8928c246e784eb6322cb709ce0c47318b1e137258867f86783bc9ffa76d975834e966caf742474ad8bbd5879ad478285ef2112,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-08,4542,CONTRACTOR,True,False,,2025-05-24T10:23:58.086330,2026-04-16T05:41:16.040753,02f88948-01c0-46f8-8867-17faa7fa0d1c,02f88948-01c0-46f8-8867-17faa7fa0d1c,3d92c93f-806a-4678-a3c6-11aaa278fffd
27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3,erin57,scrypt:32768:8:1$XOGIaYcx7s2gLLvH$9c98f32245720b2d16bf6c427be5ea77bdd28db2d5a72cb11b5ed588a58a7994a0418bef3937753280621ee96f79eee39d3e6754f29a6c147b24c0fa891e066d,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-13,1788,CONTRACTOR,True,True,,2025-06-21T18:01:48.449371,2026-04-16T05:41:16.183589,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3,
2b84be0d-a021-4adb-aba2-bd2d19b4ae0f,jennifer31,scrypt:32768:8:1$BHi6qgqP360wqwfv$fe6e4c86587bb1c34b189fd751f1fbc62836a2212364dd5404b31fdfd529a53500a1188978f12a15d54ea22b066ac39f25098f54e84bc168f40dc45f11597727,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-26,6950,VENDOR,True,True,,2025-04-17T16:16:51.350976,2026-04-16T05:41:16.327828,2b84be0d-a021-4adb-aba2-bd2d19b4ae0f,2b84be0d-a021-4adb-aba2-bd2d19b4ae0f,
d2cd79c4-e865-4aeb-9ea2-89031de8d978,sscott,scrypt:32768:8:1$Wn0gPWFwuKUoH6gM$86ea261b8dda24a8aa9e2117ae0a1a1ed266728012b42fe7ae20b6f62101e4db0f0417284a0072988e4fb6394eff981749ab1e7b91a30633f7bbb2da345d471c,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-08-31,0258,VENDOR,True,False,,2025-12-14T12:17:08.811001,2026-04-16T05:41:16.475050,d2cd79c4-e865-4aeb-9ea2-89031de8d978,d2cd79c4-e865-4aeb-9ea2-89031de8d978,fd434fef-72f0-487b-9167-42d00e811202
68d19dd7-b860-48fc-8baf-6ae144b337fc,lwalker,scrypt:32768:8:1$YkHxoyAqOp9cdt2A$ba3e56d58dec9e07c67d16281323417497122b2796cba3baec40150384ff5ce7cde4be6503bcc0f2811695487b0c41d6449421b0026aab389982eb9957de63a5,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-20,3646,VENDOR,True,True,,2026-03-16T04:38:15.454276,2026-04-16T05:41:16.627807,68d19dd7-b860-48fc-8baf-6ae144b337fc,68d19dd7-b860-48fc-8baf-6ae144b337fc,
821b3505-862a-484f-8d3f-8a74f7dfc150,riverabrian,scrypt:32768:8:1$stKnksz9ViyuwTL3$e247734382dc2b1dec723a5bc7c94ba8e140a72a51ce9a4d01a66442c01e00ef55a6f658812d82da212c8f132dd56f2c4bda668f47156b0ced2d35de77bd74eb,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-20,0254,CONTRACTOR,True,True,,2025-12-29T04:25:18.665143,2026-04-16T05:41:16.781316,821b3505-862a-484f-8d3f-8a74f7dfc150,821b3505-862a-484f-8d3f-8a74f7dfc150,db263953-aa66-48d9-abf2-879ccd0fefd6
00220b03-c670-4e23-bb68-4459c50ca898,dfleming,scrypt:32768:8:1$89D2qyVlwvUuwxFc$7b6792d579a93d188cc6d8e31f42555c01d82958763b27edd60a7372521cc59e0967ecc24c202fac265be1f93bc53c0799705dba0c4ee0ac1cdc077de8b827e9,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-07,7173,CONTRACTOR,True,False,,2026-02-18T10:49:46.449064,2026-04-16T05:41:16.932803,00220b03-c670-4e23-bb68-4459c50ca898,00220b03-c670-4e23-bb68-4459c50ca898,7e3f2d99-ba15-4307-ad69-e7d610a9e3e5
a4a1f587-a7ad-48c6-a3ec-541061578622,dlarson,scrypt:32768:8:1$W2dNBWORfhRKjKeG$e0a06eb4117576413f2dc98b7c0e86ccbc4527e13c9e6793b7f9a779d294cc49e0fde6b966b489b213401ef41f0086e9b3056feda6a1b7d5bfebd31526d24029,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-09-30,4913,VENDOR,True,True,,2026-04-12T18:17:15.191019,2026-04-16T05:41:17.087400,a4a1f587-a7ad-48c6-a3ec-541061578622,a4a1f587-a7ad-48c6-a3ec-541061578622,c8cdf4cb-856b-4d0a-86fd-c7cf9e04c896
56ce9188-2f76-4b99-ae0c-d2cb4314d1ad,nicole92,scrypt:32768:8:1$YWHu5CuqEXAERoQY$7335434add299ba52e44ab35afc3321c00544ac046ad7835817ecc50c037c0a8ed1f25f1db39cbd51ac5c8c68846166f48e6431eaa724965891bddc902609602,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-05-02,2339,OPERATOR,True,False,,2026-02-19T19:43:47.409251,2026-04-16T05:41:17.244810,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad,307966cd-afa0-4633-a0f7-fc34b20eb4ae
