user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
a010c9f5-9e79-482d-9c27-766f1cc37cb9,thomasrussell,scrypt:32768:8:1$TcOa9frZVNR37LHP$ee9de8f8212e586f808e88a61a046e8e5ef2659060248a6ca25d9158c33f7fec776115c7ca69cd7fde76f1c6f4d6cf27671960b782f0813fa6dc5523ec8a5200,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-27,9808,OPERATOR,True,True,,2025-10-28T11:18:19.907629,2026-04-14T02:25:22.736847,a010c9f5-9e79-482d-9c27-766f1cc37cb9,a010c9f5-9e79-482d-9c27-766f1cc37cb9,7ba23d4f-44d0-46f5-937c-f902aa294487
35bd355b-601c-4e2d-92d1-23aca5726319,clinesteven,scrypt:32768:8:1$EZBRa4a7U9HIdn2L$97ee0b6c30bb416e118a0e514dcb21c7f73e89b1a1f214e255779475e7793ff70aca2dfe33277be344b5c77542a3dbcdeff4738f63d08e91a8d6cded3d3b6f97,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-09,0119,VENDOR,True,False,,2025-06-02T02:00:14.311861,2026-04-14T02:25:22.889483,35bd355b-601c-4e2d-92d1-23aca5726319,35bd355b-601c-4e2d-92d1-23aca5726319,25fe5587-687c-410c-a29d-1f052f56d2a9
a03bf444-d343-413c-a563-b5db92fad575,brianmcdaniel,scrypt:32768:8:1$DWfRXO5qXMDZfQw6$0543f1c654f17b7bb52c812317bef9412749fec41609752deb319ae016a42574bdc633399c272f7e28f1c8a0225379e55b7de608fff9dc41124b0ffbac426e12,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-23,9942,OPERATOR,True,False,,2025-07-31T23:06:46.117986,2026-04-14T02:25:23.032903,a03bf444-d343-413c-a563-b5db92fad575,a03bf444-d343-413c-a563-b5db92fad575,7ba23d4f-44d0-46f5-937c-f902aa294487
2d15272a-f414-420c-96a7-17b208ae1f3a,harold46,scrypt:32768:8:1$WDDNNM4mXpKuksO4$b924683ad9476c204fc1acefcbf594a8995fafe3604455e4dd3b6227b2cdb0f168102ab8000f856fc474783a8cabeaaab2e6223e6c8c2547889aa71c3d66fb4b,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-16,2654,CONTRACTOR,True,True,,2025-05-03T15:42:02.331842,2026-04-14T02:25:23.176437,2d15272a-f414-420c-96a7-17b208ae1f3a,2d15272a-f414-420c-96a7-17b208ae1f3a,fb06f665-9400-4192-acf7-3ff4954fcf4a
69ba2444-0737-40eb-94db-090af25c7b18,mchen,scrypt:32768:8:1$BdwEsBHsnBmcfiJp$965441f35c965af261f791b9fc0a6fd873e41b119d061f42418e7956242760bfcc47937362afb519a5a3c5c45980a789889a7e7d79fb28980abd3c84f19dcab0,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-18,8488,OPERATOR,True,True,,2025-12-03T09:38:48.066394,2026-04-14T02:25:23.318353,69ba2444-0737-40eb-94db-090af25c7b18,69ba2444-0737-40eb-94db-090af25c7b18,7ba23d4f-44d0-46f5-937c-f902aa294487
27a12776-ec74-4386-8cdb-b52af2a0986a,smithrebecca,scrypt:32768:8:1$t53uD7E0XkP7cVtC$e7f935b40e658e284f60eb28d4ce7f71d24356f01b345be4218378f8ae4a02faa6fa2e0943d1fa1a481ad282da045a0ef0d6530024a17b3d0dee61a57ff4e3ac,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-02,7536,CONTRACTOR,True,True,,2025-08-18T03:09:17.499429,2026-04-14T02:25:23.460574,27a12776-ec74-4386-8cdb-b52af2a0986a,27a12776-ec74-4386-8cdb-b52af2a0986a,bef1e5af-64ef-4a62-955d-63cae5ad6640
83a0f781-8467-4628-81eb-65b760d48cc2,idelacruz,scrypt:32768:8:1$VxCSOroTXrezP06w$aceeac13be4ab7d95b9c418fec7bd1bc1e8896aa091eae4bd4b29250f1a52eedb0fe4e3ef8c1d221803603a8c3ee88eebc5b9695fb24277b8cc2e7e63053d715,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-13,1123,CONTRACTOR,True,False,,2025-06-09T04:01:34.268136,2026-04-14T02:25:23.614596,83a0f781-8467-4628-81eb-65b760d48cc2,83a0f781-8467-4628-81eb-65b760d48cc2,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
acf0086f-dd9c-4626-9277-2475e3bcb311,imitchell,scrypt:32768:8:1$m2iOhh1Ivu16PTgR$abf280e790edede42a1328a1570ed65836a9398386de9d8bdeae53426c832246836d557d9019b2f0686cff7843565231b431d33261a22fd9f8b6ce78812df265,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-05,3588,CONTRACTOR,True,True,,2026-02-10T21:59:43.989153,2026-04-14T02:25:23.764720,acf0086f-dd9c-4626-9277-2475e3bcb311,acf0086f-dd9c-4626-9277-2475e3bcb311,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
24cb9a07-0880-45e0-a6b9-027cafb9f499,claudia35,scrypt:32768:8:1$rxCNA1N9cpkrSaxL$aa4f88c39659c5975229d58a18497bfd49284c8fc3310f7508bee600035f61195a79d90a0a073101839f77fa126439ada743100d23045ab977aafb5c16b5cf61,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-07,8105,VENDOR,True,True,,2025-07-10T20:32:28.366906,2026-04-14T02:25:23.909848,24cb9a07-0880-45e0-a6b9-027cafb9f499,24cb9a07-0880-45e0-a6b9-027cafb9f499,fb06f665-9400-4192-acf7-3ff4954fcf4a
5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,thomasstephen,scrypt:32768:8:1$NGQ0VuZ1dizcylow$53792e35baee71fecac149f1af401872c051350ccb88e5779d9b0664684af3c955eef9817b14ae70a4942df540c7e317762a4e628a26eba221f400d2d94e1281,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-15,3972,VENDOR,True,True,,2025-10-21T07:41:12.599620,2026-04-14T02:25:24.049974,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,7cfad031-887c-46a2-9273-b36cabb219c9
6d2ef326-4d42-457e-91fb-e3ca92a1388a,ashleygarcia,scrypt:32768:8:1$MdtowKqbyEGBMyPF$7aada7d8cde7b088aff8c87cee839adb2c90e3bbf68164ef2ffa306208d1fce167e3d47f790515a743ff60c70cf4711e7e04bb08fd85b14711e473582013a67b,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-05,6100,OPERATOR,True,True,,2025-10-16T08:59:45.846051,2026-04-14T02:25:24.200753,6d2ef326-4d42-457e-91fb-e3ca92a1388a,6d2ef326-4d42-457e-91fb-e3ca92a1388a,550f2693-58c9-406a-8147-4b383bbc2417
0f1c0510-9b00-4f07-800d-4bc218992b7f,hespinoza,scrypt:32768:8:1$R7Cg7STvrVRnXbkv$0fba3a176258456604c83177f2bd786db8a41a02f450f689929613ce1f6855065c3e60a20427ebed2b787e9ce1af3440023ed0fbf6fd83864d94dd74ed599a3e,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-27,9671,OPERATOR,True,False,,2025-08-12T21:42:05.181965,2026-04-14T02:25:24.350328,0f1c0510-9b00-4f07-800d-4bc218992b7f,0f1c0510-9b00-4f07-800d-4bc218992b7f,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
ed4811da-94b3-4034-831f-98be066e7d58,grahamteresa,scrypt:32768:8:1$nofFjNDNQLCSoNNq$c76d01fa53393dc549ff8e0e6c29a0a6221b3a41f846fe78e0ae0deb6c717692afa836f0f4b26c708e9273840b3f2c4ba67d43a5540a7832083eb4b63447ced4,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-16,6899,VENDOR,True,True,,2025-11-26T23:28:35.639819,2026-04-14T02:25:24.439918,ed4811da-94b3-4034-831f-98be066e7d58,ed4811da-94b3-4034-831f-98be066e7d58,c68620a0-34ba-418d-929d-d6f047dcfa6d
b00639f5-841c-4340-b4ca-7a5592b8551c,paulstevens,scrypt:32768:8:1$mJWYzTlctOfOp5Rf$730278d938de976a86aa02e0dee0d0dc7f88749981f1c5469c5bb320bfebc3827cae596a044efe9c31780b5428be96cf1e4f37f102095820766ccdea40c783c2,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-27,1809,CONTRACTOR,True,True,,2025-08-26T11:13:46.561682,2026-04-14T02:25:24.580257,b00639f5-841c-4340-b4ca-7a5592b8551c,b00639f5-841c-4340-b4ca-7a5592b8551c,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
f9f41ece-c1fd-4f63-9877-9b1dca40ad44,shelleybowers,scrypt:32768:8:1$IsFojK0mwwl4p07p$0518ac22895322ad3559b732fe618b1faf7838477e21a5eb6450e3b3f9e996493abe32270639a790bede234a78776ae123269095c108fe9f71763d7bcd4ca720,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-06,4542,OPERATOR,True,False,,2025-05-22T07:08:06.086330,2026-04-14T02:25:24.722072,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,9a194ddb-8927-42b2-892a-28e798921403
5d207926-7161-4d99-bced-759d190195ff,erin57,scrypt:32768:8:1$HSRZH1lAbsQYvZIL$5c96b3d56dd9831a2e28888b7a8d3253642e6a10ee6d022b07927d5e791c603b43d09062855d52626f0d027e74de996b519d1f3f8bfe633ea4c8c3ca4da7924d,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-11,1788,OPERATOR,True,False,,2025-06-19T14:45:56.449371,2026-04-14T02:25:24.874271,5d207926-7161-4d99-bced-759d190195ff,5d207926-7161-4d99-bced-759d190195ff,93b51d73-6850-4b8f-9106-f46a7ed66404
2f364e32-c9d4-4655-a156-b579b16cfae7,jennifer31,scrypt:32768:8:1$kV10RMa6YGMwhTbS$aa22d48fbdd29620779574d3b83c524533859bea185a2e3b303f8e0bd6c3149dfd3ffac8db5324087500706d4ba484ca4d4f390950851481332dd3491ce9d29d,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-24,6950,CONTRACTOR,True,True,,2025-04-15T13:01:00.350976,2026-04-14T02:25:25.030727,2f364e32-c9d4-4655-a156-b579b16cfae7,2f364e32-c9d4-4655-a156-b579b16cfae7,7ba23d4f-44d0-46f5-937c-f902aa294487
cddbf37d-7004-45a9-950e-95b5e962353b,sscott,scrypt:32768:8:1$QYh3d1SF6FemPvRH$752d78265bd3baa0c0181429d8152825cee1a843c3c8f8a1c6b499b537223c66d49f684f84b684936ac175aeab064653de79fb985d2104aa1f3c86fef6e937ad,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-08-29,0258,OPERATOR,True,False,,2025-12-12T09:01:17.811001,2026-04-14T02:25:25.171550,cddbf37d-7004-45a9-950e-95b5e962353b,cddbf37d-7004-45a9-950e-95b5e962353b,7ba23d4f-44d0-46f5-937c-f902aa294487
2d855584-6463-4911-bc4e-d2346417cb95,lwalker,scrypt:32768:8:1$Bv9DnXUCiVmOqqDD$02b0c44f687d4156ee2071923942a3d1481d195055a3eff607ae7e6b04c3a14613f4bec15ef50b52f7a5718a03260449bac42d44f3179824fa773c96effff4a1,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-18,3646,OPERATOR,True,False,,2026-03-14T01:22:24.454276,2026-04-14T02:25:25.311024,2d855584-6463-4911-bc4e-d2346417cb95,2d855584-6463-4911-bc4e-d2346417cb95,bef1e5af-64ef-4a62-955d-63cae5ad6640
d181af94-14c6-4e6b-a7ee-26299e5d1b7f,riverabrian,scrypt:32768:8:1$HEf04o4ThcO9D797$3b4aa281e5dfedc56b91dbc19cfee33f5e11f71a5108c18b4c779e0cb3c1fb06b77012ccaeed0584204b1c772d714502728e425f4771507932b789606a006aa7,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-18,0254,CONTRACTOR,True,False,,2025-12-27T01:09:27.665143,2026-04-14T02:25:25.453254,d181af94-14c6-4e6b-a7ee-26299e5d1b7f,d181af94-14c6-4e6b-a7ee-26299e5d1b7f,9a194ddb-8927-42b2-892a-28e798921403
1bbae0c0-13d1-48db-92aa-eef6e90492a4,dfleming,scrypt:32768:8:1$xlRtCb5nn5WEB5QU$697213b6d05b6b562a8cf071d7d644c780d24552fd559ad5ffb193dbbef4e1d1df86317b67b2c706986b27b744e083cba9c6c0f83fabfd121ac75013dd34162e,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-05,7173,CONTRACTOR,True,True,,2026-02-16T07:33:55.449064,2026-04-14T02:25:25.592134,1bbae0c0-13d1-48db-92aa-eef6e90492a4,1bbae0c0-13d1-48db-92aa-eef6e90492a4,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
9f7e2a05-b351-4450-a6e9-0cb49810e596,dlarson,scrypt:32768:8:1$KkwFsKS1uOLuWJVP$083a7ff6778d3d059654c744b1ca00e61bc6f44000e7397758a3bb874d69220a8ee147618cbbe096d9775e8cd7390f4600b52bfd8765d9edef29dd9d3be9cc84,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-09-28,4913,CONTRACTOR,True,False,,2026-04-10T15:01:23.191019,2026-04-14T02:25:25.739103,9f7e2a05-b351-4450-a6e9-0cb49810e596,9f7e2a05-b351-4450-a6e9-0cb49810e596,17892d9f-4072-44f1-a234-80efb0ab8c20
020680b6-d3a7-4e75-b8ed-f582466d36e4,nicole92,scrypt:32768:8:1$kUTLOthcSiVDfVjK$609df3802a4b8cb499f6d330faf1fc6924b18a3131a1a1f304eaea79a4895cbffb80db90e992ec26a74ec9c1be9c27754fc46a31aed9f337358b32c5163d06c2,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-04-30,2339,VENDOR,True,False,,2026-02-17T16:27:55.409251,2026-04-14T02:25:25.889926,020680b6-d3a7-4e75-b8ed-f582466d36e4,020680b6-d3a7-4e75-b8ed-f582466d36e4,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
a85fa201-de20-4af9-b034-82ea3bbad8ec,bianca53,scrypt:32768:8:1$dt1dyPwaOjWDj7HY$bfbf22bc7333c975030eeb0b45a3a7bc933a3856fe63d10f32340b747f3ed89b473b4e616f7cf75b09c94f65cc11c33a9a9b7f51c107f257a4bc492aa0a3ede1,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-14,9233,CONTRACTOR,True,False,,2025-08-04T06:01:19.519920,2026-04-14T02:25:26.033531,a85fa201-de20-4af9-b034-82ea3bbad8ec,a85fa201-de20-4af9-b034-82ea3bbad8ec,c68620a0-34ba-418d-929d-d6f047dcfa6d
aa82cad4-cb18-42f9-a117-727fee156cf8,jonesjo,scrypt:32768:8:1$TGyCQzqaqJWcuEs8$2dddd7d97cfcebea156ec882d5d9db0a75473387a972d0f5c929dca580d00e823cffc78d38da3e4d6ce27ed9a4764622063304629283338ce7bea365ce98bd41,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-06,2129,OPERATOR,True,False,,2026-01-08T00:33:40.779830,2026-04-14T02:25:26.178466,aa82cad4-cb18-42f9-a117-727fee156cf8,aa82cad4-cb18-42f9-a117-727fee156cf8,7ba23d4f-44d0-46f5-937c-f902aa294487
92b566b7-5561-4981-9c28-012189a85d9f,zcollins,scrypt:32768:8:1$HY2DgFYW53lZEpo9$49925b02b1ca365af0b4bcbb89ef3d1d69959ce21e0f9869784ef9aff64fba60371b9677b63d0e8510325c71029acf98ced385419c179eeb7538deb81380b4e2,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-11,8189,VENDOR,True,False,,2026-03-12T04:17:07.795105,2026-04-14T02:25:26.324145,92b566b7-5561-4981-9c28-012189a85d9f,92b566b7-5561-4981-9c28-012189a85d9f,9a194ddb-8927-42b2-892a-28e798921403
cb59dbc5-56ad-48a2-8666-85527e271451,parksariana,scrypt:32768:8:1$FkJ0nWAFXd8MbS9T$6e4dca1e94c6dacb9b520df1aea63219b0a971434e61e01a4ec26a8cc06a5b1063a2af28b0e9ab2f192d99f9bea4db569f3cc524fb56fcae33e8ab5ca3b983e6,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-13,8454,VENDOR,True,False,,2026-02-24T05:51:04.780482,2026-04-14T02:25:26.466400,cb59dbc5-56ad-48a2-8666-85527e271451,cb59dbc5-56ad-48a2-8666-85527e271451,d36ce294-a024-4fc2-8d38-ff2c1a100d7f
2491e7b1-a400-4a20-a56d-ddfc5d477001,cowandevin,scrypt:32768:8:1$wtDHLRQrDUR5M0ye$32126f79e6267eee16cc5dddf70f35fc9e0cef5b248c5f37b8cb5142c6a9c3c420483b336095ce081d80bed8d63c268f2667eedaab24f3747def2c6d52e4d1f2,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-21,7752,VENDOR,True,True,,2025-12-23T20:50:04.092158,2026-04-14T02:25:26.610803,2491e7b1-a400-4a20-a56d-ddfc5d477001,2491e7b1-a400-4a20-a56d-ddfc5d477001,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
dcb52d9a-46bb-4d52-8304-f44d21e0738e,sanchezjennifer,scrypt:32768:8:1$lkSUPL9PTAaa8Dif$ce68111f53731a9e9d3ac6c73ba60f050bb32bb6052ba0b7134bb707ee864afca0a7dcf048fae7af689627e0b5af84aa8373c8335bd15a2d22251f575f3ff8aa,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-24,0298,CONTRACTOR,True,False,,2025-07-02T13:05:15.663824,2026-04-14T02:25:26.754961,dcb52d9a-46bb-4d52-8304-f44d21e0738e,dcb52d9a-46bb-4d52-8304-f44d21e0738e,2bf7437b-fb07-4f86-95db-34112e479e80
df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,bakermegan,scrypt:32768:8:1$qNACzKwBrJ7JAjbC$ba36d657270abf67ff90b52ee3a54c672dc3d1cb0e70131ef12bfec966f434a82f2d5012ff81c29199704a92ee71c0be2e28a0156b3a902c18fd03474852e7f9,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-07,4407,CONTRACTOR,True,False,,2026-04-01T10:21:36.047000,2026-04-14T02:25:26.897938,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,04a49086-df6b-45bd-8ff3-31645d9d1a86
b9caabcf-5075-45d3-b569-3e2f2cf17e45,rpetty,scrypt:32768:8:1$ZVGVgUIFAfS5vygI$219ed0cdbd5f163b0867df61ec665887797744874f3f2290b35f011a231dc39184d26a7ce5b42426c461e9baeb1df80f100c8356fb473cab1a4b84e2d16f5bb9,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-14,3419,VENDOR,True,False,,2025-11-08T08:58:50.503551,2026-04-14T02:25:27.043188,b9caabcf-5075-45d3-b569-3e2f2cf17e45,b9caabcf-5075-45d3-b569-3e2f2cf17e45,e2babe9c-4d51-49e8-be43-ac8182e52bb9
33e9d2bc-4f51-4a2c-b679-f502671b7046,mbaker,scrypt:32768:8:1$W1dUFzQnAB8LnCEV$8adfcb059de41bae753402ad0514a66b8f311dc33b28255e4ff8bb9864c8317af34378dae0d308e8fb5fde55d19bdc7247b8e13d4e5f672bcaaf85816b219df4,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-04,9475,VENDOR,True,True,,2026-01-29T14:47:16.681048,2026-04-14T02:25:27.188414,33e9d2bc-4f51-4a2c-b679-f502671b7046,33e9d2bc-4f51-4a2c-b679-f502671b7046,6196d066-d430-4cfc-95bb-f78509c3424e
70ea70f2-12f0-4693-9364-a5f0c1c465b1,umatthews,scrypt:32768:8:1$pRd32pXiSpRmx7iM$3187d851d070f338adf4542a8568770ab4aac91f66ccd76c16d05ffae65eb3248aec9633f1f1a6e0b6b46c22c6e2eafe83190b0d1e43e9a5cac391f3bce7a249,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-17,5966,OPERATOR,True,False,,2025-08-02T04:41:12.364637,2026-04-14T02:25:27.334477,70ea70f2-12f0-4693-9364-a5f0c1c465b1,70ea70f2-12f0-4693-9364-a5f0c1c465b1,04a49086-df6b-45bd-8ff3-31645d9d1a86
984759a8-faed-4da5-b2a0-bf1ac89836e4,pwhite,scrypt:32768:8:1$uFe4mW0Nbwy8Co2X$2ea45744bd526bb3ee56876517d0d5678b280deb6dcc069de0a07c66ceefae7f50c34a53f0cc369477b9bc89316605767c577041e66d07f47b543911d4619691,chaveztina@example.org,John,Frank,Brianna,542-561-4048,(861)545-4307,1991-11-10,7310,OPERATOR,True,False,,2025-04-24T19:31:44.126220,2026-04-14T02:25:27.477834,984759a8-faed-4da5-b2a0-bf1ac89836e4,984759a8-faed-4da5-b2a0-bf1ac89836e4,6196d066-d430-4cfc-95bb-f78509c3424e
a34cf126-6a1a-419f-9dc9-53bf802b03ce,simpsonalyssa,scrypt:32768:8:1$VT5gBy0NOqvblgkA$e3d54f74ce6774190cb37afbabc545c803319270c2c7c482b5c4c09573a08e82b63af9041dc6d856f2ea5d294b608b91b6b1a67254689c8b702d74317ff44507,samantha21@example.org,Micheal,Dunn,Christopher,+1-945-623-5426,570-917-3208x652,1982-07-01,2966,VENDOR,True,False,,2025-12-18T22:38:13.192231,2026-04-14T02:25:27.616469,a34cf126-6a1a-419f-9dc9-53bf802b03ce,a34cf126-6a1a-419f-9dc9-53bf802b03ce,9daab894-332f-467d-8a21-5c106a332da9
d8ddfb21-c69a-4915-b762-37e2a1289fba,dlopez,scrypt:32768:8:1$1faOljubtIuQqMVb$da5f432310e8a78d0a1077b24234fb41a0c55bec8729c72aafe5af28202c0d1047ff320debfe943131038d4b794bd924301793933260aa386598fc2845941da6,rodriguezrhonda@example.net,Maria,Buckley,Crystal,(427)981-0558x000,+1-522-314-2573x16094,1997-03-17,3681,OPERATOR,True,True,,2025-10-11T10:15:19.770922,2026-04-14T02:25:27.751882,d8ddfb21-c69a-4915-b762-37e2a1289fba,d8ddfb21-c69a-4915-b762-37e2a1289fba,65a937de-a651-4974-9250-bd29f7f45702
5c784235-a3ce-4b3c-a397-8a777f24b85e,rebekahgonzalez,scrypt:32768:8:1$FcUbbcenPodUjxz3$6127f12ef5a41841cbcba644f4972636ea04d5aa55bbfcc0dbe533319ba0674ad7ab1f881a0fa4cc8f5f90dd1671914551b717bc83c95e4ffbfeca72b6713fb8,nicholasreed@example.net,Eric,Rowe,Gregory,001-509-429-7352x5953,(427)239-3899,1974-01-28,7353,VENDOR,True,True,,2025-05-31T01:13:25.173311,2026-04-14T02:25:27.898416,5c784235-a3ce-4b3c-a397-8a777f24b85e,5c784235-a3ce-4b3c-a397-8a777f24b85e,2bf7437b-fb07-4f86-95db-34112e479e80
b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,gsimmons,scrypt:32768:8:1$fN5fgENQK2dsgjYR$10dd6da0ccbaa1d80a9f38e2ac854cfb5e77c1e14892f0e0f40c4e503f15171b3975f4ce383fba9071829427aeebbeb27fd066ecc18fd325972c0fe648ee06e5,teresa76@example.org,Rebecca,Arnold,Stephen,326.497.1823x60107,(615)883-8821x7648,1983-04-02,5742,OPERATOR,True,True,,2025-06-05T21:00:08.261502,2026-04-14T02:25:28.045009,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,2770e8d7-fbe8-44fa-a09e-0133e319871b
b080fba8-de39-4d4e-8fac-f46543ac0d6e,tinahaas,scrypt:32768:8:1$k1QkMU2mXhafRiAU$4df0830750c182f88800b74e6d6dc9c944d16ab5f792a6bf9de4e92ba92ede9c804b3cc31be25ed74c49609877e3de3298fb2ae2780208a3830457c5fb18c764,stephaniegillespie@example.net,Andre,Rodriguez,Catherine,425-789-2225x606,250.663.7311,1979-05-02,7413,OPERATOR,True,True,,2025-04-16T04:00:06.845618,2026-04-14T02:25:28.194518,b080fba8-de39-4d4e-8fac-f46543ac0d6e,b080fba8-de39-4d4e-8fac-f46543ac0d6e,7cfad031-887c-46a2-9273-b36cabb219c9
399609a0-e5cd-4d52-8b7e-2d2e927464e7,jermaine84,scrypt:32768:8:1$dHwy7Ai1gkLxUEXn$c28288efe4b753118513061ba39b50e59a48bba4811ff4ac89637fb9ae4138664af09d2f21bc03c1eeb62c43e9ccb3f66d8ad94755cdeee371f0addd65f9cccf,delgadomario@example.org,Pamela,Jones,Kim,(760)884-6397,354-470-5549,2005-04-01,1516,CONTRACTOR,True,False,,2026-04-05T19:54:53.542578,2026-04-14T02:25:28.331605,399609a0-e5cd-4d52-8b7e-2d2e927464e7,399609a0-e5cd-4d52-8b7e-2d2e927464e7,be9686c6-57e3-4862-a06f-6aff9d179892
88691c40-f920-4bdb-8f42-08fd19a5adb7,charles95,scrypt:32768:8:1$A2nZstw6tYdFFPtH$03f459f628f6e8f1d572fb6c87632c27b21017fd0120513f4470a069f57065542e6e185588592f1235312e2abbb9d29e88e628de40fca9d91f68df6fe08272ee,ronnie09@example.net,Christopher,Le,Brittany,995.278.7520,(904)326-2019,1966-10-23,1241,VENDOR,True,True,,2026-03-23T11:29:53.375069,2026-04-14T02:25:28.478677,88691c40-f920-4bdb-8f42-08fd19a5adb7,88691c40-f920-4bdb-8f42-08fd19a5adb7,be9686c6-57e3-4862-a06f-6aff9d179892
53890603-3bd4-40e4-8970-c8416c33ad19,karenjordan,scrypt:32768:8:1$ZluyvvV0OdlcZ3rD$ce07ce56f64b1dd38d6d3716bb16537388622c929fba5eed5318240392dc155270e657a2595d2dcfe3e74bf75dc7e4360fe5cc9debd784ade8955e770e9f1959,kford@example.net,Shawn,Johnson,Stephanie,831.226.7731x9227,659.588.9786x533,1965-10-26,1654,OPERATOR,True,True,,2025-06-21T15:55:26.828049,2026-04-14T02:25:28.621135,53890603-3bd4-40e4-8970-c8416c33ad19,53890603-3bd4-40e4-8970-c8416c33ad19,9daab894-332f-467d-8a21-5c106a332da9
b90a2568-97e5-4bdc-b903-cab6ef801d48,hunter12,scrypt:32768:8:1$4zOFvTIDKk0m3LNv$a02195e37b20886b2c32f2f7272cc6cf2e3078a1fc30a1eea27ab0cc44b78d650400d52747f42962a0be22bfa726ba24046918d8be4f42d3aa512b6d772ade6b,moorebrenda@example.com,Megan,Hampton,Tom,(944)897-4700x0268,848-567-6497x9741,1978-10-18,5604,VENDOR,True,True,,2026-02-21T04:49:05.786853,2026-04-14T02:25:28.760112,b90a2568-97e5-4bdc-b903-cab6ef801d48,b90a2568-97e5-4bdc-b903-cab6ef801d48,2770e8d7-fbe8-44fa-a09e-0133e319871b
