user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,ashleygarcia,scrypt:32768:8:1$aQ9vQXSHzhZNotbb$b289ff7595de219e8183a39bcc7a4698e79aa73994ce1a67419d637df07be5f1258c76971b6e617f5449e4981b7e103eccb5e0edbc5a63568dd8aef1c95e3c7c,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-06,6100,OPERATOR,True,False,,2025-10-18T01:42:55.846051,2026-04-15T19:08:34.716195,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,85cda430-00c2-4667-a168-94366925c029
9ded471d-c174-441c-a590-652ab63e97d8,hespinoza,scrypt:32768:8:1$e9mbeFaM75XE7wmr$17300cc4b9dcadb4b72615e9293e427f2ab49060e0fd08ac417af5a5cc3e11ddfd0b401b693fcc0da100000c86534e803f8f4fa9954e0beb631ac9984330bce8,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-28,9671,CONTRACTOR,True,True,,2025-08-14T14:25:15.181965,2026-04-15T19:08:34.834099,9ded471d-c174-441c-a590-652ab63e97d8,9ded471d-c174-441c-a590-652ab63e97d8,dc8a90af-9f3c-47c3-8e0c-89417ccaf0e3
e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,grahamteresa,scrypt:32768:8:1$phDwl9Ds7h6DH8mN$fadd78210b79ef394283e06eaf8a610183957aed592c2553d294c45bf288da90bebab7221bd77b42ebf36719d7fb04aac255c1395bbb4f4e0e10b37772f4da6b,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-17,6899,VENDOR,True,False,,2025-11-28T16:11:45.639819,2026-04-15T19:08:34.972719,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,303e47a7-92d6-4803-8fde-2a5989240164
579e7bf1-7794-486a-b14b-5e9706f7414c,paulstevens,scrypt:32768:8:1$AxSMb0FBVVPReGf0$70b82a1bce2f90ede3626f7a312da0c35116b583e4d68638357f0bc3c169e3773958bc963b0481fd25e4d273975dab85cb11cb003052576b68d1e17e51194f4b,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-28,1809,VENDOR,True,False,,2025-08-28T03:56:57.561682,2026-04-15T19:08:35.095896,579e7bf1-7794-486a-b14b-5e9706f7414c,579e7bf1-7794-486a-b14b-5e9706f7414c,
0cfaafa1-b10c-4842-8a47-fa7f524732a7,shelleybowers,scrypt:32768:8:1$uYnYAz4FaDoaFdIH$834edc7cff6aa4ff3cbf18ffd8c4217893094707274e771a12d7b365359bfef792df885a8e05a208b0c26cc4cf9bd2c00e3436140ba00ad67dca78518335f38f,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-07,4542,CONTRACTOR,True,False,,2025-05-23T23:51:17.086330,2026-04-15T19:08:35.210101,0cfaafa1-b10c-4842-8a47-fa7f524732a7,0cfaafa1-b10c-4842-8a47-fa7f524732a7,785fdd3d-edc7-4d75-8f9a-371ca411c49a
e068f5d6-e1ee-442c-b16b-98abb90124c2,erin57,scrypt:32768:8:1$qUEd7o1sIb54CCgf$79b0cee30178fff9be26d612171d8c21298e84030fbf33a560658782082762ec0b51af3e30f8870ba8c323e2244d15af697f2d926c99b9787b2c388400967456,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-12,1788,CONTRACTOR,True,True,,2025-06-21T07:29:07.449371,2026-04-15T19:08:35.322031,e068f5d6-e1ee-442c-b16b-98abb90124c2,e068f5d6-e1ee-442c-b16b-98abb90124c2,
ac923b7e-3ee6-4190-bdb0-655e77929f83,jennifer31,scrypt:32768:8:1$NIL1gsqq3K2fPiNa$3d83ec9049234635112f1ecae4c3ba0fd865939854c3629e80c0e26d755df05ffce78fa129e2faeb0107b0060bbdc7d2985bc55be8818bd7cdd777578d073899,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-25,6950,VENDOR,True,True,,2025-04-17T05:44:10.350976,2026-04-15T19:08:35.440983,ac923b7e-3ee6-4190-bdb0-655e77929f83,ac923b7e-3ee6-4190-bdb0-655e77929f83,
a41842a7-4665-44e6-8c78-a0db0dd09aeb,sscott,scrypt:32768:8:1$LwRMTswQduDvYZJX$25fa8c265dffa4a444fa8626c364814b14c8f155c55ff0be89172b24a80dcae5ebe5487085380c2be6c65c300ffd330e5616cdeec0dc07fe8784e4a5f641a5ad,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-08-30,0258,VENDOR,True,False,,2025-12-14T01:44:27.811001,2026-04-15T19:08:35.566223,a41842a7-4665-44e6-8c78-a0db0dd09aeb,a41842a7-4665-44e6-8c78-a0db0dd09aeb,d38aaf48-e78c-4cea-9801-44f4cd0a29b6
2e2bc94a-c708-49a9-bb5b-e1e8baaef516,lwalker,scrypt:32768:8:1$SiJ2w0W5OINUeNQ2$b70ddfc4c133a9e52de05c24eaf6b7a72e5b2deb4ba1ff9a89df5383af05486808ac78237c48e86d9df617fefcf08d4e9ca84bb537b51693e7eaa98d18f4d0ae,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-19,3646,VENDOR,True,True,,2026-03-15T18:05:34.454276,2026-04-15T19:08:35.680156,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,
6ba1a1d3-560a-43e0-b69b-1781b97054a9,riverabrian,scrypt:32768:8:1$uXCwoUB6CdJuJi4Z$458001a8c3a68b5879db182cd82998b0a3b9fc411b3e82c8a53023d1429d262cefca0154c792e6219f703e0d9f3d458cf3046b4e93bde7383d02a83c8d79ea6b,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-19,0254,CONTRACTOR,True,True,,2025-12-28T17:52:37.665143,2026-04-15T19:08:35.796416,6ba1a1d3-560a-43e0-b69b-1781b97054a9,6ba1a1d3-560a-43e0-b69b-1781b97054a9,142c422d-f63a-441d-a21c-f7efb1a4215a
17387e00-db9b-4b15-8489-648e2909ebf1,dfleming,scrypt:32768:8:1$h1Q0tJxgmxXnef5O$a6e692decf3204ba3ef23e37a8f22ce1362753a716e2ac32a03bf063ad204dcb4623fe8e182ad5a6da662892f4ab9726e5dbb3cd88fe8f414c7336efbf0691df,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-06,7173,CONTRACTOR,True,False,,2026-02-18T00:17:05.449064,2026-04-15T19:08:35.914373,17387e00-db9b-4b15-8489-648e2909ebf1,17387e00-db9b-4b15-8489-648e2909ebf1,33fc137f-6c8d-4778-bec3-4baa47127181
e826179c-83b8-45b1-9907-5f34d8354a7c,dlarson,scrypt:32768:8:1$uxQRgZ9O8or3GCXh$cf44fe14e583fe83a13001fb9eaede04e3125c4c8bfeb210905eb46ace4f2b486dd677eed9201841d293b20b7435b5168bb98c820370d2ad2d63d6e975f4f7c2,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-09-29,4913,VENDOR,True,True,,2026-04-12T07:44:34.191019,2026-04-15T19:08:36.039912,e826179c-83b8-45b1-9907-5f34d8354a7c,e826179c-83b8-45b1-9907-5f34d8354a7c,53955525-a86b-4a1c-ad61-01e2757627f1
cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,nicole92,scrypt:32768:8:1$gMuk650l56pC2EOP$00f60f51b079ff6d2cd33484df5879f793e2e51d5f1a2d187a6587bbcd79e11d89d951249eb139ee2571efbf1572aa0d5475a0daf6cb501b6e05b0073bc1b1e5,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-05-01,2339,OPERATOR,True,False,,2026-02-19T09:11:06.409251,2026-04-15T19:08:36.163706,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,e9b90a34-f65c-4c46-84a8-5286f5074c96
95262798-523d-4a07-b725-a15167188b58,bianca53,scrypt:32768:8:1$O9QwqeRRCaRxoYtB$955355ad3e1a1f8216730334946d825dbc0abea5c280c2a6f6fbe6182a49efd332a2ef855f26f1230ff31db35edc83d5eea6c9086333184217e9c5a3bc3124b8,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-15,9233,CONTRACTOR,True,False,,2025-08-05T22:44:29.519920,2026-04-15T19:08:36.292489,95262798-523d-4a07-b725-a15167188b58,95262798-523d-4a07-b725-a15167188b58,
0f53620f-3022-4df7-803a-3956e6558296,jonesjo,scrypt:32768:8:1$Dd2skwYcqTJJANrP$2bc5b250d46202b30d8c7dcb076341235597420e4775a0cd11f5df345f2fe9062ecc65bc45e8e2ed966ad4ffae65dd39265c4fb8078d1e999a6b86a154cef810,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-07,2129,CONTRACTOR,True,False,,2026-01-09T17:16:50.779830,2026-04-15T19:08:36.403757,0f53620f-3022-4df7-803a-3956e6558296,0f53620f-3022-4df7-803a-3956e6558296,badb3a2b-3c8b-4231-af21-c7d52f4bb35f
3d6d211c-389c-4b52-8c7f-3d7b88aaf716,zcollins,scrypt:32768:8:1$Jrl3wYUiup5n5ym9$2c5953098ecad08d0f17bf71c620eb418155c11f3e7671c3a0f75a8d2cb161298295058c2f3d694f02e991c5bf7246e17243e736ee4751a2f2cf413cf6e0d8bf,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-12,8189,OPERATOR,True,True,,2026-03-13T21:00:17.795105,2026-04-15T19:08:36.517410,3d6d211c-389c-4b52-8c7f-3d7b88aaf716,3d6d211c-389c-4b52-8c7f-3d7b88aaf716,c92f944e-f712-4103-b793-8fe411015681
62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,parksariana,scrypt:32768:8:1$tRrLgEAKDXYHrs2O$97e46b8911e850ec9e3700bceaea522225757496b88eb6b9bc77eb1852587282028305a304944aaea88e0ff0b753b082a980d3e6f84efb27dc60c8ddb7fc7435,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-14,8454,VENDOR,True,True,,2026-02-25T22:34:14.780482,2026-04-15T19:08:36.634304,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,
9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,cowandevin,scrypt:32768:8:1$8K30M7vKVk86obEc$f1218688aafa1d34c2c9830fc9f93ef302a1b3b0deb2a690b15da7b207980fc66b5aa50b5f4afd174543155b88e5bd72301dd959bf60d82b66da291f898e9f15,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-22,7752,VENDOR,True,False,,2025-12-25T13:33:14.092158,2026-04-15T19:08:36.752963,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,917e909a-391b-40bb-bf54-457b68135945
0cc02911-da18-413b-b452-afcce1cbfd8b,sanchezjennifer,scrypt:32768:8:1$k00N4Ra4p1IcXEWr$efebcf386eb1a8d637534ebd1194e48c55b852b431567cbbb04bbe48817489da204b8abf38a9df74bb39ea9ca24cc31568f92cab4592cfcad5e4d91fb3815620,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-25,0298,OPERATOR,True,False,,2025-07-04T05:48:25.663824,2026-04-15T19:08:36.883374,0cc02911-da18-413b-b452-afcce1cbfd8b,0cc02911-da18-413b-b452-afcce1cbfd8b,e7892a66-dc8f-4e94-932b-f79dc99ea68c
def10e33-da1f-41d2-8006-445005ce8bb6,bakermegan,scrypt:32768:8:1$BtgXcwydfplgIlzH$ddabad8c3c7b3738a5bcaaf19f7c7db84fa76f819d66328e21b0470e69b55ba9d18d75122bdc8594597ec19c216d020f7a63c807576fb4112909c83ab5d0337b,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-08,4407,VENDOR,True,True,,2026-04-03T03:04:47.047000,2026-04-15T19:08:37.017580,def10e33-da1f-41d2-8006-445005ce8bb6,def10e33-da1f-41d2-8006-445005ce8bb6,1a563ad3-204c-45d4-b1cd-1985e50ee29b
069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a,rpetty,scrypt:32768:8:1$CF9dBHR8SGUsrRND$80eafde6e3ecdc13631c763ed6cff67173202cdd31dbc57c51972e6f2cb14b4df5d282df1c3bd962bc2c7ddf7c45dc9bc273fd05124d02c1a5c66dea7d5edb0c,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-15,3419,CONTRACTOR,True,True,,2025-11-10T01:42:00.503551,2026-04-15T19:08:37.134294,069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a,069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a,
b84577c3-e9b1-4bdf-a798-b15525cd0144,mbaker,scrypt:32768:8:1$FtcW3eEASr2Q8K8A$7ac3e7e2086f49f77144cc8fd22523461e82d1b32ddde8910c132990e42914cc3f3530e67e4c8104e365e6b5a5041e9c5c41a3ea5e6f4d1b3ba84849f35fd803,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-05,9475,OPERATOR,True,True,,2026-01-31T07:30:26.681048,2026-04-15T19:08:37.252976,b84577c3-e9b1-4bdf-a798-b15525cd0144,b84577c3-e9b1-4bdf-a798-b15525cd0144,
918fdc4c-a875-404d-8058-05fdb5c3ef54,umatthews,scrypt:32768:8:1$6FkwCF2X0uAs90EB$c16e85c0fcf2890652727c30b1f4581fdbc172f84d78c07e11b6fa02348488ff75867d346a08ba37650615c9a81089e028252d04f9434aaaf17879441019e70e,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-18,5966,CONTRACTOR,True,True,,2025-08-03T21:24:22.364637,2026-04-15T19:08:37.381879,918fdc4c-a875-404d-8058-05fdb5c3ef54,918fdc4c-a875-404d-8058-05fdb5c3ef54,51cfa553-3101-4864-95ad-aeba43fd535b
6f0668ec-246e-4cd4-9667-ca094cd69ed5,pwhite,scrypt:32768:8:1$jdDM1D54IhMQdOLs$c40862f93ccd42fbeb36e367187ea11a42076a736dd7f9e45e31ac4330a20e84f55785b276bd6cc01861aace4caa1986006ece1a0ee95b94e7c776d2ead487ee,chaveztina@example.org,John,Frank,Brianna,542-561-4048,(861)545-4307,1991-11-11,7310,CONTRACTOR,True,False,,2025-04-26T12:14:54.126220,2026-04-15T19:08:37.514505,6f0668ec-246e-4cd4-9667-ca094cd69ed5,6f0668ec-246e-4cd4-9667-ca094cd69ed5,5b2db053-a85f-40d9-8dfb-ee2d30d053d8
d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,simpsonalyssa,scrypt:32768:8:1$ugxkfzuERm6CITfL$61013c8ac681ddcd6d7eb06495eb6ed1d76911dd8b29d5163c7d2bbce85b7de8a712c0a2260d74e4c5e8ff43cdb70ce9526191bec9e04a64c46b555051f4ef46,samantha21@example.org,Micheal,Dunn,Christopher,+1-945-623-5426,570-917-3208x652,1982-07-02,2966,VENDOR,True,True,,2025-12-20T15:21:23.192231,2026-04-15T19:08:37.642303,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,6762a158-430d-4d6d-8b0c-dda3fa3719cc
ec23e824-dd93-4a36-8ede-7a58bc94d138,dlopez,scrypt:32768:8:1$ViZjH9PsxXCFnJCX$eedadac0aedca295d4fbddbb7ae85d4f500fae0a9747de878bb6f4ac16b7af7761141110964f54c7a2be4330e7bd025c27433dd78728f8cd44d903076040f906,rodriguezrhonda@example.net,Maria,Buckley,Crystal,(427)981-0558x000,+1-522-314-2573x16094,1997-03-18,3681,CONTRACTOR,True,False,,2025-10-13T02:58:29.770922,2026-04-15T19:08:37.770745,ec23e824-dd93-4a36-8ede-7a58bc94d138,ec23e824-dd93-4a36-8ede-7a58bc94d138,
afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09,rebekahgonzalez,scrypt:32768:8:1$Hm02VQBPaS1W14Tl$e80bf8424d56ce36ea1e67d0dcf376c319cf73537d25d01ed98ca3d009c1a4aa5d19efe1674b995459698f0259a162ac79187ee10154263214ce274797527c8a,nicholasreed@example.net,Eric,Rowe,Gregory,001-509-429-7352x5953,(427)239-3899,1974-01-29,7353,VENDOR,True,True,,2025-06-01T17:56:35.173311,2026-04-15T19:08:37.891190,afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09,afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09,52923b64-a1c8-4d79-820c-52a87b64116c
bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,gsimmons,scrypt:32768:8:1$x7MRYjkEBa2Fvt1D$d6be80201c0d9dce9c8d42826d122b5c10b96337b9b8f5307c12ec5c7605ead4158a70aac440246aab56fbc98ab8f5544b35fd880bbed8a195bf355ac0d7cd9c,teresa76@example.org,Rebecca,Arnold,Stephen,326.497.1823x60107,(615)883-8821x7648,1983-04-03,5742,OPERATOR,True,False,,2025-06-07T13:43:18.261502,2026-04-15T19:08:38.015035,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,829ae928-3181-4897-b45a-60f3381a73d7
6858f0fe-b019-48f3-a992-29f457a0fdde,tinahaas,scrypt:32768:8:1$Zuwf6NQBXIoQRLpX$14bfb9410243eb26ef7a362d2e91ebd651e67a0841be5961311c8684e6c889af95e5ed932f6128dff26351725500587b8b2a1cedf1bf87cd3c85e8ac64c8ff0c,stephaniegillespie@example.net,Andre,Rodriguez,Catherine,425-789-2225x606,250.663.7311,1979-05-03,7413,CONTRACTOR,True,False,,2025-04-17T20:43:16.845618,2026-04-15T19:08:38.139661,6858f0fe-b019-48f3-a992-29f457a0fdde,6858f0fe-b019-48f3-a992-29f457a0fdde,73cdd056-3241-4589-935d-c2b3dd29d2b6
ed3570e3-e85a-414e-8cdf-c42adf67c154,jermaine84,scrypt:32768:8:1$V6pW9RTSeQ1azmF4$10ff3dee7fb8763ccfce62dd3f2abe33bbc3ae54ebf73dd9285b00c21d07c824a35c85a9c3f42fdb3fac6d6d8484f682f0c76544d09e74343eef713858727c0c,delgadomario@example.org,Pamela,Jones,Kim,(760)884-6397,354-470-5549,2005-04-02,1516,VENDOR,True,False,,2026-04-07T12:38:03.542578,2026-04-15T19:08:38.264025,ed3570e3-e85a-414e-8cdf-c42adf67c154,ed3570e3-e85a-414e-8cdf-c42adf67c154,f3857c8f-ea9a-4ef5-9665-f085a465440f
22040af7-c4cd-4236-94eb-ba52879a9a30,charles95,scrypt:32768:8:1$iJ3TV2zAEyozAcNT$2d93793eb4be31dd11410062804d5bf68e206ea5741f85531d4fef85788a974c29b8204e5a8c6c22deffac8d12958533c96cc50ae3716004c0631e93100fe08d,ronnie09@example.net,Christopher,Le,Brittany,995.278.7520,(904)326-2019,1966-10-24,1241,VENDOR,True,True,,2026-03-25T04:13:03.375069,2026-04-15T19:08:38.398481,22040af7-c4cd-4236-94eb-ba52879a9a30,22040af7-c4cd-4236-94eb-ba52879a9a30,e23506b0-32d7-4c79-8a3b-c222ae6b046d
ce67ef43-9b5b-4efb-915f-4f2f74045836,karenjordan,scrypt:32768:8:1$nMTqNW3PlM92GF7y$afab3c31e23022fab6fe70ee129a3e355504e62f0a74a3c43712b2497e0f2ed74227f3f70cbc4ab28283a4237162b1aa1614454cf0f2857191d8a893413e7c9d,kford@example.net,Shawn,Johnson,Stephanie,831.226.7731x9227,659.588.9786x533,1965-10-27,1654,VENDOR,True,True,,2025-06-23T08:38:36.828049,2026-04-15T19:08:38.530123,ce67ef43-9b5b-4efb-915f-4f2f74045836,ce67ef43-9b5b-4efb-915f-4f2f74045836,9850f469-3b0b-440c-98f7-a1ae29062a1d
31dde0ca-927a-4814-9fb0-563da20e73ec,hunter12,scrypt:32768:8:1$lUFwkSvfA9NNFN00$70527247eda459681c4afb7ba73da67069db2fc2e8152a52479063df5a28c63e52acde6a826afa3a90fcada14b3002a8ae319d55858960589bac8b50d365639b,moorebrenda@example.com,Megan,Hampton,Tom,(944)897-4700x0268,848-567-6497x9741,1978-10-19,5604,CONTRACTOR,True,True,,2026-02-22T21:32:15.786853,2026-04-15T19:08:38.650984,31dde0ca-927a-4814-9fb0-563da20e73ec,31dde0ca-927a-4814-9fb0-563da20e73ec,
19eaf1cf-e4f8-4575-a632-ef37adf68e51,johnsonjohn,scrypt:32768:8:1$yU1T6A7O5ivWDMnD$91f5cf7ddb2afdecf929a3c642ec571783054e45879ba553c096fffe8624973b741855f8e5c3f36364728035e92d4963c7143a6b9f22ec78244e910c97006ba1,holly73@example.org,Brianna,Hughes,Joseph,(592)277-1195x29635,001-959-870-2551x282,1992-08-28,6431,CONTRACTOR,True,True,,2026-02-21T05:25:45.401527,2026-04-15T19:08:38.767664,19eaf1cf-e4f8-4575-a632-ef37adf68e51,19eaf1cf-e4f8-4575-a632-ef37adf68e51,b2de03f3-4731-4342-9d60-a6ce3a1b308d
600437ce-8d6e-4722-b736-c68d78b28376,sabrina98,scrypt:32768:8:1$PC0mCL3P753SaU4z$74c812ca2ca362ae33fe9a37154460fee021dd5d452846e9eea3ee84bdd25a6520a1a6d75b0739ea10a750513d2508e35041c938fa6a5489c5ad40e95e084802,cheryl54@example.com,Diane,Wright,Teresa,001-544-534-4149x16999,001-444-497-4394x640,1971-01-24,9586,VENDOR,True,False,,2025-06-01T10:03:48.105680,2026-04-15T19:08:38.889686,600437ce-8d6e-4722-b736-c68d78b28376,600437ce-8d6e-4722-b736-c68d78b28376,2d2d48f4-927e-4ac0-8f92-768f786a6152
b57170e4-6909-4c27-bca5-a8e77719cb64,ncummings,scrypt:32768:8:1$rVEom4DMkDfVnoe3$823ca31afeed2bc7efd7c4e7c6bd67641bfa00556ba25a855536e95ae2708dde675dc998988eb8e57c1ac7aaacb6f85837db5fdcbb129c626b1c416c71c4bf77,cory21@example.org,Whitney,Wolf,Sean,7215707548,665-857-9220x3004,2001-01-01,6129,OPERATOR,True,False,,2025-07-06T04:03:31.575547,2026-04-15T19:08:39.023282,b57170e4-6909-4c27-bca5-a8e77719cb64,b57170e4-6909-4c27-bca5-a8e77719cb64,
ca47deb8-f974-4ba3-8f67-83f54d1b8200,morrowdonald,scrypt:32768:8:1$thN1UNqFRATl8Z89$7501d84c79781e56ddaa35a436f30fbd3d1484ed201f84b718b80090c22a0b92c380275484281394d72dfce016cfee03ab59de310b7cc80a35497026d251f564,daniel13@example.net,Michelle,Cook,Phillip,(389)563-5957x086,845-584-3456,1964-05-07,3885,CONTRACTOR,True,False,,2025-05-03T02:38:54.341071,2026-04-15T19:08:39.139300,ca47deb8-f974-4ba3-8f67-83f54d1b8200,ca47deb8-f974-4ba3-8f67-83f54d1b8200,a152f86e-e3f0-4c44-9477-ca12a4e6fbad
b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,kennethwhite,scrypt:32768:8:1$VV66Mrqfk4Xdp2jh$fac3a8f3112f3b5d72a5bc0affa84651218a55e3af286bf1db6a678fdad316484e8deb50a53fc16c836b3c19a39b243b25124cc74a366c94bf0021978a32ae39,qmoore@example.net,Derek,Hodge,James,842.846.3104x379,+1-200-485-2946,2002-10-27,1774,OPERATOR,True,False,,2025-05-09T01:59:53.183153,2026-04-15T19:08:39.259346,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,bc0d6b9b-d77e-44c7-b7c5-57977a7cbbd8
94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,jacob04,scrypt:32768:8:1$dAq3cxBeC5PTCXTY$08f7a3d3ca2a1dfcc3edbadaafed051d3e793498c1b0953026657ed4f01b6f9bbaa70568fd569f280177382f8694e30b4f8a8069331e0bd4aeb5fe049b2225db,mckenziebrown@example.org,Amanda,Moody,Michael,4229894665,001-752-833-2829x30202,1987-10-27,1330,VENDOR,True,False,,2025-07-08T11:04:13.890553,2026-04-15T19:08:39.379317,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,c7ea15db-87da-46a0-bce8-f28bf54d3758
f8de3777-ff2a-4b74-b597-777dce7121e0,jamesortiz,scrypt:32768:8:1$iBwtQAV1HlHoLVTs$4721b5d039070923720886167b180468ec1b26ee13cbfb0e5764ee7d76bb12a955cd0b5253efeea67d1703aae2b762b5d4456eb5a2e90e86af4f609df35f3aaa,sjones@example.org,Ellen,Patterson,Stephen,5762279955,(645)930-1239,1968-06-23,0342,CONTRACTOR,True,False,,2025-05-02T14:27:12.126839,2026-04-15T19:08:39.507782,f8de3777-ff2a-4b74-b597-777dce7121e0,f8de3777-ff2a-4b74-b597-777dce7121e0,525cc331-e80d-411e-bddc-a1c03bdb9fd7
4939bb5a-5a98-49d7-b57c-dd8d78c03017,stephen90,scrypt:32768:8:1$CxFpl89iW0sQmKBv$7359e33822b3897397617932fcb645d3710316ab7c861cd0d00fe22ffe1ea4490c6cfa8441dc92df4b78aa23dcf86d36e519e89d7dea8adecffd71f967fe7876,gibsonfrank@example.org,Dorothy,Anderson,Brett,(807)364-8717x754,+1-992-440-6583x872,1976-07-31,1225,OPERATOR,True,False,,2025-11-20T06:17:48.233962,2026-04-15T19:08:39.625765,4939bb5a-5a98-49d7-b57c-dd8d78c03017,4939bb5a-5a98-49d7-b57c-dd8d78c03017,
5ed5910e-1996-49f4-b5e8-a1ad2360a197,paul84,scrypt:32768:8:1$B0B3NuKw7renO2XN$8787ff83263a81c226a1342db0425a08c20e54d978bc6d7786bf3af898ef688430ccb6901d17f8b642bae6bebc5f99ce57fe147bc2c97f6f34b3300a986e0d7c,robin23@example.com,John,Lopez,Ashley,921-221-1018,958.669.0170,1993-07-30,3925,CONTRACTOR,True,False,,2025-05-23T09:14:42.759250,2026-04-15T19:08:39.755910,5ed5910e-1996-49f4-b5e8-a1ad2360a197,5ed5910e-1996-49f4-b5e8-a1ad2360a197,527b1ae5-0f56-4216-b8bc-3d2dcdc31d4d
2b8b49ea-cab0-4932-9b24-710e9f0077b6,heather29,scrypt:32768:8:1$2dA6CSoq6h2vnASZ$fc4f2b941c0a13ea9c06eb63c6c47b70184ccaf67865afb4b34ed4e501af9553774d40556a54d29d5b4c5591fec2984fdb02409ae3800711d48c64b4e48a6072,jill17@example.org,Gerald,Thomas,Travis,(343)838-7220x5422,(565)549-6330,2007-02-22,4470,CONTRACTOR,True,False,,2025-08-04T20:36:09.965462,2026-04-15T19:08:39.869807,2b8b49ea-cab0-4932-9b24-710e9f0077b6,2b8b49ea-cab0-4932-9b24-710e9f0077b6,78441053-b150-4dda-88d0-35d9ce583fc0
