id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
ef24437d-0324-4547-8957-e94c304aafa4,nathan62,scrypt:32768:8:1$bb6ghvWWQ8ECQb4V$8726cc668f8406d30015d290b1fe7cd98357d637c519868069db2c14f5bae2d3f54a0fb448b5b0e30ad4654ff81c9a2190c300aa850bb1f896fc6e29bdde89a2,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-06-03,8157,CONTRACTOR,True,True,,2025-05-26T01:45:53.432763,2026-04-17T02:03:48.994726,ef24437d-0324-4547-8957-e94c304aafa4,ef24437d-0324-4547-8957-e94c304aafa4,8d9d9a05-82e7-4833-8ec6-eae68df49c4d
8837b6cc-84e7-4078-9dc0-e3ccecad5514,oneilldaniel,scrypt:32768:8:1$8ACZnl00VO5DjJlY$ffb708d92eac4e44b2de604a04d95475f2a067d9a82a952309f951d7a69d929e2ffd6744c90b960e414f319597f05b393356f87961ea3f0256d35b762eabeba0,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-26,6947,VENDOR,True,False,,2025-04-27T16:30:24.601293,2026-04-17T02:03:49.066581,8837b6cc-84e7-4078-9dc0-e3ccecad5514,8837b6cc-84e7-4078-9dc0-e3ccecad5514,df48ac8a-80ce-459f-a5c3-18536eac619a
7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,hoffmanmatthew,scrypt:32768:8:1$hI9fOWPQvQ4oewgb$0d9e73b74fd81f29da7cc2d0761e13e32d2cf401fdd83900775c41b0e5e728da44209ce3fa1371c4c30cee75b6cef7590bbc63b4bd8f96c50065bd4669239425,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-27,4938,CONTRACTOR,True,False,,2026-01-22T10:47:51.690685,2026-04-17T02:03:49.139178,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,7338dc54-c08e-4b6e-a9a1-06b229f65c5d
d672c6db-0c07-4ef6-9822-e4198a30fdec,hooveranna,scrypt:32768:8:1$nLz7l7FzG1DS4dgv$6644a71e9357b3d6f7cf7f40fe30ce1b278e37e2ecad01348320de51f0e5ae5762e7672ef92b95a8bfa4e4df3e98086d670d0e9afdb39b7460e88200450c1380,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-06,6123,VENDOR,True,False,,2025-10-10T23:18:23.309530,2026-04-17T02:03:49.211498,d672c6db-0c07-4ef6-9822-e4198a30fdec,d672c6db-0c07-4ef6-9822-e4198a30fdec,d3193d35-d6bd-413d-a891-39f73b7271e8
2c93c718-ebca-4a84-b15d-4c52aade2921,washingtonashley,scrypt:32768:8:1$YW6xchaOZCxJfu6e$75e94ddbee42349ab2ab608f3e30bd023e1972278b294091d93ebb198b270b84358ced1c2b7087d27449b0b507e0d5996573ea309f7210462b5e77b3ea7579a0,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-29,0418,CONTRACTOR,True,True,,2026-03-27T12:40:31.497632,2026-04-17T02:03:49.288839,2c93c718-ebca-4a84-b15d-4c52aade2921,2c93c718-ebca-4a84-b15d-4c52aade2921,275326db-6954-4347-a203-469e07dd1fb6
4cf7ca8a-102f-4560-894d-e8d8bfc22dad,younggabrielle,scrypt:32768:8:1$9rcMU4yfoiNYEdnu$5a583ec96dd0cdc3e0b71d3de2816fd27154d024c4639e14c648e3ebba72afadcc47ae0301f95edefe1aef81530e94927db3cf8a1b5bee0ba2fbfbfb2e921918,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-20,0820,CONTRACTOR,True,True,,2026-02-07T08:57:49.236419,2026-04-17T02:03:49.363331,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,
61515e5d-21ff-40b1-bd91-35c5ad513c41,amber67,scrypt:32768:8:1$lndDJJvJv1wqOdkE$e0141867571c22efcf0fecc7e19f64f0796ec2079376da443fa1c905266bfc69f61216571d36d96958fa03b7302729c99e7f57e10cf0d1d0313baa27d07fb3c8,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-10,6078,VENDOR,True,False,,2025-12-07T10:47:10.610372,2026-04-17T02:03:49.436014,61515e5d-21ff-40b1-bd91-35c5ad513c41,61515e5d-21ff-40b1-bd91-35c5ad513c41,e1e94d5b-244e-4811-9439-5c82f082916b
12da5f54-4498-45ef-92bd-e5ae4b84c75b,tonycraig,scrypt:32768:8:1$filK5eBjN4xKSxm1$5da563bab432743a7996127f1c8ba398574dd2e046ede827de9a7aa978c4207fa088ea359d28fb1eea7b941b0601d010dd14e122eea41c005994b7bf684ee952,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-18,5936,VENDOR,True,False,,2025-07-26T08:47:30.522795,2026-04-17T02:03:49.511978,12da5f54-4498-45ef-92bd-e5ae4b84c75b,12da5f54-4498-45ef-92bd-e5ae4b84c75b,
4772e965-7a2d-480e-ad68-8c60cc248adc,aaronponce,scrypt:32768:8:1$AmSHJMHtTxEiECcO$cc9e93b5b44eabd5a177d7569d07b44d68152c3555fb83e7d9d9574b66df78c0d8f611b2622550fb0ce5c837170a4f71409daa9003bdc72206f26a533e4731ec,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-11,9236,OPERATOR,True,True,,2025-05-26T06:39:32.870465,2026-04-17T02:03:49.585408,4772e965-7a2d-480e-ad68-8c60cc248adc,4772e965-7a2d-480e-ad68-8c60cc248adc,a74a414d-946e-401d-941e-e77ecf03a8b7
ecd61969-3939-4048-a85f-883451661400,thomasrussell,scrypt:32768:8:1$8f8OkBLBSHGuCLEi$79c8510f4c369160e2ceda242e855add0ab7f1eeccffa3709d4621cbbd4a36b47cb84a1eace287325ea59e0eccf7006766eca3350f63e5b7ed232f1b3148aea2,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-30,9808,CONTRACTOR,True,True,,2025-10-31T10:56:46.907629,2026-04-17T02:03:49.658154,ecd61969-3939-4048-a85f-883451661400,ecd61969-3939-4048-a85f-883451661400,2eddd846-3581-4529-84e6-5a5202d9e01f
36b36b23-73e6-4574-8027-f4fc11e252d6,clinesteven,scrypt:32768:8:1$k1ZaTTPq1MbGvBi5$618f61e606a48775910249decbdb24bd049711d00a66a86cf502b6b26cf7a9c973c4be3bad19dba7fef2fc820cd5a8606a63a1887131ac08ef27b99a66110ae7,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-12,0119,CONTRACTOR,True,False,,2025-06-05T01:38:41.311861,2026-04-17T02:03:49.731136,36b36b23-73e6-4574-8027-f4fc11e252d6,36b36b23-73e6-4574-8027-f4fc11e252d6,22ffe13b-dc17-4594-a519-63a4f367251f
ea6def09-c030-406b-a9a5-61237038d0ca,brianmcdaniel,scrypt:32768:8:1$7nXoiNLccO0rUCR5$950d8ba5a48b0243b672bdfc3686423ec9efda5abdc9e38d4fa2cdf3d38215da651abfa9e523815dabf2e4f2b9d306845105b9cdf9bf638188e809236b7a45db,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-26,9942,CONTRACTOR,True,True,,2025-08-03T22:45:12.117986,2026-04-17T02:03:49.812231,ea6def09-c030-406b-a9a5-61237038d0ca,ea6def09-c030-406b-a9a5-61237038d0ca,2607c4bc-15c6-4993-98c1-027c1dfd4c94
8262a718-0369-4f97-bbc4-ea648120605c,harold46,scrypt:32768:8:1$SZgPlP1p5RpaH6Np$fbb68f470a419e63007502e3f7884d9e74367938bea6799a99d3d7da2d5a2d426e3f89cb5c01e211e7540e8fa41635b65d768a9d006ac69c96e9437e1e509b78,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-19,2654,VENDOR,True,False,,2025-05-06T15:20:28.331842,2026-04-17T02:03:49.885213,8262a718-0369-4f97-bbc4-ea648120605c,8262a718-0369-4f97-bbc4-ea648120605c,
182ef36a-1dc0-4348-9ff6-85bee1bb7581,mchen,scrypt:32768:8:1$4552Mq2Nwzlvshr6$29b045023bbe7f818e62e546311274d8e6068310f39548cf68c88e0481869a8133a94716dc9694d04032376ad925cb4bb824a191219ed7bd6fb66e46c3ca68eb,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-21,8488,VENDOR,True,False,,2025-12-06T09:17:14.066394,2026-04-17T02:03:49.957144,182ef36a-1dc0-4348-9ff6-85bee1bb7581,182ef36a-1dc0-4348-9ff6-85bee1bb7581,b4375ffc-3c8b-441f-a8dc-66a4c9f68c57
9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,smithrebecca,scrypt:32768:8:1$nUA497upkefPZsnB$1859547aaf06fbee3d2408f1d3d78dcd732daca8178bf9bd209ce13cd878c184327cacc380f3d325416b694814ff4c68093fb4e39a09cc60746a9d5589fc3739,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-05,7536,CONTRACTOR,True,True,,2025-08-21T02:47:44.499429,2026-04-17T02:03:50.029865,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,9ff51e59-8f1a-440f-b230-d90297c55d21
aa5be705-22d5-4b17-9a1d-f6046185ddd1,idelacruz,scrypt:32768:8:1$zBEdlnM9qBKTrHef$f9c2cb77a10fb3f56cdf5d168e4e3a2b0fb2cca5e0234c9983665ed125e0e10f974fafa2801c285ac3b11bab25635e65303cbd3cbc362f11f03bf0a1bdcf3f1b,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-16,1123,OPERATOR,True,False,,2025-06-12T03:40:01.268136,2026-04-17T02:03:50.101812,aa5be705-22d5-4b17-9a1d-f6046185ddd1,aa5be705-22d5-4b17-9a1d-f6046185ddd1,ab73af1b-3de4-4c53-81cd-2c62c22a426b
2ec7605b-6363-4253-aa89-d33851fe78c8,imitchell,scrypt:32768:8:1$I9YNYBpUvwEvCUOG$37413ef3f39be94752c7a235fda75061ba79a0f3a666763ebdaef540473a0da8b5978a6794296cb2f06d796ba94ed820b715308cb417633cfc76830d9c2151e2,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-08,3588,CONTRACTOR,True,False,,2026-02-13T21:38:10.989153,2026-04-17T02:03:50.174293,2ec7605b-6363-4253-aa89-d33851fe78c8,2ec7605b-6363-4253-aa89-d33851fe78c8,a6bdda1b-369e-4516-b33d-d0b343a56bb6
5d621e88-570a-4455-bdee-0fc94ff0811a,claudia35,scrypt:32768:8:1$7a63z7JAz6YQ81Ua$5c8e16464c20dd270d4e0a35bc8b6542ad5d668acfd0c32c2137788e91b9fda98ba579f7666e9db7900557e818b5c733ee900ed4eb8335699426506ac13f94c5,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-10,8105,OPERATOR,True,False,,2025-07-13T20:10:54.366906,2026-04-17T02:03:49.903167,5d621e88-570a-4455-bdee-0fc94ff0811a,5d621e88-570a-4455-bdee-0fc94ff0811a,7746d874-6cc1-4a22-b626-a9c812d30b82
5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,thomasstephen,scrypt:32768:8:1$2LP8qpZZMB61jpRp$09f285808a6bcc13727a96ea0155e1c1c81d5acb4fbc0e0ce1afd6f75c0156b215aba828549d6f18b20ec46c926c828c58e590e48fbc3a1c53c8b57cf3c7d510,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-18,3972,VENDOR,True,False,,2025-10-24T07:19:37.599620,2026-04-17T02:03:49.536373,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,
2f5c0c47-a6b8-459d-9217-619ab62e49d3,ashleygarcia,scrypt:32768:8:1$QpaH518QJHeGdDAa$cf45b1d2364a23e2dac149543451ae32b5eccd1956ee9441dd17a81f8a8a6ad0d14ff7673a6d5e1b83a023c9dad44b4d700a1b0469ca72530ca3b7fff0d9f7dc,gallowaydonna@example.com,Anthony,Mora,Eric,001-432-488-0983,301-802-3200,1982-06-08,6100,OPERATOR,True,False,,2025-10-19T08:38:10.846051,2026-04-17T02:03:49.614562,2f5c0c47-a6b8-459d-9217-619ab62e49d3,2f5c0c47-a6b8-459d-9217-619ab62e49d3,42573b70-7d6e-4aea-9e82-be3996854abd
fbdaa14c-4437-41c7-bdba-024ba73623c6,hespinoza,scrypt:32768:8:1$AVHqqK8TNRP5NnX7$c73ce936e876278aa2494eeff8a77b3c341319cad67b3d40fe91600ed7b95a5e1af7a57d9a0a2fa8c7d7857c80a13ebaddde4cedb2c5bbb2d8ed3753c3fe4f67,kelleylisa@example.org,Nathan,Robles,Keith,001-438-545-3198x0746,746-695-1003x07620,2005-07-30,9671,CONTRACTOR,True,True,,2025-08-15T21:20:30.181965,2026-04-17T02:03:49.687967,fbdaa14c-4437-41c7-bdba-024ba73623c6,fbdaa14c-4437-41c7-bdba-024ba73623c6,664d3791-b1bb-47a2-9b9f-3a8655e6fe18
f613965a-e660-4275-971a-9b682bb4d594,grahamteresa,scrypt:32768:8:1$w4LzXjBqlKeMOs8D$57b0c2585cd9c0c48b9806d275046aca4e4686f4a76c24e87c096a9824b3a7f42e0f1c03ec0edc55fe0d38e64d2e66bb39219bc8f41288e227d4e38d44f96d64,fhenderson@example.org,Alexander,Holland,Sabrina,611-934-0785x1699,5896058366,1986-11-19,6899,VENDOR,True,False,,2025-11-29T23:07:00.639819,2026-04-17T02:03:49.762636,f613965a-e660-4275-971a-9b682bb4d594,f613965a-e660-4275-971a-9b682bb4d594,4004d55b-a074-4087-8e83-64bd793e1061
b66917a3-ee62-484f-b1ea-ef17894a53f3,paulstevens,scrypt:32768:8:1$KhHtcoLV2XY31JYn$162ae22f09f834549bf298e572b23ef554c99e5e00dcf6d5150dedb520c5b78e1b9920345c05c88e8e459343be8199621d00a85049c368c372a71e32ccd85038,riceamber@example.net,Angela,Hurst,Ariel,387.991.5059x6257,(409)832-0126x5789,1960-12-30,1809,VENDOR,True,False,,2025-08-29T10:52:11.561682,2026-04-17T02:03:49.839467,b66917a3-ee62-484f-b1ea-ef17894a53f3,b66917a3-ee62-484f-b1ea-ef17894a53f3,
f77f4ef5-4c9c-4689-85fb-b05226d996cc,shelleybowers,scrypt:32768:8:1$P9VW5gkRNiWXZ1Me$481ede80032ea3a1b92e21defc8a1c74ef20ed0195b6d797284b20f751627255bf1a626ad2998251535a934490c44eebc1da84b4d565cbcd6796c0c28934a711,matthew51@example.com,Tommy,Carter,Christopher,001-327-846-9211x8824,(364)922-2975,1962-11-09,4542,CONTRACTOR,True,False,,2025-05-25T06:46:31.086330,2026-04-17T02:03:49.913314,f77f4ef5-4c9c-4689-85fb-b05226d996cc,f77f4ef5-4c9c-4689-85fb-b05226d996cc,d112cd43-996c-44c1-be8a-c28499edc421
b983748c-9477-4c02-8d3d-a17aff95582d,erin57,scrypt:32768:8:1$k7Wk6A623lJPO5nS$bd663762f552926b77651ab0e8a737c36c82796901c60e16fa07a2d18a3188fac34250d422a8377d43a06da2665b696f26836074cc110506b0d21be62b1606da,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-14,1788,CONTRACTOR,True,True,,2025-06-22T14:24:21.449371,2026-04-17T02:03:49.985331,b983748c-9477-4c02-8d3d-a17aff95582d,b983748c-9477-4c02-8d3d-a17aff95582d,
14982eb5-6ee9-4fcf-b2fe-ae03624c1220,jennifer31,scrypt:32768:8:1$2NdCPjJcxXBx52hS$edfbcf8ff51e443f7547794cf34d14c683557cb5150cb20f803cbff899d9525fd9d34906cabd88e3a12e419a078b9e3635201e1a0c1129885d3595dd6f313dae,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-27,6950,VENDOR,True,True,,2025-04-18T12:39:25.350976,2026-04-17T02:03:50.059077,14982eb5-6ee9-4fcf-b2fe-ae03624c1220,14982eb5-6ee9-4fcf-b2fe-ae03624c1220,
2ae7f030-c3db-4d25-8791-cbc8cb7abead,sscott,scrypt:32768:8:1$fU2J37xwzcMpfdWG$aed26edbf8711e01feefc829162a1013f8c0a974ea09871216149b65f792619ef2d44c4d4dbc12cbbb0a8dd7f429eb7072b6652ff468c0fec121d9e1efff5209,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-09-01,0258,VENDOR,True,False,,2025-12-15T08:39:42.811001,2026-04-17T02:03:50.131006,2ae7f030-c3db-4d25-8791-cbc8cb7abead,2ae7f030-c3db-4d25-8791-cbc8cb7abead,65088a16-34bf-4424-aba4-8d3f46c0ad0c
200104c8-bebd-44ac-805d-c1d46060a571,lwalker,scrypt:32768:8:1$uz0GW26XpMNWD0tl$a1057c07778a69c34c34f3556d55aa9e30b2788f1960c457d68f225321d9fa071ef41ceb2edcea23d6ef8302ca943b98acbccc1826ced698bcc1b6caf28a9fd1,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-21,3646,VENDOR,True,True,,2026-03-17T01:00:49.454276,2026-04-17T02:03:50.204294,200104c8-bebd-44ac-805d-c1d46060a571,200104c8-bebd-44ac-805d-c1d46060a571,
ec4eb60a-4100-4f94-afbb-40f64db7672b,riverabrian,scrypt:32768:8:1$3ybiPyk1xJdXl1sG$65393334a7896b4ffcc7e78d2c2083140f31d3a7d9788cb0adc39eb9c6eb8faf718374816e14e80f38180ccdd4a5e9162e4c4ae9f8b7592d7ac6c1954faedef3,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-21,0254,CONTRACTOR,True,True,,2025-12-30T00:47:52.665143,2026-04-17T02:03:50.276936,ec4eb60a-4100-4f94-afbb-40f64db7672b,ec4eb60a-4100-4f94-afbb-40f64db7672b,0bca7f90-7e3d-462a-9221-d89bc1e2b75b
c7a0700f-b175-4aee-89be-6a1848c3f87a,dfleming,scrypt:32768:8:1$AwwZnY4Gv5LfwGKb$55a764f2f1dbbc19d06461bef25e15de0c30a51095f261a5db2e1a0951b051455e081b4696a1dd78c39586105515bb40185a9ec0c38d2d83a76ee1260a1934f0,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-08,7173,CONTRACTOR,True,False,,2026-02-19T07:12:20.449064,2026-04-17T02:03:50.350391,c7a0700f-b175-4aee-89be-6a1848c3f87a,c7a0700f-b175-4aee-89be-6a1848c3f87a,d12680fe-21db-4074-95e6-8827d30f8ff3
502b8db2-e66f-4d73-aba5-1150f6853d99,dlarson,scrypt:32768:8:1$gbujJNjT4kJPjdpT$c0a757aa693364ca126f3d51d778865a439d7c2f1e41e8b787d4a42df4098d36520f847c7ea16e93ee915e3b5f754f49bc3066cac0094c3dad492843a0270d82,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-10-01,4913,VENDOR,True,True,,2026-04-13T14:39:48.191019,2026-04-17T02:03:50.415749,502b8db2-e66f-4d73-aba5-1150f6853d99,502b8db2-e66f-4d73-aba5-1150f6853d99,4cb3f775-31ff-4def-b4ee-3b9993e028d8
9a38889c-875c-425e-8441-5b27d0e9cc5e,nicole92,scrypt:32768:8:1$CUqVWGVxEnDyeHHc$4dc5756deb8c8e7fd1464d654a3c2149e1ba03421fd4ba0521682e83f07e92e1d7fea6fda6969c7f2ba3d9d556f06bfc6e953b2e9ea3a881560e1688fe82e48c,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-05-03,2339,OPERATOR,True,False,,2026-02-20T16:06:20.409251,2026-04-17T02:03:50.479498,9a38889c-875c-425e-8441-5b27d0e9cc5e,9a38889c-875c-425e-8441-5b27d0e9cc5e,bfe8f7d7-8c80-4d44-a9b0-86f5f67b786e
db85c6d0-39c4-4ae1-9605-066f0ed8714a,bianca53,scrypt:32768:8:1$aCa9dFVfNBcrcEVN$a5afa3812e7bdf639b03e10e8a6e1d73b3f9ad0ed98bff19d53c54a64f826eef597e14d39986174fc3a8e56077025926ae502799cacb7507b12192d4d7d64cc4,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-17,9233,CONTRACTOR,True,False,,2025-08-07T05:39:43.519920,2026-04-17T02:03:50.545102,db85c6d0-39c4-4ae1-9605-066f0ed8714a,db85c6d0-39c4-4ae1-9605-066f0ed8714a,
ae145043-ac3c-4a76-8146-1975fe6687cb,jonesjo,scrypt:32768:8:1$n6hDEfLLJaLhvVOU$d8f9d1c4534a16707a736dd4492856af10e7095d3cc3d7aaaae9c1ad8dc57511033ba1f0c27c75fe8edfbce0bb31a257fade997145ee406ab1d611e26c65af60,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-09,2129,CONTRACTOR,True,False,,2026-01-11T00:12:04.779830,2026-04-17T02:03:50.608755,ae145043-ac3c-4a76-8146-1975fe6687cb,ae145043-ac3c-4a76-8146-1975fe6687cb,be83a1ab-b15f-4945-ad9f-3079782cf315
65964455-cdf9-4a6e-84a7-c391e058f700,zcollins,scrypt:32768:8:1$ny9NulNLRPBTEcjH$0949778f8b6f287bbc6bff19d174830cc89e3e5f712a301a6ce79078d3a85c1b2be416d9f00497637e61fa9e92f6fb91afea18d8173161abb7c210131331510c,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-14,8189,OPERATOR,True,True,,2026-03-15T03:55:31.795105,2026-04-17T02:03:50.673545,65964455-cdf9-4a6e-84a7-c391e058f700,65964455-cdf9-4a6e-84a7-c391e058f700,03d6f9b4-30cc-44bf-ac1f-de2e7d25d87b
23ddfcb2-5603-4b60-b113-8f5da6dfda4c,parksariana,scrypt:32768:8:1$PdVDkwHFAQc6f3LB$8d6fb559d8ebb762172eedc31aeed1c14b6c36f21729cd8f26460d8229751945229e17c7008f0286782840ee397b01e5abe4b9c58979eb0f786eafde7cda9d4b,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-16,8454,VENDOR,True,True,,2026-02-27T05:29:28.780482,2026-04-17T02:03:50.739859,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,
9bb76753-6681-43d0-a95c-28370a869a65,cowandevin,scrypt:32768:8:1$N4Pqs5H2FD3CcEqF$26d0a975afbd1a88dd94b4fc82874100cd869b1d42a82cb510d9271f1358fa6ef8f02dd05e7b842aec80b0a55981dd1adf8a1f51f2050973afed9349709e6a57,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-24,7752,VENDOR,True,False,,2025-12-26T20:28:28.092158,2026-04-17T02:03:50.805665,9bb76753-6681-43d0-a95c-28370a869a65,9bb76753-6681-43d0-a95c-28370a869a65,927e5d06-c59c-4105-93af-62e2bd4e9bea
57b180d1-f90e-4848-8f64-92a14018fe26,sanchezjennifer,scrypt:32768:8:1$4WGREyAL0YOjkhzG$11affa1a196e6e39e262c2cbc7ca2cdf35e0edb469b6dc89314c40c4ed3ff135a329102a82e0337562bb4d07bdd0c12f2ca33a9dbb77942ddd00b3e00da3d764,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-27,0298,OPERATOR,True,False,,2025-07-05T12:43:39.663824,2026-04-17T02:03:50.870603,57b180d1-f90e-4848-8f64-92a14018fe26,57b180d1-f90e-4848-8f64-92a14018fe26,2caeac12-ca1c-4f2c-8056-338bdf5e7126
3aaa5b48-3223-4055-84b2-5c89436391e1,bakermegan,scrypt:32768:8:1$qoFBOsPtlxdZ6QhL$99848b04a810e6952edce3104fbe71f2babaf488da32ac8039df86591c917b64e70e229305946b4baa7be485da71b7bc6c73487199c510586b214b708d0a8c7a,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-10,4407,VENDOR,True,True,,2026-04-04T10:00:00.047000,2026-04-17T02:03:50.938298,3aaa5b48-3223-4055-84b2-5c89436391e1,3aaa5b48-3223-4055-84b2-5c89436391e1,4f63eb64-38f4-4ea5-a23b-6d673b9143a1
1ecb1ff4-6989-403c-bfd3-72841eb3b686,rpetty,scrypt:32768:8:1$sxEGN0aAky5kEd4V$1575aa6ee9d42ce110dcef84f58229fa2fc8b4bfe1422113875ebf1c3448792ed20c5ef093625ce3392338843d6fc38914fd845bbeffe97b4a2c1bd4b589da84,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-17,3419,CONTRACTOR,True,True,,2025-11-11T08:37:14.503551,2026-04-17T02:03:51.005472,1ecb1ff4-6989-403c-bfd3-72841eb3b686,1ecb1ff4-6989-403c-bfd3-72841eb3b686,
6d63e34c-85d0-4134-8c27-8a24d37e1a6f,mbaker,scrypt:32768:8:1$mVGsxClQX8FHeOju$972cee5fd2ac9bd084feed49a5db9d56b3f9f394571d53bbae63f3d16be184127bd880183a8248ae39c6fd0bbea25cf376549b53bc7fc31882b21da18e5cd450,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-07,9475,OPERATOR,True,True,,2026-02-01T14:25:40.681048,2026-04-17T02:03:51.075785,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,
a19104c2-c3bb-4aa1-8dbc-031700d30069,umatthews,scrypt:32768:8:1$7Edyw6rw1Nz4uHjQ$1372c40dce66c85ed6784b5a48b1cfa8cef6420c3bfbad4401364cced70b5d0faa2d3dd5ee1904fe6933427054d1133e415fbad37e0bae651abde42c8a9825f6,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-20,5966,CONTRACTOR,True,True,,2025-08-05T04:19:36.364637,2026-04-17T02:03:51.144588,a19104c2-c3bb-4aa1-8dbc-031700d30069,a19104c2-c3bb-4aa1-8dbc-031700d30069,d3853e6c-81f2-46ac-bfab-dbf960b97eda
4804f2f8-85cd-4f10-901d-d2bc60250ce3,pwhite,scrypt:32768:8:1$5Rccf1wBbGkplSn4$8082e66ac8d2a251284d9ec35fe852619c5703bc4362a718c33f2522b99aaaf0138c64b6091c62a64d61608ef24e043a028367640aa83433b61cc7d99ec7c9b0,chaveztina@example.org,John,Frank,Brianna,542-561-4048,(861)545-4307,1991-11-13,7310,CONTRACTOR,True,False,,2025-04-27T19:10:08.126220,2026-04-17T02:03:51.217606,4804f2f8-85cd-4f10-901d-d2bc60250ce3,4804f2f8-85cd-4f10-901d-d2bc60250ce3,e44aa254-a782-46d0-b2d6-a4134e873d75
